バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,694,MURA,大分県,1011,URAMP,大分県,1149,PIR,大分県,0,,-
1st&substream,RUGGED ASH,0,,-,326,MURA,大分県,386,Y-CHAN,大分県,1081,PIR,大分県,2017,PIR,大分県
1st&substream,R3,0,,-,611,RIRCHU,大分県,705,MA4R0,大分県,904,PIR,大分県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,502,PLAN.B,大分県,645,PLAN.B,大分県,1114,PIR,大分県,0,,-
1st&substream,Macho Gang,0,,-,380,PIR,大分県,873,J,大分県,1635,PIR,大分県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,107,DAW1N,大分県,244,PIR,大分県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,727,PLAN.B,大分県,738,T.M,大分県,1203,PIR,大分県,0,,-
1st&substream,gentle stress,0,,-,344,PIR,大分県,682,PIR,大分県,1446,PIR,大分県,0,,-
1st&substream,GENOM SCREAMS,0,,-,341,PLAN.B,大分県,788,URAMP,大分県,1064,PIR,大分県,0,,-
1st&substream,GAMBOL,0,,-,237,THEEND,大分県,272,PIR,大分県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,281,FLIP,大分県,476,MA4R0,大分県,578,PIR,大分県,0,,-
1st&substream,deep in you,0,,-,411,PLAN.B,大分県,455,NO.11,大分県,664,PIR,大分県,0,,-
1st&substream,5.1.1.,0,,-,192,KOKURI,大分県,991,MATCHA,大分県,1563,PIR,大分県,0,,-
1st&substream,22DUNK,0,,-,488,PLAN.B,大分県,511,PLAN.B,大分県,655,PIR,大分県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,456,PLAN.B,大分県,0,,-,648,PIR,大分県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,544,MA4R0,大分県,865,PIR,大分県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,840,MA4R0,大分県,929,PLAN.B,大分県,1218,PIR,大分県,0,,-
2nd style,I Was The One,0,,-,520,MA4R0,大分県,588,PLAN.B,大分県,692,PIR,大分県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,655,THEEND,大分県,843,IZM238,大分県,1070,PIR,大分県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,624,PLAN.B,大分県,910,PLAN.B,大分県,1130,PIR,大分県,0,,-
2nd style,.59,0,,-,600,PLAN.B,大分県,867,Y-CHAN,大分県,1157,PIR,大分県,0,,-
3rd style,THE SAFARI,357,10FU86,大分県,1111,LIAR,大分県,1771,PIR,大分県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,263,PLAN.B,大分県,396,PIR,大分県,0,,-,0,,-
3rd style,Skyscraper,0,,-,649,PLAN.B,大分県,1064,Y-CHAN,大分県,1252,PIR,大分県,0,,-
3rd style,Schlagwerk,0,,-,687,PLAN.B,大分県,1118,NIBOSI,大分県,1684,PIR,大分県,0,,-
3rd style,REINCARNATION,0,,-,737,PLAN.B,大分県,824,PLAN.B,大分県,1278,PIR,大分県,0,,-
3rd style,R5,0,,-,760,LIAR,大分県,1095,IIDX28,大分県,1768,PIR,大分県,0,,-
3rd style,Presto,0,,-,470,PLAN.B,大分県,852,IIDX28,大分県,1010,PIR,大分県,0,,-
3rd style,LEADING CYBER,0,,-,721,THEEND,大分県,1127,SOKI,大分県,1276,YAMADA,大分県,0,,-
3rd style,Holic,0,,-,716,PE6RI7,大分県,1157,LIAR,大分県,1710,PIR,大分県,0,,-
3rd style,era (nostalmix),0,,-,767,K,大分県,1064,NUMATA,大分県,1537,PIR,大分県,0,,-
3rd style,Don't Stop!,0,,-,722,THEEND,大分県,558,PNYAN,大分県,905,PIR,大分県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,308,PNYAN,大分県,1257,PIR,大分県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,797,PLAN.B,大分県,1171,CHOCOA,大分県,1327,PIR,大分県,0,,-
4th style,SWEET LAB,0,,-,400,PLAN.B,大分県,690,SBOSS,大分県,1358,PIR,大分県,0,,-
4th style,starmine,443,10FU86,大分県,755,PLAN.B,大分県,1368,NOOB,大分県,1587,PIR,大分県,0,,-
4th style,Mr.T.(take me higher),0,,-,646,PLAN.B,大分県,875,PLAN.B,大分県,1767,PIR,大分県,0,,-
4th style,minimalian,0,,-,459,PLAN.B,大分県,843,MIR,大分県,1405,PIR,大分県,0,,-
4th style,LOVE WILL・・・,0,,-,503,THEEND,大分県,655,PLAN.B,大分県,1461,PIR,大分県,0,,-
4th style,KAMIKAZE,0,,-,863,PLAN.B,大分県,1331,PLAN.B,大分県,2308,PIR,大分県,0,,-
4th style,Jam&Marmalade,0,,-,724,Y-CHAN,大分県,739,SAMMYK,大分県,1011,PIR,大分県,0,,-
4th style,Hitch Hiker2,0,,-,674,PLAN.B,大分県,1055,PLAN.B,大分県,1322,PIR,大分県,0,,-
4th style,HIGHER,0,,-,470,THEEND,大分県,800,THEEND,大分県,1278,PIR,大分県,0,,-
4th style,FLOWERS for ALBION,0,,-,149,TANIX,大分県,444,PIR,大分県,0,,-,0,,-
4th style,era (step mix),0,,-,948,PLAN.B,大分県,1281,URAMP,大分県,1714,PIR,大分県,0,,-
4th style,empathy,0,,-,624,DATHLY,大分県,997,NIBOSI,大分県,1453,PIR,大分県,0,,-
4th style,DXY!,0,,-,1238,KIMOI6,大分県,1636,WATTMA,大分県,2255,YAMADA,大分県,0,,-
4th style,Clione,0,,-,463,PLAN.B,大分県,921,TOILET,大分県,1616,PIR,大分県,2151,NUMATA,大分県
4th style,CHECKING YOU OUT,0,,-,638,NUMATA,大分県,900,PIR,大分県,1354,PIR,大分県,0,,-
4th style,Burnin' The Floor,0,,-,412,PNYAN,大分県,821,ISM,大分県,1440,PIR,大分県,0,,-
4th style,Broken My Heart,0,,-,506,E..SE,大分県,1324,BLYTHE,大分県,1813,PIR,大分県,0,,-
4th style,B4U,0,,-,869,PLAN.B,大分県,1429,LIAR,大分県,2012,PIR,大分県,0,,-
4th style,ABSOLUTE,0,,-,1119,PLAN.B,大分県,1552,KCHAMA,大分県,2387,PIR,大分県,2732,PIR,大分県
4th style,250bpm,0,,-,616,Y-CHAN,大分県,839,IKROTK,大分県,1406,PIR,大分県,0,,-
5th style,V,339,KENDES,大分県,1191,LIAR,大分県,2445,MACDO.,大分県,2994,PIR,大分県,0,,-
5th style,THE SHINING POLARIS,0,,-,838,PLAN.B,大分県,1129,IZM238,大分県,1580,PIR,大分県,0,,-
5th style,THE CUBE,0,,-,656,PLAN.B,大分県,1071,ISM,大分県,1356,PIR,大分県,0,,-
5th style,sync,0,,-,1086,PIR,大分県,1777,LIAR,大分県,2391,PIR,大分県,0,,-
5th style,still my words,0,,-,827,PLAN.B,大分県,1234,PIR,大分県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,1199,LIAR,大分県,1918,PIR,大分県,0,,-
5th style,Spin the disc,0,,-,654,PLAN.B,大分県,1077,J,大分県,1341,PIR,大分県,0,,-
5th style,RISLIM,0,,-,806,PLAN.B,大分県,1240,PIR,大分県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,769,THEEND,大分県,947,Y-CHAN,大分県,1718,PIR,大分県,1820,NUMATA,大分県
5th style,Regulus,0,,-,864,PLAN.B,大分県,1395,WATTMA,大分県,1722,PIR,大分県,0,,-
5th style,Real,0,,-,945,E.M.C,大分県,1658,KUMATA,大分県,1816,PIR,大分県,0,,-
5th style,Radical Faith,0,,-,1055,PLAN.B,大分県,1517,PIR,大分県,1314,PIR,大分県,0,,-
5th style,QQQ,0,,-,1193,LIAR,大分県,1710,BLYTHE,大分県,2160,PIR,大分県,0,,-
5th style,outer wall,0,,-,786,STAPH.,大分県,1070,STAPH.,大分県,1765,MACDO.,大分県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,466,PNYAN,大分県,843,SIMON,大分県,1118,PIR,大分県,0,,-
5th style,in my eyes,0,,-,738,PLAN.B,大分県,1182,THEEND,大分県,1586,PIR,大分県,0,,-
5th style,Abyss,0,,-,1130,STAPH.,大分県,1627,PIR,大分県,1873,PIR,大分県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,966,PLAN.B,大分県,1574,PIR,大分県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,728,PLAN.B,大分県,787,STAPH.,大分県,1383,PIR,大分県,0,,-
6th style,VJ ARMY,0,,-,1288,PIR,大分県,1748,PIR,大分県,2190,PIR,大分県,0,,-
6th style,Take It Easy,0,,-,1238,PLAN.B,大分県,2310,U*,大分県,2531,PIR,大分県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1132,PLAN.B,大分県,1846,PIR,大分県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,888,MA4R0,大分県,1193,J,大分県,1994,PIR,大分県,0,,-
