バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,694,MURA,大分県,1011,URAMP,大分県,1149,HINATA,大分県,0,,-
1st&substream,RUGGED ASH,0,,-,326,MURA,大分県,386,Y-CHAN,大分県,1081,HINATA,大分県,2017,HINATA,大分県
1st&substream,R3,0,,-,611,RIRCHU,大分県,705,CHIURI,大分県,904,HINATA,大分県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,502,PLAN.B,大分県,645,PLAN.B,大分県,1114,HINATA,大分県,0,,-
1st&substream,Macho Gang,0,,-,380,HINATA,大分県,941,PLAN.B,大分県,1635,HINATA,大分県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,107,DAW1N,大分県,244,HINATA,大分県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,727,PLAN.B,大分県,738,T.M,大分県,1203,HINATA,大分県,0,,-
1st&substream,gentle stress,0,,-,344,HINATA,大分県,682,HINATA,大分県,1446,HINATA,大分県,0,,-
1st&substream,GENOM SCREAMS,0,,-,341,PLAN.B,大分県,788,URAMP,大分県,1064,HINATA,大分県,0,,-
1st&substream,GAMBOL,0,,-,237,THEEND,大分県,272,HINATA,大分県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,281,FLIP,大分県,485,NGKAWA,大分県,578,HINATA,大分県,0,,-
1st&substream,deep in you,0,,-,411,PLAN.B,大分県,455,NO.11,大分県,664,HINATA,大分県,0,,-
1st&substream,5.1.1.,0,,-,192,KOKURI,大分県,991,MATCHA,大分県,1566,HINATA,大分県,0,,-
1st&substream,22DUNK,0,,-,488,PLAN.B,大分県,511,PLAN.B,大分県,655,HINATA,大分県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,456,PLAN.B,大分県,0,,-,648,HINATA,大分県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,544,CHIURI,大分県,865,HINATA,大分県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,840,CHIURI,大分県,929,PLAN.B,大分県,1218,HINATA,大分県,0,,-
2nd style,I Was The One,0,,-,520,CHIURI,大分県,588,PLAN.B,大分県,692,HINATA,大分県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,655,THEEND,大分県,843,IZM238,大分県,1070,HINATA,大分県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,624,PLAN.B,大分県,910,PLAN.B,大分県,1130,HINATA,大分県,0,,-
2nd style,.59,0,,-,600,PLAN.B,大分県,896,NGKAWA,大分県,1157,HINATA,大分県,0,,-
3rd style,THE SAFARI,364,HINATA,大分県,1111,LIAR,大分県,1771,HINATA,大分県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,263,PLAN.B,大分県,396,HINATA,大分県,0,,-,0,,-
3rd style,Skyscraper,0,,-,649,PLAN.B,大分県,1064,Y-CHAN,大分県,1252,HINATA,大分県,0,,-
3rd style,Schlagwerk,0,,-,687,PLAN.B,大分県,1118,NIBOSI,大分県,1684,HINATA,大分県,0,,-
3rd style,REINCARNATION,0,,-,737,PLAN.B,大分県,900,SIMON,大分県,1278,HINATA,大分県,0,,-
