バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,726,SASORI,和歌山県,811,SOPA,和歌山県,1125,S58KA7,和歌山県,0,,-
1st&substream,RUGGED ASH,0,,-,362,SASORI,和歌山県,298,AIRHI,和歌山県,1076,S58KA7,和歌山県,1989,MYZ,和歌山県
1st&substream,R3,0,,-,618,SASORI,和歌山県,696,SASORI,和歌山県,901,GIGANT,和歌山県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,536,SASORI,和歌山県,694,GAUCHE,和歌山県,1104,GIGANT,和歌山県,0,,-
1st&substream,Macho Gang,0,,-,354,SASORI,和歌山県,619,CALDNA,和歌山県,1531,MOBE,和歌山県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,TERRY.,和歌山県,243,SAZAE3,和歌山県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,807,SASORI,和歌山県,0,,-,1154,ANZU.H,和歌山県,0,,-
1st&substream,gentle stress,0,,-,339,NIKURO,和歌山県,666,YUURA,和歌山県,1446,MYZ,和歌山県,0,,-
1st&substream,GENOM SCREAMS,0,,-,384,SASORI,和歌山県,754,SASORI,和歌山県,1063,SAZAE3,和歌山県,0,,-
1st&substream,GAMBOL,0,,-,268,AZUKI7,和歌山県,274,SAZAE3,和歌山県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,396,SASORI,和歌山県,368,AIRHI,和歌山県,574,GIGANT,和歌山県,0,,-
1st&substream,deep in you,0,,-,474,SASORI,和歌山県,504,SAZAE3,和歌山県,655,SAZAE3,和歌山県,0,,-
1st&substream,5.1.1.,0,,-,189,SASORI,和歌山県,954,*FUGU*,和歌山県,1522,DESERT,和歌山県,0,,-
1st&substream,22DUNK,0,,-,483,SASORI,和歌山県,567,SASORI,和歌山県,620,T.T,和歌山県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,436,A-DASH,和歌山県,600,SASORI,和歌山県,641,S58KA7,和歌山県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,553,SASORI,和歌山県,865,GIGANT,和歌山県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,823,SASORI,和歌山県,534,JBLZ,和歌山県,1151,MOBE,和歌山県,0,,-
2nd style,I Was The One,0,,-,509,SASORI,和歌山県,618,SASORI,和歌山県,679,TERRY.,和歌山県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,719,SASORI,和歌山県,0,,-,1051,S58KA7,和歌山県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,693,SASORI,和歌山県,1022,SAZAE3,和歌山県,1127,GIGANT,和歌山県,0,,-
2nd style,.59,0,,-,674,SASORI,和歌山県,0,,-,1159,GIGANT,和歌山県,0,,-
3rd style,THE SAFARI,361,AZUKI7,和歌山県,966,SASORI,和歌山県,1734,GIGANT,和歌山県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,277,SASORI,和歌山県,373,SASORI,和歌山県,0,,-,0,,-
3rd style,Skyscraper,0,,-,677,SASORI,和歌山県,0,,-,1211,YUURA,和歌山県,0,,-
3rd style,Schlagwerk,0,,-,795,SASORI,和歌山県,1312,GIGANT,和歌山県,1531,T.T,和歌山県,0,,-
3rd style,REINCARNATION,0,,-,708,A-DASH,和歌山県,990,NIKURO,和歌山県,1186,T.T,和歌山県,0,,-
3rd style,R5,0,,-,690,SASORI,和歌山県,1172,GIGANT,和歌山県,1762,GIGANT,和歌山県,0,,-
3rd style,Presto,0,,-,509,SASORI,和歌山県,917,NIKURO,和歌山県,1002,MYZ,和歌山県,0,,-
3rd style,LEADING CYBER,0,,-,787,SASORI,和歌山県,1016,SASORI,和歌山県,1263,GIGANT,和歌山県,0,,-
3rd style,Holic,0,,-,689,SASORI,和歌山県,895,CALDNA,和歌山県,1709,RAITO.,和歌山県,0,,-
3rd style,era (nostalmix),0,,-,774,SASORI,和歌山県,1091,MYZ,和歌山県,1372,A.EON,和歌山県,0,,-
3rd style,Don't Stop!,0,,-,732,SASORI,和歌山県,779,SASORI,和歌山県,860,*FUGU*,和歌山県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,569,SASORI,和歌山県,1193,TERRY.,和歌山県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,833,SASORI,和歌山県,1152,SAWADA,和歌山県,1315,GIGANT,和歌山県,0,,-
4th style,SWEET LAB,0,,-,514,SASORI,和歌山県,393,AYATO*,和歌山県,1363,S58KA7,和歌山県,0,,-
4th style,starmine,435,AZUKI7,和歌山県,619,JBLZ,和歌山県,1361,MOBE,和歌山県,1553,GIGANT,和歌山県,0,,-
4th style,Mr.T.(take me higher),0,,-,807,SASORI,和歌山県,0,,-,1745,MYZ,和歌山県,0,,-
4th style,minimalian,0,,-,506,SASORI,和歌山県,785,HALT,和歌山県,1334,RAD-W*,和歌山県,0,,-
4th style,LOVE WILL・・・,0,,-,550,TERRY.,和歌山県,627,96SK,和歌山県,1450,S58KA7,和歌山県,0,,-
4th style,KAMIKAZE,0,,-,938,SASORI,和歌山県,0,,-,2264,S58KA7,和歌山県,0,,-
4th style,Jam&Marmalade,0,,-,716,SASORI,和歌山県,807,SASORI,和歌山県,1003,GIGANT,和歌山県,0,,-
4th style,Hitch Hiker2,0,,-,768,SASORI,和歌山県,0,,-,1260,ANZU.H,和歌山県,0,,-
4th style,HIGHER,0,,-,522,SASORI,和歌山県,866,SASORI,和歌山県,1239,ANZU.H,和歌山県,0,,-
4th style,FLOWERS for ALBION,0,,-,208,A-DASH,和歌山県,438,GIGANT,和歌山県,0,,-,0,,-
4th style,era (step mix),0,,-,1021,SASORI,和歌山県,1221,L.E.N.,和歌山県,1681,GIGANT,和歌山県,0,,-
4th style,empathy,0,,-,775,SASORI,和歌山県,1222,SOMA,和歌山県,1361,T.T,和歌山県,0,,-
4th style,DXY!,0,,-,1132,NIKURO,和歌山県,1892,GIGANT,和歌山県,2187,GIGANT,和歌山県,0,,-
4th style,Clione,0,,-,505,SASORI,和歌山県,415,POP*-*,和歌山県,1592,RAITO.,和歌山県,2134,MYZ,和歌山県
4th style,CHECKING YOU OUT,0,,-,485,CALDNA,和歌山県,801,NERO,和歌山県,1316,GIGANT,和歌山県,0,,-
4th style,Burnin' The Floor,0,,-,575,A.EON,和歌山県,0,,-,1405,T.T,和歌山県,0,,-
4th style,Broken My Heart,0,,-,797,-589-,和歌山県,822,AYATO*,和歌山県,1810,MYZ,和歌山県,0,,-
4th style,B4U,0,,-,923,SASORI,和歌山県,1319,MONO.,和歌山県,1990,MYZ,和歌山県,0,,-
4th style,ABSOLUTE,0,,-,338,KTR,和歌山県,1545,YUKI,和歌山県,2369,MYZ,和歌山県,2673,MYZ,和歌山県
4th style,250bpm,0,,-,671,ANZU.H,和歌山県,824,SASORI,和歌山県,1400,GIGANT,和歌山県,0,,-
5th style,V,341,T.T,和歌山県,1134,SASORI,和歌山県,2365,NIKURO,和歌山県,2963,RAITO.,和歌山県,0,,-
5th style,THE SHINING POLARIS,0,,-,872,SASORI,和歌山県,1321,GIGANT,和歌山県,1576,GIGANT,和歌山県,0,,-
5th style,THE CUBE,0,,-,689,SASORI,和歌山県,1129,SASORI,和歌山県,1304,T.T,和歌山県,0,,-
