バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,726,SASORI,和歌山県,1044,.DON,和歌山県,1150,MYZ,和歌山県,0,,-
1st&substream,RUGGED ASH,0,,-,362,SASORI,和歌山県,401,.DON,和歌山県,1083,GIGANT,和歌山県,1989,MYZ,和歌山県
1st&substream,R3,0,,-,618,SASORI,和歌山県,696,SASORI,和歌山県,905,MYZ,和歌山県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,536,SASORI,和歌山県,747,.DON,和歌山県,1107,MYZ,和歌山県,0,,-
1st&substream,Macho Gang,0,,-,354,SASORI,和歌山県,1073,.DON,和歌山県,1628,MYZ,和歌山県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,TERRY.,和歌山県,243,.DON,和歌山県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,878,GIGANT,和歌山県,1010,GIGANT,和歌山県,1210,GIGANT,和歌山県,0,,-
1st&substream,gentle stress,0,,-,341,MYZ,和歌山県,682,.DON,和歌山県,1446,MYZ,和歌山県,0,,-
1st&substream,GENOM SCREAMS,0,,-,399,SASORI,和歌山県,754,SASORI,和歌山県,1063,.DON,和歌山県,0,,-
1st&substream,GAMBOL,0,,-,272,MYZ,和歌山県,274,.DON,和歌山県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,396,SASORI,和歌山県,368,AIRHI,和歌山県,575,MYZ,和歌山県,0,,-
1st&substream,deep in you,0,,-,474,SASORI,和歌山県,504,.DON,和歌山県,658,GIGANT,和歌山県,0,,-
1st&substream,5.1.1.,0,,-,198,TERRY.,和歌山県,1016,.DON,和歌山県,1566,MYZ,和歌山県,0,,-
1st&substream,22DUNK,0,,-,483,SASORI,和歌山県,588,SASORI,和歌山県,655,GIGANT,和歌山県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,481,SASORI,和歌山県,625,.DON,和歌山県,648,MYZ,和歌山県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,553,SASORI,和歌山県,865,GIGANT,和歌山県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,850,T.T,和歌山県,1110,.DON,和歌山県,1212,MYZ,和歌山県,0,,-
2nd style,I Was The One,0,,-,536,AZU-L,和歌山県,648,.DON,和歌山県,690,MYZ,和歌山県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,719,SASORI,和歌山県,956,.DON,和歌山県,1064,GIGANT,和歌山県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,693,SASORI,和歌山県,1059,.DON,和歌山県,1127,GIGANT,和歌山県,0,,-
2nd style,.59,0,,-,674,SASORI,和歌山県,1021,GIGANT,和歌山県,1160,GIGANT,和歌山県,0,,-
3rd style,THE SAFARI,361,AZUKI7,和歌山県,972,SASORI,和歌山県,1753,MYZ,和歌山県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,277,SASORI,和歌山県,395,MYZ,和歌山県,0,,-,0,,-
3rd style,Skyscraper,0,,-,677,SASORI,和歌山県,1212,GIGANT,和歌山県,1240,MYZ,和歌山県,0,,-
3rd style,Schlagwerk,0,,-,795,SASORI,和歌山県,1312,GIGANT,和歌山県,1687,MYZ,和歌山県,0,,-
3rd style,REINCARNATION,0,,-,799,SASORI,和歌山県,1018,.DON,和歌山県,1282,GIGANT,和歌山県,0,,-
3rd style,R5,0,,-,706,SASORI,和歌山県,1172,GIGANT,和歌山県,1767,MYZ,和歌山県,0,,-
3rd style,Presto,0,,-,509,SASORI,和歌山県,952,ALIAS,和歌山県,1006,MYZ,和歌山県,0,,-
3rd style,LEADING CYBER,0,,-,787,SASORI,和歌山県,1016,SASORI,和歌山県,1263,GIGANT,和歌山県,0,,-
3rd style,Holic,0,,-,748,MANJYU,和歌山県,1215,.DON,和歌山県,1709,RAITO.,和歌山県,0,,-
3rd style,era (nostalmix),0,,-,795,SASORI,和歌山県,1096,MYZ,和歌山県,1521,MYZ,和歌山県,0,,-
3rd style,Don't Stop!,0,,-,732,SASORI,和歌山県,851,.DON,和歌山県,901,MYZ,和歌山県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,569,SASORI,和歌山県,1242,MYZ,和歌山県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,938,GIGANT,和歌山県,1239,GIGANT,和歌山県,1326,GIGANT,和歌山県,0,,-
4th style,SWEET LAB,0,,-,514,SASORI,和歌山県,989,GIGANT,和歌山県,1371,49REUI,和歌山県,0,,-
4th style,starmine,435,AZUKI7,和歌山県,893,T.T,和歌山県,1361,MOBE,和歌山県,1585,MYZ,和歌山県,0,,-
4th style,Mr.T.(take me higher),0,,-,807,SASORI,和歌山県,882,SASORI,和歌山県,1757,GIGANT,和歌山県,0,,-
4th style,minimalian,0,,-,528,T.T,和歌山県,1097,GIGANT,和歌山県,1403,MYZ,和歌山県,0,,-
4th style,LOVE WILL・・・,0,,-,550,TERRY.,和歌山県,705,SASORI,和歌山県,1458,MYZ,和歌山県,0,,-
4th style,KAMIKAZE,0,,-,938,SASORI,和歌山県,1477,.DON,和歌山県,2275,MYZ,和歌山県,0,,-
4th style,Jam&Marmalade,0,,-,716,SASORI,和歌山県,807,SASORI,和歌山県,1003,GIGANT,和歌山県,0,,-
4th style,Hitch Hiker2,0,,-,768,SASORI,和歌山県,1090,SASORI,和歌山県,1316,MYZ,和歌山県,0,,-
4th style,HIGHER,0,,-,527,T.T,和歌山県,930,.DON,和歌山県,1274,MYZ,和歌山県,0,,-
4th style,FLOWERS for ALBION,0,,-,208,A-DASH,和歌山県,439,GIGANT,和歌山県,0,,-,0,,-
4th style,era (step mix),0,,-,1021,SASORI,和歌山県,1221,L.E.N.,和歌山県,1682,MYZ,和歌山県,0,,-
4th style,empathy,0,,-,797,SASORI,和歌山県,1346,.DON,和歌山県,1455,MYZ,和歌山県,0,,-
4th style,DXY!,0,,-,1132,NIKURO,和歌山県,1892,GIGANT,和歌山県,2187,GIGANT,和歌山県,0,,-
4th style,Clione,0,,-,505,SASORI,和歌山県,951,.DON,和歌山県,1597,MYZ,和歌山県,2149,RAITO.,和歌山県
4th style,CHECKING YOU OUT,0,,-,584,SASORI,和歌山県,854,.DON,和歌山県,1316,GIGANT,和歌山県,0,,-
4th style,Burnin' The Floor,0,,-,575,AZU-L,和歌山県,949,.DON,和歌山県,1435,MYZ,和歌山県,0,,-
4th style,Broken My Heart,0,,-,866,SASORI,和歌山県,1481,.DON,和歌山県,1810,MYZ,和歌山県,0,,-
4th style,B4U,0,,-,923,SASORI,和歌山県,1319,MONO.,和歌山県,1990,MYZ,和歌山県,0,,-
4th style,ABSOLUTE,0,,-,1178,SASORI,和歌山県,1696,NIKURO,和歌山県,2369,MYZ,和歌山県,2687,MYZ,和歌山県
4th style,250bpm,0,,-,671,NIAX2,和歌山県,824,SASORI,和歌山県,1401,MYZ,和歌山県,0,,-
5th style,V,341,T.T,和歌山県,1134,SASORI,和歌山県,2421,NIAX2,和歌山県,2963,RAITO.,和歌山県,0,,-
5th style,THE SHINING POLARIS,0,,-,872,SASORI,和歌山県,1321,GIGANT,和歌山県,1583,MYZ,和歌山県,0,,-
5th style,THE CUBE,0,,-,689,SASORI,和歌山県,1129,SASORI,和歌山県,1356,GIGANT,和歌山県,0,,-
5th style,sync,0,,-,1049,NIKURO,和歌山県,1935,.DON,和歌山県,2382,MYZ,和歌山県,0,,-
5th style,still my words,0,,-,848,SASORI,和歌山県,1231,GIGANT,和歌山県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,948,SASORI,和歌山県,1382,GIGANT,和歌山県,1902,GIGANT,和歌山県,0,,-
5th style,Spin the disc,0,,-,761,SASORI,和歌山県,1217,NIAX2,和歌山県,1340,GIGANT,和歌山県,0,,-
5th style,RISLIM,0,,-,858,SASORI,和歌山県,1228,MYZ,和歌山県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,854,T.T,和歌山県,1082,.DON,和歌山県,1702,MYZ,和歌山県,1809,MYZ,和歌山県
5th style,Regulus,0,,-,1017,T.T,和歌山県,1331,SOMA,和歌山県,1712,MYZ,和歌山県,0,,-
5th style,Real,0,,-,1004,SASORI,和歌山県,1485,ZZZ,和歌山県,1814,MYZ,和歌山県,0,,-
5th style,Radical Faith,0,,-,1136,SASORI,和歌山県,1513,MYZ,和歌山県,1306,GIGANT,和歌山県,0,,-
5th style,QQQ,0,,-,1180,T.T,和歌山県,1908,GIGANT,和歌山県,2155,GIGANT,和歌山県,0,,-
5th style,outer wall,0,,-,814,SASORI,和歌山県,0,,-,1755,GIGANT,和歌山県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,721,SASORI,和歌山県,1000,.DON,和歌山県,1118,MYZ,和歌山県,0,,-
5th style,in my eyes,0,,-,944,AZU-L,和歌山県,1283,ORIH,和歌山県,1578,MYZ,和歌山県,0,,-
5th style,Abyss,0,,-,1238,T.T,和歌山県,1514,NIKURO,和歌山県,1871,MYZ,和歌山県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1023,SASORI,和歌山県,1575,MYZ,和歌山県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,792,SASORI,和歌山県,1273,49REUI,和歌山県,1377,MYZ,和歌山県,0,,-
6th style,VJ ARMY,0,,-,1189,SASORI,和歌山県,1527,*MO*,和歌山県,2225,MYZ,和歌山県,0,,-
6th style,Take It Easy,0,,-,1283,-589-,和歌山県,2369,GIGANT,和歌山県,2492,MYZ,和歌山県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1152,SASORI,和歌山県,1840,MYZ,和歌山県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,853,SASORI,和歌山県,1357,GIGANT,和歌山県,1982,GIGANT,和歌山県,0,,-
6th style,route 80s,0,,-,813,SASORI,和歌山県,1117,T.T,和歌山県,1513,MYZ,和歌山県,0,,-
6th style,rottel-da-sun,0,,-,732,SASORI,和歌山県,1371,GIGANT,和歌山県,1851,MYZ,和歌山県,0,,-
6th style,NEMESIS,0,,-,960,T.T,和歌山県,1338,SOMA,和歌山県,1850,MYZ,和歌山県,0,,-
6th style,Linus,0,,-,892,SASORI,和歌山県,1556,.DON,和歌山県,2178,MYZ,和歌山県,0,,-
6th style,G2,0,,-,1223,SOMA,和歌山県,1824,GIGANT,和歌山県,2295,MYZ,和歌山県,0,,-
