バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,726,SASORI,和歌山県,811,SOPA,和歌山県,1147,GIGANT,和歌山県,0,,-
1st&substream,RUGGED ASH,0,,-,362,SASORI,和歌山県,298,AIRHI,和歌山県,1076,S58KA7,和歌山県,1989,MYZ,和歌山県
1st&substream,R3,0,,-,618,SASORI,和歌山県,696,SASORI,和歌山県,901,GIGANT,和歌山県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,536,SASORI,和歌山県,694,GAUCHE,和歌山県,1104,GIGANT,和歌山県,0,,-
1st&substream,Macho Gang,0,,-,354,SASORI,和歌山県,619,CALDNA,和歌山県,1551,S58KA7,和歌山県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,TERRY.,和歌山県,243,&LLOYD,和歌山県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,807,SASORI,和歌山県,0,,-,1154,ANZU.H,和歌山県,0,,-
1st&substream,gentle stress,0,,-,339,NIKURO,和歌山県,682,&LLOYD,和歌山県,1446,MYZ,和歌山県,0,,-
1st&substream,GENOM SCREAMS,0,,-,384,SASORI,和歌山県,754,SASORI,和歌山県,1063,&LLOYD,和歌山県,0,,-
1st&substream,GAMBOL,0,,-,268,AZUKI7,和歌山県,274,&LLOYD,和歌山県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,396,SASORI,和歌山県,368,AIRHI,和歌山県,574,GIGANT,和歌山県,0,,-
1st&substream,deep in you,0,,-,474,SASORI,和歌山県,504,&LLOYD,和歌山県,655,&LLOYD,和歌山県,0,,-
1st&substream,5.1.1.,0,,-,198,TERRY.,和歌山県,1016,&LLOYD,和歌山県,1566,MYZ,和歌山県,0,,-
1st&substream,22DUNK,0,,-,483,SASORI,和歌山県,588,SASORI,和歌山県,655,GIGANT,和歌山県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,436,A-DASH,和歌山県,600,SASORI,和歌山県,641,S58KA7,和歌山県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,553,SASORI,和歌山県,865,GIGANT,和歌山県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,823,SASORI,和歌山県,534,JBLZ,和歌山県,1166,TERRY.,和歌山県,0,,-
2nd style,I Was The One,0,,-,536,STELTH,和歌山県,618,SASORI,和歌山県,681,M0BE,和歌山県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,719,SASORI,和歌山県,0,,-,1051,S58KA7,和歌山県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,693,SASORI,和歌山県,1059,&LLOYD,和歌山県,1127,GIGANT,和歌山県,0,,-
2nd style,.59,0,,-,674,SASORI,和歌山県,1021,GIGANT,和歌山県,1160,GIGANT,和歌山県,0,,-
3rd style,THE SAFARI,361,AZUKI7,和歌山県,972,SASORI,和歌山県,1734,GIGANT,和歌山県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,277,SASORI,和歌山県,373,SASORI,和歌山県,0,,-,0,,-
3rd style,Skyscraper,0,,-,677,SASORI,和歌山県,0,,-,1211,YUURA,和歌山県,0,,-
3rd style,Schlagwerk,0,,-,795,SASORI,和歌山県,1312,GIGANT,和歌山県,1531,T.T,和歌山県,0,,-
3rd style,REINCARNATION,0,,-,799,SASORI,和歌山県,990,NIKURO,和歌山県,1282,GIGANT,和歌山県,0,,-
3rd style,R5,0,,-,690,SASORI,和歌山県,1172,GIGANT,和歌山県,1762,GIGANT,和歌山県,0,,-
3rd style,Presto,0,,-,509,SASORI,和歌山県,917,NIKURO,和歌山県,1002,MYZ,和歌山県,0,,-
3rd style,LEADING CYBER,0,,-,787,SASORI,和歌山県,1016,SASORI,和歌山県,1263,GIGANT,和歌山県,0,,-
3rd style,Holic,0,,-,689,SASORI,和歌山県,1215,&LLOYD,和歌山県,1709,RAITO.,和歌山県,0,,-
3rd style,era (nostalmix),0,,-,774,SASORI,和歌山県,1091,MYZ,和歌山県,1372,STELTH,和歌山県,0,,-
3rd style,Don't Stop!,0,,-,732,SASORI,和歌山県,779,SASORI,和歌山県,860,*FUGU*,和歌山県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,569,SASORI,和歌山県,1193,TERRY.,和歌山県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,938,GIGANT,和歌山県,1152,SAWADA,和歌山県,1326,GIGANT,和歌山県,0,,-
4th style,SWEET LAB,0,,-,514,SASORI,和歌山県,989,GIGANT,和歌山県,1371,S58KA7,和歌山県,0,,-
4th style,starmine,435,AZUKI7,和歌山県,845,SASORI,和歌山県,1361,M0BE,和歌山県,1553,GIGANT,和歌山県,0,,-
4th style,Mr.T.(take me higher),0,,-,807,SASORI,和歌山県,0,,-,1757,GIGANT,和歌山県,0,,-
4th style,minimalian,0,,-,506,SASORI,和歌山県,835,DCP,和歌山県,1362,S58KA7,和歌山県,0,,-
4th style,LOVE WILL・・・,0,,-,550,TERRY.,和歌山県,705,SASORI,和歌山県,1456,MYZ,和歌山県,0,,-
4th style,KAMIKAZE,0,,-,938,SASORI,和歌山県,0,,-,2264,S58KA7,和歌山県,0,,-
4th style,Jam&Marmalade,0,,-,716,SASORI,和歌山県,807,SASORI,和歌山県,1003,GIGANT,和歌山県,0,,-
4th style,Hitch Hiker2,0,,-,768,SASORI,和歌山県,0,,-,1260,ANZU.H,和歌山県,0,,-
4th style,HIGHER,0,,-,522,SASORI,和歌山県,930,&LLOYD,和歌山県,1239,ANZU.H,和歌山県,0,,-
4th style,FLOWERS for ALBION,0,,-,208,A-DASH,和歌山県,439,GIGANT,和歌山県,0,,-,0,,-
4th style,era (step mix),0,,-,1021,SASORI,和歌山県,1221,L.E.N.,和歌山県,1681,GIGANT,和歌山県,0,,-
4th style,empathy,0,,-,775,SASORI,和歌山県,1222,SOMA,和歌山県,1361,T.T,和歌山県,0,,-
4th style,DXY!,0,,-,1132,NIKURO,和歌山県,1892,GIGANT,和歌山県,2187,GIGANT,和歌山県,0,,-
4th style,Clione,0,,-,505,SASORI,和歌山県,415,POP*-*,和歌山県,1597,MYZ,和歌山県,2134,MYZ,和歌山県
4th style,CHECKING YOU OUT,0,,-,563,NOEL.,和歌山県,854,&LLOYD,和歌山県,1316,GIGANT,和歌山県,0,,-
4th style,Burnin' The Floor,0,,-,575,STELTH,和歌山県,949,&LLOYD,和歌山県,1405,T.T,和歌山県,0,,-
4th style,Broken My Heart,0,,-,797,-589-,和歌山県,1481,&LLOYD,和歌山県,1810,MYZ,和歌山県,0,,-
4th style,B4U,0,,-,923,SASORI,和歌山県,1319,MONO.,和歌山県,1990,MYZ,和歌山県,0,,-
4th style,ABSOLUTE,0,,-,1178,SASORI,和歌山県,1545,YUKI,和歌山県,2369,MYZ,和歌山県,2673,MYZ,和歌山県
4th style,250bpm,0,,-,671,ANZU.H,和歌山県,824,SASORI,和歌山県,1400,GIGANT,和歌山県,0,,-
5th style,V,341,T.T,和歌山県,1134,SASORI,和歌山県,2365,NIKURO,和歌山県,2963,RAITO.,和歌山県,0,,-
5th style,THE SHINING POLARIS,0,,-,872,SASORI,和歌山県,1321,GIGANT,和歌山県,1576,GIGANT,和歌山県,0,,-
5th style,THE CUBE,0,,-,689,SASORI,和歌山県,1129,SASORI,和歌山県,1356,GIGANT,和歌山県,0,,-
5th style,sync,0,,-,1049,NIKURO,和歌山県,1935,&LLOYD,和歌山県,2306,ANZU.H,和歌山県,0,,-
5th style,still my words,0,,-,848,SASORI,和歌山県,1218,&LLOYD,和歌山県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,948,SASORI,和歌山県,1382,GIGANT,和歌山県,1877,GIGANT,和歌山県,0,,-
5th style,Spin the disc,0,,-,761,SASORI,和歌山県,920,NAIBUS,和歌山県,1329,GIGANT,和歌山県,0,,-
5th style,RISLIM,0,,-,858,SASORI,和歌山県,1131,T.T,和歌山県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,854,T.T,和歌山県,1082,&LLOYD,和歌山県,1601,T.T,和歌山県,1809,MYZ,和歌山県
5th style,Regulus,0,,-,1017,T.T,和歌山県,1331,SOMA,和歌山県,1641,S58KA7,和歌山県,0,,-
5th style,Real,0,,-,1004,SASORI,和歌山県,1485,ZZZ,和歌山県,1780,GIGANT,和歌山県,0,,-
5th style,Radical Faith,0,,-,1136,SASORI,和歌山県,1444,T.T,和歌山県,1229,PANT.S,和歌山県,0,,-
5th style,QQQ,0,,-,1180,T.T,和歌山県,1878,&LLOYD,和歌山県,2152,MYZ,和歌山県,0,,-
5th style,outer wall,0,,-,814,SASORI,和歌山県,0,,-,1755,GIGANT,和歌山県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,721,SASORI,和歌山県,1000,&LLOYD,和歌山県,1105,UXXZ02,和歌山県,0,,-
5th style,in my eyes,0,,-,944,STELTH,和歌山県,1191,96SK,和歌山県,1521,TERRY.,和歌山県,0,,-
5th style,Abyss,0,,-,1156,SASORI,和歌山県,1514,NIKURO,和歌山県,1868,MYZ,和歌山県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,727,YAMI,和歌山県,1496,T.T,和歌山県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,792,SASORI,和歌山県,1273,S58KA7,和歌山県,1339,ANZU.H,和歌山県,0,,-
6th style,VJ ARMY,0,,-,1189,SASORI,和歌山県,1442,SOMA,和歌山県,2185,S58KA7,和歌山県,0,,-
6th style,Take It Easy,0,,-,1283,-589-,和歌山県,2369,GIGANT,和歌山県,2492,MYZ,和歌山県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1152,SASORI,和歌山県,1824,GIGANT,和歌山県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,853,SASORI,和歌山県,1357,GIGANT,和歌山県,1970,MYZ,和歌山県,0,,-
6th style,route 80s,0,,-,582,YAMI,和歌山県,1117,T.T,和歌山県,1502,GIGANT,和歌山県,0,,-
6th style,rottel-da-sun,0,,-,652,A-DASH,和歌山県,1303,M0BE,和歌山県,1843,GIGANT,和歌山県,0,,-
6th style,NEMESIS,0,,-,0,,-,1338,SOMA,和歌山県,1850,MYZ,和歌山県,0,,-
6th style,Linus,0,,-,892,SASORI,和歌山県,1556,&LLOYD,和歌山県,2178,MYZ,和歌山県,0,,-
6th style,G2,0,,-,1223,SOMA,和歌山県,1824,GIGANT,和歌山県,2295,MYZ,和歌山県,0,,-
6th style,Frozen Ray (original mix),0,,-,1271,ANZU.H,和歌山県,1744,&LLOYD,和歌山県,1782,MYZ,和歌山県,0,,-
6th style,Free Style,0,,-,849,SASORI,和歌山県,0,,-,1305,RAITO.,和歌山県,0,,-
6th style,fly through the night,0,,-,809,SASORI,和歌山県,1198,ORIH,和歌山県,1696,GIGANT,和歌山県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1191,SASORI,和歌山県,1732,TERRY.,和歌山県,2048,MYZ,和歌山県,0,,-
6th style,Colors (radio edit),0,,-,924,YAMI,和歌山県,1507,SOPA,和歌山県,2373,MYZ,和歌山県,0,,-
6th style,Buffalo,0,,-,936,SASORI,和歌山県,0,,-,1806,S58KA7,和歌山県,0,,-
6th style,Blueberry Stream,0,,-,756,SASORI,和歌山県,1469,&LLOYD,和歌山県,1630,MYZ,和歌山県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,352,SOMA,和歌山県,263,SOMA,和歌山県,1066,MYZ,和歌山県,0,,-
6th style,"19,November",0,,-,1014,SASORI,和歌山県,1277,*FUGU*,和歌山県,1803,GIGANT,和歌山県,0,,-
7th style,革命,0,,-,668,SASORI,和歌山県,1966,GIGANT,和歌山県,2176,DESERT,和歌山県,0,,-
7th style,ZERO-ONE,0,,-,1053,ANZU.H,和歌山県,1311,YMGUTI,和歌山県,2220,MYZ,和歌山県,0,,-
7th style,traces,0,,-,1361,SASORI,和歌山県,1938,GIGANT,和歌山県,2102,GIGANT,和歌山県,0,,-
7th style,Tomorrow Perfume,0,,-,1261,T.T,和歌山県,1962,GIGANT,和歌山県,2071,MYZ,和歌山県,0,,-
7th style,stoic,0,,-,1566,SATORI,和歌山県,2375,&LLOYD,和歌山県,2488,MYZ,和歌山県,0,,-
7th style,Spica,0,,-,619,SASORI,和歌山県,1472,&LLOYD,和歌山県,2191,MYZ,和歌山県,0,,-
7th style,Love Me Do,0,,-,1070,SASORI,和歌山県,1549,MONO.,和歌山県,2101,MYZ,和歌山県,0,,-
7th style,Let the Snow Paint Me,0,,-,786,SASORI,和歌山県,0,,-,1226,S58KA7,和歌山県,0,,-
7th style,Last Message,0,,-,694,MIDI,和歌山県,1266,T.T,和歌山県,1600,GIGANT,和歌山県,0,,-
7th style,Happy Wedding,0,,-,1116,SASORI,和歌山県,1666,&LLOYD,和歌山県,1811,GIGANT,和歌山県,0,,-
7th style,Glorious Days,0,,-,507,T.T,和歌山県,771,SASORI,和歌山県,891,S58KA7,和歌山県,0,,-
7th style,foreplay,0,,-,641,SASORI,和歌山県,683,ASH,和歌山県,1332,MYZ,和歌山県,0,,-
7th style,DESTINY,0,,-,1028,T.T,和歌山県,1230,MONO.,和歌山県,1840,MYZ,和歌山県,0,,-
7th style,D2R,0,,-,926,T.T,和歌山県,1246,AZUKI7,和歌山県,1623,GIGANT,和歌山県,0,,-
7th style,Cheer Train,0,,-,862,SASORI,和歌山県,839,HI-,和歌山県,1716,GIGANT,和歌山県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,679,SASORI,和歌山県,850,SASORI,和歌山県,1484,GIGANT,和歌山県,0,,-
7th style,Bad Routine,0,,-,944,SASORI,和歌山県,1294,ZZZ,和歌山県,1912,GIGANT,和歌山県,0,,-
7th style,AVE DE RAPINA,0,,-,1244,SASORI,和歌山県,1704,GIGANT,和歌山県,1818,GIGANT,和歌山県,0,,-
7th style,A,0,,-,1197,SASORI,和歌山県,2114,&LLOYD,和歌山県,2451,RAITO.,和歌山県,0,,-
8th style,蒼い衝動,0,,-,875,SASORI,和歌山県,1367,&LLOYD,和歌山県,1592,MYZ,和歌山県,0,,-
8th style,桜,0,,-,884,SASORI,和歌山県,1403,&LLOYD,和歌山県,2084,GIGANT,和歌山県,0,,-
8th style,xenon,0,,-,951,SASORI,和歌山県,1281,DCP,和歌山県,2686,MYZ,和歌山県,0,,-
8th style,World Wide Love,0,,-,316,AAAAAA,和歌山県,1049,&LLOYD,和歌山県,1116,MYZ,和歌山県,0,,-
8th style,WAR GAME,0,,-,841,-589-,和歌山県,1482,NIKURO,和歌山県,2147,MYZ,和歌山県,0,,-
8th style,thunder,0,,-,751,YAMI,和歌山県,1577,&LLOYD,和歌山県,1861,GIGANT,和歌山県,0,,-
8th style,symbolic,0,,-,1392,TERRY.,和歌山県,1868,GIGANT,和歌山県,2212,GIGANT,和歌山県,0,,-
8th style,STAR DREAM,0,,-,743,96SK,和歌山県,1350,GIGANT,和歌山県,1435,GIGANT,和歌山県,0,,-
8th style,rainbow flyer,0,,-,760,SASORI,和歌山県,1391,ORIH,和歌山県,2108,MYZ,和歌山県,0,,-
8th style,PLEASE DON'T GO,0,,-,861,SASORI,和歌山県,1034,ZCC,和歌山県,2374,MYZ,和歌山県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,727,CH324.,和歌山県,872,NAIBUS,和歌山県,1621,S58KA7,和歌山県,0,,-
8th style,murmur twins,0,,-,1065,SASORI,和歌山県,1677,&LLOYD,和歌山県,2368,MYZ,和歌山県,0,,-
8th style,Monkey Dance,0,,-,769,SASORI,和歌山県,1294,NIKURO,和歌山県,1969,GIGANT,和歌山県,0,,-
8th style,memories,0,,-,1056,T.T,和歌山県,2050,&LLOYD,和歌山県,2208,S58KA7,和歌山県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,799,SASORI,和歌山県,1006,STELTH,和歌山県,1609,GIGANT,和歌山県,0,,-
8th style,LOVE IS ORANGE,0,,-,759,SASORI,和歌山県,1032,&LLOYD,和歌山県,1787,MYZ,和歌山県,0,,-
8th style,LAB,0,,-,1017,T.T,和歌山県,1718,ZZZ,和歌山県,2076,MYZ,和歌山県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1168,SASORI,和歌山県,1812,T.T,和歌山県,2207,MYZ,和歌山県,0,,-
8th style,Halfway of promise,0,,-,885,SASORI,和歌山県,1547,GIGANT,和歌山県,1825,GIGANT,和歌山県,0,,-
8th style,Giudecca,0,,-,845,SASORI,和歌山県,1158,WORTH*,和歌山県,2639,MYZ,和歌山県,0,,-
8th style,dual control,0,,-,734,SASORI,和歌山県,886,CALDNA,和歌山県,1850,MYZ,和歌山県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,1035,SASORI,和歌山県,1630,96SK,和歌山県,2176,GIGANT,和歌山県,0,,-
8th style,CELEBRATE NITE,0,,-,849,SASORI,和歌山県,1102,AZUKI7,和歌山県,1409,MYZ,和歌山県,0,,-
8th style,Blame,0,,-,1090,SASORI,和歌山県,1526,M0BE,和歌山県,1905,MYZ,和歌山県,0,,-
8th style,bit mania,0,,-,821,96SK,和歌山県,1283,&LLOYD,和歌山県,1864,GIGANT,和歌山県,0,,-
8th style,Attitude,0,,-,983,T.T,和歌山県,1352,T.T,和歌山県,1748,GIGANT,和歌山県,0,,-
8th style,ALL RIGHT,0,,-,823,SASORI,和歌山県,713,CALDNA,和歌山県,1610,MYZ,和歌山県,0,,-
8th style,airflow,0,,-,545,SASORI,和歌山県,686,SASORI,和歌山県,1374,ANZU.H,和歌山県,0,,-
8th style,abstract,0,,-,1176,SASORI,和歌山県,1414,SOMA,和歌山県,1889,MYZ,和歌山県,0,,-
9th style,真夏の花・真夏の夢,0,,-,0,,-,793,YAMI,和歌山県,1470,MYZ,和歌山県,0,,-
9th style,ライオン好き,0,,-,451,AIRHI,和歌山県,1145,NIKURO,和歌山県,1483,S58KA7,和歌山県,0,,-
9th style,SWEETEST SAVAGE,0,,-,551,-589-,和歌山県,1242,IIDX24,和歌山県,1808,MYZ,和歌山県,0,,-
9th style,Sweet Sweet Magic,0,,-,982,T.T,和歌山県,1196,HENJIN,和歌山県,1932,TERRY.,和歌山県,0,,-
9th style,STAR FIELD,0,,-,651,SASORI,和歌山県,1521,TERRY.,和歌山県,1872,GIGANT,和歌山県,0,,-
9th style,SNOW,0,,-,998,SASORI,和歌山県,0,,-,2003,GIGANT,和歌山県,0,,-
9th style,Silvia Drive,0,,-,783,SASORI,和歌山県,1486,ANZU.H,和歌山県,1961,SUSO,和歌山県,0,,-
9th style,rottel-the-Mercury,0,,-,923,SASORI,和歌山県,1912,&LLOYD,和歌山県,2270,&LLOYD,和歌山県,0,,-
9th style,RISLIM -Remix-,0,,-,678,SASORI,和歌山県,1000,GIGANT,和歌山県,1865,MYZ,和歌山県,0,,-
9th style,Really Love,0,,-,614,SASORI,和歌山県,898,NIKURO,和歌山県,1718,GIGANT,和歌山県,0,,-
9th style,Quickening,0,,-,861,SASORI,和歌山県,1587,35320,和歌山県,2081,GIGANT,和歌山県,0,,-
9th style,quasar,0,,-,1086,SASORI,和歌山県,1655,TAMATU,和歌山県,2287,RAITO.,和歌山県,0,,-
9th style,one or eight,0,,-,1097,SASORI,和歌山県,1878,&LLOYD,和歌山県,2181,GIGANT,和歌山県,0,,-
9th style,moon_child,0,,-,976,SASORI,和歌山県,1972,&LLOYD,和歌山県,2514,MYZ,和歌山県,0,,-
9th style,MARIA (I believe... ),0,,-,690,SASORI,和歌山県,1067,CALDNA,和歌山県,1949,MYZ,和歌山県,0,,-
9th style,Make A Difference,0,,-,800,SASORI,和歌山県,1099,NAIBUS,和歌山県,2185,GIGANT,和歌山県,0,,-
9th style,lower world,0,,-,1308,T.T,和歌山県,1921,GIGANT,和歌山県,2231,MYZ,和歌山県,0,,-
9th style,LOVE SHINE,522,AZUKI7,和歌山県,763,-589-,和歌山県,1835,&LLOYD,和歌山県,2076,MYZ,和歌山県,0,,-
9th style,lights,0,,-,670,SASORI,和歌山県,0,,-,1739,RAITO.,和歌山県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,777,SASORI,和歌山県,0,,-,1796,MYZ,和歌山県,0,,-
9th style,Karma,0,,-,1242,SASORI,和歌山県,1669,&LLOYD,和歌山県,1743,NERO,和歌山県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,743,T.T,和歌山県,1352,&LLOYD,和歌山県,1406,S58KA7,和歌山県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,1038,SASORI,和歌山県,1660,&LLOYD,和歌山県,1949,MYZ,和歌山県,0,,-
9th style,Golden Horn,0,,-,650,SASORI,和歌山県,1261,GIGANT,和歌山県,1491,MYZ,和歌山県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,929,RYUZEN,和歌山県,1370,SASORI,和歌山県,1974,MYZ,和歌山県,0,,-
9th style,Distress,0,,-,1141,-589-,和歌山県,1470,GAUCHE,和歌山県,0,,-,0,,-
9th style,Cradle,0,,-,866,SASORI,和歌山県,1421,NIKURO,和歌山県,1584,MYZ,和歌山県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,693,SASORI,和歌山県,1345,PANT.S,和歌山県,1761,GIGANT,和歌山県,0,,-
9th style,bag,0,,-,854,SASORI,和歌山県,899,ZCC,和歌山県,1897,MYZ,和歌山県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,870,SASORI,和歌山県,1314,ANZU.H,和歌山県,1799,MYZ,和歌山県,0,,-
9th style,ATOMIC AGE,0,,-,358,SASORI,和歌山県,579,*FUGU*,和歌山県,1256,M0BE,和歌山県,0,,-
9th style,ACT,0,,-,996,SASORI,和歌山県,1199,STEL1A,和歌山県,1840,MYZ,和歌山県,0,,-
9th style,Abyss -The Heavens Remix-,565,T.T,和歌山県,1318,SASORI,和歌山県,1768,SATORI,和歌山県,2352,MYZ,和歌山県,0,,-
10th style,雪月花,0,,-,1195,T.T,和歌山県,1906,GIGANT,和歌山県,2434,GIGANT,和歌山県,0,,-
10th style,システムロマンス,0,,-,836,SASORI,和歌山県,1566,SASORI,和歌山県,2025,MYZ,和歌山県,0,,-
10th style,SPACE FIGHT,0,,-,625,SASORI,和歌山県,1273,SASORI,和歌山県,2234,GIGANT,和歌山県,0,,-
10th style,SHOOTING STAR,0,,-,1220,ANZU.H,和歌山県,0,,-,2253,GIGANT,和歌山県,0,,-
10th style,Rise'n Beauty,0,,-,1150,-589-,和歌山県,1289,96SK,和歌山県,2081,S58KA7,和歌山県,0,,-
10th style,rainbow rainbow,0,,-,1432,SASORI,和歌山県,1781,*FUGU*,和歌山県,2694,MYZ,和歌山県,0,,-
10th style,pandora,0,,-,840,SASORI,和歌山県,1530,ORIH,和歌山県,1825,GIGANT,和歌山県,0,,-
10th style,One More Lovely,0,,-,867,T.T,和歌山県,1594,T.T,和歌山県,2772,RAITO.,和歌山県,0,,-
10th style,No.13,0,,-,1580,NIKURO,和歌山県,2533,ANZU.H,和歌山県,3127,MYZ,和歌山県,0,,-
10th style,Narcissus At Oasis,0,,-,737,SASORI,和歌山県,1585,GIGANT,和歌山県,1641,MYZ,和歌山県,0,,-
10th style,Lucy,0,,-,937,SASORI,和歌山県,1777,&LLOYD,和歌山県,2295,MYZ,和歌山県,0,,-
10th style,Love Is Eternity,0,,-,1118,SASORI,和歌山県,2017,GIGANT,和歌山県,2381,GIGANT,和歌山県,0,,-
10th style,Innocent Walls,0,,-,1501,NIKURO,和歌山県,2464,GIGANT,和歌山県,2768,GIGANT,和歌山県,0,,-
10th style,HIGH,0,,-,868,SASORI,和歌山県,1937,GIGANT,和歌山県,2160,GIGANT,和歌山県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,744,S58KA7,和歌山県,1131,STELTH,和歌山県,1909,SUSO,和歌山県,0,,-
10th style,GHOST REVIVAL,0,,-,829,SASORI,和歌山県,2059,GIGANT,和歌山県,2536,MYZ,和歌山県,0,,-
