バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,0,,-,0,,-,1132,710,シンガポール,0,,-
1st&substream,RUGGED ASH,0,,-,191,SNAIL,シンガポール,0,,-,1069,710,シンガポール,1848,MSTS?,シンガポール
1st&substream,R3,0,,-,0,,-,539,BAGEL,シンガポール,895,710,シンガポール,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,420,BAGEL,シンガポール,482,YOSHIO,シンガポール,1098,710,シンガポール,0,,-
1st&substream,Macho Gang,0,,-,0,,-,906,LYCOS*,シンガポール,1596,710,シンガポール,0,,-
1st&substream,KEEP ON MOVIN',0,,-,62,RE0---,シンガポール,241,710,シンガポール,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,324,LEGMOM,シンガポール,0,,-,997,KYG9,シンガポール,0,,-
1st&substream,gentle stress,0,,-,337,HOSHEY,シンガポール,660,24P,シンガポール,1431,710,シンガポール,0,,-
1st&substream,GENOM SCREAMS,0,,-,0,,-,0,,-,1054,710,シンガポール,0,,-
1st&substream,GAMBOL,0,,-,2,Y*,シンガポール,266,INDEX,シンガポール,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,0,,-,461,LYCOS*,シンガポール,564,710,シンガポール,0,,-
1st&substream,deep in you,0,,-,256,SNAIL,シンガポール,0,,-,659,710,シンガポール,0,,-
1st&substream,5.1.1.,0,,-,0,,-,977,LYCOS*,シンガポール,1540,710,シンガポール,0,,-
1st&substream,22DUNK,0,,-,395,0003,シンガポール,0,,-,653,710,シンガポール,0,,-
