バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,0,,-,0,,-,1141,935,シンガポール,0,,-
1st&substream,RUGGED ASH,0,,-,354,PL.DN.,シンガポール,227,LUKA.,シンガポール,1084,935,シンガポール,1862,935,シンガポール
1st&substream,R3,0,,-,0,,-,539,BAGEL,シンガポール,895,935,シンガポール,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,420,BAGEL,シンガポール,482,YOSHIO,シンガポール,1098,935,シンガポール,0,,-
1st&substream,Macho Gang,0,,-,370,#11,シンガポール,906,LYCOS*,シンガポール,1596,935,シンガポール,0,,-
1st&substream,KEEP ON MOVIN',0,,-,137,ORENJI,シンガポール,241,935,シンガポール,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,823,SUZIEQ,シンガポール,763,HIDARI,シンガポール,1073,KANADE,シンガポール,0,,-
1st&substream,gentle stress,0,,-,337,HOSHEY,シンガポール,660,24P,シンガポール,1443,935,シンガポール,0,,-
1st&substream,GENOM SCREAMS,0,,-,170,PEPPAR,シンガポール,0,,-,1054,935,シンガポール,0,,-
1st&substream,GAMBOL,0,,-,168,874,シンガポール,266,INDEX,シンガポール,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,0,,-,461,LYCOS*,シンガポール,564,935,シンガポール,0,,-
1st&substream,deep in you,0,,-,256,SNAIL,シンガポール,0,,-,659,935,シンガポール,0,,-
1st&substream,5.1.1.,0,,-,0,,-,977,LYCOS*,シンガポール,1557,SRAN!!,シンガポール,0,,-
1st&substream,22DUNK,0,,-,395,0003,シンガポール,0,,-,653,935,シンガポール,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,0,,-,643,935,シンガポール,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,859,935,シンガポール,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,350,SHYFOX,シンガポール,0,,-,1207,935,シンガポール,0,,-
2nd style,I Was The One,0,,-,0,,-,157,SHYFOX,シンガポール,688,935,シンガポール,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,427,874,シンガポール,1042,935,シンガポール,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,648,Y*,シンガポール,0,,-,1112,935,シンガポール,0,,-
2nd style,.59,0,,-,153,SNAIL,シンガポール,629,CATS69,シンガポール,1142,935,シンガポール,0,,-
3rd style,THE SAFARI,354,LYCOS*,シンガポール,1120,HOSHEY,シンガポール,1721,935,シンガポール,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,100,GAGE-!,シンガポール,384,935,シンガポール,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,1041,DEJIKO,シンガポール,1243,935,シンガポール,0,,-
3rd style,Schlagwerk,0,,-,392,NANA,シンガポール,0,,-,1674,935,シンガポール,0,,-
3rd style,REINCARNATION,0,,-,0,,-,942,XI,シンガポール,1254,935,シンガポール,0,,-
