バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,788,DICE,東京都,1044,-UENO-,東京都,1153,1048,東京都,0,,-
1st&substream,RUGGED ASH,0,,-,370,-UENO-,東京都,402,-UENO-,東京都,1087,.,東京都,2043,MKM*,東京都
1st&substream,R3,0,,-,659,-UENO-,東京都,732,DICE,東京都,905,MKM*,東京都,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,551,DICE,東京都,748,-UENO-,東京都,1109,KT4ER1,東京都,0,,-
1st&substream,Macho Gang,0,,-,376,DICE,東京都,1077,-UENO-,東京都,1620,.,東京都,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,-UENO-,東京都,244,KURIPA,東京都,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,866,DICE,東京都,998,-UENO-,東京都,1202,DICE,東京都,0,,-
1st&substream,gentle stress,0,,-,343,-UENO-,東京都,677,Y13,東京都,1448,1048,東京都,0,,-
1st&substream,GENOM SCREAMS,0,,-,417,DICE,東京都,826,MKM*,東京都,1068,*TA93N,東京都,0,,-
1st&substream,GAMBOL,0,,-,273,WLEN7,東京都,274,AIL,東京都,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,407,-UENO-,東京都,520,-UENO-,東京都,577,1048,東京都,0,,-
1st&substream,deep in you,0,,-,498,-UENO-,東京都,509,-UENO-,東京都,660,1048,東京都,0,,-
1st&substream,5.1.1.,0,,-,198,405,東京都,1016,S-RAN*,東京都,1568,BMSP,東京都,0,,-
1st&substream,22DUNK,0,,-,527,-UENO-,東京都,642,1048,東京都,655,SHINPO,東京都,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,507,-UENO-,東京都,618,DICE,東京都,644,AIL,東京都,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,575,-UENO-,東京都,865,1048,東京都,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,875,-UENO-,東京都,1123,-UENO-,東京都,1228,MKM*,東京都,0,,-
2nd style,I Was The One,0,,-,540,-UENO-,東京都,648,-UENO-,東京都,693,*TA93N,東京都,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,778,-UENO-,東京都,958,-UENO-,東京都,1058,DICE,東京都,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,746,-UENO-,東京都,1039,DICE,東京都,1119,-UENO-,東京都,0,,-
2nd style,.59,0,,-,694,DICE,東京都,1006,DICE,東京都,1155,RAQUEL,東京都,0,,-
3rd style,THE SAFARI,365,DICE,東京都,1226,-UENO-,東京都,1776,1048,東京都,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,282,DICE,東京都,394,284KYO,東京都,0,,-,0,,-
3rd style,Skyscraper,0,,-,740,DICE,東京都,1208,-UENO-,東京都,1248,*TA93N,東京都,0,,-
3rd style,Schlagwerk,0,,-,815,DICE,東京都,1321,KT4ER1,東京都,1688,ZUBU,東京都,0,,-
3rd style,REINCARNATION,0,,-,843,-UENO-,東京都,1021,DICE,東京都,1258,-UENO-,東京都,0,,-
3rd style,R5,0,,-,765,DICE,東京都,1167,NOHOHO,東京都,1773,MKM*,東京都,0,,-
3rd style,Presto,0,,-,543,-UENO-,東京都,983,-UENO-,東京都,1008,*TA93N,東京都,0,,-
3rd style,LEADING CYBER,0,,-,857,-UENO-,東京都,1185,DICE,東京都,1266,KAWA24,東京都,0,,-
3rd style,Holic,0,,-,783,DICE,東京都,1221,DICE,東京都,1737,MKM*,東京都,0,,-
3rd style,era (nostalmix),0,,-,851,DICE,東京都,1097,SHINPO,東京都,1539,NAOTIN,東京都,0,,-
3rd style,Don't Stop!,0,,-,775,-UENO-,東京都,856,SHINPO,東京都,906,RAQUEL,東京都,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,617,-UENO-,東京都,1254,ALIKIA,東京都,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,945,-UENO-,東京都,1235,-UENO-,東京都,1327,1048,東京都,0,,-
4th style,SWEET LAB,0,,-,554,-UENO-,東京都,972,DICE,東京都,1353,-UENO-,東京都,0,,-
4th style,starmine,447,-UENO-,東京都,890,DICE,東京都,1414,-UENO-,東京都,1575,KT4ER1,東京都,0,,-
4th style,Mr.T.(take me higher),0,,-,846,DICE,東京都,1003,DICE,東京都,1764,MKM*,東京都,0,,-
4th style,minimalian,0,,-,542,-UENO-,東京都,1094,-UENO-,東京都,1406,1048,東京都,0,,-
4th style,LOVE WILL・・・,0,,-,556,-UENO-,東京都,751,-UENO-,東京都,1463,ALIKIA,東京都,0,,-
4th style,KAMIKAZE,0,,-,1019,DICE,東京都,1474,DICE,東京都,2281,NAGISA,東京都,0,,-
4th style,Jam&Marmalade,0,,-,766,DICE,東京都,897,-UENO-,東京都,1004,55TEA*,東京都,0,,-
4th style,Hitch Hiker2,0,,-,835,-UENO-,東京都,1195,-UENO-,東京都,1321,1048,東京都,0,,-
4th style,HIGHER,0,,-,540,-UENO-,東京都,928,-UENO-,東京都,1277,ALIKIA,東京都,0,,-
4th style,FLOWERS for ALBION,0,,-,240,-UENO-,東京都,441,-UENO-,東京都,0,,-,0,,-
4th style,era (step mix),0,,-,1093,DICE,東京都,1439,SHINPO,東京都,1720,ZUBU,東京都,0,,-
4th style,empathy,0,,-,829,SHINPO,東京都,1389,SHINPO,東京都,1457,SHINPO,東京都,0,,-
4th style,DXY!,0,,-,1287,-UENO-,東京都,1854,-UENO-,東京都,2264,MKM*,東京都,0,,-
4th style,Clione,0,,-,525,DICE,東京都,945,-UENO-,東京都,1619,MKM*,東京都,2177,MKM*,東京都
4th style,CHECKING YOU OUT,0,,-,661,SHINPO,東京都,934,SHINPO,東京都,1360,MKM*,東京都,0,,-
4th style,Burnin' The Floor,0,,-,582,-UENO-,東京都,945,-UENO-,東京都,1439,1048,東京都,0,,-
4th style,Broken My Heart,0,,-,934,DICE,東京都,1467,DICE,東京都,1809,.,東京都,0,,-
4th style,B4U,0,,-,1056,DICE,東京都,1567,-UENO-,東京都,2004,.,東京都,0,,-
4th style,ABSOLUTE,0,,-,1340,DICE,東京都,1806,-UENO-,東京都,2416,MKM*,東京都,2768,MKM*,東京都
4th style,250bpm,0,,-,696,-UENO-,東京都,1030,-UENO-,東京都,1412,NAGISA,東京都,0,,-
5th style,V,346,YOSSY,東京都,1286,NOHOHO,東京都,2516,KT4ER1,東京都,3013,S-RAN*,東京都,0,,-
5th style,THE SHINING POLARIS,0,,-,953,DICE,東京都,1324,17ICE,東京都,1591,ANA2-*,東京都,0,,-
