バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,788,DICE,東京都,1025,DICE,東京都,1153,1048,東京都,0,,-
1st&substream,RUGGED ASH,0,,-,367,DICE,東京都,400,SILVA.,東京都,1083,SHINPO,東京都,2043,MKM*,東京都
1st&substream,R3,0,,-,654,DICE,東京都,732,DICE,東京都,905,MKM*,東京都,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,551,DICE,東京都,736,DICE,東京都,1099,NAGISA,東京都,0,,-
1st&substream,Macho Gang,0,,-,376,DICE,東京都,1077,MSHOTA,東京都,1620,.,東京都,0,,-
1st&substream,KEEP ON MOVIN',0,,-,193,DICE,東京都,244,KURIPA,東京都,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,866,DICE,東京都,998,MSHOTA,東京都,1202,DICE,東京都,0,,-
1st&substream,gentle stress,0,,-,343,MSHOTA,東京都,677,Y13,東京都,1448,1048,東京都,0,,-
1st&substream,GENOM SCREAMS,0,,-,417,DICE,東京都,826,MKM*,東京都,1066,1048,東京都,0,,-
1st&substream,GAMBOL,0,,-,273,WLEN7,東京都,274,AIL,東京都,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,400,DICE,東京都,514,DICE,東京都,577,1048,東京都,0,,-
1st&substream,deep in you,0,,-,481,DICE,東京都,498,DICE,東京都,660,1048,東京都,0,,-
1st&substream,5.1.1.,0,,-,198,405,東京都,1009,MSHOTA,東京都,1568,BMSP,東京都,0,,-
1st&substream,22DUNK,0,,-,519,DICE,東京都,642,1048,東京都,655,SHINPO,東京都,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,506,DICE,東京都,618,DICE,東京都,644,AIL,東京都,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,573,DICE,東京都,865,1048,東京都,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,844,DICE,東京都,1123,MSHOTA,東京都,1219,MSHOTA,東京都,0,,-
2nd style,I Was The One,0,,-,539,DICE,東京都,638,DICE,東京都,691,AIL,東京都,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,767,DICE,東京都,958,MSHOTA,東京都,1058,DICE,東京都,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,736,DICE,東京都,1039,DICE,東京都,1119,MSHOTA,東京都,0,,-
2nd style,.59,0,,-,694,DICE,東京都,1006,DICE,東京都,1155,RAQUEL,東京都,0,,-
3rd style,THE SAFARI,365,DICE,東京都,1221,DICE,東京都,1776,1048,東京都,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,282,DICE,東京都,394,284KYO,東京都,0,,-,0,,-
3rd style,Skyscraper,0,,-,740,DICE,東京都,1198,DICE,東京都,1242,55TEA*,東京都,0,,-
3rd style,Schlagwerk,0,,-,815,DICE,東京都,1303,MSHOTA,東京都,1688,ZUBU,東京都,0,,-
3rd style,REINCARNATION,0,,-,773,MANTIS,東京都,1021,DICE,東京都,1258,MSHOTA,東京都,0,,-
3rd style,R5,0,,-,765,DICE,東京都,1167,NOHOHO,東京都,1773,MKM*,東京都,0,,-
3rd style,Presto,0,,-,538,DICE,東京都,978,BANO,東京都,1006,Y13,東京都,0,,-
3rd style,LEADING CYBER,0,,-,846,DICE,東京都,1185,DICE,東京都,1266,TA-YJS,東京都,0,,-
3rd style,Holic,0,,-,783,DICE,東京都,1221,DICE,東京都,1713,MI7RAI,東京都,0,,-
3rd style,era (nostalmix),0,,-,831,STROAM,東京都,1097,SHINPO,東京都,1539,NAOTIN,東京都,0,,-
3rd style,Don't Stop!,0,,-,771,DICE,東京都,856,SHINPO,東京都,906,RAQUEL,東京都,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,613,DICE,東京都,1254,ALIKIA,東京都,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,945,MSHOTA,東京都,1235,MSHOTA,東京都,1327,1048,東京都,0,,-
4th style,SWEET LAB,0,,-,553,DICE,東京都,972,DICE,東京都,1353,MSHOTA,東京都,0,,-
4th style,starmine,446,WLEN7,東京都,890,DICE,東京都,1405,DICE,東京都,1575,KT4ER1,東京都,0,,-
4th style,Mr.T.(take me higher),0,,-,846,DICE,東京都,1003,DICE,東京都,1764,MKM*,東京都,0,,-
4th style,minimalian,0,,-,538,DICE,東京都,1094,MSHOTA,東京都,1406,1048,東京都,0,,-
