バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,788,STEEL*,神奈川県,1043,LARK!N,神奈川県,1151,DINASO,神奈川県,0,,-
1st&substream,RUGGED ASH,0,,-,370,17GO!?,神奈川県,402,17GO!?,神奈川県,1084,STEEL*,神奈川県,2036,DINASO,神奈川県
1st&substream,R3,0,,-,660,17GO!?,神奈川県,732,LARK!N,神奈川県,898,NO5XTK,神奈川県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,557,17GO!?,神奈川県,750,LARK!N,神奈川県,1106,M.TKYK,神奈川県,0,,-
1st&substream,Macho Gang,0,,-,382,MARINA,神奈川県,1061,LARK!N,神奈川県,1639,NO4XTK,神奈川県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,*9N2*,神奈川県,244,SAIZE,神奈川県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,875,STEEL*,神奈川県,997,STEEL*,神奈川県,1196,TOKAGE,神奈川県,0,,-
1st&substream,gentle stress,0,,-,344,*9N2*,神奈川県,679,LARK!N,神奈川県,1452,STYU--,神奈川県,0,,-
1st&substream,GENOM SCREAMS,0,,-,422,17GO!?,神奈川県,827,ELWOOD,神奈川県,1067,WLW*,神奈川県,0,,-
1st&substream,GAMBOL,0,,-,274,17GO!?,神奈川県,274,SAIZE,神奈川県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,408,17GO!?,神奈川県,521,NO5XTK,神奈川県,579,17GO!?,神奈川県,0,,-
1st&substream,deep in you,0,,-,500,STEEL*,神奈川県,505,LARK!N,神奈川県,663,STEEL*,神奈川県,0,,-
1st&substream,5.1.1.,0,,-,198,17GO!?,神奈川県,1020,LARK!N,神奈川県,1565,STEEL*,神奈川県,0,,-
1st&substream,22DUNK,0,,-,529,STEEL*,神奈川県,642,STEEL*,神奈川県,654,STEEL*,神奈川県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,508,17GO!?,神奈川県,625,LARK!N,神奈川県,647,MARORO,神奈川県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,580,STEEL*,神奈川県,857,*9N2*,神奈川県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,877,17GO!?,神奈川県,1114,LARK!N,神奈川県,1224,ELWOOD,神奈川県,0,,-
2nd style,I Was The One,0,,-,532,STEEL*,神奈川県,650,STEEL*,神奈川県,689,*9N2*,神奈川県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,776,STEEL*,神奈川県,955,LARK!N,神奈川県,1066,DINASO,神奈川県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,737,STEEL*,神奈川県,1068,STEEL*,神奈川県,1119,MARORO,神奈川県,0,,-
2nd style,.59,0,,-,717,STEEL*,神奈川県,1016,STEEL*,神奈川県,1163,ELWOOD,神奈川県,0,,-
3rd style,THE SAFARI,366,*9N2*,神奈川県,1227,STEEL*,神奈川県,1763,QSAMA,神奈川県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,282,*9N2*,神奈川県,396,17GO!?,神奈川県,0,,-,0,,-
3rd style,Skyscraper,0,,-,726,STEEL*,神奈川県,1197,LARK!N,神奈川県,1245,SEKI,神奈川県,0,,-
3rd style,Schlagwerk,0,,-,812,STEEL*,神奈川県,1306,STEEL*,神奈川県,1674,HAMA,神奈川県,0,,-
3rd style,REINCARNATION,0,,-,846,17GO!?,神奈川県,1038,LARK!N,神奈川県,1272,DINASO,神奈川県,0,,-
3rd style,R5,0,,-,767,STEEL*,神奈川県,1166,STEEL*,神奈川県,1764,ENDURE,神奈川県,0,,-
3rd style,Presto,0,,-,546,MARINA,神奈川県,980,LARK!N,神奈川県,1010,TOKAGE,神奈川県,0,,-
3rd style,LEADING CYBER,0,,-,858,STEEL*,神奈川県,1212,STEEL*,神奈川県,1270,SAIZE,神奈川県,0,,-
3rd style,Holic,0,,-,773,STEEL*,神奈川県,1231,STEEL*,神奈川県,1720,DINASO,神奈川県,0,,-
3rd style,era (nostalmix),0,,-,826,STEEL*,神奈川県,1074,106.,神奈川県,1533,KANON,神奈川県,0,,-
3rd style,Don't Stop!,0,,-,777,STEEL*,神奈川県,853,LARK!N,神奈川県,904,SAIZE,神奈川県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,620,17GO!?,神奈川県,1257,DINASO,神奈川県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,925,DLSITE,神奈川県,1244,LARK!N,神奈川県,1323,STYU--,神奈川県,0,,-
4th style,SWEET LAB,0,,-,558,17GO!?,神奈川県,975,LARK!N,神奈川県,1366,DINASO,神奈川県,0,,-
4th style,starmine,448,*9N2*,神奈川県,904,STEEL*,神奈川県,1418,STEEL*,神奈川県,1583,ROKU.,神奈川県,0,,-
4th style,Mr.T.(take me higher),0,,-,853,17GO!?,神奈川県,1016,17GO!?,神奈川県,1753,STYU--,神奈川県,0,,-
4th style,minimalian,0,,-,531,STEEL*,神奈川県,1101,LARK!N,神奈川県,1398,SEKI,神奈川県,0,,-
4th style,LOVE WILL・・・,0,,-,558,17GO!?,神奈川県,756,17GO!?,神奈川県,1461,DINASO,神奈川県,0,,-
4th style,KAMIKAZE,0,,-,1022,*9N2*,神奈川県,1476,LARK!N,神奈川県,2299,PE4JUN,神奈川県,0,,-
4th style,Jam&Marmalade,0,,-,772,STEEL*,神奈川県,905,STEEL*,神奈川県,1018,DINASO,神奈川県,0,,-
4th style,Hitch Hiker2,0,,-,834,17GO!?,神奈川県,1206,LARK!N,神奈川県,1317,DINASO,神奈川県,0,,-
4th style,HIGHER,0,,-,540,17GO!?,神奈川県,933,17GO!?,神奈川県,1280,ELWOOD,神奈川県,0,,-
4th style,FLOWERS for ALBION,0,,-,244,MARINA,神奈川県,443,SAIZE,神奈川県,0,,-,0,,-
4th style,era (step mix),0,,-,1079,STEEL*,神奈川県,1419,LARK!N,神奈川県,1696,TOKAGE,神奈川県,0,,-
4th style,empathy,0,,-,821,STEEL*,神奈川県,1354,LARK!N,神奈川県,1462,KANON,神奈川県,0,,-
4th style,DXY!,0,,-,1281,MUTE,神奈川県,1864,LARK!N,神奈川県,2250,DINASO,神奈川県,0,,-
4th style,Clione,0,,-,528,*9N2*,神奈川県,947,LARK!N,神奈川県,1616,STYU--,神奈川県,2171,STYU--,神奈川県
4th style,CHECKING YOU OUT,0,,-,626,STEEL*,神奈川県,916,KANON,神奈川県,1343,WLW*,神奈川県,0,,-
4th style,Burnin' The Floor,0,,-,582,STEEL*,神奈川県,953,LARK!N,神奈川県,1435,PE4JUN,神奈川県,0,,-
4th style,Broken My Heart,0,,-,937,STEEL*,神奈川県,1485,LARK!N,神奈川県,1817,DINASO,神奈川県,0,,-
4th style,B4U,0,,-,1069,17GO!?,神奈川県,1574,STEEL*,神奈川県,2006,DINASO,神奈川県,0,,-
4th style,ABSOLUTE,0,,-,1336,STEEL*,神奈川県,1820,LARK!N,神奈川県,2401,DINASO,神奈川県,2748,DINASO,神奈川県
4th style,250bpm,0,,-,694,STEEL*,神奈川県,1029,STEEL*,神奈川県,1429,DINASO,神奈川県,0,,-
5th style,V,346,STEEL*,神奈川県,1284,4KIB!,神奈川県,2498,GYAO-!,神奈川県,2996,KANON,神奈川県,0,,-
5th style,THE SHINING POLARIS,0,,-,946,STEEL*,神奈川県,1306,LARK!N,神奈川県,1590,IIDX27,神奈川県,0,,-
5th style,THE CUBE,0,,-,742,STEEL*,神奈川県,1260,LARK!N,神奈川県,1355,YI,神奈川県,0,,-
5th style,sync,0,,-,1092,STEEL*,神奈川県,1933,LARK!N,神奈川県,2370,TOKAGE,神奈川県,0,,-
5th style,still my words,0,,-,921,STEEL*,神奈川県,1231,STYU--,神奈川県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,1031,STEEL*,神奈川県,1372,STEEL*,神奈川県,1902,WLW*,神奈川県,0,,-
5th style,Spin the disc,0,,-,814,17GO!?,神奈川県,1294,LARK!N,神奈川県,1329,RISA.K,神奈川県,0,,-
5th style,RISLIM,0,,-,922,STEEL*,神奈川県,1232,TOKAGE,神奈川県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,903,17GO!?,神奈川県,1074,LARK!N,神奈川県,1713,TOKAGE,神奈川県,1842,TOKAGE,神奈川県
5th style,Regulus,0,,-,1083,STEEL*,神奈川県,1532,STEEL*,神奈川県,1717,TOKAGE,神奈川県,0,,-
5th style,Real,0,,-,1089,STEEL*,神奈川県,1673,STEEL*,神奈川県,1794,DINASO,神奈川県,0,,-
5th style,Radical Faith,0,,-,1186,STEEL*,神奈川県,1496,STEEL*,神奈川県,1293,SEKI,神奈川県,0,,-
5th style,QQQ,0,,-,1231,STEEL*,神奈川県,1887,LARK!N,神奈川県,2174,M.TKYK,神奈川県,0,,-
5th style,outer wall,0,,-,938,17GO!?,神奈川県,1344,LARK!N,神奈川県,1761,TOKAGE,神奈川県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,768,17GO!?,神奈川県,998,LARK!N,神奈川県,1117,ENDURE,神奈川県,0,,-
5th style,in my eyes,0,,-,964,17GO!?,神奈川県,1465,LARK!N,神奈川県,1572,IIDX27,神奈川県,0,,-
5th style,Abyss,0,,-,1269,STEEL*,神奈川県,1621,LARK!N,神奈川県,1869,KANON,神奈川県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1091,STEEL*,神奈川県,1557,BABE,神奈川県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,855,STEEL*,神奈川県,1283,LARK!N,神奈川県,1377,RISA.K,神奈川県,0,,-
6th style,VJ ARMY,0,,-,1279,STEEL*,神奈川県,1695,STEEL*,神奈川県,2191,WLW*,神奈川県,0,,-
6th style,Take It Easy,0,,-,1494,STEEL*,神奈川県,2362,LARK!N,神奈川県,2520,DINASO,神奈川県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1282,FMN,神奈川県,1865,STYU--,神奈川県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,925,STEEL*,神奈川県,1349,LARK!N,神奈川県,1988,TOKAGE,神奈川県,0,,-
6th style,route 80s,0,,-,888,M-PEKO,神奈川県,1207,LARK!N,神奈川県,1523,DINASO,神奈川県,0,,-
6th style,rottel-da-sun,0,,-,822,STEEL*,神奈川県,1362,LARK!N,神奈川県,1858,ROKU.,神奈川県,0,,-
6th style,NEMESIS,0,,-,1023,FMN,神奈川県,1621,STEEL*,神奈川県,1907,DINASO,神奈川県,0,,-
6th style,Linus,0,,-,953,STEEL*,神奈川県,1549,LARK!N,神奈川県,2186,STYU--,神奈川県,0,,-
6th style,G2,0,,-,1453,STEEL*,神奈川県,1791,LARK!N,神奈川県,2344,DINASO,神奈川県,0,,-
6th style,Frozen Ray (original mix),0,,-,1304,STEEL*,神奈川県,1755,STEEL*,神奈川県,1804,DINASO,神奈川県,0,,-
6th style,Free Style,0,,-,939,STEEL*,神奈川県,1115,LARK!N,神奈川県,1313,DINASO,神奈川県,0,,-
6th style,fly through the night,0,,-,897,STEEL*,神奈川県,1365,STEEL*,神奈川県,1706,PPJT,神奈川県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1292,*9N2*,神奈川県,1853,LARK!N,神奈川県,2094,STYU--,神奈川県,0,,-
6th style,Colors (radio edit),0,,-,1470,STEEL*,神奈川県,1984,STYU--,神奈川県,2458,M.TKYK,神奈川県,0,,-
6th style,Buffalo,0,,-,1001,STEEL*,神奈川県,1456,STEEL*,神奈川県,1769,STEEL*,神奈川県,0,,-
6th style,Blueberry Stream,0,,-,824,STEEL*,神奈川県,1482,STEEL*,神奈川県,1642,TOKAGE,神奈川県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,594,17GO!?,神奈川県,773,17GO!?,神奈川県,1073,STYU--,神奈川県,0,,-
6th style,"19,November",0,,-,1111,STEEL*,神奈川県,1445,STEEL*,神奈川県,1781,SEKI,神奈川県,0,,-
7th style,革命,0,,-,765,STEEL*,神奈川県,1948,STEEL*,神奈川県,2322,DINASO,神奈川県,0,,-
7th style,ZERO-ONE,0,,-,1093,STEEL*,神奈川県,1711,LARK!N,神奈川県,2234,DINASO,神奈川県,0,,-
7th style,traces,0,,-,1534,STEEL*,神奈川県,1930,LARK!N,神奈川県,2141,IIDX27,神奈川県,0,,-
7th style,Tomorrow Perfume,0,,-,1312,STEEL*,神奈川県,1916,LARK!N,神奈川県,2133,DINASO,神奈川県,0,,-
7th style,stoic,0,,-,1686,STEEL*,神奈川県,2417,MA-*,神奈川県,2573,DINASO,神奈川県,0,,-
7th style,Spica,0,,-,656,MARINA,神奈川県,1503,STEEL*,神奈川県,2256,DINASO,神奈川県,0,,-
7th style,Love Me Do,0,,-,1128,17GO!?,神奈川県,1704,STEEL*,神奈川県,2112,ROKU.,神奈川県,0,,-
7th style,Let the Snow Paint Me,0,,-,854,STEEL*,神奈川県,1066,STEEL*,神奈川県,1234,STEEL*,神奈川県,0,,-
7th style,Last Message,0,,-,1019,STEEL*,神奈川県,1340,LARK!N,神奈川県,1622,STYU--,神奈川県,0,,-
7th style,Happy Wedding,0,,-,1217,17GO!?,神奈川県,1677,LARK!N,神奈川県,1849,DINASO,神奈川県,0,,-
7th style,Glorious Days,0,,-,515,LARK!N,神奈川県,815,LARK!N,神奈川県,911,LARK!N,神奈川県,0,,-
7th style,foreplay,0,,-,695,STEEL*,神奈川県,1217,TOKAGE,神奈川県,1336,DINASO,神奈川県,0,,-
7th style,DESTINY,0,,-,1087,STEEL*,神奈川県,1390,STEEL*,神奈川県,1838,STEEL*,神奈川県,0,,-
7th style,D2R,0,,-,982,NO5XTK,神奈川県,1331,STEEL*,神奈川県,1622,NO5XTK,神奈川県,0,,-
7th style,Cheer Train,0,,-,917,STEEL*,神奈川県,1223,STEEL*,神奈川県,1743,DINASO,神奈川県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,711,STEEL*,神奈川県,968,STEEL*,神奈川県,1496,ELWOOD,神奈川県,0,,-
7th style,Bad Routine,0,,-,1023,17GO!?,神奈川県,1415,LARK!N,神奈川県,1909,LARK!N,神奈川県,0,,-
7th style,AVE DE RAPINA,0,,-,1370,STEEL*,神奈川県,1730,STEEL*,神奈川県,1823,WLW*,神奈川県,0,,-
7th style,A,0,,-,1311,FMN,神奈川県,2114,STEEL*,神奈川県,2488,WLW*,神奈川県,0,,-
