バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,788,STEEL*,神奈川県,1043,*2N9*,神奈川県,1151,IMOUTO,神奈川県,0,,-
1st&substream,RUGGED ASH,0,,-,370,17GO!?,神奈川県,402,17GO!?,神奈川県,1084,STEEL*,神奈川県,2036,IMOUTO,神奈川県
1st&substream,R3,0,,-,660,17GO!?,神奈川県,732,*2N9*,神奈川県,898,GATTIB,神奈川県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,557,17GO!?,神奈川県,750,*2N9*,神奈川県,1106,M.TKYK,神奈川県,0,,-
1st&substream,Macho Gang,0,,-,382,MARINA,神奈川県,1061,*2N9*,神奈川県,1639,NO4XTK,神奈川県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,*9N2*,神奈川県,244,SAIZE,神奈川県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,875,STEEL*,神奈川県,997,STEEL*,神奈川県,1196,CAUALL,神奈川県,0,,-
1st&substream,gentle stress,0,,-,344,*9N2*,神奈川県,679,*2N9*,神奈川県,1452,STYU--,神奈川県,0,,-
1st&substream,GENOM SCREAMS,0,,-,422,17GO!?,神奈川県,827,ELWOOD,神奈川県,1067,WELLOW,神奈川県,0,,-
1st&substream,GAMBOL,0,,-,274,17GO!?,神奈川県,274,SAIZE,神奈川県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,408,17GO!?,神奈川県,521,GATTIB,神奈川県,579,17GO!?,神奈川県,0,,-
1st&substream,deep in you,0,,-,500,STEEL*,神奈川県,505,*2N9*,神奈川県,663,STEEL*,神奈川県,0,,-
1st&substream,5.1.1.,0,,-,198,17GO!?,神奈川県,1020,*2N9*,神奈川県,1565,STEEL*,神奈川県,0,,-
1st&substream,22DUNK,0,,-,529,STEEL*,神奈川県,644,IMOUTO,神奈川県,654,STEEL*,神奈川県,0,,-
