バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,788,STEEL*,神奈川県,1043,GOEMON,神奈川県,1153,SEKI,神奈川県,0,,-
1st&substream,RUGGED ASH,0,,-,370,17GO!?,神奈川県,402,17GO!?,神奈川県,1086,WELLOW,神奈川県,2036,DINASO,神奈川県
1st&substream,R3,0,,-,660,17GO!?,神奈川県,732,GOEMON,神奈川県,905,5N,神奈川県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,557,17GO!?,神奈川県,751,STYU--,神奈川県,1108,WELLOW,神奈川県,0,,-
1st&substream,Macho Gang,0,,-,382,MARINA,神奈川県,1061,GOEMON,神奈川県,1652,DINASO,神奈川県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,*9N2*,神奈川県,244,SAIZE,神奈川県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,875,STEEL*,神奈川県,997,STEEL*,神奈川県,1196,WGI,神奈川県,0,,-
1st&substream,gentle stress,0,,-,344,*9N2*,神奈川県,679,GOEMON,神奈川県,1453,POMPOM,神奈川県,0,,-
1st&substream,GENOM SCREAMS,0,,-,422,17GO!?,神奈川県,827,POMPOM,神奈川県,1067,WELLOW,神奈川県,0,,-
1st&substream,GAMBOL,0,,-,274,17GO!?,神奈川県,274,SAIZE,神奈川県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,408,17GO!?,神奈川県,521,5N,神奈川県,579,17GO!?,神奈川県,0,,-
1st&substream,deep in you,0,,-,500,STEEL*,神奈川県,505,GOEMON,神奈川県,663,STEEL*,神奈川県,0,,-
1st&substream,5.1.1.,0,,-,198,17GO!?,神奈川県,1020,GOEMON,神奈川県,1565,STEEL*,神奈川県,0,,-
1st&substream,22DUNK,0,,-,529,STEEL*,神奈川県,644,DINASO,神奈川県,654,STEEL*,神奈川県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,508,17GO!?,神奈川県,625,GOEMON,神奈川県,647,MARORO,神奈川県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,580,STEEL*,神奈川県,862,DINASO,神奈川県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,879,STEEL*,神奈川県,1114,GOEMON,神奈川県,1224,POMPOM,神奈川県,0,,-
2nd style,I Was The One,0,,-,532,STEEL*,神奈川県,650,STEEL*,神奈川県,691,STEEL*,神奈川県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,776,STEEL*,神奈川県,955,GOEMON,神奈川県,1067,WGI,神奈川県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,737,STEEL*,神奈川県,1068,STEEL*,神奈川県,1120,RISA.K,神奈川県,0,,-
2nd style,.59,0,,-,717,STEEL*,神奈川県,1016,STEEL*,神奈川県,1163,POMPOM,神奈川県,0,,-
3rd style,THE SAFARI,366,*9N2*,神奈川県,1227,STEEL*,神奈川県,1770,DINASO,神奈川県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,282,*9N2*,神奈川県,396,17GO!?,神奈川県,0,,-,0,,-
3rd style,Skyscraper,0,,-,740,STEEL*,神奈川県,1197,GOEMON,神奈川県,1246,GOEMON,神奈川県,0,,-
3rd style,Schlagwerk,0,,-,812,STEEL*,神奈川県,1313,GOEMON,神奈川県,1674,HAMA,神奈川県,0,,-
3rd style,REINCARNATION,0,,-,846,17GO!?,神奈川県,1045,DINASO,神奈川県,1277,DINASO,神奈川県,0,,-
3rd style,R5,0,,-,771,*9N2*,神奈川県,1166,STEEL*,神奈川県,1769,POMPOM,神奈川県,0,,-
3rd style,Presto,0,,-,546,MARINA,神奈川県,980,GOEMON,神奈川県,1010,WGI,神奈川県,0,,-
3rd style,LEADING CYBER,0,,-,858,STEEL*,神奈川県,1212,STEEL*,神奈川県,1277,SEKI,神奈川県,0,,-
3rd style,Holic,0,,-,779,STEEL*,神奈川県,1231,STEEL*,神奈川県,1723,IIDX27,神奈川県,0,,-
3rd style,era (nostalmix),0,,-,826,STEEL*,神奈川県,1096,WGI,神奈川県,1537,KANON,神奈川県,0,,-
3rd style,Don't Stop!,0,,-,777,STEEL*,神奈川県,853,GOEMON,神奈川県,904,SAIZE,神奈川県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,620,17GO!?,神奈川県,1257,DINASO,神奈川県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,925,DLSITE,神奈川県,1244,GOEMON,神奈川県,1323,STYU--,神奈川県,0,,-
4th style,SWEET LAB,0,,-,558,17GO!?,神奈川県,975,GOEMON,神奈川県,1368,WGI,神奈川県,0,,-
4th style,starmine,448,*9N2*,神奈川県,904,STEEL*,神奈川県,1418,STEEL*,神奈川県,1583,ROKU.,神奈川県,0,,-
4th style,Mr.T.(take me higher),0,,-,853,17GO!?,神奈川県,1016,17GO!?,神奈川県,1766,POMPOM,神奈川県,0,,-
4th style,minimalian,0,,-,531,STEEL*,神奈川県,1101,GOEMON,神奈川県,1398,SEKI,神奈川県,0,,-
4th style,LOVE WILL・・・,0,,-,558,17GO!?,神奈川県,757,GOEMON,神奈川県,1461,DINASO,神奈川県,0,,-
4th style,KAMIKAZE,0,,-,1022,*9N2*,神奈川県,1476,GOEMON,神奈川県,2299,PE4JUN,神奈川県,0,,-
4th style,Jam&Marmalade,0,,-,772,STEEL*,神奈川県,905,STEEL*,神奈川県,1018,DINASO,神奈川県,0,,-
4th style,Hitch Hiker2,0,,-,834,17GO!?,神奈川県,1211,GOEMON,神奈川県,1317,DINASO,神奈川県,0,,-
4th style,HIGHER,0,,-,540,17GO!?,神奈川県,933,17GO!?,神奈川県,1280,POMPOM,神奈川県,0,,-
4th style,FLOWERS for ALBION,0,,-,244,MARINA,神奈川県,443,SAIZE,神奈川県,0,,-,0,,-
4th style,era (step mix),0,,-,1082,ROKU.,神奈川県,1419,GOEMON,神奈川県,1717,WELLOW,神奈川県,0,,-
4th style,empathy,0,,-,821,STEEL*,神奈川県,1354,GOEMON,神奈川県,1470,KANON,神奈川県,0,,-
4th style,DXY!,0,,-,1281,MUTE,神奈川県,1864,GOEMON,神奈川県,2252,NO4XTK,神奈川県,0,,-
4th style,Clione,0,,-,528,*9N2*,神奈川県,947,GOEMON,神奈川県,1616,STYU--,神奈川県,2171,STYU--,神奈川県
4th style,CHECKING YOU OUT,0,,-,626,STEEL*,神奈川県,919,DINASO,神奈川県,1354,POMPOM,神奈川県,0,,-
4th style,Burnin' The Floor,0,,-,582,STEEL*,神奈川県,953,GOEMON,神奈川県,1436,GOEMON,神奈川県,0,,-
4th style,Broken My Heart,0,,-,937,STEEL*,神奈川県,1485,GOEMON,神奈川県,1817,DINASO,神奈川県,0,,-
4th style,B4U,0,,-,1069,17GO!?,神奈川県,1574,STEEL*,神奈川県,2006,DINASO,神奈川県,0,,-
4th style,ABSOLUTE,0,,-,1336,STEEL*,神奈川県,1820,GOEMON,神奈川県,2401,DINASO,神奈川県,2748,DINASO,神奈川県
4th style,250bpm,0,,-,694,STEEL*,神奈川県,1029,STEEL*,神奈川県,1429,DINASO,神奈川県,0,,-
5th style,V,346,STEEL*,神奈川県,1289,*9N2*,神奈川県,2514,GOEMON,神奈川県,3000,WELLOW,神奈川県,0,,-
5th style,THE SHINING POLARIS,0,,-,962,STEEL*,神奈川県,1321,STEEL*,神奈川県,1590,IIDX27,神奈川県,0,,-
5th style,THE CUBE,0,,-,742,STEEL*,神奈川県,1269,GOEMON,神奈川県,1355,4KIMOR,神奈川県,0,,-
5th style,sync,0,,-,1092,STEEL*,神奈川県,1933,GOEMON,神奈川県,2393,FUKAYA,神奈川県,0,,-
5th style,still my words,0,,-,921,STEEL*,神奈川県,1231,STYU--,神奈川県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,1031,STEEL*,神奈川県,1384,STEEL*,神奈川県,1922,ENDURE,神奈川県,0,,-
5th style,Spin the disc,0,,-,814,17GO!?,神奈川県,1294,GOEMON,神奈川県,1335,WELLOW,神奈川県,0,,-
