バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,716,NANAMI,静岡県,1048,CLARET,静岡県,1154,K-CHA*,静岡県,0,,-
1st&substream,RUGGED ASH,0,,-,339,NOBU27,静岡県,395,IIDX27,静岡県,1072,K-CHA*,静岡県,1948,RAN9,静岡県
1st&substream,R3,0,,-,607,38,静岡県,670,ANSWER,静岡県,901,*ALEX*,静岡県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,527,NOBU27,静岡県,738,CLARET,静岡県,1097,MOAI.S,静岡県,0,,-
1st&substream,Macho Gang,0,,-,331,NOBU27,静岡県,1042,NANAMI,静岡県,1636,MOAI.S,静岡県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,179,NOBU27,静岡県,244,CLARET,静岡県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,776,NOBU27,静岡県,809,ANSWER,静岡県,1198,MOAI.S,静岡県,0,,-
1st&substream,gentle stress,0,,-,342,NANAMI,静岡県,672,*ALEX*,静岡県,1447,MOAI.S,静岡県,0,,-
1st&substream,GENOM SCREAMS,0,,-,407,NANAMI,静岡県,769,NANAMI,静岡県,1068,MOAI.S,静岡県,0,,-
1st&substream,GAMBOL,0,,-,274,TO4-KI,静岡県,274,MOAI.S,静岡県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,369,NOBU27,静岡県,499,NANAMI,静岡県,576,K-CHA*,静岡県,0,,-
1st&substream,deep in you,0,,-,450,UME3!,静岡県,446,COMET,静岡県,654,MOAI.S,静岡県,0,,-
1st&substream,5.1.1.,0,,-,198,TO4-KI,静岡県,988,NANAMI,静岡県,1558,MOAI.S,静岡県,0,,-
1st&substream,22DUNK,0,,-,470,UME3!,静岡県,565,UME3!,静岡県,650,MOAI.S,静岡県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,468,NOBU27,静岡県,615,NANAMI,静岡県,637,JUN*RS,静岡県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,565,NANAMI,静岡県,840,51ZU33,静岡県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,871,MOAI.S,静岡県,1047,NANAMI,静岡県,1215,MOAI.S,静岡県,0,,-
2nd style,I Was The One,0,,-,470,NOBU27,静岡県,608,COMET,静岡県,693,*ALEX*,静岡県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,738,NANAMI,静岡県,844,X-TKNN,静岡県,1067,MOAI.S,静岡県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,668,SAKURA,静岡県,1000,NANAMI,静岡県,1118,MOAI.S,静岡県,0,,-
2nd style,.59,0,,-,610,NOBU27,静岡県,945,LAPIS,静岡県,1147,MOAI.S,静岡県,0,,-
3rd style,THE SAFARI,360,ON.S,静岡県,1183,NANAMI,静岡県,1738,MOAI.S,静岡県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,244,NOBU27,静岡県,384,ARENA!,静岡県,0,,-,0,,-
3rd style,Skyscraper,0,,-,670,NOBU27,静岡県,1165,IIDX27,静岡県,1237,*ALEX*,静岡県,0,,-
3rd style,Schlagwerk,0,,-,770,UME3!,静岡県,1190,F15H,静岡県,1675,K-CHA*,静岡県,0,,-
3rd style,REINCARNATION,0,,-,759,NOBU27,静岡県,987,TO4-KI,静岡県,1267,MOAI.S,静岡県,0,,-
3rd style,R5,0,,-,763,MOAI.S,静岡県,1135,YUKALI,静岡県,1762,MOAI.S,静岡県,0,,-
3rd style,Presto,0,,-,475,NOBU27,静岡県,957,NANAMI,静岡県,1013,K-CHA*,静岡県,0,,-
3rd style,LEADING CYBER,0,,-,836,NANAMI,静岡県,1191,SHUN..,静岡県,1264,MOAI.S,静岡県,0,,-
3rd style,Holic,0,,-,751,NANAMI,静岡県,1163,LION,静岡県,1691,MOAI.S,静岡県,0,,-
3rd style,era (nostalmix),0,,-,812,NANAMI,静岡県,1036,YUME,静岡県,1459,*ALEX*,静岡県,0,,-
3rd style,Don't Stop!,0,,-,717,NOBU27,静岡県,815,F15H,静岡県,900,CLARET,静岡県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,570,NOBU27,静岡県,1223,GARSON,静岡県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,799,HORIX,静岡県,1186,SHUN..,静岡県,1318,CLARET,静岡県,0,,-
4th style,SWEET LAB,0,,-,535,NANAMI,静岡県,905,NANAMI,静岡県,1370,K-CHA*,静岡県,0,,-
4th style,starmine,437,MI,静岡県,883,-EMA-,静岡県,1373,NANAMI,静岡県,1583,*ALEX*,静岡県,0,,-
4th style,Mr.T.(take me higher),0,,-,794,UME3!,静岡県,947,NANAMI,静岡県,1740,MOAI.S,静岡県,0,,-
4th style,minimalian,0,,-,477,NOBU27,静岡県,1061,NANAMI,静岡県,1401,CLARET,静岡県,0,,-
4th style,LOVE WILL・・・,0,,-,528,NOBU27,静岡県,744,MI,静岡県,1452,MOAI.S,静岡県,0,,-
4th style,KAMIKAZE,0,,-,914,NOBU27,静岡県,1287,MARU,静岡県,2263,03-6NE,静岡県,0,,-
4th style,Jam&Marmalade,0,,-,690,UME3!,静岡県,889,NANAMI,静岡県,994,K-CHA*,静岡県,0,,-
4th style,Hitch Hiker2,0,,-,770,NANAMI,静岡県,1112,NANAMI,静岡県,1307,MOAI.S,静岡県,0,,-
4th style,HIGHER,0,,-,533,MOAI.S,静岡県,884,ANSWER,静岡県,1273,*ALEX*,静岡県,0,,-
4th style,FLOWERS for ALBION,0,,-,212,ALONE,静岡県,437,03-6NE,静岡県,0,,-,0,,-
4th style,era (step mix),0,,-,990,HORIX,静岡県,1269,NANAMI,静岡県,1699,MOAI.S,静岡県,0,,-
4th style,empathy,0,,-,738,NOBU27,静岡県,1281,NANAMI,静岡県,1455,MOAI.S,静岡県,0,,-
4th style,DXY!,0,,-,1245,IIDX27,静岡県,1668,NANAMI,静岡県,2235,MOAI.S,静岡県,0,,-
4th style,Clione,0,,-,513,NANAMI,静岡県,905,NANAMI,静岡県,1604,MOAI.S,静岡県,2112,RAN9,静岡県
4th style,CHECKING YOU OUT,0,,-,571,JEDAIT,静岡県,891,K-CHA*,静岡県,1315,K-CHA*,静岡県,0,,-
4th style,Burnin' The Floor,0,,-,523,NOBU27,静岡県,918,ARRAGI,静岡県,1431,MOAI.S,静岡県,0,,-
4th style,Broken My Heart,0,,-,877,NANAMI,静岡県,1394,#25RMX,静岡県,1788,AXE*,静岡県,0,,-
4th style,B4U,0,,-,1003,NANAMI,静岡県,1490,NANAMI,静岡県,1979,*ALEX*,静岡県,0,,-
4th style,ABSOLUTE,0,,-,1246,NANAMI,静岡県,1724,KOHN-X,静岡県,2361,MOAI.S,静岡県,2638,LEZAMI,静岡県
4th style,250bpm,0,,-,653,NANAMI,静岡県,966,KONMI,静岡県,1357,GARSON,静岡県,0,,-
5th style,V,339,F15H,静岡県,1209,NANAMI,静岡県,2471,*ALEX*,静岡県,2972,CLARET,静岡県,0,,-
5th style,THE SHINING POLARIS,0,,-,933,NANAMI,静岡県,1278,NANAMI,静岡県,1577,*ALEX*,静岡県,0,,-
5th style,THE CUBE,0,,-,664,******,静岡県,1217,IIDX27,静岡県,1328,CLARET,静岡県,0,,-
5th style,sync,0,,-,1060,A,静岡県,1814,JUN*RS,静岡県,2385,MOAI.S,静岡県,0,,-
5th style,still my words,0,,-,842,NOBU27,静岡県,1237,K-CHA*,静岡県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,990,NANAMI,静岡県,1302,NANAMI,静岡県,1914,CLARET,静岡県,0,,-
