バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,0,,-,832,DENNIS,香港,1124,CPU6,香港,0,,-
1st&substream,RUGGED ASH,0,,-,241,IIDX27,香港,387,NOB,香港,1004,NOB,香港,1934,CPU6,香港
1st&substream,R3,0,,-,0,,-,710,NOB,香港,821,NOB,香港,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,209,FA,香港,630,DENNIS,香港,1031,KAMEAS,香港,0,,-
1st&substream,Macho Gang,0,,-,0,,-,901,DENNIS,香港,1583,CPU6,香港,0,,-
1st&substream,KEEP ON MOVIN',0,,-,85,LR2DX,香港,233,NOB,香港,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,750,ALN,香港,839,DENNIS,香港,1139,NOB,香港,0,,-
1st&substream,gentle stress,0,,-,341,NOB,香港,634,87XO!R,香港,1425,ROTTEN,香港,0,,-
1st&substream,GENOM SCREAMS,0,,-,0,,-,686,FKPOPO,香港,1024,M!?,香港,0,,-
1st&substream,GAMBOL,0,,-,269,HOHOUS,香港,270,ONION,香港,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,363,SNOM.,香港,496,NOB,香港,554,NOB,香港,0,,-
1st&substream,deep in you,0,,-,0,,-,391,DENNIS,香港,600,NOB,香港,0,,-
1st&substream,5.1.1.,0,,-,159,SA*TK2,香港,909,DENNIS,香港,1546,TMHGKG,香港,0,,-
1st&substream,22DUNK,0,,-,0,,-,534,DENNIS,香港,624,NOB,香港,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,549,DENNIS,香港,631,NOB,香港,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,832,NOB,香港,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,0,,-,972,DENNIS,香港,1137,NOB,香港,0,,-
2nd style,I Was The One,0,,-,491,IED-G.,香港,623,BLYTHE,香港,665,NOB,香港,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,835,DENNIS,香港,1002,NOB,香港,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,835,DENNIS,香港,1071,NOB,香港,0,,-
2nd style,.59,0,,-,368,ZK67??,香港,793,DENNIS,香港,1076,NOB,香港,0,,-
3rd style,THE SAFARI,353,NOB,香港,1139,KAMEAS,香港,1723,2046.5,香港,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,0,,-,384,NOB,香港,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,0,,-,1157,NOB,香港,0,,-
3rd style,Schlagwerk,0,,-,784,SNOM.,香港,1242,NOB,香港,1535,NOB,香港,0,,-
3rd style,REINCARNATION,0,,-,745,HOHOUS,香港,1000,NOB,香港,1212,NOB,香港,0,,-
3rd style,R5,0,,-,0,,-,1118,NOB,香港,1708,CPU6,香港,0,,-
3rd style,Presto,0,,-,142,FVKING,香港,911,NOB,香港,932,NOB,香港,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,1115,NOB,香港,1261,S.W.HK,香港,0,,-
3rd style,Holic,0,,-,735,NOB,香港,949,DENNIS,香港,1668,TMHGKG,香港,0,,-
3rd style,era (nostalmix),0,,-,0,,-,1005,TQ-SR,香港,1467,CPU6,香港,0,,-
3rd style,Don't Stop!,0,,-,0,,-,819,NOB,香港,876,TQ,香港,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,188,BEAR,香港,1185,PANTA*,香港,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,1067,HANABI,香港,1276,CPU6,香港,0,,-
4th style,SWEET LAB,0,,-,0,,-,508,RY0.,香港,1283,CPU6,香港,0,,-
4th style,starmine,439,NOB,香港,837,SNOM.,香港,1356,NOB,香港,1510,WUHAN,香港,0,,-
4th style,Mr.T.(take me higher),0,,-,0,,-,932,SNOM.,香港,1623,NOB,香港,0,,-
4th style,minimalian,0,,-,0,,-,971,KAKA,香港,1297,NOB,香港,0,,-
4th style,LOVE WILL・・・,0,,-,0,,-,581,K.B-M,香港,1393,FKPOPO,香港,0,,-
4th style,KAMIKAZE,0,,-,0,,-,1077,ED,香港,2207,CPU6,香港,0,,-
4th style,Jam&Marmalade,0,,-,0,,-,704,ED,香港,965,CPU6,香港,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,0,,-,1255,NOB,香港,0,,-
4th style,HIGHER,0,,-,0,,-,28,RETINA,香港,1225,PANTA*,香港,0,,-
4th style,FLOWERS for ALBION,0,,-,243,HOHOUS,香港,419,NOB,香港,0,,-,0,,-
4th style,era (step mix),0,,-,1037,SNOM.,香港,1072,TOMMMM,香港,1655,CPU6,香港,0,,-
4th style,empathy,0,,-,0,,-,0,,-,1349,NOB,香港,0,,-
4th style,DXY!,0,,-,0,,-,0,,-,2177,CPU6,香港,0,,-
4th style,Clione,0,,-,0,,-,632,JIMMYY,香港,1576,CPU6,香港,2069,CPU6,香港
4th style,CHECKING YOU OUT,0,,-,0,,-,877,CPU6,香港,1307,CPU6,香港,0,,-
4th style,Burnin' The Floor,0,,-,0,,-,746,K.B-M,香港,1363,NOB,香港,0,,-
4th style,Broken My Heart,0,,-,612,UMP45,香港,1136,BEATAO,香港,1780,S.W.HK,香港,0,,-
4th style,B4U,0,,-,287,MAK,香港,1480,NOB,香港,1920,CPU6,香港,0,,-
4th style,ABSOLUTE,0,,-,950,UMPRFB,香港,1434,ORAN9E,香港,2335,CPU6,香港,2677,CPU6,香港
4th style,250bpm,0,,-,0,,-,768,TOMMMM,香港,1286,REISEN,香港,0,,-
5th style,V,331,NOB,香港,1003,ED,香港,2332,NOB,香港,2939,2046.5,香港,0,,-
5th style,THE SHINING POLARIS,0,,-,0,,-,925,ED,香港,1547,S.W.HK,香港,0,,-
5th style,THE CUBE,0,,-,277,BAHAR!,香港,1199,NOB,香港,1303,CORONA,香港,0,,-
5th style,sync,0,,-,1049,NOB,香港,1676,IKUZU*,香港,2255,TQ,香港,0,,-
5th style,still my words,0,,-,0,,-,1197,MSTLUD,香港,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,497,TK,香港,1274,NOB,香港,1847,CPU6,香港,0,,-
5th style,Spin the disc,0,,-,764,SNOM.,香港,1157,FKPOPO,香港,1252,FKPOPO,香港,0,,-
5th style,RISLIM,0,,-,0,,-,1173,NOB,香港,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,298,DED,香港,715,K.B-M,香港,1593,NOB,香港,1787,CPU6,香港
5th style,Regulus,0,,-,609,UMP45,香港,1240,SNOM.,香港,1636,CPU6,香港,0,,-
5th style,Real,0,,-,851,BASH,香港,1338,TOMMMM,香港,1636,NOB,香港,0,,-
5th style,Radical Faith,0,,-,0,,-,1475,NOB,香港,1240,NOB,香港,0,,-
5th style,QQQ,0,,-,1075,HOHOUS,香港,1823,TQ-SR,香港,2081,TQ,香港,0,,-
5th style,outer wall,0,,-,627,NEON,香港,784,RY0.,香港,1617,NOB,香港,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,0,,-,0,,-,1066,NOB,香港,0,,-
5th style,in my eyes,0,,-,0,,-,1138,ORAN9E,香港,1487,WUHAN,香港,0,,-
5th style,Abyss,0,,-,657,SIU-KI,香港,1526,NOB,香港,1838,S.W.HK,香港,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,568,AA,香港,1488,CORONA,香港,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,780,SNOM.,香港,0,,-,1289,NDS,香港,0,,-
6th style,VJ ARMY,0,,-,1120,87XO!R,香港,1544,KAMEAS,香港,2146,CPU6,香港,0,,-
6th style,Take It Easy,0,,-,0,,-,2281,NOB,香港,2385,NOB,香港,0,,-
6th style,Summer Vacation(CU mix),0,,-,948,TANRE1,香港,1734,1605-Y,香港,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,0,,-,1058,TOMMMM,香港,1835,CORONA,香港,0,,-
6th style,route 80s,0,,-,0,,-,1022,HANABI,香港,1474,CPU6,香港,0,,-
6th style,rottel-da-sun,0,,-,0,,-,1277,NOB,香港,1799,REISEN,香港,0,,-
6th style,NEMESIS,0,,-,645,998011,香港,0,,-,1833,CPU6,香港,0,,-
6th style,Linus,0,,-,580,IIDX27,香港,1356,HANABI,香港,2095,CPU6,香港,0,,-
6th style,G2,0,,-,1045,TOMMMM,香港,1634,NOB,香港,2064,NOB,香港,0,,-
6th style,Frozen Ray (original mix),0,,-,715,CAR,香港,1627,FKPOPO,香港,1731,CPU6,香港,0,,-
6th style,Free Style,0,,-,0,,-,0,,-,1286,ROTTEN,香港,0,,-
6th style,fly through the night,0,,-,0,,-,0,,-,1579,NOB,香港,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,303,UWU,香港,1415,TOMMMM,香港,2050,CPU6,香港,0,,-
6th style,Colors (radio edit),0,,-,1053,ED,香港,1827,NOB,香港,2315,CPU6,香港,0,,-
6th style,Buffalo,0,,-,0,,-,1430,S.W.HK,香港,1731,CPU6,香港,0,,-
6th style,Blueberry Stream,0,,-,466,RYUTH,香港,1299,87XO!R,香港,1598,CPU6,香港,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,221,HWITCH,香港,618,BEATAO,香港,1027,NOB,香港,0,,-
6th style,"19,November",0,,-,925,ED,香港,0,,-,1692,NOB,香港,0,,-
7th style,革命,0,,-,707,KAMEAS,香港,1860,NOB,香港,2190,1605-Y,香港,0,,-
7th style,ZERO-ONE,0,,-,0,,-,1572,KAMEAS,香港,2051,ZZYZX,香港,0,,-
7th style,traces,0,,-,828,AABC,香港,1334,DOP,香港,2036,CPU6,香港,0,,-
7th style,Tomorrow Perfume,0,,-,928,NEON,香港,1207,DOP,香港,2077,CPU6,香港,0,,-
7th style,stoic,0,,-,1526,CALFOY,香港,2289,LOKKAR,香港,2408,CPU6,香港,0,,-
7th style,Spica,0,,-,567,BASH,香港,1362,KAMEAS,香港,2158,CPU6,香港,0,,-
