バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,755,NOEL*,福岡県,1028,TOKKEY,福岡県,1156,MIZO,福岡県,0,,-
1st&substream,RUGGED ASH,0,,-,310,MIDOU,福岡県,334,KR-*-,福岡県,1087,MR2N,福岡県,2041,HVM,福岡県
1st&substream,R3,0,,-,573,ATELL,福岡県,680,KYQ,福岡県,903,MIZO,福岡県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,535,37*L1N,福岡県,658,MOMIJI,福岡県,1096,U.K.,福岡県,0,,-
1st&substream,Macho Gang,0,,-,309,PAX,福岡県,849,MARU-9,福岡県,1618,SOSEI,福岡県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,188,NEU,福岡県,244,CARROT,福岡県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,630,BANJI,福岡県,833,245,福岡県,1202,SOSEI,福岡県,0,,-
1st&substream,gentle stress,0,,-,344,CARROT,福岡県,683,CARROT,福岡県,1444,CARROT,福岡県,0,,-
1st&substream,GENOM SCREAMS,0,,-,296,SO-RA.,福岡県,803,NOYAN,福岡県,1062,CARROT,福岡県,0,,-
1st&substream,GAMBOL,0,,-,260,OTYUA,福岡県,274,CARROT,福岡県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,360,MARIMO,福岡県,483,YUKINO,福岡県,578,KENTAN,福岡県,0,,-
1st&substream,deep in you,0,,-,333,BANJI,福岡県,485,TOKKEY,福岡県,660,CARROT,福岡県,0,,-
1st&substream,5.1.1.,0,,-,195,SUMIRE,福岡県,930,ASF410,福岡県,1561,LOOT,福岡県,0,,-
1st&substream,22DUNK,0,,-,332,NNC,福岡県,604,YUKINO,福岡県,653,CARROT,福岡県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,498,KOH,福岡県,569,KUMASY,福岡県,646,CARROT,福岡県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,455,EDDY,福岡県,854,SUZAKU,福岡県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,626,BANJI,福岡県,884,RI*SE,福岡県,1218,CARROT,福岡県,0,,-
2nd style,I Was The One,0,,-,464,STAR.C,福岡県,531,BANJI,福岡県,692,CARROT,福岡県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,652,SZTOMO,福岡県,1064,CARROT,福岡県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,454,C.C.,福岡県,931,MI$ERY,福岡県,1127,MIZO,福岡県,0,,-
2nd style,.59,0,,-,397,KSLIEN,福岡県,962,NOYAN,福岡県,1153,MIZO,福岡県,0,,-
3rd style,THE SAFARI,366,CARROT,福岡県,1023,TAITYO,福岡県,1748,MIZO,福岡県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,167,K,福岡県,396,CARROT,福岡県,0,,-,0,,-
3rd style,Skyscraper,0,,-,616,LUCIDA,福岡県,0,,-,1247,MR2N,福岡県,0,,-
3rd style,Schlagwerk,0,,-,444,MAPLE,福岡県,1184,YUKINO,福岡県,1673,SUZAKU,福岡県,0,,-
3rd style,REINCARNATION,0,,-,544,YUU,福岡県,927,NAGOMI,福岡県,1267,MIZO,福岡県,0,,-
3rd style,R5,0,,-,716,KYUKAN,福岡県,1131,NINPU,福岡県,1750,MR2N,福岡県,0,,-
3rd style,Presto,0,,-,356,EDDY,福岡県,895,MI$ERY,福岡県,1003,SOSEI,福岡県,0,,-
3rd style,LEADING CYBER,0,,-,615,STAR.C,福岡県,1157,NOYAN,福岡県,1271,MIZO,福岡県,0,,-
3rd style,Holic,0,,-,715,MARIMO,福岡県,1114,MARIMO,福岡県,1688,CARROT,福岡県,0,,-
3rd style,era (nostalmix),0,,-,614,HA,福岡県,1043,TAG,福岡県,1528,SUZAKU,福岡県,0,,-
3rd style,Don't Stop!,0,,-,727,KURO,福岡県,811,YUKINO,福岡県,904,CARROT,福岡県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,531,SUSUME,福岡県,1249,SOSEI,福岡県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,853,YUDAYA,福岡県,1135,K-G,福岡県,1313,SOSEI,福岡県,0,,-
4th style,SWEET LAB,0,,-,269,RAL,福岡県,874,SUZAKU,福岡県,1331,CARROT,福岡県,0,,-
4th style,starmine,448,CARROT,福岡県,834,NAGOMI,福岡県,1331,MI$ERY,福岡県,1583,MIZO,福岡県,0,,-
4th style,Mr.T.(take me higher),0,,-,630,PAX,福岡県,846,RSN.,福岡県,1745,CARROT,福岡県,0,,-
4th style,minimalian,0,,-,260,MAPLE,福岡県,1007,ASF410,福岡県,1394,SOSEI,福岡県,0,,-
4th style,LOVE WILL・・・,0,,-,373,KSLIEN,福岡県,642,245,福岡県,1455,KURIBO,福岡県,0,,-
4th style,KAMIKAZE,0,,-,757,MY,福岡県,1085,SHOW,福岡県,2288,SOSEI,福岡県,0,,-
4th style,Jam&Marmalade,0,,-,710,OCHIAI,福岡県,865,*MYAU*,福岡県,1019,CARROT,福岡県,0,,-
4th style,Hitch Hiker2,0,,-,292,AAAAAA,福岡県,972,A,福岡県,1319,CARROT,福岡県,0,,-
4th style,HIGHER,0,,-,414,BANJI,福岡県,787,245,福岡県,1276,CARROT,福岡県,0,,-
4th style,FLOWERS for ALBION,0,,-,226,KOYAP,福岡県,436,MR2N,福岡県,0,,-,0,,-
4th style,era (step mix),0,,-,1067,NEU,福岡県,1225,YUKINO,福岡県,1675,SUZAKU,福岡県,0,,-
4th style,empathy,0,,-,620,BACK.2,福岡県,1238,GAZERU,福岡県,1444,CARROT,福岡県,0,,-
4th style,DXY!,0,,-,1166,OCHIAI,福岡県,1732,TUKUNE,福岡県,2171,CARROT,福岡県,0,,-
4th style,Clione,0,,-,475,EDDY,福岡県,808,AAAAAA,福岡県,1611,SOSEI,福岡県,2135,MASSY.,福岡県
4th style,CHECKING YOU OUT,0,,-,565,OCHIAI,福岡県,814,M084TA,福岡県,1312,HVM,福岡県,0,,-
4th style,Burnin' The Floor,0,,-,565,MEL,福岡県,746,YUKI,福岡県,1431,USA,福岡県,0,,-
4th style,Broken My Heart,0,,-,716,COLT,福岡県,1355,YUKINO,福岡県,1800,CARROT,福岡県,0,,-
4th style,B4U,0,,-,868,YUNI,福岡県,1441,GG-RAY,福岡県,1979,KURIBO,福岡県,0,,-
4th style,ABSOLUTE,0,,-,1242,TEXT,福岡県,1697,TOKKEY,福岡県,2374,MASSY.,福岡県,2698,DETTEU,福岡県
4th style,250bpm,0,,-,517,PAX,福岡県,958,ASF410,福岡県,1393,CARROT,福岡県,0,,-
5th style,V,346,CARROT,福岡県,1256,TARKUS,福岡県,2469,TARKUS,福岡県,2960,HVM,福岡県,0,,-
5th style,THE SHINING POLARIS,0,,-,522,IIDX23,福岡県,1148,LUCIDA,福岡県,1580,KENTAN,福岡県,0,,-
5th style,THE CUBE,0,,-,695,OCHIAI,福岡県,1198,Y-AX!S,福岡県,1351,CARROT,福岡県,0,,-
5th style,sync,0,,-,1033,TEXT,福岡県,1649,TAKE.M,福岡県,2343,SUZAKU,福岡県,0,,-
5th style,still my words,0,,-,882,OCHIAI,福岡県,1229,MIZO,福岡県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,644,ZKPN,福岡県,1150,MI$ERY,福岡県,1912,HVM,福岡県,0,,-
5th style,Spin the disc,0,,-,712,RENA-P,福岡県,1101,O.T!,福岡県,1328,CARROT,福岡県,0,,-
5th style,RISLIM,0,,-,820,TAITYO,福岡県,1223,CARROT,福岡県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,865,PANDA*,福岡県,923,KYQ,福岡県,1681,PANDA*,福岡県,1798,MR2N,福岡県
5th style,Regulus,0,,-,928,TAITYO,福岡県,1322,YUTA.F,福岡県,1694,SOSEI,福岡県,0,,-
5th style,Real,0,,-,551,TM,福岡県,1439,GSW,福岡県,1809,MIZO,福岡県,0,,-
5th style,Radical Faith,0,,-,1044,MARIMO,福岡県,1138,SUSUME,福岡県,1298,CARROT,福岡県,0,,-
5th style,QQQ,0,,-,963,JNX24,福岡県,1683,METO2,福岡県,2128,CARROT,福岡県,0,,-
5th style,outer wall,0,,-,785,KTY,福岡県,986,KTY,福岡県,1755,MIZO,福岡県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,503,IIDX23,福岡県,701,YUKI,福岡県,1121,CARROT,福岡県,0,,-
5th style,in my eyes,0,,-,648,BANJI,福岡県,1215,KURO,福岡県,1575,SOSEI,福岡県,0,,-
5th style,Abyss,0,,-,1124,IPEPE,福岡県,1590,TARKUS,福岡県,1875,SOSEI,福岡県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,676,BANJI,福岡県,1569,MIZO,福岡県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,740,LUCIDA,福岡県,1109,OCHIAI,福岡県,1371,MR2N,福岡県,0,,-
6th style,VJ ARMY,0,,-,1167,OCHIAI,福岡県,1556,YUKINO,福岡県,2201,CARROT,福岡県,0,,-
6th style,Take It Easy,0,,-,1396,OCHIAI,福岡県,2309,NINPU,福岡県,2500,MR2N,福岡県,0,,-
6th style,Summer Vacation(CU mix),0,,-,868,87TOMO,福岡県,1833,CARROT,福岡県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,825,KONAKA,福岡県,1310,LOOT,福岡県,1978,CARROT,福岡県,0,,-
6th style,route 80s,0,,-,0,,-,1116,MI$ERY,福岡県,1489,MIZO,福岡県,0,,-
6th style,rottel-da-sun,0,,-,721,NAGOMI,福岡県,1149,MI$ERY,福岡県,1849,LOOT,福岡県,0,,-
6th style,NEMESIS,0,,-,666,YUU,福岡県,1561,HELNIA,福岡県,1851,A-1,福岡県,0,,-
6th style,Linus,0,,-,883,OCHIAI,福岡県,1340,OCHIAI,福岡県,2158,CARROT,福岡県,0,,-
6th style,G2,0,,-,1332,TEXT,福岡県,1541,SUBARU,福岡県,2235,DETTEU,福岡県,0,,-
6th style,Frozen Ray (original mix),0,,-,1103,RENA-P,福岡県,1686,KRS#NA,福岡県,1790,MASSY.,福岡県,0,,-
6th style,Free Style,0,,-,636,JNX24,福岡県,970,NGSTAQ,福岡県,1295,CARROT,福岡県,0,,-
6th style,fly through the night,0,,-,830,OCHIAI,福岡県,831,HAIRA,福岡県,1702,CARROT,福岡県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1123,MOFFLE,福岡県,1719,NOEL*,福岡県,2095,MASSY.,福岡県,0,,-
6th style,Colors (radio edit),0,,-,1167,MAMEHY,福岡県,1821,SHIKI*,福岡県,2447,HVM,福岡県,0,,-
6th style,Buffalo,0,,-,808,MOGULO,福岡県,934,AAAAAA,福岡県,1817,MR2N,福岡県,0,,-
6th style,Blueberry Stream,0,,-,718,MOFFLE,福岡県,1296,Y4-S4N,福岡県,1629,CARROT,福岡県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,532,LUCIDA,福岡県,515,KSLIEN,福岡県,1070,CARROT,福岡県,0,,-
6th style,"19,November",0,,-,764,RYO,福岡県,1274,OCHIAI,福岡県,1794,CARROT,福岡県,0,,-
7th style,革命,0,,-,623,KYUKAN,福岡県,1771,NOPO,福岡県,2312,MASSY.,福岡県,0,,-
7th style,ZERO-ONE,0,,-,875,YUNI,福岡県,1589,*MYAU*,福岡県,2226,KENTAN,福岡県,0,,-
7th style,traces,0,,-,1135,SUSUME,福岡県,1804,UDONGE,福岡県,2126,MASSY.,福岡県,0,,-
7th style,Tomorrow Perfume,0,,-,1211,TEXT,福岡県,1762,*ALMAL,福岡県,2096,DETTEU,福岡県,0,,-
7th style,stoic,0,,-,1564,ASF410,福岡県,2142,GG-RAY,福岡県,2511,HVM,福岡県,0,,-
7th style,Spica,0,,-,609,CZERNY,福岡県,1335,900D73,福岡県,2209,MASSY.,福岡県,0,,-
7th style,Love Me Do,0,,-,959,HATTYO,福岡県,1653,FINE,福岡県,2104,KURIBO,福岡県,0,,-
7th style,Let the Snow Paint Me,0,,-,798,OCHIAI,福岡県,851,LUCIDA,福岡県,1241,CARROT,福岡県,0,,-
7th style,Last Message,0,,-,828,TAKA23,福岡県,996,MIKAN,福岡県,1602,HVM,福岡県,0,,-
7th style,Happy Wedding,0,,-,863,REDANT,福岡県,1308,A1794,福岡県,1835,HVM,福岡県,0,,-
7th style,Glorious Days,0,,-,447,OCHIAI,福岡県,714,LUCIDA,福岡県,913,DETTEU,福岡県,0,,-
7th style,foreplay,0,,-,632,OCHIAI,福岡県,1006,TORO.G,福岡県,1323,KURIBO,福岡県,0,,-
7th style,DESTINY,0,,-,776,FU-KI,福岡県,1203,MI$ERY,福岡県,1836,MIZO,福岡県,0,,-
7th style,D2R,0,,-,822,MARU-9,福岡県,989,YUKI,福岡県,1624,SOSEI,福岡県,0,,-
7th style,Cheer Train,0,,-,613,MIYUKI,福岡県,949,MAKOTO,福岡県,1732,CARROT,福岡県,0,,-
