バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,755,NOEL*,福岡県,1028,TOKKEY,福岡県,1156,SLMNDR,福岡県,0,,-
1st&substream,RUGGED ASH,0,,-,322,MIDOU,福岡県,402,CARROT,福岡県,1087,MR2N,福岡県,2041,HVM,福岡県
1st&substream,R3,0,,-,645,BEHNMS,福岡県,734,CARROT,福岡県,905,CARROT,福岡県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,535,37*L1N,福岡県,658,MOMIJI,福岡県,1109,CARROT,福岡県,0,,-
1st&substream,Macho Gang,0,,-,382,CARROT,福岡県,970,GSW,福岡県,1626,SLMNDR,福岡県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,188,NEU,福岡県,244,CARROT,福岡県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,811,KAZAMI,福岡県,894,KAZAMI,福岡県,1202,SOSEI,福岡県,0,,-
1st&substream,gentle stress,0,,-,344,CARROT,福岡県,683,CARROT,福岡県,1444,CARROT,福岡県,0,,-
1st&substream,GENOM SCREAMS,0,,-,296,SO-RA.,福岡県,826,CARROT,福岡県,1062,CARROT,福岡県,0,,-
1st&substream,GAMBOL,0,,-,264,YUDAYA,福岡県,274,CARROT,福岡県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,408,CARROT,福岡県,522,CARROT,福岡県,578,KENTAN,福岡県,0,,-
1st&substream,deep in you,0,,-,333,BANJI,福岡県,495,ACRUX*,福岡県,664,CARROT,福岡県,0,,-
1st&substream,5.1.1.,0,,-,195,SUMIRE,福岡県,1019,CARROT,福岡県,1561,LOOT,福岡県,0,,-
1st&substream,22DUNK,0,,-,530,CARROT,福岡県,642,CARROT,福岡県,653,CARROT,福岡県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,508,CARROT,福岡県,591,OCHIAI,福岡県,648,CARROT,福岡県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,455,EDDY,福岡県,861,CARROT,福岡県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,882,CARROT,福岡県,986,TOMOCN,福岡県,1218,CARROT,福岡県,0,,-
2nd style,I Was The One,0,,-,464,STAR.C,福岡県,651,CARROT,福岡県,694,CARROT,福岡県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,710,TOMOCN,福岡県,893,GSW,福岡県,1068,CARROT,福岡県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,476,KSLIEN,福岡県,931,MI$ERY,福岡県,1128,CARROT,福岡県,0,,-
2nd style,.59,0,,-,580,NATSU,福岡県,972,*MYAU*,福岡県,1154,CARROT,福岡県,0,,-
3rd style,THE SAFARI,366,CARROT,福岡県,1229,CARROT,福岡県,1748,SLMNDR,福岡県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,167,K,福岡県,396,CARROT,福岡県,0,,-,0,,-
3rd style,Skyscraper,0,,-,742,CARROT,福岡県,1055,NGSTAQ,福岡県,1249,CARROT,福岡県,0,,-
3rd style,Schlagwerk,0,,-,827,CARROT,福岡県,1232,TUKUNE,福岡県,1677,CARROT,福岡県,0,,-
3rd style,REINCARNATION,0,,-,760,TASKYU,福岡県,949,MARIMO,福岡県,1269,CARROT,福岡県,0,,-
3rd style,R5,0,,-,774,CARROT,福岡県,1132,MAKITA,福岡県,1755,KENTAN,福岡県,0,,-
3rd style,Presto,0,,-,546,CARROT,福岡県,929,MAKITA,福岡県,1007,SOSEI,福岡県,0,,-
3rd style,LEADING CYBER,0,,-,866,CARROT,福岡県,1157,NOYAN,福岡県,1273,CARROT,福岡県,0,,-
3rd style,Holic,0,,-,787,CARROT,福岡県,1150,MISAKI,福岡県,1688,CARROT,福岡県,0,,-
3rd style,era (nostalmix),0,,-,860,CARROT,福岡県,1043,AUGUST,福岡県,1528,SUZAKU,福岡県,0,,-
3rd style,Don't Stop!,0,,-,777,CARROT,福岡県,811,YUKINO,福岡県,904,CARROT,福岡県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,620,CARROT,福岡県,1250,KENTAN,福岡県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,921,KMTLP,福岡県,1208,DETTEU,福岡県,1320,CARROT,福岡県,0,,-
4th style,SWEET LAB,0,,-,560,CARROT,福岡県,874,SUZAKU,福岡県,1361,CARROT,福岡県,0,,-
4th style,starmine,448,CARROT,福岡県,834,NAGOMI,福岡県,1339,OTAMA3,福岡県,1585,LOOT,福岡県,0,,-
4th style,Mr.T.(take me higher),0,,-,630,PAX,福岡県,921,GSW,福岡県,1763,CARROT,福岡県,0,,-
4th style,minimalian,0,,-,542,CARROT,福岡県,1007,ASF410,福岡県,1400,SOSEI,福岡県,0,,-
4th style,LOVE WILL・・・,0,,-,410,KSLIEN,福岡県,667,GA,福岡県,1464,CARROT,福岡県,0,,-
4th style,KAMIKAZE,0,,-,757,MY,福岡県,1363,KA-KUN,福岡県,2288,SOSEI,福岡県,0,,-
4th style,Jam&Marmalade,0,,-,710,OCHIAI,福岡県,908,CARROT,福岡県,1019,CARROT,福岡県,0,,-
4th style,Hitch Hiker2,0,,-,741,MARIMO,福岡県,1134,MOKA,福岡県,1319,CARROT,福岡県,0,,-
4th style,HIGHER,0,,-,540,CARROT,福岡県,893,HOTGOO,福岡県,1277,CARROT,福岡県,0,,-
4th style,FLOWERS for ALBION,0,,-,235,TERA.,福岡県,443,CARROT,福岡県,0,,-,0,,-
4th style,era (step mix),0,,-,1067,NEU,福岡県,1275,HANAMI,福岡県,1686,CARROT,福岡県,0,,-
4th style,empathy,0,,-,620,BACK.2,福岡県,1238,G423RV,福岡県,1444,CARROT,福岡県,0,,-
4th style,DXY!,0,,-,1293,CARROT,福岡県,1732,TUKUNE,福岡県,2189,CARROT,福岡県,0,,-
4th style,Clione,0,,-,475,EDDY,福岡県,862,AAAAAA,福岡県,1615,CARROT,福岡県,2139,SOSEI,福岡県
4th style,CHECKING YOU OUT,0,,-,595,NORTH,福岡県,915,RV*B.L,福岡県,1335,MR2N,福岡県,0,,-
4th style,Burnin' The Floor,0,,-,565,MEL,福岡県,884,KAZAMI,福岡県,1439,CARROT,福岡県,0,,-
4th style,Broken My Heart,0,,-,716,COLT,福岡県,1355,YUKINO,福岡県,1812,SOSEI,福岡県,0,,-
4th style,B4U,0,,-,895,SUSUME,福岡県,1441,GG-RAY,福岡県,1987,SLMNDR,福岡県,0,,-
4th style,ABSOLUTE,0,,-,1242,TEXT,福岡県,1817,CARROT,福岡県,2385,HVM,福岡県,2707,SOSEI,福岡県
4th style,250bpm,0,,-,517,PAX,福岡県,958,ASF410,福岡県,1419,KENTAN,福岡県,0,,-
5th style,V,346,CARROT,福岡県,1264,NEU,福岡県,2469,ETOREO,福岡県,2969,SUZAKU,福岡県,0,,-
5th style,THE SHINING POLARIS,0,,-,865,NAGOMI,福岡県,1148,FR09,福岡県,1583,DETTEU,福岡県,0,,-
5th style,THE CUBE,0,,-,695,OCHIAI,福岡県,1198,Y-AX!S,福岡県,1351,CARROT,福岡県,0,,-
5th style,sync,0,,-,1033,TEXT,福岡県,1766,MI$ERY,福岡県,2374,LOOT,福岡県,0,,-
5th style,still my words,0,,-,882,OCHIAI,福岡県,1231,SLMNDR,福岡県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,919,ATELL,福岡県,1241,NORTH,福岡県,1912,HVM,福岡県,0,,-
5th style,Spin the disc,0,,-,727,GSW,福岡県,1112,S-CAT!,福岡県,1328,CARROT,福岡県,0,,-
5th style,RISLIM,0,,-,827,NAGOMI,福岡県,1232,MR2N,福岡県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,865,ZELDA*,福岡県,951,J-MAIL,福岡県,1701,CARROT,福岡県,1821,MR2N,福岡県
5th style,Regulus,0,,-,1021,SUMIRE,福岡県,1322,YUTA.F,福岡県,1718,KENTAN,福岡県,0,,-
5th style,Real,0,,-,1019,SUBARU,福岡県,1624,&#9825,福岡県,1809,SLMNDR,福岡県,0,,-
5th style,Radical Faith,0,,-,1101,LYU,福岡県,1521,CARROT,福岡県,1298,CARROT,福岡県,0,,-
5th style,QQQ,0,,-,1171,12064,福岡県,1759,MOKA,福岡県,2144,SOSEI,福岡県,0,,-
5th style,outer wall,0,,-,807,TAITYO,福岡県,1255,MOKA,福岡県,1755,SLMNDR,福岡県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,713,ATELL,福岡県,931,LEVEL6,福岡県,1121,CARROT,福岡県,0,,-
5th style,in my eyes,0,,-,723,HAS-Y,福岡県,1217,GA,福岡県,1581,SLMNDR,福岡県,0,,-
5th style,Abyss,0,,-,1206,MAHOKO,福岡県,1627,CARROT,福岡県,1875,SOSEI,福岡県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1005,LEVEL6,福岡県,1574,CARROT,福岡県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,740,FR09,福岡県,1186,YUKINO,福岡県,1389,CARROT,福岡県,0,,-
6th style,VJ ARMY,0,,-,1167,OCHIAI,福岡県,1556,YUKINO,福岡県,2201,CARROT,福岡県,0,,-
6th style,Take It Easy,0,,-,1396,OCHIAI,福岡県,2309,NINPU,福岡県,2520,SOMORI,福岡県,0,,-
6th style,Summer Vacation(CU mix),0,,-,872,SKG,福岡県,1833,CARROT,福岡県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,886,MOKA,福岡県,1310,LOOT,福岡県,1979,SOSEI,福岡県,0,,-
6th style,route 80s,0,,-,823,OCHIAI,福岡県,1116,MI$ERY,福岡県,1516,SLMNDR,福岡県,0,,-
6th style,rottel-da-sun,0,,-,721,NAGOMI,福岡県,1246,MI$ERY,福岡県,1864,KENTAN,福岡県,0,,-
6th style,NEMESIS,0,,-,738,KAK,福岡県,1561,HELNIA,福岡県,1851,A-1,福岡県,0,,-
6th style,Linus,0,,-,883,OCHIAI,福岡県,1364,MI$ERY,福岡県,2164,KENTAN,福岡県,0,,-
6th style,G2,0,,-,1338,2-26,福岡県,1707,S-RAN,福岡県,2304,HVM,福岡県,0,,-
6th style,Frozen Ray (original mix),0,,-,1203,OCHIAI,福岡県,1686,KRS#NA,福岡県,1798,SOSEI,福岡県,0,,-
6th style,Free Style,0,,-,871,UDONGE,福岡県,1015,UDONGE,福岡県,1295,CARROT,福岡県,0,,-
6th style,fly through the night,0,,-,830,OCHIAI,福岡県,1285,MOKA,福岡県,1702,CARROT,福岡県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1123,MOFFLE,福岡県,1722,NOEL*,福岡県,2095,MASSY.,福岡県,0,,-
6th style,Colors (radio edit),0,,-,1167,MAMEHY,福岡県,1821,SHIKI*,福岡県,2447,HVM,福岡県,0,,-
6th style,Buffalo,0,,-,900,GSW,福岡県,1347,O.T!,福岡県,1817,MR2N,福岡県,0,,-
6th style,Blueberry Stream,0,,-,718,MOFFLE,福岡県,1328,8-3.,福岡県,1629,CARROT,福岡県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,532,FR09,福岡県,726,*GGXX*,福岡県,1072,CARROT,福岡県,0,,-
6th style,"19,November",0,,-,1018,GSW,福岡県,1431,ACRUX*,福岡県,1794,CARROT,福岡県,0,,-
7th style,革命,0,,-,681,OCHIAI,福岡県,1942,HVM,福岡県,2315,HVM,福岡県,0,,-
7th style,ZERO-ONE,0,,-,875,YUNI,福岡県,1589,*MYAU*,福岡県,2230,SOSEI,福岡県,0,,-
7th style,traces,0,,-,1398,12064,福岡県,1825,Y-AX!S,福岡県,2132,CARROT,福岡県,0,,-
7th style,Tomorrow Perfume,0,,-,1211,TEXT,福岡県,1901,RV*B.L,福岡県,2116,SUZAKU,福岡県,0,,-
7th style,stoic,0,,-,1730,CARROT,福岡県,2264,HANAMI,福岡県,2536,HVM,福岡県,0,,-
7th style,Spica,0,,-,630,HASEBE,福岡県,1423,CHEBEX,福岡県,2249,SOMORI,福岡県,0,,-
7th style,Love Me Do,0,,-,959,HATTYO,福岡県,1653,FINE,福岡県,2109,USA,福岡県,0,,-
7th style,Let the Snow Paint Me,0,,-,798,OCHIAI,福岡県,964,KAZAMI,福岡県,1244,CARROT,福岡県,0,,-
7th style,Last Message,0,,-,872,NAGOMI,福岡県,1247,SHIKI*,福岡県,1613,MR2N,福岡県,0,,-
7th style,Happy Wedding,0,,-,1136,OCHIAI,福岡県,1502,OCHIAI,福岡県,1835,HVM,福岡県,0,,-
7th style,Glorious Days,0,,-,523,CARROT,福岡県,756,KAZAMI,福岡県,914,DETTEU,福岡県,0,,-
7th style,foreplay,0,,-,632,OCHIAI,福岡県,1040,*GGXX*,福岡県,1323,KURIBO,福岡県,0,,-
7th style,DESTINY,0,,-,776,FU-KI,福岡県,1362,ACRUX*,福岡県,1836,SLMNDR,福岡県,0,,-
7th style,D2R,0,,-,837,NAGOMI,福岡県,1204,MISAKI,福岡県,1625,MR2N,福岡県,0,,-
7th style,Cheer Train,0,,-,837,GSW,福岡県,1151,LEVEL6,福岡県,1732,CARROT,福岡県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,721,CARROT,福岡県,857,OCHIAI,福岡県,1482,CARROT,福岡県,0,,-
7th style,Bad Routine,0,,-,949,UHNI,福岡県,1321,AKA2KI,福岡県,1920,CARROT,福岡県,0,,-
7th style,AVE DE RAPINA,0,,-,1295,OCHIAI,福岡県,1712,CARROT,福岡県,1812,CARROT,福岡県,0,,-
7th style,A,0,,-,1174,LEVEL6,福岡県,2030,XTEND,福岡県,2470,KENTAN,福岡県,0,,-
8th style,蒼い衝動,0,,-,822,AR,福岡県,1148,MARU-9,福岡県,1593,CARROT,福岡県,0,,-
8th style,桜,0,,-,912,ASF410,福岡県,1448,CYBELE,福岡県,2110,MASSY.,福岡県,0,,-
8th style,xenon,0,,-,1013,OCHIAI,福岡県,1559,12064,福岡県,2732,KENTAN,福岡県,0,,-
8th style,World Wide Love,0,,-,706,CARROT,福岡県,1022,OCHIAI,福岡県,1118,CARROT,福岡県,0,,-
8th style,WAR GAME,0,,-,941,12064,福岡県,1484,NINPU,福岡県,2137,SLMNDR,福岡県,0,,-
8th style,thunder,0,,-,1073,NAGOMI,福岡県,1518,MOKA,福岡県,1886,HVM,福岡県,0,,-
8th style,symbolic,0,,-,1238,J-MAIL,福岡県,1675,SAWCHI,福岡県,2231,CARROT,福岡県,0,,-
8th style,STAR DREAM,0,,-,678,MARIMO,福岡県,1247,MOKA,福岡県,1435,CARROT,福岡県,0,,-
8th style,rainbow flyer,0,,-,746,OCHIAI,福岡県,1519,NORTH,福岡県,2120,HVM,福岡県,0,,-
8th style,PLEASE DON'T GO,0,,-,961,NOYAN,福岡県,1278,SHIKI*,福岡県,2413,MR2N,福岡県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,727,FR09,福岡県,1432,CARROT,福岡県,1676,CARROT,福岡県,0,,-
8th style,murmur twins,0,,-,1069,MARIMO,福岡県,1563,SPEEDO,福岡県,2365,SLMNDR,福岡県,0,,-
8th style,Monkey Dance,0,,-,706,ATELL,福岡県,1320,MOKA,福岡県,1981,SOSEI,福岡県,0,,-
8th style,memories,0,,-,915,KAK,福岡県,1949,KMTLP,福岡県,2256,DETTEU,福岡県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,811,MOKA,福岡県,1018,ACRUX*,福岡県,1646,CARROT,福岡県,0,,-
8th style,LOVE IS ORANGE,0,,-,767,OCHIAI,福岡県,1000,OCHIAI,福岡県,1791,SOSEI,福岡県,0,,-
8th style,LAB,0,,-,933,SUSUME,福岡県,1822,MIIL,福岡県,2093,SLMNDR,福岡県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1215,MOKA,福岡県,1863,ZZZ,福岡県,2210,SOSEI,福岡県,0,,-
8th style,Halfway of promise,0,,-,918,OCHIAI,福岡県,1516,HVM,福岡県,1818,MR2N,福岡県,0,,-
8th style,Giudecca,0,,-,876,OCHIAI,福岡県,1914,KMTLP,福岡県,2659,MASSY.,福岡県,0,,-
8th style,dual control,0,,-,586,SUSUME,福岡県,1363,MEL,福岡県,1855,CARROT,福岡県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,850,MASAYA,福岡県,1875,LEVEL6,福岡県,2183,SOSEI,福岡県,0,,-
8th style,CELEBRATE NITE,0,,-,803,OCHIAI,福岡県,1083,MISAKI,福岡県,1420,SOSEI,福岡県,0,,-
8th style,Blame,0,,-,1092,TOMOCN,福岡県,1515,KMTLP,福岡県,1919,KENTAN,福岡県,0,,-
8th style,bit mania,0,,-,915,CARROT,福岡県,1204,LEVEL6,福岡県,1862,KENTAN,福岡県,0,,-
8th style,Attitude,0,,-,929,MARIMO,福岡県,1426,CARROT,福岡県,1749,SOSEI,福岡県,0,,-
8th style,ALL RIGHT,0,,-,890,CARROT,福岡県,1226,S-CAT!,福岡県,1612,CARROT,福岡県,0,,-
8th style,airflow,0,,-,442,MENERE,福岡県,712,GRAZIE,福岡県,1427,CARROT,福岡県,0,,-
8th style,abstract,0,,-,1197,OCHIAI,福岡県,1529,M084TA,福岡県,1900,MR2N,福岡県,0,,-
9th style,真夏の花・真夏の夢,0,,-,526,AAAAAA,福岡県,1060,GSW,福岡県,1465,SOSEI,福岡県,0,,-
9th style,ライオン好き,0,,-,516,R-F.,福岡県,1143,.,福岡県,1508,CARROT,福岡県,0,,-
9th style,SWEETEST SAVAGE,0,,-,601,OCHIAI,福岡県,1239,LAMU.,福岡県,1819,KENTAN,福岡県,0,,-
9th style,Sweet Sweet Magic,0,,-,686,TANAP,福岡県,1382,12064,福岡県,2032,SLMNDR,福岡県,0,,-
9th style,STAR FIELD,0,,-,589,SUSUME,福岡県,1379,KURO,福岡県,1884,SOSEI,福岡県,0,,-
9th style,SNOW,0,,-,955,NAGOMI,福岡県,1119,SUSUME,福岡県,2035,SLMNDR,福岡県,0,,-
9th style,Silvia Drive,0,,-,750,FR09,福岡県,1399,KARIN,福岡県,2048,SOMORI,福岡県,0,,-
