バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,795,STEEL*,神奈川県,1052,IMOTO*,神奈川県,1157,SEKI,神奈川県,0,,-
1st&substream,RUGGED ASH,0,,-,370,17GO!?,神奈川県,402,17GO!?,神奈川県,1095,HORUS,神奈川県,2037,WELLOW,神奈川県
1st&substream,R3,0,,-,660,IMOTO*,神奈川県,736,IMOTO*,神奈川県,905,CYBERX,神奈川県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,559,STEEL*,神奈川県,750,SAZAE3,神奈川県,1115,HFF,神奈川県,0,,-
1st&substream,Macho Gang,0,,-,380,STEEL*,神奈川県,1074,SAZAE3,神奈川県,1654,WELLOW,神奈川県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,*9N2*,神奈川県,244,17GO!?,神奈川県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,872,STEEL*,神奈川県,1003,STEEL*,神奈川県,1205,SEKI,神奈川県,0,,-
1st&substream,gentle stress,0,,-,344,STEEL*,神奈川県,684,SAZAE3,神奈川県,1450,HFF,神奈川県,0,,-
1st&substream,GENOM SCREAMS,0,,-,420,STEEL*,神奈川県,827,GOEMON,神奈川県,1065,HFF,神奈川県,0,,-
1st&substream,GAMBOL,0,,-,274,17GO!?,神奈川県,274,SAZAE3,神奈川県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,408,17GO!?,神奈川県,519,SAZAE3,神奈川県,580,STEEL*,神奈川県,0,,-
1st&substream,deep in you,0,,-,497,STEEL*,神奈川県,509,HFF,神奈川県,665,HFF,神奈川県,0,,-
1st&substream,5.1.1.,0,,-,198,*9N2*,神奈川県,1018,STEEL*,神奈川県,1565,HFF,神奈川県,0,,-
1st&substream,22DUNK,0,,-,526,STEEL*,神奈川県,643,SEKI,神奈川県,655,HFF,神奈川県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,508,STEEL*,神奈川県,626,IMOTO*,神奈川県,648,MASAKI,神奈川県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,578,STEEL*,神奈川県,862,WELLOW,神奈川県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,879,IMOTO*,神奈川県,1120,STEEL*,神奈川県,1228,CYBERX,神奈川県,0,,-
2nd style,I Was The One,0,,-,541,STEEL*,神奈川県,649,SAZAE3,神奈川県,692,GOEMON,神奈川県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,776,STEEL*,神奈川県,954,STEEL*,神奈川県,1067,GOEMON,神奈川県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,740,STEEL*,神奈川県,1061,SAZAE3,神奈川県,1132,HFF,神奈川県,0,,-
2nd style,.59,0,,-,717,STEEL*,神奈川県,1021,STEEL*,神奈川県,1153,GOEMON,神奈川県,0,,-
3rd style,THE SAFARI,366,*9N2*,神奈川県,1218,STEEL*,神奈川県,1763,HFF,神奈川県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,282,17GO!?,神奈川県,396,IMOTO*,神奈川県,0,,-,0,,-
3rd style,Skyscraper,0,,-,742,IMOTO*,神奈川県,1207,STEEL*,神奈川県,1252,CYBERX,神奈川県,0,,-
3rd style,Schlagwerk,0,,-,822,STEEL*,神奈川県,1313,IMOTO*,神奈川県,1687,HORUS,神奈川県,0,,-
3rd style,REINCARNATION,0,,-,841,STEEL*,神奈川県,1043,IMOTO*,神奈川県,1281,CYBERX,神奈川県,0,,-
3rd style,R5,0,,-,774,IMOTO*,神奈川県,1161,ABCDEF,神奈川県,1770,HFF,神奈川県,0,,-
3rd style,Presto,0,,-,545,STEEL*,神奈川県,986,IMOTO*,神奈川県,1010,HFF,神奈川県,0,,-
3rd style,LEADING CYBER,0,,-,861,IMOTO*,神奈川県,1205,STEEL*,神奈川県,1278,IIDX28,神奈川県,0,,-
3rd style,Holic,0,,-,785,STEEL*,神奈川県,1233,STEEL*,神奈川県,1720,CYBERX,神奈川県,0,,-
3rd style,era (nostalmix),0,,-,844,STEEL*,神奈川県,1095,HFF,神奈川県,1559,D4C,神奈川県,0,,-
3rd style,Don't Stop!,0,,-,778,IMOTO*,神奈川県,855,STEEL*,神奈川県,904,MASAKI,神奈川県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,620,17GO!?,神奈川県,1255,HFF,神奈川県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,949,STEEL*,神奈川県,1241,GOEMON,神奈川県,1333,SPHERE,神奈川県,0,,-
4th style,SWEET LAB,0,,-,555,STEEL*,神奈川県,970,STEEL*,神奈川県,1365,HFF,神奈川県,0,,-
4th style,starmine,446,KARENA,神奈川県,904,STEEL*,神奈川県,1413,STEEL*,神奈川県,1582,HFF,神奈川県,0,,-
4th style,Mr.T.(take me higher),0,,-,852,IMOTO*,神奈川県,1017,IMOTO*,神奈川県,1760,PPJT,神奈川県,0,,-
4th style,minimalian,0,,-,539,STEEL*,神奈川県,1097,STEEL*,神奈川県,1407,CYBERX,神奈川県,0,,-
4th style,LOVE WILL・・・,0,,-,555,STEEL*,神奈川県,753,IMOTO*,神奈川県,1462,CYBERX,神奈川県,0,,-
4th style,KAMIKAZE,0,,-,1026,IMOTO*,神奈川県,1481,IMOTO*,神奈川県,2298,HFF,神奈川県,0,,-
4th style,Jam&Marmalade,0,,-,772,STEEL*,神奈川県,900,*9N2*,神奈川県,1020,CYBERX,神奈川県,0,,-
4th style,Hitch Hiker2,0,,-,835,STEEL*,神奈川県,1192,STEEL*,神奈川県,1313,HFF,神奈川県,1934,HFF,神奈川県
