バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,726,96SK,和歌山県,1002,T.T,和歌山県,1157,GIGANT,和歌山県,0,,-
1st&substream,RUGGED ASH,0,,-,191,XENON,和歌山県,397,SOMA,和歌山県,1084,GIGANT,和歌山県,1976,TTOI,和歌山県
1st&substream,R3,0,,-,591,SASORI,和歌山県,663,SOMA,和歌山県,905,GIGANT,和歌山県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,528,T.T,和歌山県,695,SOMA,和歌山県,1114,GIGANT,和歌山県,0,,-
1st&substream,Macho Gang,0,,-,145,BANAJA,和歌山県,908,96SK,和歌山県,1610,GIGANT,和歌山県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,186,SASORI,和歌山県,244,TTOI,和歌山県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,881,GIGANT,和歌山県,1012,GIGANT,和歌山県,1210,GIGANT,和歌山県,0,,-
1st&substream,gentle stress,0,,-,331,2ROKEI,和歌山県,646,SOMA,和歌山県,1453,GIGANT,和歌山県,0,,-
1st&substream,GENOM SCREAMS,0,,-,378,96SK,和歌山県,826,Q-NO,和歌山県,1061,Q-NO,和歌山県,0,,-
1st&substream,GAMBOL,0,,-,269,AZUKI7,和歌山県,274,Q-NO,和歌山県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,257,AYETEX,和歌山県,481,SOMA,和歌山県,578,TTOI,和歌山県,0,,-
1st&substream,deep in you,0,,-,0,,-,447,SOMA,和歌山県,650,Q-NO,和歌山県,0,,-
1st&substream,5.1.1.,0,,-,197,RAITO.,和歌山県,939,SASORI,和歌山県,1569,TTOI,和歌山県,0,,-
1st&substream,22DUNK,0,,-,0,,-,600,SOMA,和歌山県,654,GIGANT,和歌山県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,59,ODB,和歌山県,624,GIGANT,和歌山県,648,TTOI,和歌山県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,556,SASORI,和歌山県,862,GIGANT,和歌山県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,819,SASORI,和歌山県,1046,SOMA,和歌山県,1207,GIGANT,和歌山県,0,,-
