バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,424,GORO56,鳥取県,1018,AOIXIX,鳥取県,1089,QO,鳥取県,0,,-
1st&substream,RUGGED ASH,0,,-,211,STICKS,鳥取県,386,STICKS,鳥取県,1028,HOMURA,鳥取県,2019,#MA3#,鳥取県
1st&substream,R3,0,,-,550,GIGLIO,鳥取県,591,GIGLIO,鳥取県,887,ASTRAL,鳥取県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,538,35KING,鳥取県,642,GIGLIO,鳥取県,1066,ASTRAL,鳥取県,0,,-
1st&substream,Macho Gang,0,,-,357,Y.Y,鳥取県,765,AME,鳥取県,1559,N.M.R.,鳥取県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,185,THX-TS,鳥取県,244,N.M.R.,鳥取県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,771,STICKS,鳥取県,855,MOXON,鳥取県,1139,AOIXIX,鳥取県,0,,-
1st&substream,gentle stress,0,,-,196,STICKS,鳥取県,620,T,鳥取県,1447,#MA3#,鳥取県,0,,-
1st&substream,GENOM SCREAMS,0,,-,3,STICKS,鳥取県,785,SALOON,鳥取県,1025,N.M.R.,鳥取県,0,,-
1st&substream,GAMBOL,0,,-,233,GIGLIO,鳥取県,262,N.M.R.,鳥取県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,361,AME,鳥取県,466,WT,鳥取県,567,LEITA#,鳥取県,0,,-
1st&substream,deep in you,0,,-,448,STICKS,鳥取県,447,STICKS,鳥取県,648,N.M.R.,鳥取県,0,,-
1st&substream,5.1.1.,0,,-,193,STICKS,鳥取県,952,STICKS,鳥取県,1552,#MA3#,鳥取県,0,,-
1st&substream,22DUNK,0,,-,502,35KING,鳥取県,531,STICKS,鳥取県,629,N.M.R.,鳥取県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,461,STICKS,鳥取県,249,XMNNMX,鳥取県,645,N.M.R.,鳥取県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,360,GORO56,鳥取県,809,35KING,鳥取県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,742,GIGLIO,鳥取県,779,GIGLIO,鳥取県,1221,#MA3#,鳥取県,0,,-
2nd style,I Was The One,0,,-,461,GIGLIO,鳥取県,608,KYORSK,鳥取県,678,35KING,鳥取県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,635,GIGLIO,鳥取県,790,GIGLIO,鳥取県,1005,35KING,鳥取県,0,,-
