バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,760,ZWEI,新潟県,1044,DASCA,新潟県,1152,R,新潟県,0,,-
1st&substream,RUGGED ASH,0,,-,368,Y.Y-LH,新潟県,399,Y.Y-LH,新潟県,1071,SOS!,新潟県,2012,MAKO-G,新潟県
1st&substream,R3,0,,-,645,ZWEI,新潟県,713,428,新潟県,882,IIDX28,新潟県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,542,ZWEI,新潟県,730,TKM,新潟県,1100,SOS!,新潟県,0,,-
1st&substream,Macho Gang,0,,-,374,AOI,新潟県,1008,MATSU,新潟県,1611,MCHTAN,新潟県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,188,ZWEI,新潟県,244,AXIOM.,新潟県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,835,ZWEI,新潟県,971,9MAMON,新潟県,1194,SOS!,新潟県,0,,-
1st&substream,gentle stress,0,,-,340,*SHO*,新潟県,655,ODD3*,新潟県,1401,GAS5IN,新潟県,0,,-
1st&substream,GENOM SCREAMS,0,,-,414,ZWEI,新潟県,757,968G!,新潟県,1063,MAKO-G,新潟県,0,,-
1st&substream,GAMBOL,0,,-,269,ZWEI,新潟県,274,D.H,新潟県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,398,ZWEI,新潟県,485,E5P10N,新潟県,572,IIDX28,新潟県,0,,-
1st&substream,deep in you,0,,-,489,GAS5IN,新潟県,467,ODD3*,新潟県,658,MAKO-G,新潟県,0,,-
1st&substream,5.1.1.,0,,-,191,ZWEI,新潟県,1007,TKSHO,新潟県,1569,AXIOM.,新潟県,0,,-
1st&substream,22DUNK,0,,-,506,ZWEI,新潟県,611,9MA564,新潟県,645,9MAMON,新潟県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,499,ZWEI,新潟県,613,428,新潟県,643,IIDX28,新潟県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,559,ZWEI,新潟県,852,9MAMON,新潟県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,856,ZWEI,新潟県,1096,INTAI,新潟県,1196,9MAMON,新潟県,0,,-
2nd style,I Was The One,0,,-,523,ZWEI,新潟県,630,ODD3*,新潟県,686,9MAMON,新潟県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,752,ZWEI,新潟県,929,DIVE,新潟県,1059,SOS!,新潟県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,720,ZWEI,新潟県,964,46KUMA,新潟県,1138,R,新潟県,0,,-
2nd style,.59,0,,-,702,ZWEI,新潟県,997,INTAI,新潟県,1129,SOS!,新潟県,0,,-
3rd style,THE SAFARI,362,*SHO*,新潟県,1183,TOROMU,新潟県,1762,R,新潟県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,276,ZWEI,新潟県,395,IIDX28,新潟県,0,,-,0,,-
3rd style,Skyscraper,0,,-,721,ZWEI,新潟県,1114,ODD3*,新潟県,1244,MAKO-G,新潟県,0,,-
