バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,256,AMAKU!,シンガポール,0,,-,1144,EZ2ON,シンガポール,0,,-
1st&substream,RUGGED ASH,0,,-,0,,-,211,Z-NA0,シンガポール,1080,EZ2ON,シンガポール,1961,EZ2ON,シンガポール
1st&substream,R3,0,,-,0,,-,0,,-,905,EZ2ON,シンガポール,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,418,DRAGZZ,シンガポール,730,HOSHEY,シンガポール,1119,EZ2ON,シンガポール,0,,-
1st&substream,Macho Gang,0,,-,373,INDEX,シンガポール,838,TAMAMI,シンガポール,1622,EZ2ON,シンガポール,0,,-
1st&substream,KEEP ON MOVIN',0,,-,185,OMULE2,シンガポール,243,INDEX,シンガポール,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,1,SUFURE,シンガポール,921,ZEFF,シンガポール,1203,EZ2ON,シンガポール,0,,-
1st&substream,gentle stress,0,,-,0,,-,430,AAAAA,シンガポール,1441,EZ2ON,シンガポール,0,,-
1st&substream,GENOM SCREAMS,0,,-,89,MOMI,シンガポール,744,HOSHEY,シンガポール,1053,YUBI,シンガポール,0,,-
1st&substream,GAMBOL,0,,-,234,7KIRI*,シンガポール,273,EZ2ON,シンガポール,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,0,,-,243,AAAAAA,シンガポール,569,EZ2ON,シンガポール,0,,-
1st&substream,deep in you,0,,-,474,OMULE2,シンガポール,0,,-,657,EZ2ON,シンガポール,0,,-
1st&substream,5.1.1.,0,,-,172,9XST3W,シンガポール,862,TAMAMI,シンガポール,1548,EZ2ON,シンガポール,0,,-
1st&substream,22DUNK,0,,-,495,OMULE2,シンガポール,132,RUBYOX,シンガポール,652,EZ2ON,シンガポール,0,,-
