バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,772,UPOMU.,埼玉県,1011,HRURR.,埼玉県,1150,LOBMAG,埼玉県,0,,-
1st&substream,RUGGED ASH,0,,-,370,2439-R,埼玉県,402,2439-R,埼玉県,1089,K.F,埼玉県,2028,1-PIN,埼玉県
1st&substream,R3,0,,-,636,UPOMU.,埼玉県,718,CHA*MA,埼玉県,902,54GAYA,埼玉県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,545,BENK,埼玉県,719,BASSY,埼玉県,1115,KINUYO,埼玉県,0,,-
1st&substream,Macho Gang,0,,-,372,UMAMI,埼玉県,1048,SPAKLE,埼玉県,1625,54GAYA,埼玉県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,195,2439-R,埼玉県,244,YU.AR8,埼玉県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,834,!,埼玉県,958,PADDY,埼玉県,1204,KINUYO,埼玉県,0,,-
1st&substream,gentle stress,0,,-,342,2439-R,埼玉県,664,UPOMU.,埼玉県,1450,UCCHIE,埼玉県,0,,-
1st&substream,GENOM SCREAMS,0,,-,405,AZUSA,埼玉県,814,MALON,埼玉県,1068,LOBMAG,埼玉県,0,,-
1st&substream,GAMBOL,0,,-,274,YU.AR8,埼玉県,274,YU.AR8,埼玉県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,397,AIR-3R,埼玉県,497,UPOMU.,埼玉県,578,NENE,埼玉県,0,,-
1st&substream,deep in you,0,,-,482,TUBASA,埼玉県,477,0YZZY4,埼玉県,664,ROUGAI,埼玉県,0,,-
1st&substream,5.1.1.,0,,-,198,SAIX.,埼玉県,1009,HI7MI.,埼玉県,1568,1-PIN,埼玉県,0,,-
1st&substream,22DUNK,0,,-,480,RELESS,埼玉県,622,MALON,埼玉県,652,54GAYA,埼玉県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,491,TRY!,埼玉県,612,IORIN,埼玉県,648,YU.AR8,埼玉県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,551,AIR-3R,埼玉県,858,YU.AR8,埼玉県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,845,THE.KD,埼玉県,1059,HAKABA,埼玉県,1221,LOBMAG,埼玉県,0,,-
2nd style,I Was The One,0,,-,513,0YZZY4,埼玉県,621,BASSY,埼玉県,692,YU.AR8,埼玉県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,744,UPOMU.,埼玉県,917,TTKZ,埼玉県,1065,YU.AR8,埼玉県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,689,RUI-KO,埼玉県,998,PK,埼玉県,1123,GO*,埼玉県,0,,-
2nd style,.59,0,,-,664,RECSEA,埼玉県,999,UPOMU.,埼玉県,1143,466,埼玉県,0,,-
