バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,725,WESLEY,アメリカ,982,DBDR!?,アメリカ,1124,HOTDOG,アメリカ,0,,-
1st&substream,RUGGED ASH,0,,-,285,RUNE,アメリカ,388,WESLEY,アメリカ,1064,PUNK,アメリカ,2002,PHN!X,アメリカ
1st&substream,R3,0,,-,614,DJMAKI,アメリカ,700,WWE,アメリカ,889,YESICA,アメリカ,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,506,WESLEY,アメリカ,723,WWE,アメリカ,1104,HOTDOG,アメリカ,0,,-
1st&substream,Macho Gang,0,,-,377,B-MORE,アメリカ,988,WWE,アメリカ,1610,KEV.,アメリカ,0,,-
1st&substream,KEEP ON MOVIN',0,,-,191,ASHURA,アメリカ,243,ARK,アメリカ,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,817,WESLEY,アメリカ,959,WWE,アメリカ,1190,PUNK,アメリカ,0,,-
1st&substream,gentle stress,0,,-,341,WWE,アメリカ,627,AVALON,アメリカ,1444,HOTDOG,アメリカ,0,,-
1st&substream,GENOM SCREAMS,0,,-,365,LMN?,アメリカ,745,GRTHOK,アメリカ,1060,PHN!X,アメリカ,0,,-
1st&substream,GAMBOL,0,,-,273,AKUMA,アメリカ,274,BIGC,アメリカ,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,329,SUPAHG,アメリカ,489,KJA-P,アメリカ,571,ARK,アメリカ,0,,-
1st&substream,deep in you,0,,-,432,WESLEY,アメリカ,485,ESC,アメリカ,659,HOTDOG,アメリカ,0,,-
1st&substream,5.1.1.,0,,-,195,WWE,アメリカ,954,ASHURA,アメリカ,1559,KEV.,アメリカ,0,,-
1st&substream,22DUNK,0,,-,512,WWE,アメリカ,606,KJA-P,アメリカ,654,PHN!X,アメリカ,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,484,WWE,アメリカ,600,WWE,アメリカ,637,ARK,アメリカ,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,474,WWE,アメリカ,854,ARK,アメリカ,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,822,GRTHOK,アメリカ,1065,WWE,アメリカ,1206,PUNK,アメリカ,0,,-
2nd style,I Was The One,0,,-,515,ASHURA,アメリカ,626,KJA-P,アメリカ,684,KEV.,アメリカ,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,717,GRTHOK,アメリカ,883,WESLEY,アメリカ,1051,PUNK,アメリカ,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,690,WESLEY,アメリカ,1026,KEV*B.,アメリカ,1117,PUNK,アメリカ,0,,-
2nd style,.59,0,,-,639,WESLEY,アメリカ,973,WWE,アメリカ,1137,PUNK,アメリカ,0,,-
3rd style,THE SAFARI,349,ASHURA,アメリカ,1096,FUSEI3,アメリカ,1759,PHN!X,アメリカ,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,269,ASHURA,アメリカ,390,HOTDOG,アメリカ,0,,-,0,,-
3rd style,Skyscraper,0,,-,682,WESLEY,アメリカ,1121,WWE,アメリカ,1234,PUNK,アメリカ,0,,-
3rd style,Schlagwerk,0,,-,800,WWE,アメリカ,1234,WWE,アメリカ,1670,YESICA,アメリカ,0,,-
3rd style,REINCARNATION,0,,-,801,WESLEY,アメリカ,935,ZEUS,アメリカ,1257,PUNK,アメリカ,0,,-
3rd style,R5,0,,-,691,WESLEY,アメリカ,1168,KEV.,アメリカ,1758,PHN!X,アメリカ,0,,-
3rd style,Presto,0,,-,523,WWE,アメリカ,978,HOTDOG,アメリカ,998,PUNK,アメリカ,0,,-
3rd style,LEADING CYBER,0,,-,793,WESLEY,アメリカ,1159,ELIAS,アメリカ,1247,HOTDOG,アメリカ,0,,-
3rd style,Holic,0,,-,702,WESLEY,アメリカ,1157,WWE,アメリカ,1709,PHN!X,アメリカ,0,,-
3rd style,era (nostalmix),0,,-,750,ACEJAY,アメリカ,1014,WWE,アメリカ,1499,GB-ELA,アメリカ,0,,-
3rd style,Don't Stop!,0,,-,611,TOFU,アメリカ,791,Z3N!,アメリカ,889,PUNK,アメリカ,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,590,WWE,アメリカ,1195,REVISE,アメリカ,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,819,B.ANI,アメリカ,1098,ZEUS,アメリカ,1319,PHN!X,アメリカ,0,,-
4th style,SWEET LAB,0,,-,531,WWE,アメリカ,862,ASHURA,アメリカ,1331,YESICA,アメリカ,0,,-
