バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,784,LEONE,東京都,1037,PICO,東京都,1159,NIKE.,東京都,0,,-
1st&substream,RUGGED ASH,0,,-,366,04*,東京都,399,SHINPO,東京都,1092,NIKE.,東京都,2040,DINASO,東京都
1st&substream,R3,0,,-,654,LEONE,東京都,730,SUWABE,東京都,906,DINASO,東京都,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,556,LEONE,東京都,743,HONII,東京都,1122,U76NER,東京都,0,,-
1st&substream,Macho Gang,0,,-,382,SHINPO,東京都,1049,DATTO,東京都,1655,MIKAMO,東京都,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,HU-TAO,東京都,244,BGI#45,東京都,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,865,DICE,東京都,997,DICE,東京都,1202,NUIBE,東京都,0,,-
1st&substream,gentle stress,0,,-,342,39NYAN,東京都,671,BGI#24,東京都,1450,MIKAMO,東京都,0,,-
1st&substream,GENOM SCREAMS,0,,-,418,LEONE,東京都,829,MIKAMO,東京都,1062,NIKE.,東京都,0,,-
1st&substream,GAMBOL,0,,-,274,WLEN7,東京都,274,GAMBOL,東京都,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,403,DOFLES,東京都,510,BGI#24,東京都,578,NUIBE,東京都,0,,-
1st&substream,deep in you,0,,-,492,04*,東京都,503,SHINPO,東京都,662,DINASO,東京都,0,,-
1st&substream,5.1.1.,0,,-,198,405,東京都,1014,SUWABE,東京都,1569,NIKE.,東京都,0,,-
1st&substream,22DUNK,0,,-,506,04*,東京都,634,BGI#24,東京都,655,NUIBE,東京都,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,499,RYU,東京都,623,DICE,東京都,648,DINASO,東京都,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,573,DICE,東京都,866,MIKAMO,東京都,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,878,LEONE,東京都,1110,DICE,東京都,1222,NIKE.,東京都,0,,-
2nd style,I Was The One,0,,-,533,RYU,東京都,644,HU-TAO,東京都,692,NUIBE,東京都,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,756,04*,東京都,950,DICE,東京都,1067,SHINPO,東京都,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,742,LEONE,東京都,1054,DICE,東京都,1136,MIKAMO,東京都,0,,-
2nd style,.59,0,,-,708,LEONE,東京都,1002,IROHA*,東京都,1162,1048,東京都,0,,-
3rd style,THE SAFARI,364,LEONE,東京都,1222,DICE,東京都,1777,1048,東京都,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,279,SUWABE,東京都,394,BGI#45,東京都,0,,-,0,,-
3rd style,Skyscraper,0,,-,730,DICE,東京都,1194,DICE,東京都,1252,1048,東京都,0,,-
3rd style,Schlagwerk,0,,-,820,LEONE,東京都,1293,DICE,東京都,1687,DINASO,東京都,0,,-
3rd style,REINCARNATION,0,,-,826,T.I,東京都,1024,DICE,東京都,1273,KUNMAA,東京都,0,,-
3rd style,R5,0,,-,769,LEONE,東京都,1166,RIN,東京都,1775,MIKAMO,東京都,0,,-
3rd style,Presto,0,,-,536,DICE,東京都,985,Y13,東京都,1010,NIKE.,東京都,0,,-
3rd style,LEADING CYBER,0,,-,849,DICE,東京都,1179,BGI#24,東京都,1278,GE,東京都,0,,-
3rd style,Holic,0,,-,775,LEONE,東京都,1223,DICE,東京都,1731,*TA93N,東京都,0,,-
3rd style,era (nostalmix),0,,-,850,DICE,東京都,1099,NAOTIN,東京都,1558,NAOTIN,東京都,0,,-
3rd style,Don't Stop!,0,,-,775,DICE,東京都,850,YOSSY,東京都,905,*TA93N,東京都,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,613,RYU,東京都,1254,MIKAMO,東京都,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,888,FLYING,東京都,1234,NIKE.,東京都,1331,MIKAMO,東京都,0,,-
4th style,SWEET LAB,0,,-,548,DICE,東京都,969,DICE,東京都,1374,DINASO,東京都,0,,-
4th style,starmine,445,LEONE,東京都,877,K456!,東京都,1409,DICE,東京都,1593,NIKE.,東京都,0,,-
4th style,Mr.T.(take me higher),0,,-,845,LEONE,東京都,1011,GE,東京都,1773,MIKAMO,東京都,0,,-
4th style,minimalian,0,,-,538,DICE,東京都,1083,DICE,東京都,1409,1048,東京都,0,,-
4th style,LOVE WILL・・・,0,,-,548,04*,東京都,755,KA2ME4,東京都,1463,NIKE.,東京都,0,,-
4th style,KAMIKAZE,0,,-,1023,LEONE,東京都,1477,*405*,東京都,2302,DINASO,東京都,0,,-
4th style,Jam&Marmalade,0,,-,770,04*,東京都,889,NESS,東京都,1019,1048,東京都,0,,-
4th style,Hitch Hiker2,0,,-,832,DICE,東京都,1175,BGI#24,東京都,1315,NAGISA,東京都,1946,1048,東京都
4th style,HIGHER,0,,-,534,LEONE,東京都,931,*405*,東京都,1278,INOSKE,東京都,0,,-
4th style,FLOWERS for ALBION,0,,-,242,EGPT.,東京都,442,DINASO,東京都,0,,-,0,,-
4th style,era (step mix),0,,-,1094,LEONE,東京都,1447,DINASO,東京都,1730,NIKE.,東京都,0,,-
4th style,empathy,0,,-,797,WANCAN,東京都,1309,LILY,東京都,1479,NIKE.,東京都,0,,-
4th style,DXY!,0,,-,1283,GE,東京都,1838,Y13,東京都,2274,DINASO,東京都,0,,-
4th style,Clione,0,,-,527,LEONE,東京都,950,1048,東京都,1619,DINASO,東京都,2182,MIKAMO,東京都
4th style,CHECKING YOU OUT,0,,-,664,SHINPO,東京都,931,HUYU,東京都,1363,MIKAMO,東京都,0,,-
4th style,Burnin' The Floor,0,,-,580,DICE,東京都,955,ATIA,東京都,1442,1048,東京都,0,,-
4th style,Broken My Heart,0,,-,934,LEONE,東京都,1492,ATIA,東京都,1816,GE,東京都,0,,-
