バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,496,CLERK,岐阜県,1024,TUTTYO,岐阜県,1143,AZARA5,岐阜県,0,,-
1st&substream,RUGGED ASH,0,,-,360,REDS0M,岐阜県,402,YUUNA*,岐阜県,1024,K-G3.,岐阜県,1926,.9,岐阜県
1st&substream,R3,0,,-,606,MI2PIN,岐阜県,701,VIP-KO,岐阜県,891,A,岐阜県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,472,CHAOS,岐阜県,715,REDS0M,岐阜県,1087,A,岐阜県,0,,-
1st&substream,Macho Gang,0,,-,341,COCOA,岐阜県,1063,TUTTYO,岐阜県,1557,YUKIA2,岐阜県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,183,ASKRIA,岐阜県,244,YUUNA*,岐阜県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,836,MAME,岐阜県,937,638.*,岐阜県,1171,NOY,岐阜県,0,,-
1st&substream,gentle stress,0,,-,342,TUTTYO,岐阜県,659,TUTTYO,岐阜県,1422,.9,岐阜県,0,,-
1st&substream,GENOM SCREAMS,0,,-,386,AS2497,岐阜県,807,SWOOPS,岐阜県,1017,------,岐阜県,0,,-
1st&substream,GAMBOL,0,,-,274,YUUNA*,岐阜県,274,YUUNA*,岐阜県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,384,ASKRIA,岐阜県,486,DOG,岐阜県,577,YUUNA*,岐阜県,0,,-
1st&substream,deep in you,0,,-,466,REDS0M,岐阜県,489,REDS0M,岐阜県,655,YUUNA*,岐阜県,0,,-
1st&substream,5.1.1.,0,,-,186,CHAOS,岐阜県,984,&#9318,岐阜県,1545,AZARA5,岐阜県,0,,-
1st&substream,22DUNK,0,,-,496,REDS0M,岐阜県,587,WEST,岐阜県,647,AZARA5,岐阜県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,495,REDS0M,岐阜県,574,WEST,岐阜県,647,YUUNA*,岐阜県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,498,COCOA,岐阜県,857,YUUNA*,岐阜県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,704,COCOA,岐阜県,1026,TOOL,岐阜県,1199,SWOOPS,岐阜県,0,,-
2nd style,I Was The One,0,,-,459,COCOA,岐阜県,618,DOG,岐阜県,688,YUUNA*,岐阜県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,570,COCOA,岐阜県,875,WEST,岐阜県,1020,REDS0M,岐阜県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,580,COCOA,岐阜県,999,REDS0M,岐阜県,1089,YUKIA2,岐阜県,0,,-
2nd style,.59,0,,-,534,CLERK,岐阜県,953,REDS0M,岐阜県,1137,YUUNA*,岐阜県,0,,-
3rd style,THE SAFARI,310,COCOA,岐阜県,1183,638.*,岐阜県,1713,SWOOPS,岐阜県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,263,COCOA,岐阜県,396,YUUNA*,岐阜県,0,,-,0,,-
3rd style,Skyscraper,0,,-,612,MINIME,岐阜県,1073,DOG,岐阜県,1214,NOY,岐阜県,0,,-
3rd style,Schlagwerk,0,,-,708,SS-I58,岐阜県,1140,8MAMO,岐阜県,1664,YUUNA*,岐阜県,0,,-
3rd style,REINCARNATION,0,,-,566,CLERK,岐阜県,953,MAME,岐阜県,1248,NOY,岐阜県,0,,-
3rd style,R5,0,,-,662,FL4G-#,岐阜県,1168,77MARU,岐阜県,1753,AZARA5,岐阜県,0,,-
3rd style,Presto,0,,-,484,8MAMO,岐阜県,968,SWOOPS,岐阜県,998,YUUNA*,岐阜県,0,,-
3rd style,LEADING CYBER,0,,-,808,638.*,岐阜県,1106,TOOL,岐阜県,1231,AZARA5,岐阜県,0,,-
3rd style,Holic,0,,-,723,DOG,岐阜県,1102,MAME,岐阜県,1646,YUKIA2,岐阜県,0,,-
3rd style,era (nostalmix),0,,-,729,GUNDAM,岐阜県,997,KY,岐阜県,1481,F44*S2,岐阜県,0,,-
3rd style,Don't Stop!,0,,-,694,638.*,岐阜県,817,MAME,岐阜県,899,YUUNA*,岐阜県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,556,8MAMO,岐阜県,1235,KH*358,岐阜県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,791,ONOZU,岐阜県,1161,ROCKY,岐阜県,1318,AZARA5,岐阜県,0,,-
