バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,577,PIXEL,広島県,1018,MELT,広島県,1138,3.MPS*,広島県,0,,-
1st&substream,RUGGED ASH,0,,-,344,V2ABG,広島県,384,Y11,広島県,1070,FYGAR,広島県,2018,HNNN,広島県
1st&substream,R3,0,,-,539,A1,広島県,678,IOR!NG,広島県,904,G*GURA,広島県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,500,V2ABG,広島県,644,CAM!LE,広島県,1088,TATSU*,広島県,0,,-
1st&substream,Macho Gang,0,,-,379,MELT,広島県,1060,MELT,広島県,1634,NKNFAL,広島県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,192,VIRUS,広島県,244,-AKI-,広島県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,670,CAM!LE,広島県,845,*ASPN*,広島県,1173,CYBELE,広島県,0,,-
1st&substream,gentle stress,0,,-,334,PIC,広島県,672,93CHO-,広島県,1413,-AKI-,広島県,0,,-
1st&substream,GENOM SCREAMS,0,,-,377,V2ABG,広島県,735,#NARI,広島県,1052,FYGAR,広島県,0,,-
1st&substream,GAMBOL,0,,-,274,4MARIN,広島県,274,3.MPS*,広島県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,191,AYUMAL,広島県,491,2-4K,広島県,574,TATSU*,広島県,0,,-
1st&substream,deep in you,0,,-,472,U-OTA*,広島県,460,U-OTA*,広島県,658,YU-HI,広島県,0,,-
1st&substream,5.1.1.,0,,-,195,PIC,広島県,996,8RU3ME,広島県,1564,-AKI-,広島県,0,,-
1st&substream,22DUNK,0,,-,369,NEMUI,広島県,586,Y11,広島県,651,3.MPS*,広島県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,495,2-4K,広島県,583,MASA-P,広島県,648,-AKI-,広島県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,514,V2ABG,広島県,860,3.MPS*,広島県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,825,3439,広島県,1108,NIMGO,広島県,1200,ROBBY,広島県,0,,-
2nd style,I Was The One,0,,-,446,A1,広島県,607,Y11,広島県,688,4MARIN,広島県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,753,U-OTA*,広島県,807,WAKAG,広島県,1048,TATSU*,広島県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,691,U-OTA*,広島県,829,WAKAG,広島県,1121,G*GURA,広島県,0,,-
2nd style,.59,0,,-,605,HAVIX,広島県,974,VIRUS,広島県,1138,FYGAR,広島県,0,,-
3rd style,THE SAFARI,354,HOLY,広島県,919,WAKAG,広島県,1767,NKNFAL,広島県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,272,PIC,広島県,392,3.MPS*,広島県,0,,-,0,,-
3rd style,Skyscraper,0,,-,494,NEDO23,広島県,1183,MELT,広島県,1238,TATSU*,広島県,0,,-
3rd style,Schlagwerk,0,,-,613,768N,広島県,1188,SRY,広島県,1654,YMNSS,広島県,0,,-
3rd style,REINCARNATION,0,,-,780,Y11,広島県,966,Y11,広島県,1262,ROBBY,広島県,0,,-
3rd style,R5,0,,-,695,WAKAG,広島県,1077,569*RH,広島県,1768,NKNFAL,広島県,0,,-
3rd style,Presto,0,,-,527,TA5WA3,広島県,946,VIRUS,広島県,1006,-AKI-,広島県,0,,-
3rd style,LEADING CYBER,0,,-,808,3439,広島県,1006,493SUN,広島県,1248,CYBELE,広島県,0,,-
3rd style,Holic,0,,-,709,Y11,広島県,1215,YMNSS,広島県,1704,NKNFAL,広島県,0,,-
3rd style,era (nostalmix),0,,-,766,Y11,広島県,1083,G*GURA,広島県,1522,-AKI-,広島県,0,,-
3rd style,Don't Stop!,0,,-,769,U-OTA*,広島県,813,569*RH,広島県,902,3.MPS*,広島県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,590,U-OTA*,広島県,1235,TATSU*,広島県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,775,WAKAG,広島県,1141,AMAGAL,広島県,1316,3.MPS*,広島県,0,,-
4th style,SWEET LAB,0,,-,441,NEDO23,広島県,947,MELT,広島県,1365,G*GURA,広島県,0,,-
4th style,starmine,443,PIC,広島県,744,V2ABG,広島県,1389,3439,広島県,1585,FYGAR,広島県,0,,-
4th style,Mr.T.(take me higher),0,,-,730,WAKAG,広島県,904,Y11,広島県,1724,CYBELE,広島県,0,,-
4th style,minimalian,0,,-,384,PIXEL,広島県,1047,MINI2,広島県,1395,F.KAME,広島県,0,,-
4th style,LOVE WILL・・・,0,,-,540,U-OTA*,広島県,751,3.MPS*,広島県,1450,ROBBY,広島県,0,,-
4th style,KAMIKAZE,0,,-,891,WAKAG,広島県,1347,Y11,広島県,2231,!!YATU,広島県,0,,-
4th style,Jam&Marmalade,0,,-,674,WAKAG,広島県,806,569*RH,広島県,1010,G*GURA,広島県,0,,-
4th style,Hitch Hiker2,0,,-,805,U-OTA*,広島県,1096,Y11,広島県,1314,FYGAR,広島県,1937,G*GURA,広島県
4th style,HIGHER,0,,-,500,A1,広島県,915,NIMGO,広島県,1280,-AKI-,広島県,0,,-
4th style,FLOWERS for ALBION,0,,-,234,G*GURA,広島県,442,3.MPS*,広島県,0,,-,0,,-
4th style,era (step mix),0,,-,1045,3439,広島県,1428,-AKI-,広島県,1714,-AKI-,広島県,0,,-
4th style,empathy,0,,-,722,WAKAG,広島県,1314,MELT,広島県,1424,-AKI-,広島県,0,,-
4th style,DXY!,0,,-,1063,WAKAG,広島県,1758,TM,広島県,2226,HNNN,広島県,0,,-
