バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,589,CAM,タイ,887,YU#QQQ,タイ,1068,T-BACK,タイ,0,,-
1st&substream,RUGGED ASH,0,,-,246,CAM,タイ,399,T-BACK,タイ,1067,AYA.K,タイ,1913,GOLUSI,タイ
1st&substream,R3,0,,-,535,DUO,タイ,636,IMA???,タイ,833,T-BACK,タイ,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,487,CAM,タイ,616,PMILF,タイ,1039,T-BACK,タイ,0,,-
1st&substream,Macho Gang,0,,-,373,GOLUSI,タイ,763,TE4MA$,タイ,1583,GOLUSI,タイ,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,EZ2AC?,タイ,244,GOLUSI,タイ,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,572,CAM,タイ,918,THANIK,タイ,1154,T-BACK,タイ,0,,-
1st&substream,gentle stress,0,,-,319,THANIK,タイ,596,IMA???,タイ,1421,GOLUSI,タイ,0,,-
1st&substream,GENOM SCREAMS,0,,-,393,THANIK,タイ,748,!EKIPS,タイ,1043,GOLUSI,タイ,0,,-
1st&substream,GAMBOL,0,,-,258,MOIKEY,タイ,266,T-BACK,タイ,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,384,THANIK,タイ,496,MOEGI*,タイ,572,GOLUSI,タイ,0,,-
1st&substream,deep in you,0,,-,397,CAM,タイ,504,GOLUSI,タイ,660,GOLUSI,タイ,0,,-
1st&substream,5.1.1.,0,,-,162,T-BACK,タイ,797,IMA???,タイ,1557,GOLUSI,タイ,0,,-
1st&substream,22DUNK,0,,-,489,THANIK,タイ,401,CAM,タイ,617,T-BACK,タイ,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,393,CAM,タイ,551,LOLICZ,タイ,641,GOLUSI,タイ,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,450,CAM,タイ,844,AYA.K,タイ,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,795,THANIK,タイ,1056,IMA???,タイ,1200,AYA.K,タイ,0,,-
2nd style,I Was The One,0,,-,435,DUO,タイ,532,DUO,タイ,679,GOLUSI,タイ,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,516,CAM,タイ,736,TE4MA$,タイ,1020,T-BACK,タイ,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,542,CAM,タイ,869,TE4MA$,タイ,1050,T-BACK,タイ,0,,-
2nd style,.59,0,,-,659,KAO*,タイ,657,TE4MA$,タイ,1092,T-T,タイ,0,,-
3rd style,THE SAFARI,344,THANIK,タイ,1015,THANIK,タイ,1716,GOLUSI,タイ,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,257,THANIK,タイ,394,T-BACK,タイ,0,,-,0,,-
3rd style,Skyscraper,0,,-,554,CAM,タイ,587,CG505,タイ,1208,T-BACK,タイ,0,,-
3rd style,Schlagwerk,0,,-,611,CAM,タイ,1169,T-BACK,タイ,1602,T-BACK,タイ,0,,-
3rd style,REINCARNATION,0,,-,607,CAM,タイ,908,THANIK,タイ,1256,AYA.K,タイ,0,,-
3rd style,R5,0,,-,668,IMA???,タイ,1052,OPTN,タイ,1751,GOLUSI,タイ,0,,-
3rd style,Presto,0,,-,522,EZ2AC?,タイ,835,CELERY,タイ,984,AYA.K,タイ,0,,-
3rd style,LEADING CYBER,0,,-,507,CAM,タイ,1060,THANIK,タイ,1170,T-BACK,タイ,0,,-
3rd style,Holic,0,,-,595,DUO,タイ,1066,THANIK,タイ,1627,GOLUSI,タイ,0,,-
3rd style,era (nostalmix),0,,-,830,T-BACK,タイ,1009,MIKAGE,タイ,1491,GOLUSI,タイ,0,,-
3rd style,Don't Stop!,0,,-,646,CAM,タイ,745,THANIK,タイ,884,T-BACK,タイ,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,476,CAM,タイ,1225,GOLUSI,タイ,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,659,CAM,タイ,851,TE4MA$,タイ,1268,GOLUSI,タイ,0,,-
4th style,SWEET LAB,0,,-,396,CAM,タイ,654,TE4MA$,タイ,1295,GOLUSI,タイ,0,,-
4th style,starmine,426,THANIK,タイ,686,CAM,タイ,1081,PMILF,タイ,1571,GOLUSI,タイ,0,,-
4th style,Mr.T.(take me higher),0,,-,623,DUO,タイ,927,THANIK,タイ,1643,T-BACK,タイ,0,,-
4th style,minimalian,0,,-,398,CAM,タイ,978,YOUKAI,タイ,1367,GOLUSI,タイ,0,,-
4th style,LOVE WILL・・・,0,,-,377,CAM,タイ,573,WATAME,タイ,1461,GOLUSI,タイ,0,,-
4th style,KAMIKAZE,0,,-,687,CAM,タイ,1145,TE4MA$,タイ,2154,MOEGI*,タイ,0,,-
4th style,Jam&Marmalade,0,,-,424,SOUP?,タイ,0,,-,1000,GOLUSI,タイ,0,,-
4th style,Hitch Hiker2,0,,-,559,CAM,タイ,955,TE4MA$,タイ,1188,MOIKEY,タイ,1885,GOLUSI,タイ
4th style,HIGHER,0,,-,394,CAM,タイ,555,NAZRIN,タイ,1233,T-BACK,タイ,0,,-
4th style,FLOWERS for ALBION,0,,-,214,CAM,タイ,440,GOLUSI,タイ,0,,-,0,,-
4th style,era (step mix),0,,-,943,THANIK,タイ,1116,H!NO??,タイ,1645,GOLUSI,タイ,0,,-
4th style,empathy,0,,-,570,CAM,タイ,1052,PMILF,タイ,1425,GOLUSI,タイ,0,,-
4th style,DXY!,0,,-,1141,THANIK,タイ,1487,THANIK,タイ,2128,GOLUSI,タイ,0,,-
4th style,Clione,0,,-,417,CAM,タイ,716,TE4MA$,タイ,1573,GOLUSI,タイ,2084,GOLUSI,タイ
4th style,CHECKING YOU OUT,0,,-,404,SYLVIE,タイ,878,GOLUSI,タイ,1251,GOLUSI,タイ,0,,-
4th style,Burnin' The Floor,0,,-,473,CAM,タイ,421,CAM,タイ,1420,GOLUSI,タイ,0,,-
4th style,Broken My Heart,0,,-,691,B-RAX,タイ,944,PMILF,タイ,1789,AYA.K,タイ,0,,-
4th style,B4U,0,,-,625,WATAME,タイ,1000,ZEE,タイ,1988,GOLUSI,タイ,0,,-
4th style,ABSOLUTE,0,,-,896,DUO,タイ,1647,KAO*,タイ,2173,82KASU,タイ,2636,GOLUSI,タイ
4th style,250bpm,0,,-,434,LOLWUT,タイ,732,LIQ,タイ,1366,GOLUSI,タイ,0,,-
5th style,V,327,THANIK,タイ,1147,THANIK,タイ,2411,GOLUSI,タイ,2970,AYA.K,タイ,0,,-
5th style,THE SHINING POLARIS,0,,-,349,CAM,タイ,1151,THANIK,タイ,1568,GOLUSI,タイ,0,,-
5th style,THE CUBE,0,,-,503,CAM,タイ,642,SCHAUF,タイ,1314,T-BACK,タイ,0,,-
5th style,sync,0,,-,977,PMILF,タイ,1149,OTINP0,タイ,2372,AYA.K,タイ,0,,-
5th style,still my words,0,,-,548,CAM,タイ,1193,GOLUSI,タイ,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,664,CAM,タイ,1369,GOLUSI,タイ,1906,GOLUSI,タイ,0,,-
5th style,Spin the disc,0,,-,451,SOUP?,タイ,874,TE4MA$,タイ,1309,GOLUSI,タイ,0,,-
5th style,sometime,0,,-,0,,-,0,,-,1238,T-BACK,タイ,0,,-
5th style,RISLIM,0,,-,623,CAM,タイ,1209,GOLUSI,タイ,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,713,WATAME,タイ,813,WATAME,タイ,1578,MOIKEY,タイ,1770,GOLUSI,タイ
5th style,Regulus,0,,-,0,,-,0,,-,1668,GOLUSI,タイ,0,,-
5th style,Real,0,,-,0,,-,1237,INHER!,タイ,1657,IIDX29,タイ,0,,-
5th style,Radical Faith,0,,-,0,,-,1091,TE4MA$,タイ,1253,T-BACK,タイ,0,,-
5th style,QQQ,0,,-,1123,KKKK,タイ,1698,CELERY,タイ,2151,GOLUSI,タイ,0,,-
5th style,outer wall,0,,-,0,,-,0,,-,1738,GOLUSI,タイ,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,490,CAM,タイ,608,CAM,タイ,1069,T-BACK,タイ,0,,-
5th style,in my eyes,0,,-,0,,-,976,STANK,タイ,1459,T-BACK,タイ,0,,-
5th style,Abyss,0,,-,472,AAHYUN,タイ,1504,EZ2AC?,タイ,1753,MOEGI*,タイ,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,905,LIQ,タイ,1562,GOLUSI,タイ,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,0,,-,666,SAND,タイ,1351,GOLUSI,タイ,0,,-
6th style,VJ ARMY,0,,-,983,FAKA,タイ,1605,T-BACK,タイ,2150,GOLUSI,タイ,0,,-
6th style,Take It Easy,0,,-,558,A,タイ,2199,MOIKEY,タイ,2422,GOLUSI,タイ,0,,-
6th style,Summer Vacation(CU mix),0,,-,0,,-,1765,GOLUSI,タイ,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,0,,-,1083,ZEE,タイ,1814,T-BACK,タイ,0,,-
6th style,route 80s,0,,-,0,,-,773,AAAAAA,タイ,1496,GOLUSI,タイ,0,,-
6th style,rottel-da-sun,0,,-,700,PMILF,タイ,1173,RU4A.U,タイ,1823,GOLUSI,タイ,0,,-
6th style,NEMESIS,0,,-,505,JA,タイ,1503,T-BACK,タイ,1863,AYA.K,タイ,0,,-
6th style,Linus,0,,-,367,LIXE,タイ,1369,T-BACK,タイ,2163,GOLUSI,タイ,0,,-
6th style,G2,0,,-,828,DUO,タイ,1385,THANIK,タイ,2185,GOLUSI,タイ,0,,-
6th style,Frozen Ray (original mix),0,,-,654,WATAME,タイ,1611,KKMTC*,タイ,1765,GOLUSI,タイ,0,,-
6th style,Free Style,0,,-,0,,-,770,TE4MA$,タイ,1270,GOLUSI,タイ,0,,-
6th style,fly through the night,0,,-,0,,-,0,,-,1602,T-BACK,タイ,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,0,,-,1290,TE4MA$,タイ,2064,GOLUSI,タイ,0,,-
6th style,Colors (radio edit),0,,-,1053,FREDX,タイ,1464,ZXVS,タイ,2335,AYA.K,タイ,0,,-
6th style,Buffalo,0,,-,0,,-,1097,TE4MA$,タイ,1653,T-BACK,タイ,2440,GOLUSI,タイ
6th style,Blueberry Stream,0,,-,0,,-,0,,-,1480,MOEGI*,タイ,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,415,SINE!!,タイ,685,TE4MA$,タイ,1042,82KASU,タイ,0,,-
