バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,409,CAM,タイ,706,PMILF,タイ,1068,T-BACK,タイ,0,,-
1st&substream,RUGGED ASH,0,,-,246,CAM,タイ,399,T-BACK,タイ,1067,AYA.K,タイ,1890,GOLUSI,タイ
1st&substream,R3,0,,-,535,DUO,タイ,636,IMA???,タイ,833,T-BACK,タイ,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,436,DUO,タイ,616,PMILF,タイ,1039,T-BACK,タイ,0,,-
1st&substream,Macho Gang,0,,-,348,DOMHEE,タイ,0,,-,1409,NOTXDN,タイ,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,EZ2AC?,タイ,244,GOLUSI,タイ,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,529,DUO,タイ,918,DOMHEE,タイ,1154,T-BACK,タイ,0,,-
1st&substream,gentle stress,0,,-,319,DOMHEE,タイ,596,IMA???,タイ,1369,T-BACK,タイ,0,,-
1st&substream,GENOM SCREAMS,0,,-,212,CAM,タイ,0,,-,1043,GOLUSI,タイ,0,,-
1st&substream,GAMBOL,0,,-,258,MOIKEY,タイ,266,T-BACK,タイ,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,384,DOMHEE,タイ,496,NOTXDN,タイ,555,NOTXDN,タイ,0,,-
1st&substream,deep in you,0,,-,268,CAM,タイ,0,,-,647,GOLUSI,タイ,0,,-
1st&substream,5.1.1.,0,,-,162,T-BACK,タイ,797,IMA???,タイ,1544,AYA.K,タイ,0,,-
1st&substream,22DUNK,0,,-,304,KAT,タイ,0,,-,617,T-BACK,タイ,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,374,NAZRIN,タイ,551,LOLICZ,タイ,626,KKMTC*,タイ,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,350,CAM,タイ,828,GOLUSI,タイ,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,520,CAM,タイ,1056,IMA???,タイ,1176,GOLUSI,タイ,0,,-
2nd style,I Was The One,0,,-,422,DUO,タイ,391,CAM,タイ,668,GOLUSI,タイ,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,704,TE4MA$,タイ,981,82KASU,タイ,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,501,CAM,タイ,869,TE4MA$,タイ,914,YHVH,タイ,0,,-
2nd style,.59,0,,-,413,CAM,タイ,657,TE4MA$,タイ,1078,T-BACK,タイ,0,,-
3rd style,THE SAFARI,344,DOMHEE,タイ,1012,DOMHEE,タイ,1711,GOLUSI,タイ,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,257,DOMHEE,タイ,392,EZ2AC?,タイ,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,587,CG505,タイ,1093,YHVH,タイ,0,,-
