バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,674,EDEN-G,長野県,1003,YZXXZ,長野県,1136,2KADA.,長野県,0,,-
1st&substream,RUGGED ASH,0,,-,366,MAD2KI,長野県,402,MAD2KI,長野県,1013,YZXXZ,長野県,1961,.$TORM,長野県
1st&substream,R3,0,,-,611,TROMBE,長野県,700,YZXXZ,長野県,872,YZXXZ,長野県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,485,RYO-TO,長野県,724,MAD2KI,長野県,1101,.$TORM,長野県,0,,-
1st&substream,Macho Gang,0,,-,376,MAD2KI,長野県,952,JOE,長野県,1615,.$TORM,長野県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,194,MAD2KI,長野県,244,2KADA.,長野県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,538,AAAAAA,長野県,724,AGYP*,長野県,1136,DACHS,長野県,0,,-
1st&substream,gentle stress,0,,-,342,MAD2KI,長野県,656,MAD2KI,長野県,1426,2KADA.,長野県,0,,-
1st&substream,GENOM SCREAMS,0,,-,358,ZED,長野県,777,ZONE.,長野県,1063,.$TORM,長野県,0,,-
1st&substream,GAMBOL,0,,-,273,MAD2KI,長野県,274,TARZAN,長野県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,394,MAD2KI,長野県,509,YZXXZ,長野県,569,2KADA.,長野県,0,,-
1st&substream,deep in you,0,,-,356,UNIVER,長野県,474,DELTA,長野県,649,.$TORM,長野県,0,,-
1st&substream,5.1.1.,0,,-,198,CHORO1,長野県,975,MAD2KI,長野県,1551,2KADA.,長野県,0,,-
1st&substream,22DUNK,0,,-,491,KMP,長野県,490,AGYP*,長野県,648,2KADA.,長野県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,243,II,長野県,271,TERU,長野県,641,.$TORM,長野県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,548,Y2K.,長野県,856,2KADA.,長野県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,760,MSRO,長野県,945,KMP,長野県,1212,.$TORM,長野県,0,,-
2nd style,I Was The One,0,,-,523,MAD2KI,長野県,634,MAD2KI,長野県,687,YZXXZ,長野県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,257,FRUKAW,長野県,916,YZXXZ,長野県,1032,DACHS,長野県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,687,J.H,長野県,866,KMP,長野県,1097,YZXXZ,長野県,0,,-
2nd style,.59,0,,-,620,CLERNE,長野県,985,YZXXZ,長野県,1132,2KADA.,長野県,0,,-
3rd style,THE SAFARI,358,MAD2KI,長野県,1024,.KAI,長野県,1685,2KADA.,長野県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,281,MAD2KI,長野県,396,MAD2KI,長野県,0,,-,0,,-
3rd style,Skyscraper,0,,-,197,HIKKEY,長野県,1130,YZXXZ,長野県,1224,SKADI,長野県,0,,-
3rd style,Schlagwerk,0,,-,766,LILY,長野県,1257,YZXXZ,長野県,1670,2KADA.,長野県,0,,-
3rd style,REINCARNATION,0,,-,0,,-,998,YZXXZ,長野県,1268,.$TORM,長野県,0,,-
3rd style,R5,0,,-,665,NYAN-R,長野県,1134,OOOOOO,長野県,1741,#MIYA,長野県,0,,-
3rd style,Presto,0,,-,510,MAD2KI,長野県,921,YZXXZ,長野県,995,2KADA.,長野県,0,,-
3rd style,LEADING CYBER,0,,-,802,MAD2KI,長野県,1136,YZXXZ,長野県,1209,GAZER,長野県,0,,-
3rd style,Holic,0,,-,597,KEIT,長野県,1181,YZXXZ,長野県,1663,#MIYA,長野県,0,,-
