バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,674,EDEN-G,髟ｷ驥守恁,1003,YZXXZ,髟ｷ驥守恁,1133,2KADA.,髟ｷ驥守恁,0,,-
1st&substream,RUGGED ASH,0,,-,242,HIRRGI,髟ｷ驥守恁,402,HIROTA,髟ｷ驥守恁,1013,YZXXZ,髟ｷ驥守恁,1953,SOYBOY,髟ｷ驥守恁
1st&substream,R3,0,,-,611,TROMBE,髟ｷ驥守恁,700,YZXXZ,髟ｷ驥守恁,872,YZXXZ,髟ｷ驥守恁,0,,-
1st&substream,PARANOIA MAX�曠IRTY MIX��,0,,-,485,RYO-TO,髟ｷ驥守恁,724,HIROTA,髟ｷ驥守恁,1101,.$TORM,髟ｷ驥守恁,0,,-
1st&substream,Macho Gang,0,,-,376,HIROTA,髟ｷ驥守恁,952,JOE,髟ｷ驥守恁,1615,.$TORM,髟ｷ驥守恁,0,,-
1st&substream,KEEP ON MOVIN',0,,-,194,HIROTA,髟ｷ驥守恁,244,2KADA.,髟ｷ驥守恁,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,538,AAAAAA,髟ｷ驥守恁,724,AGYP*,髟ｷ驥守恁,1136,DACHS,髟ｷ驥守恁,0,,-
1st&substream,gentle stress,0,,-,342,HIROTA,髟ｷ驥守恁,620,J.H,髟ｷ驥守恁,1426,2KADA.,髟ｷ驥守恁,0,,-
1st&substream,GENOM SCREAMS,0,,-,358,ZED,髟ｷ驥守恁,767,R.KUZE,髟ｷ驥守恁,1063,.$TORM,髟ｷ驥守恁,0,,-
1st&substream,GAMBOL,0,,-,273,HIROTA,髟ｷ驥守恁,274,TARZAN,髟ｷ驥守恁,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,394,HIROTA,髟ｷ驥守恁,509,YZXXZ,髟ｷ驥守恁,569,2KADA.,髟ｷ驥守恁,0,,-
1st&substream,deep in you,0,,-,356,UNIVER,髟ｷ驥守恁,463,TARZAN,髟ｷ驥守恁,649,.$TORM,髟ｷ驥守恁,0,,-
1st&substream,5.1.1.,0,,-,198,CHORO1,髟ｷ驥守恁,916,XEMNO,髟ｷ驥守恁,1551,2KADA.,髟ｷ驥守恁,0,,-
1st&substream,22DUNK,0,,-,491,KMP,髟ｷ驥守恁,490,AGYP*,髟ｷ驥守恁,638,.$TORM,髟ｷ驥守恁,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,243,II,髟ｷ驥守恁,0,,-,640,HIROTA,髟ｷ驥守恁,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,261,FRUKAW,髟ｷ驥守恁,856,2KADA.,髟ｷ驥守恁,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,760,MSRO,髟ｷ驥守恁,840,MSRO,髟ｷ驥守恁,1212,.$TORM,髟ｷ驥守恁,0,,-
2nd style,I Was The One,0,,-,523,HIROTA,髟ｷ驥守恁,634,HIROTA,髟ｷ驥守恁,681,2KADA.,髟ｷ驥守恁,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,916,YZXXZ,髟ｷ驥守恁,1032,DACHS,髟ｷ驥守恁,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,687,J.H,髟ｷ驥守恁,866,KMP,髟ｷ驥守恁,1097,YZXXZ,髟ｷ驥守恁,0,,-
2nd style,.59,0,,-,620,CLERNE,髟ｷ驥守恁,985,YZXXZ,髟ｷ驥守恁,1132,2KADA.,髟ｷ驥守恁,0,,-
3rd style,THE SAFARI,358,HIROTA,髟ｷ驥守恁,1024,.KAI,髟ｷ驥守恁,1685,2KADA.,髟ｷ驥守恁,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,281,HIROTA,髟ｷ驥守恁,396,HIROTA,髟ｷ驥守恁,0,,-,0,,-
3rd style,Skyscraper,0,,-,197,HIKKEY,髟ｷ驥守恁,1130,YZXXZ,髟ｷ驥守恁,1224,SKADI,髟ｷ驥守恁,0,,-
3rd style,Schlagwerk,0,,-,442,AAAAAA,髟ｷ驥守恁,1257,YZXXZ,髟ｷ驥守恁,1670,2KADA.,髟ｷ驥守恁,0,,-
3rd style,REINCARNATION,0,,-,0,,-,998,YZXXZ,髟ｷ驥守恁,1266,.$TORM,髟ｷ驥守恁,0,,-
3rd style,R5,0,,-,396,DICE,髟ｷ驥守恁,1112,40KNOT,髟ｷ驥守恁,1741,#MIYA,髟ｷ驥守恁,0,,-
3rd style,Presto,0,,-,487,ZED,髟ｷ驥守恁,921,YZXXZ,髟ｷ驥守恁,995,2KADA.,髟ｷ驥守恁,0,,-
3rd style,LEADING CYBER,0,,-,734,MH.TG1,髟ｷ驥守恁,1136,YZXXZ,髟ｷ驥守恁,1181,INSIDE,髟ｷ驥守恁,0,,-
3rd style,Holic,0,,-,597,KEIT,髟ｷ驥守恁,1181,YZXXZ,髟ｷ驥守恁,1663,#MIYA,髟ｷ驥守恁,0,,-
