バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,641,OGURI8,岐阜県,1029,ITSUKI,岐阜県,1138,77MARU,岐阜県,0,,-
1st&substream,RUGGED ASH,0,,-,319,SAZA73,岐阜県,402,YUUNA*,岐阜県,1059,SUZU,岐阜県,1936,RYO,岐阜県
1st&substream,R3,0,,-,630,SARASA,岐阜県,735,ITSUKI,岐阜県,899,77MARU,岐阜県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,478,CHAOS,岐阜県,749,ITSUKI,岐阜県,1086,SWOOPS,岐阜県,0,,-
1st&substream,Macho Gang,0,,-,371,GO,岐阜県,1070,ITSUKI,岐阜県,1586,AZARA5,岐阜県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,193,77MARU,岐阜県,244,YUUNA*,岐阜県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,632,LT09,岐阜県,998,ITSUKI,岐阜県,1155,NE63..,岐阜県,0,,-
1st&substream,gentle stress,0,,-,321,CHAOS,岐阜県,675,ITSUKI,岐阜県,1432,DEVI-3,岐阜県,0,,-
1st&substream,GENOM SCREAMS,0,,-,350,OGURI8,岐阜県,813,ITSUKI,岐阜県,1050,AZARA5,岐阜県,0,,-
1st&substream,GAMBOL,0,,-,272,MIMORI,岐阜県,274,YUUNA*,岐阜県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,384,VIP-KO,岐阜県,515,ITSUKI,岐阜県,578,YUUNA*,岐阜県,0,,-
1st&substream,deep in you,0,,-,473,VIP-KO,岐阜県,507,ITSUKI,岐阜県,662,YUUNA*,岐阜県,0,,-
1st&substream,5.1.1.,0,,-,198,77MARU,岐阜県,1006,ITSUKI,岐阜県,1563,YUUNA*,岐阜県,0,,-
1st&substream,22DUNK,0,,-,446,KERORO,岐阜県,632,ITSUKI,岐阜県,648,YUUNA*,岐阜県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,497,YUE.*,岐阜県,623,ITSUKI,岐阜県,643,77MARU,岐阜県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,478,OGURI8,岐阜県,859,YUUNA*,岐阜県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,751,OGURI8,岐阜県,1110,ITSUKI,岐阜県,1208,DEVI-3,岐阜県,0,,-
2nd style,I Was The One,0,,-,0,,-,649,ITSUKI,岐阜県,692,YUUNA*,岐阜県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,658,OGURI8,岐阜県,948,ITSUKI,岐阜県,1048,F44*S2,岐阜県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,637,OGURI8,岐阜県,1052,ITSUKI,岐阜県,1095,77MARU,岐阜県,0,,-
2nd style,.59,0,,-,673,GO,岐阜県,1000,ITSUKI,岐阜県,1113,SUZU,岐阜県,0,,-
3rd style,THE SAFARI,364,TUTTYO,岐阜県,1172,YUE.*,岐阜県,1765,UNA-10,岐阜県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,259,MIKAN,岐阜県,396,YUUNA*,岐阜県,0,,-,0,,-
3rd style,Skyscraper,0,,-,134,OGURI8,岐阜県,1186,ITSUKI,岐阜県,1218,CHIFFE,岐阜県,0,,-
3rd style,Schlagwerk,0,,-,688,MIKAN,岐阜県,1288,ITSUKI,岐阜県,1676,YUUNA*,岐阜県,0,,-
3rd style,REINCARNATION,0,,-,729,OGURI8,岐阜県,1030,ITSUKI,岐阜県,1245,SWOOPS,岐阜県,0,,-
3rd style,R5,0,,-,682,OGURI8,岐阜県,1143,ITSUKI,岐阜県,1765,AZARA5,岐阜県,0,,-
3rd style,Presto,0,,-,477,OGURI8,岐阜県,961,ITSUKI,岐阜県,1001,AZARA5,岐阜県,0,,-
3rd style,LEADING CYBER,0,,-,667,OGURI8,岐阜県,1194,ITSUKI,岐阜県,1241,POCHI5,岐阜県,0,,-
3rd style,Holic,0,,-,628,CHAOS,岐阜県,1199,ITSUKI,岐阜県,1715,DEVI-3,岐阜県,0,,-
3rd style,era (nostalmix),0,,-,742,DCSHOO,岐阜県,1101,YADIMO,岐阜県,1536,YADIMO,岐阜県,0,,-
3rd style,Don't Stop!,0,,-,686,OGURI8,岐阜県,855,ITSUKI,岐阜県,905,YUUNA*,岐阜県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,554,OGURI8,岐阜県,1232,ITSUKI,岐阜県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,907,MAME,岐阜県,1231,UNA-10,岐阜県,1319,YUUNA*,岐阜県,0,,-
4th style,SWEET LAB,0,,-,482,OGURI8,岐阜県,936,ITSUKI,岐阜県,1341,AZARA5,岐阜県,0,,-
4th style,starmine,446,TUTTYO,岐阜県,737,OGURI8,岐阜県,1414,ITSUKI,岐阜県,1561,NE63..,岐阜県,0,,-
4th style,Mr.T.(take me higher),0,,-,808,YUE.*,岐阜県,1006,ITSUKI,岐阜県,1726,L10Z,岐阜県,0,,-
4th style,minimalian,0,,-,450,OGURI8,岐阜県,1094,ITSUKI,岐阜県,1400,DEVI-3,岐阜県,0,,-
4th style,LOVE WILL・・・,0,,-,490,OGURI8,岐阜県,758,ITSUKI,岐阜県,1457,UNA-10,岐阜県,0,,-
4th style,KAMIKAZE,0,,-,850,NABE,岐阜県,1457,ITSUKI,岐阜県,2228,L10Z,岐阜県,0,,-
4th style,Jam&Marmalade,0,,-,698,SU1945,岐阜県,895,ITSUKI,岐阜県,1010,DEVI-3,岐阜県,0,,-
4th style,Hitch Hiker2,0,,-,695,MIKAN,岐阜県,1185,ITSUKI,岐阜県,1277,AIRMAN,岐阜県,1882,AZARA5,岐阜県
4th style,HIGHER,0,,-,482,OGURI8,岐阜県,927,ITSUKI,岐阜県,1272,YUUNA*,岐阜県,0,,-
4th style,FLOWERS for ALBION,0,,-,244,AZARA5,岐阜県,444,AZARA5,岐阜県,0,,-,0,,-
4th style,era (step mix),0,,-,1002,21-19,岐阜県,1397,ITSUKI,岐阜県,1689,YADIMO,岐阜県,0,,-
4th style,empathy,0,,-,814,MAME,岐阜県,1359,ITSUKI,岐阜県,1433,YADIMO,岐阜県,0,,-
4th style,DXY!,0,,-,1237,GO,岐阜県,1828,TUTTYO,岐阜県,2207,YADIMO,岐阜県,0,,-
4th style,Clione,0,,-,492,OGURI8,岐阜県,931,ITSUKI,岐阜県,1601,DEVI-3,岐阜県,2104,NE63..,岐阜県
4th style,CHECKING YOU OUT,0,,-,554,MA,岐阜県,836,CHERIE,岐阜県,1329,UNA-10,岐阜県,0,,-
4th style,Burnin' The Floor,0,,-,520,OGURI8,岐阜県,946,ITSUKI,岐阜県,1438,UNA-10,岐阜県,0,,-
4th style,Broken My Heart,0,,-,834,8MAMO,岐阜県,1456,ITSUKI,岐阜県,1799,UNA-10,岐阜県,0,,-
4th style,B4U,0,,-,766,ROAD19,岐阜県,1541,ITSUKI,岐阜県,1969,NE63..,岐阜県,0,,-
4th style,ABSOLUTE,0,,-,1279,YUE.*,岐阜県,1817,ITSUKI,岐阜県,2329,YADIMO,岐阜県,2628,ROCKY,岐阜県
4th style,250bpm,0,,-,541,OGURI8,岐阜県,1003,ITSUKI,岐阜県,1361,YADIMO,岐阜県,0,,-
5th style,V,338,IIIX.,岐阜県,1108,KYON,岐阜県,2452,NE63..,岐阜県,2934,DEVI-3,岐阜県,0,,-
5th style,THE SHINING POLARIS,0,,-,893,21-19,岐阜県,1311,ITSUKI,岐阜県,1549,ROCKY,岐阜県,0,,-
5th style,THE CUBE,0,,-,624,MIKAN,岐阜県,1261,ITSUKI,岐阜県,1334,YADIMO,岐阜県,0,,-
5th style,sync,0,,-,870,NABE,岐阜県,1907,ITSUKI,岐阜県,2375,DEVI-3,岐阜県,0,,-
5th style,still my words,0,,-,893,MAME,岐阜県,1219,77MARU,岐阜県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,999,MAME,岐阜県,1363,ITSUKI,岐阜県,1903,DEVI-3,岐阜県,0,,-
5th style,Spin the disc,0,,-,748,OHME,岐阜県,1278,ITSUKI,岐阜県,1313,YADIMO,岐阜県,0,,-
5th style,sometime,0,,-,751,NAKANO,岐阜県,1051,ITSUKI,岐阜県,1316,DEVI-3,岐阜県,0,,-
5th style,RISLIM,0,,-,340,REI.K,岐阜県,1234,ITSUKI,岐阜県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,841,ALICE*,岐阜県,1052,ITSUKI,岐阜県,1713,DEVI-3,岐阜県,1776,PHAM,岐阜県
5th style,Regulus,0,,-,954,MAME,岐阜県,1493,ITSUKI,岐阜県,1631,L10Z,岐阜県,0,,-
