バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,663,KKR,秋田県,989,L7.PAN,秋田県,1123,EOTOKO,秋田県,0,,-
1st&substream,RUGGED ASH,0,,-,304,IIDX29,秋田県,271,K,秋田県,1050,EOTOKO,秋田県,1931,PU2*A7,秋田県
1st&substream,R3,0,,-,611,HN0123,秋田県,638,RETRY,秋田県,886,EOTOKO,秋田県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,542,KOMATI,秋田県,715,LUCI,秋田県,1080,TORO,秋田県,0,,-
1st&substream,Macho Gang,0,,-,364,HIROMI,秋田県,1031,87MARU,秋田県,1540,EOTOKO,秋田県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,145,HAL*,秋田県,242,AU-MIN,秋田県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,745,4M4N0,秋田県,974,GANYU,秋田県,1157,EOTOKO,秋田県,0,,-
1st&substream,gentle stress,0,,-,335,87MARU,秋田県,599,29Q,秋田県,1403,EOTOKO,秋田県,0,,-
1st&substream,GENOM SCREAMS,0,,-,404,IIDX28,秋田県,744,RETRY,秋田県,1036,EOTOKO,秋田県,0,,-
1st&substream,GAMBOL,0,,-,260,HN0123,秋田県,266,MGC*R,秋田県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,268,HAL*,秋田県,328,K,秋田県,566,EOTOKO,秋田県,0,,-
1st&substream,deep in you,0,,-,346,IIDX29,秋田県,451,GR3,秋田県,656,EOTOKO,秋田県,0,,-
1st&substream,5.1.1.,0,,-,192,87MARU,秋田県,1000,87MARU,秋田県,1534,NASUO,秋田県,0,,-
1st&substream,22DUNK,0,,-,205,MTBLUE,秋田県,515,29Q,秋田県,647,EOTOKO,秋田県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,605,AU-MIN,秋田県,639,EOTOKO,秋田県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,448,IIDX29,秋田県,838,EOTOKO,秋田県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,813,KOMATI,秋田県,1032,Q-SILV,秋田県,1166,EOTOKO,秋田県,0,,-
2nd style,I Was The One,0,,-,519,Q-SILV,秋田県,635,AKAMA,秋田県,686,EOTOKO,秋田県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,377,NASTEC,秋田県,910,87MARU,秋田県,1053,EOTOKO,秋田県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,898,KKR,秋田県,1082,EOTOKO,秋田県,0,,-
2nd style,.59,0,,-,485,MAHAL,秋田県,963,NASUO,秋田県,1131,EOTOKO,秋田県,0,,-
3rd style,THE SAFARI,309,1121.,秋田県,1175,Q-SILV,秋田県,1718,Y-I.,秋田県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,196,90G.,秋田県,392,EOTOKO,秋田県,0,,-,0,,-
3rd style,Skyscraper,0,,-,706,AKAMA,秋田県,1067,LUCI,秋田県,1201,NASUO,秋田県,0,,-
3rd style,Schlagwerk,0,,-,0,,-,1153,TWEAK!,秋田県,1653,EOTOKO,秋田県,0,,-
3rd style,REINCARNATION,0,,-,694,IIDX29,秋田県,870,29Q,秋田県,1231,EOTOKO,秋田県,0,,-
3rd style,R5,0,,-,415,RIC,秋田県,1109,87MARU,秋田県,1741,Y-I.,秋田県,0,,-
3rd style,Presto,0,,-,420,NAO,秋田県,899,87MARU,秋田県,986,EOTOKO,秋田県,0,,-
3rd style,LEADING CYBER,0,,-,298,CATTTT,秋田県,1018,N-TOFU,秋田県,1228,EOTOKO,秋田県,0,,-
3rd style,Holic,0,,-,0,,-,1131,87MARU,秋田県,1612,NASUO,秋田県,0,,-
3rd style,era (nostalmix),0,,-,803,TWEAK!,秋田県,1068,Y-I.,秋田県,1473,PU2*A7,秋田県,0,,-
3rd style,Don't Stop!,0,,-,748,87MARU,秋田県,768,29Q,秋田県,896,NAGIGI,秋田県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,597,HN0123,秋田県,1218,OGRCAP,秋田県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,858,87MARU,秋田県,1187,HATO,秋田県,1284,SSRN,秋田県,0,,-
4th style,SWEET LAB,0,,-,208,NAO,秋田県,910,Q-SILV,秋田県,1291,EOTOKO,秋田県,0,,-
4th style,starmine,433,Q-SILV,秋田県,764,ZE9ROM,秋田県,1364,NASUO,秋田県,1522,NASUO,秋田県,0,,-
4th style,Mr.T.(take me higher),0,,-,672,KULEA,秋田県,886,RETRY,秋田県,1701,EOTOKO,秋田県,0,,-
4th style,minimalian,0,,-,0,,-,851,KEEN,秋田県,1343,NASUO,秋田県,0,,-
4th style,LOVE WILL・・・,0,,-,485,SHUN-X,秋田県,681,NORIKA,秋田県,1444,HATO,秋田県,0,,-
4th style,KAMIKAZE,0,,-,960,Q-SILV,秋田県,1264,HOLO-,秋田県,2240,Y-I.,秋田県,0,,-
4th style,Jam&Marmalade,0,,-,678,KAIDEN,秋田県,695,KIMIK0,秋田県,980,EOTOKO,秋田県,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,1065,RETRY,秋田県,1263,NAGIGI,秋田県,1868,HATO,秋田県
4th style,HIGHER,0,,-,509,HN0123,秋田県,769,RETRY,秋田県,1250,NAGIGI,秋田県,0,,-
4th style,FLOWERS for ALBION,0,,-,174,HAL*,秋田県,426,NAGIGI,秋田県,0,,-,0,,-
4th style,era (step mix),0,,-,973,ZE9ROM,秋田県,1388,HATO,秋田県,1641,EOTOKO,秋田県,0,,-
4th style,empathy,0,,-,796,IIDX28,秋田県,1100,N-TOFU,秋田県,1439,EOTOKO,秋田県,0,,-
4th style,DXY!,0,,-,675,K,秋田県,1730,1121.,秋田県,2175,Y-I.,秋田県,0,,-
4th style,Clione,0,,-,433,NAO,秋田県,888,SHUN-X,秋田県,1556,-GEAR-,秋田県,2056,A-BE*Q,秋田県
4th style,CHECKING YOU OUT,0,,-,571,DEF,秋田県,830,HATO,秋田県,1306,HATO,秋田県,0,,-
4th style,Burnin' The Floor,0,,-,421,MO,秋田県,789,29Q,秋田県,1411,H4RN..,秋田県,0,,-
4th style,Broken My Heart,0,,-,901,IIDX28,秋田県,1264,YUT0,秋田県,1756,EOTOKO,秋田県,0,,-
4th style,B4U,0,,-,1016,IIDX28,秋田県,1546,HATO,秋田県,1923,EOTOKO,秋田県,0,,-
4th style,ABSOLUTE,0,,-,1262,IIDX28,秋田県,1722,K.AI,秋田県,2312,EOTOKO,秋田県,2587,PU2*A7,秋田県
4th style,250bpm,0,,-,641,HN0123,秋田県,853,*M*,秋田県,1350,EOTOKO,秋田県,0,,-
5th style,V,293,1121.,秋田県,1249,IIDX28,秋田県,2389,NASUO,秋田県,2884,1NOSE,秋田県,0,,-
