バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,663,KKR,秋田県,850,AK,秋田県,1116,EOTOKO,秋田県,0,,-
1st&substream,RUGGED ASH,0,,-,0,,-,187,MTBLUE,秋田県,1050,EOTOKO,秋田県,1931,PU2*A7,秋田県
1st&substream,R3,0,,-,611,HN0123,秋田県,638,RETRY,秋田県,886,EOTOKO,秋田県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,542,KOMATI,秋田県,715,LUCI,秋田県,1057,NAGIGI,秋田県,0,,-
1st&substream,Macho Gang,0,,-,364,HIROMI,秋田県,1031,KANI,秋田県,1536,1NOSE,秋田県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,62,SUN573,秋田県,242,AU-MIN,秋田県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,745,4M4N0,秋田県,827,AU-MIN,秋田県,1157,EOTOKO,秋田県,0,,-
1st&substream,gentle stress,0,,-,335,KANI,秋田県,471,IIDX29,秋田県,1403,EOTOKO,秋田県,0,,-
1st&substream,GENOM SCREAMS,0,,-,284,IIDX29,秋田県,744,RETRY,秋田県,1036,EOTOKO,秋田県,0,,-
1st&substream,GAMBOL,0,,-,260,HN0123,秋田県,266,MGC*R,秋田県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,0,,-,0,,-,557,EOTOKO,秋田県,0,,-
1st&substream,deep in you,0,,-,0,,-,0,,-,641,EOTOKO,秋田県,0,,-
1st&substream,5.1.1.,0,,-,192,KANI,秋田県,1000,KANI,秋田県,1534,NATORI,秋田県,0,,-
1st&substream,22DUNK,0,,-,205,MTBLUE,秋田県,0,,-,625,EOTOKO,秋田県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,605,AU-MIN,秋田県,639,EOTOKO,秋田県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,327,58326,秋田県,838,EOTOKO,秋田県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,813,KOMATI,秋田県,988,KOMATI,秋田県,1166,EOTOKO,秋田県,0,,-
2nd style,I Was The One,0,,-,518,KANI,秋田県,635,AKAMA,秋田県,686,EOTOKO,秋田県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,910,KANI,秋田県,1019,SSRN,秋田県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,898,KKR,秋田県,1078,HATO,秋田県,0,,-
2nd style,.59,0,,-,0,,-,963,NATORI,秋田県,1131,EOTOKO,秋田県,0,,-
3rd style,THE SAFARI,285,DUSS,秋田県,1175,Q-SILV,秋田県,1711,EOTOKO,秋田県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,196,90G.,秋田県,392,EOTOKO,秋田県,0,,-,0,,-
3rd style,Skyscraper,0,,-,706,AKAMA,秋田県,1067,LUCI,秋田県,1201,NATORI,秋田県,0,,-
3rd style,Schlagwerk,0,,-,0,,-,1153,TWEAK!,秋田県,1653,EOTOKO,秋田県,0,,-
3rd style,REINCARNATION,0,,-,439,KRG,秋田県,827,4K1T4,秋田県,1231,EOTOKO,秋田県,0,,-
3rd style,R5,0,,-,415,RIC,秋田県,1109,KANI,秋田県,1730,OGRCAP,秋田県,0,,-
3rd style,Presto,0,,-,420,NAO,秋田県,899,KANI,秋田県,986,EOTOKO,秋田県,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,1018,N-TOFU,秋田県,1228,EOTOKO,秋田県,0,,-
3rd style,Holic,0,,-,0,,-,1131,KANI,秋田県,1612,NATORI,秋田県,0,,-
3rd style,era (nostalmix),0,,-,803,TWEAK!,秋田県,1068,Y-I.,秋田県,1432,NATORI,秋田県,0,,-
3rd style,Don't Stop!,0,,-,748,KANI,秋田県,0,,-,896,NAGIGI,秋田県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,591,KOMATI,秋田県,1205,EOTOKO,秋田県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,858,KANI,秋田県,1164,PU2*A7,秋田県,1255,EOTOKO,秋田県,0,,-
4th style,SWEET LAB,0,,-,0,,-,910,Q-SILV,秋田県,1291,EOTOKO,秋田県,0,,-
4th style,starmine,0,,-,764,ZE9ROM,秋田県,971,DEF,秋田県,1518,NAGIGI,秋田県,0,,-
4th style,Mr.T.(take me higher),0,,-,672,KULEA,秋田県,583,S-C-U,秋田県,1626,NAGIGI,秋田県,0,,-
4th style,minimalian,0,,-,0,,-,768,DORI,秋田県,1343,NATORI,秋田県,0,,-
4th style,LOVE WILL・・・,0,,-,485,SHUN-X,秋田県,672,SHUN-X,秋田県,1444,HATO,秋田県,0,,-
4th style,KAMIKAZE,0,,-,0,,-,1066,JOBMAN,秋田県,2240,Y-I.,秋田県,0,,-
4th style,Jam&Marmalade,0,,-,0,,-,680,CONP,秋田県,980,EOTOKO,秋田県,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,998,KULEA,秋田県,1263,NAGIGI,秋田県,1868,HATO,秋田県
4th style,HIGHER,0,,-,509,HN0123,秋田県,769,RETRY,秋田県,1250,NAGIGI,秋田県,0,,-
4th style,FLOWERS for ALBION,0,,-,87,MTBLUE,秋田県,426,NAGIGI,秋田県,0,,-,0,,-
4th style,era (step mix),0,,-,0,,-,1249,DEF,秋田県,1560,NAGIGI,秋田県,0,,-
4th style,empathy,0,,-,774,KOMATI,秋田県,1100,N-TOFU,秋田県,1439,EOTOKO,秋田県,0,,-
4th style,DXY!,0,,-,0,,-,1730,OSANPO,秋田県,2155,Y-I.,秋田県,0,,-
4th style,Clione,0,,-,433,NAO,秋田県,888,SHUN-X,秋田県,1556,-GEAR-,秋田県,2056,A-BE*Q,秋田県
4th style,CHECKING YOU OUT,0,,-,571,DEF,秋田県,732,N-TOFU,秋田県,1306,HATO,秋田県,0,,-
4th style,Burnin' The Floor,0,,-,212,MIHO,秋田県,0,,-,1403,NAGIGI,秋田県,0,,-
4th style,Broken My Heart,0,,-,2,AJILLO,秋田県,1264,YUT0,秋田県,1756,EOTOKO,秋田県,0,,-
4th style,B4U,0,,-,1016,IIDX28,秋田県,1494,KANI,秋田県,1923,EOTOKO,秋田県,0,,-
4th style,ABSOLUTE,0,,-,1229,HN0123,秋田県,1675,Q-SILV,秋田県,2235,NATORI,秋田県,2555,SSRN,秋田県
4th style,250bpm,0,,-,641,HN0123,秋田県,853,*M*,秋田県,1307,EOTOKO,秋田県,0,,-
5th style,V,198,MTBLUE,秋田県,1019,HIDAKA,秋田県,2389,NATORI,秋田県,2884,1NOSE,秋田県,0,,-
5th style,THE SHINING POLARIS,0,,-,839,KKR,秋田県,1117,AK,秋田県,1529,AU-MIN,秋田県,0,,-
5th style,THE CUBE,0,,-,0,,-,816,ZOO,秋田県,1263,NAGIGI,秋田県,0,,-
5th style,sync,0,,-,0,,-,1733,SHUN-X,秋田県,2313,EOTOKO,秋田県,0,,-
5th style,still my words,0,,-,459,MTBLUE,秋田県,1199,NAGIGI,秋田県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,1231,OGRCAP,秋田県,1849,EOTOKO,秋田県,0,,-
5th style,Spin the disc,0,,-,0,,-,0,,-,1322,HATO,秋田県,0,,-
5th style,sometime,0,,-,585,IIDX29,秋田県,542,IIDX29,秋田県,1253,OGRCAP,秋田県,0,,-
5th style,RISLIM,0,,-,889,AKAMA,秋田県,1143,NAGIGI,秋田県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,569,TOMO,秋田県,931,YURA,秋田県,1654,1NOSE,秋田県,1752,PU2*A7,秋田県
5th style,Regulus,0,,-,735,ZOO,秋田県,1319,SUGO10,秋田県,1634,EOTOKO,秋田県,0,,-
5th style,Real,0,,-,0,,-,977,DORI,秋田県,1758,EOTOKO,秋田県,0,,-
