バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,753,PASTEL,新潟県,1029,DASCA,新潟県,1152,REO,新潟県,0,,-
1st&substream,RUGGED ASH,0,,-,341,MIKOTO,新潟県,388,WEDGE,新潟県,1085,MAKO-G,新潟県,1994,W,新潟県
1st&substream,R3,0,,-,628,Y.Y-LH,新潟県,727,9MAMON,新潟県,883,MIZU1,新潟県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,507,29CSTH,新潟県,710,Y.Y-LH,新潟県,1112,MAKO-G,新潟県,0,,-
1st&substream,Macho Gang,0,,-,378,SEPIA,新潟県,943,Y.Y-LH,新潟県,1614,REO,新潟県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,192,33KIDS,新潟県,244,REO,新潟県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,694,NEGING,新潟県,976,INTAI,新潟県,1187,AGYPO3,新潟県,0,,-
1st&substream,gentle stress,0,,-,336,Y.Y-LH,新潟県,662,G3,新潟県,1445,MAKO-G,新潟県,0,,-
1st&substream,GENOM SCREAMS,0,,-,409,Y.Y-LH,新潟県,810,MORTIS,新潟県,1063,MAKO-G,新潟県,0,,-
1st&substream,GAMBOL,0,,-,253,T!QWUV,新潟県,274,BLONK,新潟県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,387,Y.Y-LH,新潟県,505,96KOGE,新潟県,570,IIDX29,新潟県,0,,-
1st&substream,deep in you,0,,-,479,Y.Y-LH,新潟県,490,Y.Y-LH,新潟県,646,INTAI,新潟県,0,,-
1st&substream,5.1.1.,0,,-,198,INTAI,新潟県,987,96KOGE,新潟県,1568,MAKO-G,新潟県,0,,-
1st&substream,22DUNK,0,,-,483,Y.Y-LH,新潟県,592,Y.Y-LH,新潟県,640,AOI,新潟県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,457,INA-Q,新潟県,319,EMA,新潟県,639,368FT,新潟県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,565,Y.Y-LH,新潟県,865,REO,新潟県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,746,IKA,新潟県,1083,INTAI,新潟県,1219,MAKO-G,新潟県,0,,-
2nd style,I Was The One,0,,-,505,M?TSBA,新潟県,597,ARA,新潟県,679,AGYPO3,新潟県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,306,KUMA3,新潟県,875,REST,新潟県,1054,IIDX29,新潟県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,622,MIKOTO,新潟県,948,REST,新潟県,1136,REO,新潟県,0,,-
2nd style,.59,0,,-,647,ARA,新潟県,962,BERI,新潟県,1142,KZSA.K,新潟県,0,,-
3rd style,THE SAFARI,364,46KUMA,新潟県,1130,Y.Y-LH,新潟県,1767,#PACHI,新潟県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,282,Y.Y-LH,新潟県,396,9MAMON,新潟県,0,,-,0,,-
3rd style,Skyscraper,0,,-,706,Y.Y-LH,新潟県,1184,PROTEX,新潟県,1248,REO,新潟県,0,,-
3rd style,Schlagwerk,0,,-,806,Y.Y-LH,新潟県,1298,BLONK,新潟県,1692,#PACHI,新潟県,0,,-
3rd style,REINCARNATION,0,,-,831,AGYPO3,新潟県,1027,AGYPO3,新潟県,1263,BLONK,新潟県,0,,-
3rd style,R5,0,,-,767,PASTEL,新潟県,1148,INTAI,新潟県,1766,REO,新潟県,0,,-
3rd style,Presto,0,,-,503,M?TSBA,新潟県,925,BERI,新潟県,1002,REO,新潟県,0,,-
3rd style,LEADING CYBER,0,,-,814,96KOGE,新潟県,1170,MIZU1,新潟県,1280,#PACHI,新潟県,0,,-
3rd style,Holic,0,,-,755,AGYPO3,新潟県,1218,AGYPO3,新潟県,1720,MAKO-G,新潟県,0,,-
3rd style,era (nostalmix),0,,-,839,46KUMA,新潟県,1098,REO,新潟県,1519,REO,新潟県,0,,-
3rd style,Don't Stop!,0,,-,757,Y.Y-LH,新潟県,797,REST,新潟県,905,MAKO-G,新潟県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,607,Y.Y-LH,新潟県,1218,BLONK,新潟県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,512,TALLS,新潟県,1232,MAKO-G,新潟県,1328,REO,新潟県,0,,-
4th style,SWEET LAB,0,,-,533,MIZU1,新潟県,897,Y.Y-LH,新潟県,1363,MAKO-G,新潟県,0,,-
4th style,starmine,441,Y.Y-LH,新潟県,849,96KOGE,新潟県,1415,SOS!,新潟県,1563,AGYPO3,新潟県,0,,-
4th style,Mr.T.(take me higher),0,,-,829,Y.Y-LH,新潟県,945,EVO!,新潟県,1746,MAKO-G,新潟県,0,,-
4th style,minimalian,0,,-,520,Y.Y-LH,新潟県,1019,Y.Y-LH,新潟県,1400,MAKO-G,新潟県,0,,-
4th style,LOVE WILL・・・,0,,-,545,Y.Y-LH,新潟県,743,Y.Y-LH,新潟県,1463,REO,新潟県,0,,-
4th style,KAMIKAZE,0,,-,170,JUNES,新潟県,1380,Y.Y-LH,新潟県,2289,#PACHI,新潟県,0,,-
4th style,Jam&Marmalade,0,,-,757,Y.Y-LH,新潟県,826,Y.Y-LH,新潟県,1016,MAKO-G,新潟県,0,,-
4th style,Hitch Hiker2,0,,-,806,Y.Y-LH,新潟県,1119,Y.Y-LH,新潟県,1313,MORTIS,新潟県,1931,MAKO-G,新潟県
4th style,HIGHER,0,,-,533,Y.Y-LH,新潟県,877,REST,新潟県,1276,REO,新潟県,0,,-
4th style,FLOWERS for ALBION,0,,-,238,Y.Y-LH,新潟県,440,MAKO-G,新潟県,0,,-,0,,-
4th style,era (step mix),0,,-,916,XYZ002,新潟県,1373,INTAI,新潟県,1675,REO,新潟県,0,,-
4th style,empathy,0,,-,767,LUNE,新潟県,1339,INTAI,新潟県,1478,REO,新潟県,0,,-
4th style,DXY!,0,,-,1224,AAAA,新潟県,1807,INTAI,新潟県,2233,MAKO-G,新潟県,0,,-
4th style,Clione,0,,-,515,Y.Y-LH,新潟県,907,96KOGE,新潟県,1612,MAKO-G,新潟県,2157,REO,新潟県
4th style,CHECKING YOU OUT,0,,-,649,9MAMON,新潟県,895,AGYPO3,新潟県,1358,REO,新潟県,0,,-
4th style,Burnin' The Floor,0,,-,576,NUMEPO,新潟県,939,Y.Y-LH,新潟県,1441,REO,新潟県,0,,-
4th style,Broken My Heart,0,,-,735,DOKUO,新潟県,1326,CLOVER,新潟県,1799,#PACHI,新潟県,0,,-
4th style,B4U,0,,-,996,96KOGE,新潟県,1520,INTAI,新潟県,2006,MAKO-G,新潟県,0,,-
4th style,ABSOLUTE,0,,-,1195,HASEPO,新潟県,1785,INTAI,新潟県,2377,REO,新潟県,2731,REO,新潟県
4th style,250bpm,0,,-,646,AGYPO3,新潟県,1000,AGYPO3,新潟県,1424,W,新潟県,0,,-
5th style,V,342,SYOCHA,新潟県,1229,PASTEL,新潟県,2514,REO,新潟県,3011,REO,新潟県,0,,-
5th style,THE SHINING POLARIS,0,,-,736,ABLOOP,新潟県,1253,KISAKA,新潟県,1580,REO,新潟県,0,,-
5th style,THE CUBE,0,,-,719,Y.Y-LH,新潟県,1196,NODU,新潟県,1346,MAKO-G,新潟県,0,,-
5th style,sync,0,,-,1064,Y.Y-LH,新潟県,1796,DE-SKE,新潟県,2384,#PACHI,新潟県,0,,-
5th style,still my words,0,,-,900,Y.Y-LH,新潟県,1233,REO,新潟県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,883,IKA,新潟県,1293,INTAI,新潟県,1907,MAKO-G,新潟県,0,,-
5th style,Spin the disc,0,,-,706,JOEWHT,新潟県,1265,INTAI,新潟県,1336,MAKO-G,新潟県,0,,-
5th style,sometime,0,,-,770,*SHO*,新潟県,1041,*SHO*,新潟県,1324,REO,新潟県,0,,-
5th style,RISLIM,0,,-,566,SUNJUN,新潟県,1206,AGYPO3,新潟県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,893,AGYPO3,新潟県,1084,REO,新潟県,1722,REO,新潟県,1836,REO,新潟県
5th style,Regulus,0,,-,961,Y.Y-LH,新潟県,1468,INTAI,新潟県,1717,MAKO-G,新潟県,0,,-
5th style,Real,0,,-,746,MIKA,新潟県,1609,4SKY,新潟県,1789,MAKO-G,新潟県,0,,-
5th style,Radical Faith,0,,-,1024,MIKOTO,新潟県,1511,REO,新潟県,1287,AGYPO3,新潟県,0,,-
5th style,QQQ,0,,-,1208,96KOGE,新潟県,1834,INTAI,新潟県,2170,#PACHI,新潟県,0,,-
5th style,outer wall,0,,-,916,AGYPO3,新潟県,1313,AGYPO3,新潟県,1756,MAKO-G,新潟県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,762,Y.Y-LH,新潟県,600,MELO.9,新潟県,1121,REO,新潟県,0,,-
5th style,in my eyes,0,,-,573,SERI,新潟県,1438,LEAFLY,新潟県,1564,IIDX29,新潟県,0,,-
5th style,Abyss,0,,-,1211,96KOGE,新潟県,1591,INTAI,新潟県,1870,REO,新潟県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1031,46KUMA,新潟県,1572,MAKO-G,新潟県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,755,UTS,新潟県,1241,INTAI,新潟県,1349,GAIA9,新潟県,0,,-
6th style,VJ ARMY,0,,-,1231,BERI,新潟県,1676,INTAI,新潟県,2194,MAKO-G,新潟県,0,,-
6th style,Take It Easy,0,,-,1441,TOROMU,新潟県,2276,SYOCHA,新潟県,2519,MAKO-G,新潟県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1217,NOLOOK,新潟県,1855,#PACHI,新潟県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,884,Y.Y-LH,新潟県,1247,MIHONO,新潟県,1979,MAKO-G,新潟県,0,,-
6th style,route 80s,0,,-,859,Y.Y-LH,新潟県,1135,BERI,新潟県,1524,MAKO-G,新潟県,0,,-
6th style,rottel-da-sun,0,,-,352,TALLS,新潟県,1326,Y.Y-LH,新潟県,1864,REO,新潟県,0,,-
6th style,NEMESIS,0,,-,662,NGT48,新潟県,1535,INTAI,新潟県,1907,#PACHI,新潟県,0,,-
6th style,Linus,0,,-,844,IKA,新潟県,1502,INTAI,新潟県,2192,#PACHI,新潟県,0,,-
6th style,G2,0,,-,1412,TOROMU,新潟県,1714,INTAI,新潟県,2319,REO,新潟県,0,,-
6th style,Frozen Ray (original mix),0,,-,1232,BERI,新潟県,1727,INTAI,新潟県,1786,REO,新潟県,0,,-
6th style,Free Style,0,,-,857,96KOGE,新潟県,1058,INTAI,新潟県,1304,W,新潟県,0,,-
6th style,fly through the night,0,,-,866,96KOGE,新潟県,1287,KISAKA,新潟県,1706,REO,新潟県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1256,LEAFLY,新潟県,1828,AGYPO3,新潟県,2107,REO,新潟県,0,,-
6th style,Colors (radio edit),0,,-,1332,Y.Y-LH,新潟県,1885,INTAI,新潟県,2430,REO,新潟県,0,,-
6th style,Buffalo,0,,-,962,AGYPO3,新潟県,1414,AGYPO3,新潟県,1816,MAKO-G,新潟県,2500,MAKO-G,新潟県
