バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,511,SPYRO,青森県,1027,5MIKAS,青森県,1116,HIORIN,青森県,0,,-
1st&substream,RUGGED ASH,0,,-,0,,-,401,T,青森県,1052,C7LK,青森県,1965,IIDX30,青森県
1st&substream,R3,0,,-,0,,-,565,AB4,青森県,880,TAKOPI,青森県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,462,SPYRO,青森県,662,AS10R,青森県,1098,TAKOPI,青森県,0,,-
1st&substream,Macho Gang,0,,-,238,BORO2,青森県,1033,POCKRO,青森県,1607,RU4AN,青森県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,176,SINAPS,青森県,244,T,青森県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,80,669SBB,青森県,934,SIRO,青森県,1190,NEODIO,青森県,0,,-
1st&substream,gentle stress,0,,-,209,CHINON,青森県,606,SUIREN,青森県,1408,M.K*AY,青森県,0,,-
1st&substream,GENOM SCREAMS,0,,-,349,NEZ3,青森県,743,SUFFY,青森県,1046,KAWADX,青森県,0,,-
1st&substream,GAMBOL,0,,-,273,E.,青森県,274,T,青森県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,143,ABC,青森県,430,ISZ,青森県,572,TAKOPI,青森県,0,,-
1st&substream,deep in you,0,,-,0,,-,0,,-,657,KAWADX,青森県,0,,-
1st&substream,5.1.1.,0,,-,101,NEKOZE,青森県,868,NOLUN,青森県,1557,NAKAG,青森県,0,,-
1st&substream,22DUNK,0,,-,109,NOT,青森県,0,,-,651,KAWADX,青森県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,483,SIRO,青森県,343,SPYRO,青森県,635,M.K*AY,青森県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,845,TAKOPI,青森県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,881,NEODIO,青森県,1021,JETHY,青森県,1218,MOSAPI,青森県,0,,-
2nd style,I Was The One,0,,-,0,,-,613,TE*3,青森県,665,TE*3,青森県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,769,NEODIO,青森県,0,,-,1036,M.K*AY,青森県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,976,JETHY,青森県,1087,KAWADX,青森県,0,,-
2nd style,.59,0,,-,0,,-,689,U-ZAN,青森県,1148,MOPPY*,青森県,0,,-
3rd style,THE SAFARI,167,POOO,青森県,973,Y!D!,青森県,1768,MOSAPI,青森県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,252,JKUN,青森県,396,T,青森県,0,,-,0,,-
3rd style,Skyscraper,0,,-,690,SIRO,青森県,0,,-,1215,HIORIN,青森県,0,,-
