バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,508,KELLY,マカオ,0,,-,1121,S.I.U.,マカオ,0,,-
1st&substream,RUGGED ASH,0,,-,211,ISSA,マカオ,1,&#8238,マカオ,986,NANASE,マカオ,1917,ROCHER,マカオ
1st&substream,R3,0,,-,657,ROCHER,マカオ,517,ISOLA,マカオ,905,ROCHER,マカオ,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,369,ENVY,マカオ,602,TOYOPY,マカオ,1011,*.KH,マカオ,0,,-
1st&substream,Macho Gang,0,,-,380,NANASE,マカオ,0,,-,1428,ANALU*,マカオ,0,,-
1st&substream,KEEP ON MOVIN',0,,-,161,TORIKO,マカオ,244,ROCHER,マカオ,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,601,KELLY,マカオ,0,,-,1059,84*,マカオ,0,,-
1st&substream,gentle stress,0,,-,322,KEMO,マカオ,458,KELLY,マカオ,1342,ERA,マカオ,0,,-
1st&substream,GENOM SCREAMS,0,,-,190,C4Z.VI,マカオ,746,IST-CH,マカオ,1017,NANASE,マカオ,0,,-
1st&substream,GAMBOL,0,,-,218,ERROR,マカオ,239,MACH.,マカオ,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,4,&#8238,マカオ,5,&#8238,マカオ,579,ROCHER,マカオ,0,,-
1st&substream,deep in you,0,,-,272,9473,マカオ,345,KELLY,マカオ,663,ROCHER,マカオ,0,,-
1st&substream,5.1.1.,0,,-,182,UNKCN,マカオ,934,SOLTY,マカオ,1536,5MAKIN,マカオ,0,,-
1st&substream,22DUNK,0,,-,0,,-,422,0.5,マカオ,658,ROCHER,マカオ,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,7,&#8238,マカオ,593,IST-CH,マカオ,317,9473,マカオ,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,376,0.5,マカオ,743,*.KH,マカオ,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,4,&#8238,マカオ,1027,IST-CH,マカオ,1181,KUKO,マカオ,0,,-
2nd style,I Was The One,0,,-,285,9473,マカオ,4,&#8238,マカオ,613,GIGI,マカオ,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,438,KELLY,マカオ,912,IST-CH,マカオ,0,,-,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,474,KELLY,マカオ,77,ZEJIAN,マカオ,990,84*,マカオ,0,,-
2nd style,.59,0,,-,302,ISSA,マカオ,0,,-,973,UNKCN,マカオ,0,,-
3rd style,THE SAFARI,152,NONAME,マカオ,895,ISOLA,マカオ,1763,ROCHER,マカオ,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,3,&#8238,マカオ,373,MACH.,マカオ,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,1107,IST-CH,マカオ,1088,MACH.,マカオ,0,,-
3rd style,Schlagwerk,0,,-,0,,-,0,,-,1643,KUKO,マカオ,0,,-
3rd style,REINCARNATION,0,,-,0,,-,0,,-,1237,KUKO,マカオ,0,,-
3rd style,R5,0,,-,457,298*,マカオ,1034,IST-CH,マカオ,1768,ROCHER,マカオ,0,,-
3rd style,Presto,0,,-,96,C4Z.VI,マカオ,889,IST-CH,マカオ,982,RA-MEN,マカオ,0,,-
3rd style,LEADING CYBER,0,,-,476,KELLY,マカオ,677,******,マカオ,1135,*TAKE*,マカオ,0,,-
3rd style,Holic,0,,-,664,KELLY,マカオ,1114,B4TTZ,マカオ,1691,ROCHER,マカオ,0,,-
3rd style,era (nostalmix),0,,-,726,KELLY,マカオ,1051,KUKO,マカオ,1409,MS.04,マカオ,0,,-
3rd style,Don't Stop!,0,,-,0,,-,835,IST-CH,マカオ,893,RA-MEN,マカオ,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,412,KELLY,マカオ,1243,ROCHER,マカオ,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,0,,-,1282,ANALU*,マカオ,0,,-
4th style,SWEET LAB,0,,-,550,ROCHER,マカオ,0,,-,1260,KUKO,マカオ,0,,-
4th style,starmine,289,C4Z.VI,マカオ,0,,-,1308,IST-CH,マカオ,1512,ANALU*,マカオ,0,,-
4th style,Mr.T.(take me higher),0,,-,663,KELLY,マカオ,556,LILY,マカオ,1650,KUKO,マカオ,0,,-
4th style,minimalian,0,,-,4,&#8238,マカオ,1055,ERA,マカオ,1300,ANALU*,マカオ,0,,-
4th style,LOVE WILL・・・,0,,-,451,KELLY,マカオ,208,OKAYU,マカオ,1463,ROCHER,マカオ,0,,-
4th style,KAMIKAZE,0,,-,0,,-,938,JUNNNN,マカオ,2214,ANALU*,マカオ,0,,-
4th style,Jam&Marmalade,0,,-,550,KELLY,マカオ,801,MACH.,マカオ,584,ERROR,マカオ,0,,-
4th style,Hitch Hiker2,0,,-,437,KELLY,マカオ,1060,UNKCN,マカオ,1092,UNKCN,マカオ,1836,ZIP.,マカオ
