バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,508,KELLY,繝槭き繧ｪ,767,GL&,繝槭き繧ｪ,1121,S.I.U.,繝槭き繧ｪ,0,,-
1st&substream,RUGGED ASH,0,,-,247,C4Z.VI,繝槭き繧ｪ,281,C4Z.VI,繝槭き繧ｪ,1037,NANASE,繝槭き繧ｪ,1981,ROCHER,繝槭き繧ｪ
1st&substream,R3,0,,-,657,ROCHER,繝槭き繧ｪ,680,C4Z.VI,繝槭き繧ｪ,905,ROCHER,繝槭き繧ｪ,0,,-
1st&substream,PARANOIA MAX�曠IRTY MIX��,0,,-,527,C4Z.VI,繝槭き繧ｪ,602,TOYOPY,繝槭き繧ｪ,1101,ROCHER,繝槭き繧ｪ,0,,-
1st&substream,Macho Gang,0,,-,380,NANASE,繝槭き繧ｪ,866,C4Z.VI,繝槭き繧ｪ,1522,KUKO,繝槭き繧ｪ,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,ROCHER,繝槭き繧ｪ,244,ROCHER,繝槭き繧ｪ,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,601,KELLY,繝槭き繧ｪ,0,,-,1059,84*,繝槭き繧ｪ,0,,-
1st&substream,gentle stress,0,,-,322,KEMO,繝槭き繧ｪ,458,KELLY,繝槭き繧ｪ,1382,45HARA,繝槭き繧ｪ,0,,-
1st&substream,GENOM SCREAMS,0,,-,310,BEEGO!,繝槭き繧ｪ,746,IST-CH,繝槭き繧ｪ,1017,NANASE,繝槭き繧ｪ,0,,-
1st&substream,GAMBOL,0,,-,259,TOYOPY,繝槭き繧ｪ,272,ROCHER,繝槭き繧ｪ,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,180,???,繝槭き繧ｪ,479,C4Z.VI,繝槭き繧ｪ,579,ROCHER,繝槭き繧ｪ,0,,-
1st&substream,deep in you,0,,-,292,C4Z.VI,繝槭き繧ｪ,437,C4Z.VI,繝槭き繧ｪ,665,ROCHER,繝槭き繧ｪ,0,,-
1st&substream,5.1.1.,0,,-,193,MARUO,繝槭き繧ｪ,935,C4Z.VI,繝槭き繧ｪ,1565,ROCHER,繝槭き繧ｪ,0,,-
1st&substream,22DUNK,0,,-,486,C4Z.VI,繝槭き繧ｪ,563,C4Z.VI,繝槭き繧ｪ,658,ROCHER,繝槭き繧ｪ,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,193,NISH,繝槭き繧ｪ,593,IST-CH,繝槭き繧ｪ,605,C4Z.VI,繝槭き繧ｪ,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,533,C4Z.VI,繝槭き繧ｪ,862,ROCHER,繝槭き繧ｪ,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,4,&#8238,繝槭き繧ｪ,1027,IST-CH,繝槭き繧ｪ,1181,KUKO,繝槭き繧ｪ,0,,-
2nd style,I Was The One,0,,-,285,9473,繝槭き繧ｪ,465,AKM,繝槭き繧ｪ,613,GIGI,繝槭き繧ｪ,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,690,C4Z.VI,繝槭き繧ｪ,912,IST-CH,繝槭き繧ｪ,1016,NANASE,繝槭き繧ｪ,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,654,C4Z.VI,繝槭き繧ｪ,716,AKM,繝槭き繧ｪ,990,84*,繝槭き繧ｪ,0,,-
2nd style,.59,0,,-,372,7GO,繝槭き繧ｪ,890,C4Z.VI,繝槭き繧ｪ,1041,MA!!!!,繝槭き繧ｪ,0,,-
3rd style,THE SAFARI,202,TO35,繝槭き繧ｪ,1174,KEMO,繝槭き繧ｪ,1763,ROCHER,繝槭き繧ｪ,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,134,C4Z.VI,繝槭き繧ｪ,373,MACH.,繝槭き繧ｪ,0,,-,0,,-
3rd style,Skyscraper,0,,-,673,C4Z.VI,繝槭き繧ｪ,1107,IST-CH,繝槭き繧ｪ,1120,C4Z.VI,繝槭き繧ｪ,0,,-
3rd style,Schlagwerk,0,,-,659,KELLY,繝槭き繧ｪ,1228,C4Z.VI,繝槭き繧ｪ,1643,KUKO,繝槭き繧ｪ,0,,-
3rd style,REINCARNATION,0,,-,746,C4Z.VI,繝槭き繧ｪ,938,IST-CH,繝槭き繧ｪ,1237,KUKO,繝槭き繧ｪ,0,,-
3rd style,R5,0,,-,726,C4Z.VI,繝槭き繧ｪ,1064,MARUO,繝槭き繧ｪ,1768,ROCHER,繝槭き繧ｪ,0,,-
3rd style,Presto,0,,-,463,C4Z.VI,繝槭き繧ｪ,958,KUKO,繝槭き繧ｪ,982,RA-MEN,繝槭き繧ｪ,0,,-
3rd style,LEADING CYBER,0,,-,476,KELLY,繝槭き繧ｪ,1108,IST-CH,繝槭き繧ｪ,1135,*TAKE*,繝槭き繧ｪ,0,,-
3rd style,Holic,0,,-,736,C4Z.VI,繝槭き繧ｪ,1137,NANASE,繝槭き繧ｪ,1691,ROCHER,繝槭き繧ｪ,0,,-
3rd style,era (nostalmix),0,,-,765,C4Z.VI,繝槭き繧ｪ,1051,KUKO,繝槭き繧ｪ,1420,KUKO,繝槭き繧ｪ,0,,-
3rd style,Don't Stop!,0,,-,734,C4Z.VI,繝槭き繧ｪ,835,IST-CH,繝槭き繧ｪ,904,ROCHER,繝槭き繧ｪ,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,412,KELLY,繝槭き繧ｪ,1244,ROCHER,繝槭き繧ｪ,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,826,C4Z.VI,繝槭き繧ｪ,1053,C4Z.VI,繝槭き繧ｪ,1317,ROCHER,繝槭き繧ｪ,0,,-
4th style,SWEET LAB,0,,-,550,ROCHER,繝槭き繧ｪ,854,C4Z.VI,繝槭き繧ｪ,1260,KUKO,繝槭き繧ｪ,0,,-
4th style,starmine,402,WHAT!?,繝槭き繧ｪ,808,C4Z.VI,繝槭き繧ｪ,1308,IST-CH,繝槭き繧ｪ,1528,NANASE,繝槭き繧ｪ,0,,-
