バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,508,KELLY,マカオ,0,,-,1121,ZEIKIN,マカオ,0,,-
1st&substream,RUGGED ASH,0,,-,247,C4Z.VI,マカオ,281,C4Z.VI,マカオ,1037,NANASE,マカオ,1981,ROCHER,マカオ
1st&substream,R3,0,,-,657,ROCHER,マカオ,680,C4Z.VI,マカオ,905,ROCHER,マカオ,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,527,C4Z.VI,マカオ,602,TOYOPY,マカオ,1101,ROCHER,マカオ,0,,-
1st&substream,Macho Gang,0,,-,380,NANASE,マカオ,866,C4Z.VI,マカオ,1428,ANALU*,マカオ,0,,-
1st&substream,KEEP ON MOVIN',0,,-,186,IST-CH,マカオ,244,ROCHER,マカオ,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,601,KELLY,マカオ,0,,-,1059,84*,マカオ,0,,-
1st&substream,gentle stress,0,,-,322,KEMO,マカオ,458,KELLY,マカオ,1342,ERA,マカオ,0,,-
1st&substream,GENOM SCREAMS,0,,-,190,C4Z.VI,マカオ,746,IST-CH,マカオ,1017,NANASE,マカオ,0,,-
1st&substream,GAMBOL,0,,-,259,TOYOPY,マカオ,239,MACH.,マカオ,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,108,TAMA,マカオ,479,C4Z.VI,マカオ,579,ROCHER,マカオ,0,,-
1st&substream,deep in you,0,,-,292,C4Z.VI,マカオ,437,C4Z.VI,マカオ,665,ROCHER,マカオ,0,,-
1st&substream,5.1.1.,0,,-,182,EEEEEE,マカオ,935,C4Z.VI,マカオ,1565,ROCHER,マカオ,0,,-
1st&substream,22DUNK,0,,-,486,C4Z.VI,マカオ,563,C4Z.VI,マカオ,658,ROCHER,マカオ,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,7,&#8238,マカオ,593,IST-CH,マカオ,605,C4Z.VI,マカオ,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,533,C4Z.VI,マカオ,862,ROCHER,マカオ,0,,-,0,,-
