バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,528,CH1AKI,海外,989,GIULIA,海外,1149,SUFOLK,海外,0,,-
1st&substream,RUGGED ASH,0,,-,223,AKIRA,海外,349,CH1AKI,海外,1071,SUIGIN,海外,2000,NANACH,海外
1st&substream,R3,0,,-,455,6OKKA,海外,721,LAWSON,海外,900,LAWSON,海外,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,546,BBQ,海外,678,KTGR,海外,1101,SIRASE,海外,0,,-
1st&substream,Macho Gang,0,,-,373,PAL-S,海外,1028,METHY,海外,1617,SUIGIN,海外,0,,-
1st&substream,KEEP ON MOVIN',0,,-,186,X-KYAK,海外,244,IIDX29,海外,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,585,LUMI,海外,953,GIULIA,海外,1150,#CHORD,海外,0,,-
1st&substream,gentle stress,0,,-,290,LA37,海外,503,CH1AKI,海外,1443,UI.KZK,海外,0,,-
1st&substream,GENOM SCREAMS,0,,-,302,C-LAS,海外,781,SHOW,海外,1054,SIRASE,海外,0,,-
1st&substream,GAMBOL,0,,-,273,SIRASE,海外,271,SIN16U,海外,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,206,CHADE,海外,436,Y,海外,572,SUIGIN,海外,0,,-
1st&substream,deep in you,0,,-,470,GAGIN,海外,447,Y,海外,662,SIRASE,海外,0,,-
1st&substream,5.1.1.,0,,-,189,GAGIN,海外,985,LAWSON,海外,1562,SIRASE,海外,0,,-
1st&substream,22DUNK,0,,-,499,METHY,海外,584,KATANA,海外,647,SUIGIN,海外,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,503,*ITO.*,海外,503,NECOZE,海外,608,IIDX29,海外,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,535,GAGIN,海外,834,UI.KZK,海外,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,623,CH1AKI,海外,1054,METHY,海外,1212,SUIGIN,海外,0,,-
2nd style,I Was The One,0,,-,308,WHITE.,海外,577,GAGIN,海外,673,401K1,海外,0,,-
