バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,0,,-,941,KAME,鳥取県,1036,KYORSK,鳥取県,0,,-
1st&substream,RUGGED ASH,0,,-,0,,-,0,,-,0,,-,1971,#MA3#,鳥取県
1st&substream,R3,0,,-,338,GORO56,鳥取県,0,,-,867,CHRNOX,鳥取県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,472,M1YUCO,鳥取県,428,JACK,鳥取県,1055,6GOUKI,鳥取県,0,,-
1st&substream,Macho Gang,0,,-,162,NEON,鳥取県,0,,-,1519,4N4L,鳥取県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,97,NEON,鳥取県,243,CHRNOX,鳥取県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,0,,-,1045,Y.Y,鳥取県,0,,-
1st&substream,gentle stress,0,,-,0,,-,586,MO,鳥取県,1437,CHRNOX,鳥取県,0,,-
1st&substream,GENOM SCREAMS,0,,-,195,MOC,鳥取県,0,,-,0,,-,0,,-
1st&substream,GAMBOL,0,,-,235,PONKO2,鳥取県,266,SIGRIN,鳥取県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,0,,-,28,AME,鳥取県,503,SIKAGO,鳥取県,0,,-
1st&substream,deep in you,0,,-,0,,-,0,,-,646,DEBU**,鳥取県,0,,-
1st&substream,5.1.1.,0,,-,107,MRN,鳥取県,552,FUMIKA,鳥取県,1553,CHRNOX,鳥取県,0,,-
1st&substream,22DUNK,0,,-,0,,-,0,,-,163,IKU,鳥取県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,0,,-,646,CHRNOX,鳥取県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,844,#MA3#,鳥取県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,488,GORO56,鳥取県,927,AME,鳥取県,1094,AOIXIX,鳥取県,0,,-
2nd style,I Was The One,0,,-,0,,-,395,FUMIKA,鳥取県,671,HOMURA,鳥取県,0,,-
