バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,596,ISENO,三重県,1040,HAGGER,三重県,1149,YUKITO,三重県,0,,-
1st&substream,RUGGED ASH,0,,-,261,KK11VV,三重県,357,MOKO,三重県,1090,FRIP,三重県,2007,FRIP,三重県
1st&substream,R3,0,,-,643,QUERY,三重県,722,TURQUO,三重県,901,YUKITO,三重県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,503,SYARO.,三重県,740,TURQUO,三重県,1113,FRIP,三重県,0,,-
1st&substream,Macho Gang,0,,-,356,KYURA,三重県,879,KRC,三重県,1634,FRIP,三重県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,186,MASSH.,三重県,244,IIDX35,三重県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,720,SEERE,三重県,952,TURQUO,三重県,1172,MEKA.K,三重県,0,,-
1st&substream,gentle stress,0,,-,327,T-TMY,三重県,653,SHANA,三重県,1442,FRIP,三重県,0,,-
1st&substream,GENOM SCREAMS,0,,-,325,SEERE,三重県,664,T-TMY,三重県,1069,FRIP,三重県,0,,-
1st&substream,GAMBOL,0,,-,274,CIRNO9,三重県,274,CIRNO9,三重県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,390,6262-R,三重県,502,MKRN.,三重県,576,.32,三重県,0,,-
1st&substream,deep in you,0,,-,384,SYUN,三重県,477,TURQUO,三重県,655,.32,三重県,0,,-
1st&substream,5.1.1.,0,,-,198,.AKARI,三重県,1013,.AKARI,三重県,1569,T*CHA,三重県,0,,-
1st&substream,22DUNK,0,,-,475,6262-R,三重県,614,TURQUO,三重県,654,T*CHA,三重県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,225,M3VA,三重県,524,ISENO,三重県,648,YUKITO,三重県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,515,SYARO.,三重県,858,T*CHA,三重県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,855,K.E.N!,三重県,682,MOKO,三重県,1224,FRIP,三重県,0,,-
2nd style,I Was The One,0,,-,481,ISENO,三重県,535,ISENO,三重県,693,RMASHI,三重県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,492,ENJU,三重県,0,,-,1054,.32,三重県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,588,ISENO,三重県,954,T-TMY,三重県,1116,.32,三重県,0,,-
2nd style,.59,0,,-,598,MR.Q,三重県,960,TURQUO,三重県,1132,PNSP!!,三重県,0,,-
3rd style,THE SAFARI,352,SHANA,三重県,1019,KRC,三重県,1774,FRIP,三重県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,0,,-,390,TURQUO,三重県,0,,-,0,,-
3rd style,Skyscraper,0,,-,352,MORY,三重県,737,PEACH.,三重県,1245,.32,三重県,0,,-
3rd style,Schlagwerk,0,,-,435,KK11VV,三重県,1262,TURQUO,三重県,1645,31337,三重県,0,,-
3rd style,REINCARNATION,0,,-,650,ISENO,三重県,1016,TURQUO,三重県,1264,.32,三重県,0,,-
3rd style,R5,0,,-,766,TURQUO,三重県,1129,TURQUO,三重県,1770,FRIP,三重県,0,,-
3rd style,Presto,0,,-,502,T-TMY,三重県,934,JUICY!,三重県,1001,FRIP,三重県,0,,-
3rd style,LEADING CYBER,0,,-,776,MR.Q,三重県,1152,TURQUO,三重県,1244,.32,三重県,0,,-
3rd style,Holic,0,,-,660,ISENO,三重県,1173,.OGINE,三重県,1722,FRIP,三重県,0,,-
3rd style,era (nostalmix),0,,-,765,TAKATQ,三重県,1094,T*CHA,三重県,1535,FRIP,三重県,0,,-
3rd style,Don't Stop!,0,,-,643,MOKO,三重県,724,ISENO,三重県,901,HAGGER,三重県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,470,ISENO,三重県,1247,.32,三重県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,737,ISENO,三重県,1222,FRIP,三重県,1321,T*CHA,三重県,0,,-
4th style,SWEET LAB,0,,-,462,MOKO,三重県,874,SHANA,三重県,1360,HAKU0,三重県,0,,-
4th style,starmine,438,SHANA,三重県,827,YU-KI,三重県,1339,HERU2A,三重県,1578,FRIP,三重県,0,,-
4th style,Mr.T.(take me higher),0,,-,782,T-TMY,三重県,906,T-TMY,三重県,1766,FRIP,三重県,0,,-
4th style,minimalian,0,,-,55,SEGGO,三重県,979,SHANA,三重県,1404,FRIP,三重県,0,,-
4th style,LOVE WILL・・・,0,,-,496,ISENO,三重県,716,T-TMY,三重県,1455,HAGGER,三重県,0,,-
4th style,KAMIKAZE,0,,-,932,MUGI,三重県,1194,BLESS,三重県,2300,FRIP,三重県,0,,-
4th style,Jam&Marmalade,0,,-,598,PEACH.,三重県,850,SUGOC,三重県,1017,FRIP,三重県,0,,-
4th style,Hitch Hiker2,0,,-,680,KRC,三重県,1126,HERU2A,三重県,1313,IIDX35,三重県,1934,HAKU0,三重県
4th style,HIGHER,0,,-,470,SIN-Q,三重県,697,MOKO,三重県,1270,HAGGER,三重県,0,,-
4th style,FLOWERS for ALBION,0,,-,225,MKRN.,三重県,435,FRIP,三重県,0,,-,0,,-
4th style,era (step mix),0,,-,786,ISENO,三重県,1272,SHANA,三重県,1720,FRIP,三重県,0,,-
4th style,empathy,0,,-,736,SIN-Q,三重県,1314,MIEKEN,三重県,1472,FRIP,三重県,0,,-
4th style,DXY!,0,,-,1072,YU-KI,三重県,1698,FIA,三重県,2253,FRIP,三重県,0,,-
4th style,Clione,0,,-,462,DESP,三重県,874,T-TMY,三重県,1614,FRIP,三重県,2174,FRIP,三重県
4th style,CHECKING YOU OUT,0,,-,547,CHIMA!,三重県,883,NONNKE,三重県,1337,FRIP,三重県,0,,-
4th style,Burnin' The Floor,0,,-,522,KRC,三重県,715,NITTA,三重県,1439,FRIP,三重県,0,,-
4th style,Broken My Heart,0,,-,823,KRC,三重県,1408,FIA,三重県,1811,YUKITO,三重県,0,,-
4th style,B4U,0,,-,913,KRC,三重県,1450,FIA,三重県,2019,FRIP,三重県,0,,-
4th style,ABSOLUTE,0,,-,1077,DESP,三重県,1781,HAGGER,三重県,2394,FRIP,三重県,2755,FRIP,三重県
4th style,250bpm,0,,-,496,ISENO,三重県,932,SHANA,三重県,1422,FRIP,三重県,0,,-
5th style,V,329,SHANA,三重県,1115,KRC,三重県,2515,MAJIN!,三重県,2995,FRIP,三重県,0,,-
5th style,THE SHINING POLARIS,0,,-,613,MOKO,三重県,1277,TURQUO,三重県,1586,FRIP,三重県,0,,-
5th style,THE CUBE,0,,-,340,BHO,三重県,1103,SUGOC,三重県,1322,HAGGER,三重県,0,,-
5th style,sync,0,,-,935,KERY,三重県,1826,FIA,三重県,2392,FRIP,三重県,0,,-
5th style,still my words,0,,-,756,ISENO,三重県,1231,FRIP,三重県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,913,MUGI,三重県,1293,RUDE,三重県,1918,FRIP,三重県,0,,-
5th style,Spin the disc,0,,-,647,MOKO,三重県,1097,6262-R,三重県,1334,FRIP,三重県,0,,-
5th style,sometime,0,,-,725,SHANA,三重県,1016,SUME4,三重県,1327,FRIP,三重県,0,,-
5th style,RISLIM,0,,-,0,,-,1216,T*CHA,三重県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,841,YU-KI,三重県,998,10-4-!,三重県,1717,FRIP,三重県,1836,FRIP,三重県
5th style,Regulus,0,,-,621,HARA*3,三重県,1390,SUME4,三重県,1719,FRIP,三重県,0,,-
5th style,Real,0,,-,710,MOKO,三重県,1490,SUME4,三重県,1826,FRIP,三重県,0,,-
5th style,Radical Faith,0,,-,815,TUVO,三重県,1513,HAKU0,三重県,1302,HAKU0,三重県,0,,-
5th style,QQQ,0,,-,1073,MUGI,三重県,1739,HERU2A,三重県,2162,FRIP,三重県,0,,-
5th style,outer wall,0,,-,656,SEERE,三重県,1136,BOSS!!,三重県,1766,FRIP,三重県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,648,796,三重県,614,MOKO,三重県,1110,HAGGER,三重県,0,,-
5th style,in my eyes,0,,-,715,MLESKE,三重県,864,YOGA4,三重県,1564,.32,三重県,0,,-
5th style,Abyss,0,,-,936,796,三重県,1587,RUDE,三重県,1870,HAKU0,三重県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1083,K.E.N!,三重県,1550,HAGGER,三重県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,687,KRC,三重県,1085,MUGI,三重県,1367,HAKU0,三重県,0,,-
6th style,VJ ARMY,0,,-,1166,SHANA,三重県,1573,SUME4,三重県,2256,FRIP,三重県,0,,-
6th style,Take It Easy,0,,-,1096,CEDAR,三重県,2326,SUME4,三重県,2509,FRIP,三重県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1170,T-TMY,三重県,1822,FRIP,三重県,0,,-,0,,-
