バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,670,YAMA34,富山県,935,FRMK,富山県,1142,BEXTER,富山県,0,,-
1st&substream,RUGGED ASH,0,,-,370,GB-XTO,富山県,388,YAMA34,富山県,1035,IZAM,富山県,2038,RIOO,富山県
1st&substream,R3,0,,-,587,YAMA34,富山県,717,IZAM,富山県,886,REVIUS,富山県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,560,GB-XTO,富山県,712,-NYA0-,富山県,1124,RIOO,富山県,0,,-
1st&substream,Macho Gang,0,,-,376,SENJU,富山県,953,YAMAYA,富山県,1591,ZENI,富山県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,GB-XTO,富山県,244,GB-XTO,富山県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,763,YAMAYA,富山県,855,AN-BM-,富山県,1170,REVIUS,富山県,0,,-
1st&substream,gentle stress,0,,-,344,GB-XTO,富山県,592,ZZZ,富山県,1431,BEXTER,富山県,0,,-
1st&substream,GENOM SCREAMS,0,,-,388,LUV*WS,富山県,766,SYRAY,富山県,1071,RIOO,富山県,0,,-
1st&substream,GAMBOL,0,,-,274,GB-XTO,富山県,274,GB-XTO,富山県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,408,GB-XTO,富山県,503,VIVY,富山県,571,BEXTER,富山県,0,,-
1st&substream,deep in you,0,,-,445,SAKURA,富山県,458,SAKURA,富山県,646,BEXTER,富山県,0,,-
1st&substream,5.1.1.,0,,-,198,HIKASA,富山県,959,SAKURA,富山県,1564,RIOO,富山県,0,,-
1st&substream,22DUNK,0,,-,442,SAKURA,富山県,621,IZAM,富山県,657,RIOO,富山県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,508,GB-XTO,富山県,626,K.,富山県,648,BEXTER,富山県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,549,VIVY,富山県,856,RIOO,富山県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,814,LUV*WS,富山県,932,YAMAYA,富山県,1234,RIOO,富山県,0,,-
2nd style,I Was The One,0,,-,468,YAMA34,富山県,626,VIVY,富山県,683,BEXTER,富山県,0,,-
