バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,495,ELAINA,北海道,603,9MA3RO,北海道,645,ME$O,北海道,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,532,GEMINI,北海道,862,N!?,北海道,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,834,USE,北海道,1047,9MA3RO,北海道,1213,N!?,北海道,0,,-
2nd style,I Was The One,0,,-,518,GHOST,北海道,637,F,北海道,692,DONMEL,北海道,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,627,GEMINI,北海道,891,BASS.H,北海道,1067,N!?,北海道,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,682,ELAINA,北海道,997,9MA3RO,北海道,1131,N!?,北海道,0,,-
2nd style,.59,0,,-,665,SILVER,北海道,984,OMEGA,北海道,1166,N!?,北海道,0,,-
1st&substream,THE EARTH LIGHT,0,,-,746,HKD807,北海道,1003,VKANIV,北海道,1148,MUCC,北海道,0,,-
1st&substream,RUGGED ASH,0,,-,365,ELAINA,北海道,397,ELAINA,北海道,1078,GINBE,北海道,1993,M-CHA*,北海道
1st&substream,R3,0,,-,628,ALIKA,北海道,729,RABBIT,北海道,899,SUZUKI,北海道,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,555,NOMAL,北海道,734,PINGU.,北海道,1112,MUCC,北海道,0,,-
1st&substream,Macho Gang,0,,-,373,L!A,北海道,1036,WAKIGE,北海道,1609,I,北海道,0,,-
1st&substream,KEEP ON MOVIN',0,,-,194,IIDX28,北海道,244,IIDX28,北海道,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,820,T-Y#,北海道,993,NOMAL,北海道,1207,N!?,北海道,0,,-
1st&substream,gentle stress,0,,-,331,SILVER,北海道,660,A,北海道,1444,JOHN.S,北海道,0,,-
