バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,746,HKD807,北海道,999,7MA5V4,北海道,1148,MUCC,北海道,0,,-
1st&substream,RUGGED ASH,0,,-,365,ELAINA,北海道,397,ELAINA,北海道,1063,MUCC,北海道,1974,TEFNUT,北海道
1st&substream,R3,0,,-,616,SILVER,北海道,729,X,北海道,899,SUZUKI,北海道,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,550,ELAINA,北海道,734,S-BULL,北海道,1112,MUCC,北海道,0,,-
1st&substream,Macho Gang,0,,-,367,KA,北海道,1036,WAKIGE,北海道,1591,TEFNUT,北海道,0,,-
1st&substream,KEEP ON MOVIN',0,,-,187,ZIKUU.,北海道,244,99MOON,北海道,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,820,T-Y#,北海道,976,X,北海道,1207,N!?,北海道,0,,-
1st&substream,gentle stress,0,,-,320,KITUNE,北海道,644,GHOST,北海道,1444,JOHN.S,北海道,0,,-
1st&substream,GENOM SCREAMS,0,,-,394,MASIMO,北海道,751,MASIMO,北海道,1064,MUCC,北海道,0,,-
1st&substream,GAMBOL,0,,-,269,DONMEL,北海道,272,JOHN.S,北海道,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,381,CO-DA,北海道,504,PRIMO,北海道,575,COM.,北海道,0,,-
1st&substream,deep in you,0,,-,490,DONMEL,北海道,457,I.K,北海道,650,MUCC,北海道,0,,-
1st&substream,5.1.1.,0,,-,198,SAI.,北海道,1010,SAFARI,北海道,1566,N!?,北海道,0,,-
1st&substream,22DUNK,0,,-,494,MASIMO,北海道,635,X,北海道,653,MUCC,北海道,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,495,ELAINA,北海道,589,ZOUKEN,北海道,643,MUCC,北海道,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,402,COBI,北海道,852,MUCC,北海道,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,834,USE,北海道,1036,PRIMO,北海道,1209,99MOON,北海道,0,,-
2nd style,I Was The One,0,,-,518,GHOST,北海道,612,946,北海道,692,DONMEL,北海道,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,491,AAAAAA,北海道,881,KITUNE,北海道,1065,*JILL*,北海道,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,678,HKD807,北海道,954,T-Y#,北海道,1118,DONMEL,北海道,0,,-
2nd style,.59,0,,-,665,SILVER,北海道,984,MQUEEN,北海道,1166,N!?,北海道,0,,-
3rd style,THE SAFARI,262,ATONA-,北海道,1139,79L,北海道,1761,N!?,北海道,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,274,ELAINA,北海道,394,DONMEL,北海道,0,,-,0,,-
3rd style,Skyscraper,0,,-,686,SHIRON,北海道,1201,MUCC,北海道,1251,N!?,北海道,0,,-
3rd style,Schlagwerk,0,,-,793,ELAINA,北海道,1224,&#9787,北海道,1676,99MOON,北海道,0,,-
3rd style,REINCARNATION,0,,-,814,SUWA,北海道,1023,MUCC,北海道,1279,N!?,北海道,0,,-
3rd style,R5,0,,-,761,SUWA,北海道,1174,N!?,北海道,1758,CIS,北海道,0,,-
3rd style,Presto,0,,-,522,MASIMO,北海道,981,MUCC,北海道,1014,N!?,北海道,0,,-
3rd style,LEADING CYBER,0,,-,792,HKD807,北海道,1059,I.K,北海道,1262,MUCC,北海道,0,,-
3rd style,Holic,0,,-,739,USE,北海道,1235,MUCC,北海道,1706,*WOOL*,北海道,0,,-
3rd style,era (nostalmix),0,,-,846,79L,北海道,1100,N!?,北海道,1539,DJSTN,北海道,0,,-
3rd style,Don't Stop!,0,,-,744,HKD807,北海道,813,I.K,北海道,893,DONMEL,北海道,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,585,HKD807,北海道,1236,MUCC,北海道,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,959,N!?,北海道,1257,N!?,北海道,1340,N!?,北海道,0,,-
4th style,SWEET LAB,0,,-,513,HKD807,北海道,863,38K,北海道,1372,TEFNUT,北海道,0,,-
4th style,starmine,447,ELAINA,北海道,863,USE,北海道,1311,PS,北海道,1578,TEFNUT,北海道,0,,-
4th style,Mr.T.(take me higher),0,,-,626,MAKI,北海道,931,I.K,北海道,1752,N!?,北海道,0,,-
4th style,minimalian,0,,-,500,T-Y#,北海道,1040,PS,北海道,1407,N!?,北海道,0,,-
4th style,LOVE WILL・・・,0,,-,537,USE,北海道,737,&#9787,北海道,1460,N!?,北海道,0,,-
4th style,KAMIKAZE,0,,-,964,ELAINA,北海道,1346,S-SAN,北海道,2291,N!?,北海道,0,,-
4th style,Jam&Marmalade,0,,-,723,HKD807,北海道,805,9ROKA.,北海道,1004,LEAF.M,北海道,0,,-
4th style,Hitch Hiker2,0,,-,781,ELAINA,北海道,1078,I.K,北海道,1326,N!?,北海道,1927,*WOOL*,北海道
4th style,HIGHER,0,,-,520,MIKU.N,北海道,884,GHOST,北海道,1274,*JILL*,北海道,0,,-
4th style,FLOWERS for ALBION,0,,-,226,HI10D3,北海道,444,N!?,北海道,0,,-,0,,-
4th style,era (step mix),0,,-,1079,ALIKA,北海道,1359,PS,北海道,1699,N!?,北海道,0,,-
4th style,empathy,0,,-,801,O.486,北海道,1294,ALIKA,北海道,1468,N!?,北海道,0,,-
4th style,DXY!,0,,-,1213,MASIMO,北海道,1706,NZ,北海道,2238,DJSTN,北海道,0,,-
4th style,Clione,0,,-,420,MIYU2,北海道,903,ALIKA,北海道,1620,N!?,北海道,2133,99MOON,北海道
4th style,CHECKING YOU OUT,0,,-,573,CTR,北海道,856,DXY!,北海道,1347,DJSTN,北海道,0,,-
4th style,Burnin' The Floor,0,,-,566,USE,北海道,868,I.K,北海道,1432,MUCC,北海道,0,,-
4th style,Broken My Heart,0,,-,882,USE,北海道,1428,KAWASE,北海道,1818,N!?,北海道,0,,-
4th style,B4U,0,,-,772,YB.,北海道,1403,YAMADA,北海道,1981,KAMA,北海道,0,,-
4th style,ABSOLUTE,0,,-,1249,KITUNE,北海道,1717,A,北海道,2410,N!?,北海道,2701,MARIO$,北海道
