バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,746,LAURIE,北海道,1047,SUZUKI,北海道,1148,MUC.,北海道,0,,-
1st&substream,RUGGED ASH,0,,-,365,ELAINA,北海道,397,ELAINA,北海道,1078,GINBE,北海道,2001,REVENG,北海道
1st&substream,R3,0,,-,628,ALIKA,北海道,729,RABBIT,北海道,899,SUZUKI,北海道,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,555,NOMAL,北海道,734,PINGU.,北海道,1112,MUC.,北海道,0,,-
1st&substream,Macho Gang,0,,-,373,L!A,北海道,1036,WAKIGE,北海道,1610,TEFNUT,北海道,0,,-
1st&substream,KEEP ON MOVIN',0,,-,194,UPOPOY,北海道,244,UPOPOY,北海道,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,850,NOMAL,北海道,993,NOMAL,北海道,1207,N!?,北海道,0,,-
1st&substream,gentle stress,0,,-,342,NOMAL,北海道,660,A,北海道,1444,JOHN.S,北海道,0,,-
1st&substream,GENOM SCREAMS,0,,-,418,NOMAL,北海道,802,SUWA,北海道,1065,TEFNUT,北海道,0,,-
1st&substream,GAMBOL,0,,-,273,VKANIV,北海道,274,ELAINA,北海道,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,389,.IXION,北海道,504,PRIMO,北海道,576,HINO38,北海道,0,,-
1st&substream,deep in you,0,,-,490,DONMEL,北海道,491,9MA3RO,北海道,651,SUUUUN,北海道,0,,-
1st&substream,5.1.1.,0,,-,198,SAI.,北海道,1010,SAFARI,北海道,1567,N!?,北海道,0,,-
1st&substream,22DUNK,0,,-,501,USE,北海道,635,RABBIT,北海道,653,MUC.,北海道,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,495,ELAINA,北海道,603,9MA3RO,北海道,647,ME$O,北海道,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,532,GEMINI,北海道,862,N!?,北海道,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,835,LAURIE,北海道,1084,&#9787,北海道,1213,N!?,北海道,0,,-
2nd style,I Was The One,0,,-,518,GHOST,北海道,637,F,北海道,692,DONMEL,北海道,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,706,LAURIE,北海道,891,BASS.H,北海道,1067,N!?,北海道,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,697,LAURIE,北海道,997,9MA3RO,北海道,1131,N!?,北海道,0,,-
2nd style,.59,0,,-,693,ALIKA,北海道,984,OMEGA,北海道,1166,N!?,北海道,0,,-
3rd style,THE SAFARI,359,ELAINA,北海道,1139,79L,北海道,1765,N!?,北海道,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,276,A,北海道,394,DONMEL,北海道,0,,-,0,,-
3rd style,Skyscraper,0,,-,716,REIN-A,北海道,1201,MUC.,北海道,1251,N!?,北海道,0,,-
3rd style,Schlagwerk,0,,-,793,ELAINA,北海道,1252,OMTMEN,北海道,1676,UPOPOY,北海道,0,,-
3rd style,REINCARNATION,0,,-,822,REIN-A,北海道,1023,MUC.,北海道,1279,N!?,北海道,0,,-
3rd style,R5,0,,-,761,SUWA,北海道,1174,N!?,北海道,1759,I,北海道,0,,-
3rd style,Presto,0,,-,528,SUWA,北海道,981,MUC.,北海道,1014,N!?,北海道,0,,-
3rd style,LEADING CYBER,0,,-,821,MASIMO,北海道,1138,POPORO,北海道,1262,MUC.,北海道,0,,-
3rd style,Holic,0,,-,739,USE,北海道,1235,MUC.,北海道,1706,*WOOL*,北海道,0,,-
3rd style,era (nostalmix),0,,-,846,79L,北海道,1100,N!?,北海道,1539,REVENG,北海道,0,,-
3rd style,Don't Stop!,0,,-,775,NOMAL,北海道,839,9MA3RO,北海道,900,MUC.,北海道,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,590,LAURIE,北海道,1255,N!?,北海道,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,959,N!?,北海道,1257,N!?,北海道,1340,N!?,北海道,0,,-
4th style,SWEET LAB,0,,-,531,REIN-A,北海道,905,BASS.H,北海道,1372,TEFNUT,北海道,0,,-
4th style,starmine,447,ELAINA,北海道,903,NOMAL,北海道,1338,HA-2.C,北海道,1591,ZNDMN,北海道,0,,-
4th style,Mr.T.(take me higher),0,,-,828,ELAINA,北海道,984,USE,北海道,1752,N!?,北海道,0,,-
4th style,minimalian,0,,-,522,REIN-A,北海道,1080,MUC.,北海道,1407,N!?,北海道,0,,-
4th style,LOVE WILL・・・,0,,-,540,REIN-A,北海道,742,&#9787,北海道,1463,ZNDMN,北海道,0,,-
4th style,KAMIKAZE,0,,-,973,USE,北海道,1427,BASS.H,北海道,2291,N!?,北海道,0,,-
4th style,Jam&Marmalade,0,,-,748,ALIKA,北海道,882,NOMAL,北海道,1016,ZNDMN,北海道,0,,-
4th style,Hitch Hiker2,0,,-,799,MASIMO,北海道,1158,ALIKA,北海道,1326,N!?,北海道,1927,*WOOL*,北海道
4th style,HIGHER,0,,-,528,REIN-A,北海道,908,9MA3RO,北海道,1279,ZNDMN,北海道,0,,-
4th style,FLOWERS for ALBION,0,,-,236,REIN-A,北海道,444,N!?,北海道,0,,-,0,,-
4th style,era (step mix),0,,-,1079,ALIKA,北海道,1369,KACYO,北海道,1699,N!?,北海道,0,,-
4th style,empathy,0,,-,807,NASSAN,北海道,1294,ALIKA,北海道,1468,N!?,北海道,0,,-
4th style,DXY!,0,,-,1276,VKANIV,北海道,1851,PERO,北海道,2238,REVENG,北海道,0,,-
4th style,Clione,0,,-,517,ELAINA,北海道,937,RABU*,北海道,1620,N!?,北海道,2143,*WOOL*,北海道
4th style,CHECKING YOU OUT,0,,-,614,MASIMO,北海道,900,DXY!,北海道,1347,REVENG,北海道,0,,-
4th style,Burnin' The Floor,0,,-,573,REIN-A,北海道,904,GHOST,北海道,1437,MUC.,北海道,0,,-
4th style,Broken My Heart,0,,-,883,LAURIE,北海道,1439,CONPAQ,北海道,1818,N!?,北海道,0,,-
4th style,B4U,0,,-,1041,ALIKA,北海道,1511,OMEGA,北海道,2012,ZNDMN,北海道,0,,-
4th style,ABSOLUTE,0,,-,1249,KITUNE,北海道,1825,MUC.,北海道,2410,N!?,北海道,2707,MARIO$,北海道
4th style,250bpm,0,,-,671,ALIKA,北海道,997,MA25DX,北海道,1414,N!?,北海道,0,,-
5th style,V,341,SNCHAN,北海道,1226,RAKU,北海道,2504,N!?,北海道,3027,DOREMY,北海道,0,,-
5th style,THE SHINING POLARIS,0,,-,897,USE,北海道,1271,79L,北海道,1594,N!?,北海道,0,,-
5th style,THE CUBE,0,,-,724,NOMAL,北海道,1264,VKANIV,北海道,1361,N!?,北海道,0,,-
5th style,sync,0,,-,1038,LAURIE,北海道,1916,MUC.,北海道,2385,REVENG,北海道,0,,-
5th style,still my words,0,,-,877,ELAINA,北海道,1220,MUC.,北海道,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,967,ELAINA,北海道,1341,COLON,北海道,1914,REVENG,北海道,0,,-
5th style,Spin the disc,0,,-,801,ALIKA,北海道,1225,MASIMO,北海道,1339,N!?,北海道,0,,-
5th style,sometime,0,,-,762,NARDI,北海道,1036,NARDI,北海道,1314,MUC.,北海道,0,,-
5th style,RISLIM,0,,-,903,NOMAL,北海道,1232,TEFNUT,北海道,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,871,PONTAQ,北海道,1049,ALIKA,北海道,1716,*WOOL*,北海道,1803,UPOPOY,北海道
5th style,Regulus,0,,-,958,USE,北海道,1435,ALIKA,北海道,1716,N!?,北海道,0,,-
5th style,Real,0,,-,1086,ALIKA,北海道,1615,S1BA-L,北海道,1812,MARIO$,北海道,0,,-
5th style,Radical Faith,0,,-,1147,MASIMO,北海道,1510,ZNDMN,北海道,1294,MUC.,北海道,0,,-
5th style,QQQ,0,,-,1205,NOMAL,北海道,1871,ZNDMN,北海道,2166,ZNDMN,北海道,0,,-
5th style,outer wall,0,,-,908,ALIKA,北海道,1270,KAWASE,北海道,1759,N!?,北海道,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,714,LAURIE,北海道,952,9MA3RO,北海道,1118,MUC.,北海道,0,,-
5th style,in my eyes,0,,-,947,ALIKA,北海道,1431,79L,北海道,1587,N!?,北海道,0,,-
5th style,Abyss,0,,-,1229,USE,北海道,1602,ZNDMN,北海道,1884,N!?,北海道,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1111,VKANIV,北海道,1581,REVENG,北海道,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,792,MASIMO,北海道,1223,9MA3RO,北海道,1378,SUZUKI,北海道,0,,-
