バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,366,GOBOO,沖縄県,900,HADES.,沖縄県,1136,LIZE,沖縄県,0,,-
1st&substream,RUGGED ASH,0,,-,182,GOBOO,沖縄県,380,EGGO,沖縄県,1056,P-TIME,沖縄県,1969,GENIUS,沖縄県
1st&substream,R3,0,,-,574,HMD,沖縄県,692,KINO,沖縄県,906,UME-G-,沖縄県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,467,SOUP*,沖縄県,729,BUTCH!,沖縄県,1088,P-TIME,沖縄県,0,,-
1st&substream,Macho Gang,0,,-,376,SIM,沖縄県,758,G-4,沖縄県,1555,AHHKTK,沖縄県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,184,GUY,沖縄県,244,UME-G-,沖縄県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,866,AHHKTK,沖縄県,915,EGGO,沖縄県,1180,P-TIME,沖縄県,0,,-
1st&substream,gentle stress,0,,-,314,UNUN,沖縄県,405,TECHNO,沖縄県,1452,P-TIME,沖縄県,0,,-
1st&substream,GENOM SCREAMS,0,,-,357,HMD,沖縄県,681,EGGO,沖縄県,1042,P-TIME,沖縄県,0,,-
1st&substream,GAMBOL,0,,-,260,KINO,沖縄県,274,UME-G-,沖縄県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,0,,-,432,G-4,沖縄県,568,GUY,沖縄県,0,,-
1st&substream,deep in you,0,,-,0,,-,274,PEEPEE,沖縄県,647,ARLE,沖縄県,0,,-
1st&substream,5.1.1.,0,,-,193,H.U.,沖縄県,938,-4CKA.,沖縄県,1559,SSM,沖縄県,0,,-
1st&substream,22DUNK,0,,-,243,AKI,沖縄県,620,ZISKA,沖縄県,645,GENIUS,沖縄県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,214,VIO-92,沖縄県,470,GMA#,沖縄県,645,TB-303,沖縄県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,552,H.U.,沖縄県,840,CLB115,沖縄県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,763,MEU,沖縄県,1044,JANSI-,沖縄県,1216,JAGAO4,沖縄県,0,,-
2nd style,I Was The One,0,,-,294,AAAAAA,沖縄県,609,H.U.,沖縄県,683,P-TIME,沖縄県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,563,MIYA!,沖縄県,923,ZISKA,沖縄県,1053,SSM,沖縄県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,309,VIO-92,沖縄県,645,MIYA!,沖縄県,1105,POPO,沖縄県,0,,-
2nd style,.59,0,,-,329,VIO-92,沖縄県,953,KINO,沖縄県,1137,P-TIME,沖縄県,0,,-
3rd style,THE SAFARI,345,HMD,沖縄県,979,R!CK,沖縄県,1725,GENIUS,沖縄県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,258,HMD,沖縄県,387,ZISKA,沖縄県,0,,-,0,,-
3rd style,Skyscraper,0,,-,692,-4CKA.,沖縄県,1145,A,沖縄県,1220,P-TIME,沖縄県,0,,-
3rd style,Schlagwerk,0,,-,762,H.U.,沖縄県,1076,AKIO.K,沖縄県,1675,UME-G-,沖縄県,0,,-
3rd style,REINCARNATION,0,,-,695,MEU,沖縄県,873,HMD,沖縄県,1260,AHHKTK,沖縄県,0,,-
3rd style,R5,0,,-,768,ONLOOK,沖縄県,1150,YUKI,沖縄県,1774,MAYAMA,沖縄県,0,,-
3rd style,Presto,0,,-,506,H.U.,沖縄県,908,UDG,沖縄県,1002,ARLE,沖縄県,0,,-
3rd style,LEADING CYBER,0,,-,734,HMD,沖縄県,938,HMD,沖縄県,1238,P-TIME,沖縄県,0,,-
3rd style,Holic,0,,-,416,TAJAL,沖縄県,1045,H.U.,沖縄県,1713,MAYAMA,沖縄県,0,,-
3rd style,era (nostalmix),0,,-,800,HMD,沖縄県,1082,MAYAMA,沖縄県,1550,SSM,沖縄県,0,,-
3rd style,Don't Stop!,0,,-,579,MIYA!,沖縄県,758,EGGO,沖縄県,894,P-TIME,沖縄県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,546,45,沖縄県,1235,P-TIME,沖縄県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,618,MIYA!,沖縄県,1144,EARL,沖縄県,1303,MAYAMA,沖縄県,0,,-
4th style,SWEET LAB,0,,-,502,Y,沖縄県,790,EGGO,沖縄県,1311,GENIUS,沖縄県,0,,-
4th style,starmine,422,SLOTH,沖縄県,529,M.S,沖縄県,1282,NASUBI,沖縄県,1582,P-TIME,沖縄県,0,,-
4th style,Mr.T.(take me higher),0,,-,578,MIYA!,沖縄県,1005,ONLOOK,沖縄県,1756,SSM,沖縄県,0,,-
4th style,minimalian,0,,-,507,-4CKA.,沖縄県,1020,A,沖縄県,1390,P-TIME,沖縄県,0,,-
4th style,LOVE WILL・・・,0,,-,516,MEU,沖縄県,723,H.U.,沖縄県,1458,P-TIME,沖縄県,0,,-
4th style,KAMIKAZE,0,,-,698,MIYA!,沖縄県,1409,A,沖縄県,2223,P-TIME,沖縄県,0,,-
4th style,Jam&Marmalade,0,,-,486,GOVNA,沖縄県,533,SEIYA*,沖縄県,1007,P-TIME,沖縄県,0,,-
4th style,Hitch Hiker2,0,,-,481,MIYA!,沖縄県,714,SLIME,沖縄県,1308,P-TIME,沖縄県,1907,P-TIME,沖縄県
4th style,HIGHER,0,,-,494,-4CKA.,沖縄県,867,EGGO,沖縄県,1275,P-TIME,沖縄県,0,,-
4th style,FLOWERS for ALBION,0,,-,191,AAA,沖縄県,428,BUTCH!,沖縄県,0,,-,0,,-
4th style,era (step mix),0,,-,0,,-,1333,ZISKA,沖縄県,1727,SSM,沖縄県,0,,-
4th style,empathy,0,,-,816,ONLOOK,沖縄県,1230,NASUBI,沖縄県,1426,JAGAO4,沖縄県,0,,-
4th style,DXY!,0,,-,1138,H.U.,沖縄県,1793,F1VE,沖縄県,2208,MAYAMA,沖縄県,0,,-
4th style,Clione,0,,-,506,-4CKA.,沖縄県,921,BUTCH!,沖縄県,1579,POPO,沖縄県,2120,GENIUS,沖縄県
4th style,CHECKING YOU OUT,0,,-,535,Y,沖縄県,806,LUV*NC,沖縄県,1337,MAYAMA,沖縄県,0,,-
4th style,Burnin' The Floor,0,,-,476,MIYA!,沖縄県,926,EARL,沖縄県,1435,UME-G-,沖縄県,0,,-
4th style,Broken My Heart,0,,-,852,HMD,沖縄県,1333,IIDX29,沖縄県,1801,SSM,沖縄県,0,,-
4th style,B4U,0,,-,1046,POPO,沖縄県,1501,10PURA,沖縄県,2006,SSM,沖縄県,0,,-
4th style,ABSOLUTE,0,,-,1133,H4KU,沖縄県,1660,NYAN*2,沖縄県,2374,SSM,沖縄県,2670,GENIUS,沖縄県
4th style,250bpm,0,,-,596,HMD,沖縄県,884,-4CKA.,沖縄県,1374,SSM,沖縄県,0,,-
5th style,V,325,HMD,沖縄県,1141,H.U.,沖縄県,2483,POPO,沖縄県,2924,MAYAMA,沖縄県,0,,-
5th style,THE SHINING POLARIS,0,,-,793,MEU,沖縄県,1224,JANSI-,沖縄県,1561,JAGAO4,沖縄県,0,,-
5th style,THE CUBE,0,,-,692,-4CKA.,沖縄県,1105,EGGO,沖縄県,1346,P-TIME,沖縄県,0,,-
5th style,sync,0,,-,967,GENT,沖縄県,1648,EGGO,沖縄県,2362,SSM,沖縄県,0,,-
5th style,still my words,0,,-,819,HMD,沖縄県,1225,UME-G-,沖縄県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,919,MACKY,沖縄県,1910,SSM,沖縄県,0,,-
5th style,Spin the disc,0,,-,556,GOVNA,沖縄県,1222,A,沖縄県,1315,MAYAMA,沖縄県,0,,-
5th style,sometime,0,,-,713,SLOTH,沖縄県,958,SLOTH,沖縄県,1309,JAGAO4,沖縄県,0,,-
5th style,RISLIM,0,,-,441,MIYA!,沖縄県,1215,SSM,沖縄県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,896,ONLOOK,沖縄県,955,HADES.,沖縄県,1718,MAYAMA,沖縄県,1772,MORU,沖縄県
5th style,Regulus,0,,-,845,R!CK,沖縄県,1026,R!CK,沖縄県,1610,POPO,沖縄県,0,,-
5th style,Real,0,,-,976,H.U.,沖縄県,1199,N3MIA*,沖縄県,1802,MAYAMA,沖縄県,0,,-
5th style,Radical Faith,0,,-,646,GOVNA,沖縄県,1486,SIM,沖縄県,1274,SSM,沖縄県,0,,-
5th style,QQQ,0,,-,1042,HMD,沖縄県,1815,PQR*,沖縄県,2142,UME-G-,沖縄県,0,,-
5th style,outer wall,0,,-,761,HMD,沖縄県,1260,*KYO*,沖縄県,1732,MAYAMA,沖縄県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,0,,-,844,MACKY,沖縄県,1109,P-TIME,沖縄県,0,,-
5th style,in my eyes,0,,-,769,MIYA!,沖縄県,1174,HMD,沖縄県,1546,SSM,沖縄県,0,,-
5th style,Abyss,0,,-,1126,HMD,沖縄県,1611,ONLOOK,沖縄県,1867,SSM,沖縄県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,483,NANPEN,沖縄県,1569,P-TIME,沖縄県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,797,H.U.,沖縄県,1154,IIDX29,沖縄県,1355,GENIUS,沖縄県,0,,-
6th style,VJ ARMY,0,,-,1187,ONLOOK,沖縄県,1627,A,沖縄県,2164,AHHKTK,沖縄県,0,,-
6th style,Take It Easy,0,,-,1181,HMD,沖縄県,2313,F1VE,沖縄県,2502,SSM,沖縄県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1151,-4CKA.,沖縄県,1782,MAYAMA,沖縄県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,811,HMD,沖縄県,1193,-4CKA.,沖縄県,1925,P-TIME,沖縄県,0,,-
6th style,route 80s,0,,-,828,JANSI-,沖縄県,1041,H.U.,沖縄県,1489,AHHKTK,沖縄県,0,,-
6th style,rottel-da-sun,0,,-,0,,-,1206,EGGO,沖縄県,1847,MAYAMA,沖縄県,0,,-
6th style,NEMESIS,0,,-,810,AAA,沖縄県,1590,GGEZ*,沖縄県,1881,SSM,沖縄県,0,,-
6th style,Linus,0,,-,883,MASA,沖縄県,1486,BUTCH!,沖縄県,2184,SSM,沖縄県,0,,-
6th style,G2,0,,-,1263,H.U.,沖縄県,1733,NORO,沖縄県,2262,MAYAMA,沖縄県,0,,-
6th style,Frozen Ray (original mix),0,,-,1122,L!CK,沖縄県,1710,A,沖縄県,1772,MAYAMA,沖縄県,0,,-
6th style,Free Style,0,,-,630,MIYA!,沖縄県,928,H.U.,沖縄県,1273,POPO,沖縄県,0,,-
6th style,fly through the night,0,,-,833,-4CKA.,沖縄県,1143,-4CKA.,沖縄県,1666,MAYAMA,沖縄県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1151,JANSI-,沖縄県,1645,IIDX29,沖縄県,2101,MAYAMA,沖縄県,0,,-
6th style,Colors (radio edit),0,,-,1153,HMD,沖縄県,1801,FK,沖縄県,2421,MAYAMA,沖縄県,0,,-
6th style,Buffalo,0,,-,937,IIDX29,沖縄県,1359,IIDX29,沖縄県,1766,P-TIME,沖縄県,2453,ONLOOK,沖縄県
6th style,Blueberry Stream,0,,-,637,P,沖縄県,1015,HMD,沖縄県,1595,GENIUS,沖縄県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,546,45,沖縄県,701,EGGO,沖縄県,1068,P-TIME,沖縄県,0,,-
6th style,"19,November",0,,-,729,KAATAA,沖縄県,1139,HMD,沖縄県,1788,MAYAMA,沖縄県,0,,-
7th style,革命,0,,-,692,Y,沖縄県,1966,SSM,沖縄県,2330,SSM,沖縄県,0,,-
7th style,ZERO-ONE,0,,-,876,R!CK,沖縄県,1593,10PURA,沖縄県,2230,MAYAMA,沖縄県,0,,-
7th style,traces,0,,-,1233,HMD,沖縄県,1664,EGGO,沖縄県,2118,SSM,沖縄県,0,,-
7th style,Tomorrow Perfume,0,,-,1255,BUTCH!,沖縄県,1840,10PURA,沖縄県,2065,MAYAMA,沖縄県,0,,-
7th style,stoic,0,,-,1321,XINO,沖縄県,2193,129,沖縄県,2511,MAYAMA,沖縄県,0,,-
7th style,Spica,0,,-,614,ILEF,沖縄県,1381,MELPP,沖縄県,2206,MAYAMA,沖縄県,0,,-
7th style,Love Me Do,0,,-,987,MAG.,沖縄県,1357,#.,沖縄県,2113,MAYAMA,沖縄県,0,,-
7th style,Let the Snow Paint Me,0,,-,658,MIYA!,沖縄県,1054,ONLOOK,沖縄県,1235,UME-G-,沖縄県,0,,-
