バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,642,REG,香川県,934,KA3NOK,香川県,1153,F.NYN,香川県,0,,-
1st&substream,RUGGED ASH,0,,-,329,ITZY,香川県,343,NAKA,香川県,1086,F.NYN,香川県,2006,F.NYN,香川県
1st&substream,R3,0,,-,601,U-M,香川県,668,TOMYZ,香川県,893,9-NYA,香川県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,521,ADB,香川県,593,YKHR,香川県,1087,VAN3,香川県,0,,-
1st&substream,Macho Gang,0,,-,371,VAN35,香川県,882,YKHR,香川県,1572,P.TEX,香川県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,184,LE,香川県,244,F.NYN,香川県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,817,U-M,香川県,911,S*CHIY,香川県,1150,A.GR-V,香川県,0,,-
1st&substream,gentle stress,0,,-,325,U-M,香川県,626,NYAN*K,香川県,1422,TRD*N,香川県,0,,-
1st&substream,GENOM SCREAMS,0,,-,379,IIDX29,香川県,724,S*CHIY,香川県,1036,ENBRY,香川県,0,,-
1st&substream,GAMBOL,0,,-,255,256EXE,香川県,273,A.GR-V,香川県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,384,U-M,香川県,448,YKHR,香川県,569,GST#K,香川県,0,,-
1st&substream,deep in you,0,,-,463,CRAYON,香川県,419,S*CHIY,香川県,662,F.NYN,香川県,0,,-
1st&substream,5.1.1.,0,,-,191,LE,香川県,1009,F.NYN,香川県,1558,VAN3,香川県,0,,-
1st&substream,22DUNK,0,,-,481,U-M,香川県,539,REG,香川県,614,SATAKE,香川県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,478,U-M,香川県,129,SYOMIN,香川県,644,F.NYN,香川県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,511,U-M,香川県,822,9-NYA,香川県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,801,U-M,香川県,688,NAKA,香川県,1230,F.NYN,香川県,0,,-
2nd style,I Was The One,0,,-,513,U-M,香川県,634,VAN4,香川県,685,P.TEX,香川県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,639,REG,香川県,795,BISON,香川県,1010,REW,香川県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,588,NAKA,香川県,877,REG,香川県,1095,TRD*N,香川県,0,,-
2nd style,.59,0,,-,526,NAKA,香川県,920,S*CHIY,香川県,1157,F.NYN,香川県,0,,-
3rd style,THE SAFARI,347,KEAR,香川県,978,REG,香川県,1732,VAN3,香川県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,246,REG,香川県,391,VAN3,香川県,0,,-,0,,-
3rd style,Skyscraper,0,,-,573,NAKA,香川県,1007,BISON,香川県,1204,LAW3,香川県,0,,-
3rd style,Schlagwerk,0,,-,613,NAKA,香川県,1176,BISON,香川県,1645,VAN35,香川県,0,,-
3rd style,REINCARNATION,0,,-,671,NAKA,香川県,0,,-,1244,LAW3,香川県,0,,-
3rd style,R5,0,,-,615,NAKA,香川県,1059,IIDX29,香川県,1774,F.NYN,香川県,0,,-
3rd style,Presto,0,,-,429,NAKA,香川県,905,YVYA,香川県,977,KIKYO,香川県,0,,-
3rd style,LEADING CYBER,0,,-,736,REG,香川県,817,REG,香川県,1218,LAW3,香川県,0,,-
3rd style,Holic,0,,-,650,REG,香川県,1106,MATO,香川県,1734,F.NYN,香川県,0,,-
3rd style,era (nostalmix),0,,-,825,H1RO,香川県,1069,VAN3,香川県,1528,F.NYN,香川県,0,,-
3rd style,Don't Stop!,0,,-,670,NAKA,香川県,0,,-,903,F.NYN,香川県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,488,NAKA,香川県,1184,TRD*N,香川県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,784,REG,香川県,1072,TOMY,香川県,1321,F.NYN,香川県,0,,-
4th style,SWEET LAB,0,,-,249,420BBC,香川県,555,NAKA,香川県,1357,F.NYN,香川県,0,,-
4th style,starmine,430,KEAR,香川県,711,YKHR,香川県,1279,AREMA,香川県,1554,VAN3,香川県,0,,-
4th style,Mr.T.(take me higher),0,,-,712,ITZY,香川県,0,,-,1771,F.NYN,香川県,0,,-
4th style,minimalian,0,,-,399,NAKA,香川県,941,IIDX29,香川県,1342,SATAKE,香川県,0,,-
4th style,LOVE WILL・・・,0,,-,457,GALET,香川県,671,REG,香川県,1451,L#HAPY,香川県,0,,-
4th style,KAMIKAZE,0,,-,890,REG,香川県,1264,BISON,香川県,2263,ENBRY,香川県,0,,-
4th style,Jam&Marmalade,0,,-,568,NAKA,香川県,684,REG,香川県,968,KIKYO,香川県,0,,-
4th style,Hitch Hiker2,0,,-,733,REG,香川県,963,REG,香川県,1253,GST#K,香川県,1848,REW,香川県
4th style,HIGHER,0,,-,0,,-,791,YKHR,香川県,1229,M-2-BR,香川県,0,,-
4th style,FLOWERS for ALBION,0,,-,213,S*CHIY,香川県,438,F.NYN,香川県,0,,-,0,,-
4th style,era (step mix),0,,-,1027,TBRR,香川県,1444,F.NYN,香川県,1678,VAN3,香川県,0,,-
4th style,empathy,0,,-,759,REG,香川県,1210,KEAR,香川県,1428,P.TEX,香川県,0,,-
4th style,DXY!,0,,-,1022,HYU,香川県,1735,VAN73,香川県,2279,F.NYN,香川県,0,,-
4th style,Clione,0,,-,451,REG,香川県,821,IBLV,香川県,1575,VAN4,香川県,2133,LAW3,香川県
4th style,CHECKING YOU OUT,0,,-,457,KOSIRO,香川県,915,F.NYN,香川県,1349,F.NYN,香川県,0,,-
4th style,Burnin' The Floor,0,,-,489,NAKA,香川県,707,NAKA,香川県,1431,F.NYN,香川県,0,,-
4th style,Broken My Heart,0,,-,800,ITZY,香川県,1294,IIDX29,香川県,1826,F.NYN,香川県,0,,-
4th style,B4U,0,,-,979,MATO,香川県,1376,KA3NOK,香川県,2018,F.NYN,香川県,0,,-
4th style,ABSOLUTE,0,,-,913,NAKA,香川県,1618,0-T1N.,香川県,2332,P.TEX,香川県,2712,VAN3,香川県
4th style,250bpm,0,,-,497,NAKA,香川県,798,GESUKO,香川県,1323,LAW3,香川県,0,,-
5th style,V,329,KEAR,香川県,1004,REITA*,香川県,2431,VAN3,香川県,3026,F.NYN,香川県,0,,-
5th style,THE SHINING POLARIS,0,,-,924,H1RO,香川県,661,T9,香川県,1578,VAN3,香川県,0,,-
5th style,THE CUBE,0,,-,632,REG,香川県,0,,-,1333,GST#K,香川県,0,,-
5th style,sync,0,,-,841,NAKA,香川県,1526,REG,香川県,2407,F.NYN,香川県,0,,-
5th style,still my words,0,,-,687,NAKA,香川県,1219,P.TEX,香川県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,689,NAKA,香川県,1196,KEAR,香川県,1931,F.NYN,香川県,0,,-
5th style,Spin the disc,0,,-,621,ITZY,香川県,929,YKHR,香川県,1313,VAN3,香川県,0,,-
5th style,sometime,0,,-,727,LE,香川県,971,LE,香川県,1299,A.GR-V,香川県,0,,-
5th style,RISLIM,0,,-,687,NAKA,香川県,1182,SATAKE,香川県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,792,REG,香川県,1004,IIDX29,香川県,1688,VAN4,香川県,1819,VAN3,香川県
5th style,Regulus,0,,-,613,NAKA,香川県,1258,ADB,香川県,1564,TTT,香川県,0,,-
5th style,Real,0,,-,722,NAKA,香川県,1499,NAGISA,香川県,1774,P.TEX,香川県,0,,-
5th style,Radical Faith,0,,-,893,NAKA,香川県,1478,VAN4,香川県,1297,VAN3,香川県,0,,-
5th style,QQQ,0,,-,1062,KURI*,香川県,1718,LE,香川県,2167,F.NYN,香川県,0,,-
5th style,outer wall,0,,-,778,IBLV,香川県,0,,-,1779,F.NYN,香川県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,658,NAKA,香川県,874,REG,香川県,1105,TRD*N,香川県,0,,-
5th style,in my eyes,0,,-,787,YKHR,香川県,1175,REG,香川県,1566,P.TEX,香川県,0,,-
5th style,Abyss,0,,-,740,NAKA,香川県,1554,GST#K,香川県,1854,ENBRY,香川県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1035,ADB,香川県,1566,F.NYN,香川県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,645,NAKA,香川県,905,REG,香川県,1362,WL2,香川県,0,,-
6th style,VJ ARMY,0,,-,1146,AREMA,香川県,1503,S*ATLI,香川県,2251,F.NYN,香川県,0,,-
6th style,Take It Easy,0,,-,1326,YVYA,香川県,2158,T.K.C.,香川県,2532,VAN3,香川県,0,,-
6th style,Summer Vacation(CU mix),0,,-,773,NAKA,香川県,1830,ENBRY,香川県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,822,AREMA,香川県,1158,TOMY,香川県,1959,ENBRY,香川県,0,,-
6th style,route 80s,0,,-,659,NAKA,香川県,1009,KEAR,香川県,1477,A.GR-V,香川県,0,,-
6th style,rottel-da-sun,0,,-,434,NAKA,香川県,1306,GST#K,香川県,1865,F.NYN,香川県,0,,-
6th style,NEMESIS,0,,-,564,NAKA,香川県,1599,VAN3,香川県,1929,F.NYN,香川県,0,,-
6th style,Linus,0,,-,750,NAKA,香川県,1315,WATABE,香川県,2190,F.NYN,香川県,0,,-
6th style,G2,0,,-,1064,REG,香川県,1619,LE,香川県,2348,F.NYN,香川県,0,,-
6th style,Frozen Ray (original mix),0,,-,1055,REG,香川県,1648,NAGISA,香川県,1782,WL2,香川県,0,,-
6th style,Free Style,0,,-,659,NAKA,香川県,0,,-,1293,VAN3,香川県,0,,-
6th style,fly through the night,0,,-,739,REG,香川県,1129,IIDX29,香川県,1723,F.NYN,香川県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1059,ITZY,香川県,1710,NAGISA,香川県,2124,F.NYN,香川県,0,,-
6th style,Colors (radio edit),0,,-,1304,U-M,香川県,1735,IIDX29,香川県,2388,ENBRY,香川県,0,,-
6th style,Buffalo,0,,-,868,REG,香川県,1199,HYU,香川県,1777,GNSCCI,香川県,2497,VAN3,香川県
6th style,Blueberry Stream,0,,-,755,REG,香川県,1241,KEAR,香川県,1621,VAN3,香川県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,474,NAKA,香川県,685,REG,香川県,1063,VAN3,香川県,0,,-
6th style,"19,November",0,,-,931,REG,香川県,0,,-,1768,LAW3,香川県,0,,-
7th style,革命,0,,-,707,LE,香川県,1945,VAN3,香川県,2277,VAN3,香川県,0,,-
7th style,ZERO-ONE,0,,-,893,REG,香川県,1583,5MA36,香川県,2253,F.NYN,香川県,0,,-
7th style,traces,0,,-,1268,ASARI,香川県,1921,ENBRY,香川県,2163,F.NYN,香川県,0,,-
7th style,Tomorrow Perfume,0,,-,707,NAKA,香川県,1707,S*CHIY,香川県,2115,F.NYN,香川県,0,,-
7th style,stoic,0,,-,1456,IIDX29,香川県,2403,VAN3,香川県,2588,F.NYN,香川県,0,,-
7th style,Spica,0,,-,573,REG,香川県,1148,KEAR,香川県,2213,ENBRY,香川県,0,,-
7th style,Somebody Like You,0,,-,741,KIKYO,香川県,1179,KIKYO,香川県,1834,F.NYN,香川県,0,,-
7th style,Love Me Do,0,,-,975,HYU,香川県,1499,IIDX29,香川県,2107,F.NYN,香川県,0,,-
7th style,Let the Snow Paint Me,0,,-,751,REG,香川県,0,,-,1245,F.NYN,香川県,0,,-
7th style,Last Message,0,,-,759,NAKA,香川県,1141,KEAR,香川県,1635,F.NYN,香川県,0,,-
7th style,Happy Wedding,0,,-,875,NAKA,香川県,1480,KEAR,香川県,1803,VAN3,香川県,0,,-
7th style,Glorious Days,0,,-,464,REG,香川県,610,NAKA,香川県,908,F.NYN,香川県,0,,-
7th style,foreplay,0,,-,338,NAKA,香川県,1068,KA3NOK,香川県,1332,F.NYN,香川県,0,,-
7th style,DESTINY,0,,-,869,REG,香川県,942,YKHR,香川県,1789,9-NYA,香川県,0,,-
7th style,D2R,0,,-,732,REG,香川県,0,,-,1592,A.GR-V,香川県,0,,-
7th style,Cheer Train,0,,-,591,NAKA,香川県,637,GUNDAM,香川県,1705,VAN3,香川県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,622,REG,香川県,833,S*CHIY,香川県,1418,A.GR-V,香川県,0,,-
7th style,Bad Routine,0,,-,742,NAKA,香川県,1222,YVYA,香川県,1864,VAN35,香川県,0,,-
7th style,AVE DE RAPINA,0,,-,1128,ITZY,香川県,1293,REG,香川県,1828,F.NYN,香川県,0,,-
7th style,A,0,,-,1180,TOMY,香川県,2014,KIKYO,香川県,2423,VAN3,香川県,0,,-
8th style,蒼い衝動,0,,-,786,REG,香川県,1262,P,香川県,1597,F.NYN,香川県,0,,-
8th style,桜,0,,-,892,AJIMI,香川県,1410,NAGISA,香川県,2173,F.NYN,香川県,0,,-
8th style,xenon,0,,-,690,NAKA,香川県,1531,S*ILFA,香川県,2752,F.NYN,香川県,0,,-
8th style,World Wide Love,0,,-,436,420BBC,香川県,839,REG,香川県,1107,TRD*N,香川県,0,,-
8th style,WAR GAME,0,,-,926,H1RO,香川県,1499,GST#K,香川県,2148,F.NYN,香川県,0,,-
8th style,thunder,0,,-,786,NAKA,香川県,1434,S*CHIY,香川県,1880,F.NYN,香川県,0,,-
8th style,symbolic,0,,-,1160,ITZY,香川県,1754,NINA**,香川県,2270,F.NYN,香川県,0,,-
8th style,rainbow flyer,0,,-,584,NAKA,香川県,1348,TAQRO,香川県,2152,F.NYN,香川県,0,,-
8th style,PLEASE DON'T GO,0,,-,654,NAKA,香川県,1217,S*CHIY,香川県,2476,F.NYN,香川県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,669,REG,香川県,1355,VAN73,香川県,1633,VAN4,香川県,0,,-
8th style,murmur twins,0,,-,993,REG,香川県,1655,LAW3,香川県,2406,F.NYN,香川県,0,,-
8th style,Monkey Dance,0,,-,702,ITZY,香川県,1281,LE,香川県,1992,F.NYN,香川県,0,,-
8th style,memories,0,,-,824,NAKA,香川県,1972,VAN3,香川県,2258,GNSCCI,香川県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,704,REG,香川県,958,MRMAIN,香川県,1593,LAW3,香川県,0,,-
8th style,LOVE IS ORANGE,0,,-,737,ARIA,香川県,987,TOMY,香川県,1785,VAN3,香川県,2100,VAN3,香川県
8th style,LAB,0,,-,1011,TOMY,香川県,1831,NYAN*K,香川県,2140,F.NYN,香川県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1181,KEAR,香川県,1660,IIDX29,香川県,2222,F.NYN,香川県,0,,-
8th style,Halfway of promise,0,,-,835,REG,香川県,1493,YU-YAN,香川県,1848,F.NYN,香川県,0,,-
8th style,Giudecca,0,,-,700,REG,香川県,1641,AJIMI,香川県,2694,F.NYN,香川県,0,,-
8th style,dual control,0,,-,628,REG,香川県,1084,IIDX29,香川県,1870,F.NYN,香川県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,998,REG,香川県,1953,VAN73,香川県,2189,F.NYN,香川県,0,,-
8th style,CELEBRATE NITE,0,,-,754,ITZY,香川県,964,REG,香川県,1422,F.NYN,香川県,0,,-
8th style,Blame,0,,-,1029,REG,香川県,1332,IIDX29,香川県,1947,F.NYN,香川県,0,,-
8th style,bit mania,0,,-,792,NAKA,香川県,1090,HYU,香川県,1853,F.NYN,香川県,0,,-
8th style,Attitude,0,,-,976,AREMA,香川県,1388,NINA**,香川県,1752,F.NYN,香川県,0,,-
8th style,ALL RIGHT,0,,-,754,REG,香川県,1181,IIDX29,香川県,1619,F.NYN,香川県,0,,-
8th style,airflow,0,,-,444,YKHR,香川県,601,YKHR,香川県,1409,P.TEX,香川県,0,,-
8th style,abstract,0,,-,965,SAKI,香川県,1500,KA3NOK,香川県,1799,9-NYA,香川県,0,,-
9th style,真夏の花・真夏の夢,0,,-,682,NAKA,香川県,988,REG,香川県,1451,LAW3,香川県,0,,-
9th style,ライオン好き,0,,-,553,NAKA,香川県,1011,REG,香川県,1485,VAN3,香川県,0,,-
9th style,SWEETEST SAVAGE,0,,-,625,AREMA,香川県,1322,IDLER,香川県,1827,F.NYN,香川県,0,,-
9th style,Sweet Sweet Magic,0,,-,739,NAKA,香川県,1184,REG,香川県,2049,F.NYN,香川県,0,,-
9th style,STAR FIELD,0,,-,624,T.O,香川県,1380,KA3NOK,香川県,1891,F.NYN,香川県,0,,-
9th style,SNOW,0,,-,795,NAKA,香川県,954,YKHR,香川県,2068,F.NYN,香川県,0,,-
9th style,Silvia Drive,0,,-,732,REG,香川県,1465,NAGISA,香川県,2024,P.TEX,香川県,0,,-
9th style,rottel-the-Mercury,0,,-,984,TOMY,香川県,1856,GST#K,香川県,2269,F.NYN,香川県,0,,-
9th style,RISLIM -Remix-,0,,-,593,NAKA,香川県,819,REG,香川県,1885,F.NYN,香川県,0,,-
9th style,Really Love,0,,-,462,NAKA,香川県,905,M-2-BR,香川県,1754,VAN3,香川県,0,,-
