バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,642,REG,鬥吝ｷ晉恁,934,KA3NOK,鬥吝ｷ晉恁,1153,515151,鬥吝ｷ晉恁,0,,-
1st&substream,RUGGED ASH,0,,-,329,SHELA,鬥吝ｷ晉恁,343,NAKA,鬥吝ｷ晉恁,1086,515151,鬥吝ｷ晉恁,2006,515151,鬥吝ｷ晉恁
1st&substream,R3,0,,-,533,NAKA,鬥吝ｷ晉恁,668,TOMYZ,鬥吝ｷ晉恁,893,9-NYA,鬥吝ｷ晉恁,0,,-
1st&substream,PARANOIA MAX�曠IRTY MIX��,0,,-,521,ADB,鬥吝ｷ晉恁,537,YKHR,鬥吝ｷ晉恁,1087,VAN3,鬥吝ｷ晉恁,0,,-
1st&substream,Macho Gang,0,,-,370,VAN35,鬥吝ｷ晉恁,846,MADOKA,鬥吝ｷ晉恁,1572,P.TEX,鬥吝ｷ晉恁,0,,-
1st&substream,KEEP ON MOVIN',0,,-,184,LE,鬥吝ｷ晉恁,244,515151,鬥吝ｷ晉恁,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,762,REG,鬥吝ｷ晉恁,911,S*CHIY,鬥吝ｷ晉恁,1150,A.GR-V,鬥吝ｷ晉恁,0,,-
1st&substream,gentle stress,0,,-,315,KEAR,鬥吝ｷ晉恁,626,NYAN*K,鬥吝ｷ晉恁,1422,TRD*N,鬥吝ｷ晉恁,0,,-
1st&substream,GENOM SCREAMS,0,,-,379,IIDX29,鬥吝ｷ晉恁,724,S*CHIY,鬥吝ｷ晉恁,1036,ENBRY,鬥吝ｷ晉恁,0,,-
1st&substream,GAMBOL,0,,-,255,256EXE,鬥吝ｷ晉恁,273,A.GR-V,鬥吝ｷ晉恁,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,350,YO-?,鬥吝ｷ晉恁,448,YKHR,鬥吝ｷ晉恁,566,P.TEX,鬥吝ｷ晉恁,0,,-
1st&substream,deep in you,0,,-,463,CRAYON,鬥吝ｷ晉恁,419,S*CHIY,鬥吝ｷ晉恁,662,515151,鬥吝ｷ晉恁,0,,-
1st&substream,5.1.1.,0,,-,191,LE,鬥吝ｷ晉恁,1009,515151,鬥吝ｷ晉恁,1558,VAN3,鬥吝ｷ晉恁,0,,-
1st&substream,22DUNK,0,,-,435,REG,鬥吝ｷ晉恁,539,REG,鬥吝ｷ晉恁,614,RETALE,鬥吝ｷ晉恁,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,129,SYOMIN,鬥吝ｷ晉恁,644,515151,鬥吝ｷ晉恁,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,822,9-NYA,鬥吝ｷ晉恁,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,298,!HACK,鬥吝ｷ晉恁,688,NAKA,鬥吝ｷ晉恁,1230,515151,鬥吝ｷ晉恁,0,,-
2nd style,I Was The One,0,,-,0,,-,634,VAN4,鬥吝ｷ晉恁,685,P.TEX,鬥吝ｷ晉恁,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,639,REG,鬥吝ｷ晉恁,795,BISON,鬥吝ｷ晉恁,922,IIDX29,鬥吝ｷ晉恁,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,588,NAKA,鬥吝ｷ晉恁,877,REG,鬥吝ｷ晉恁,1095,TRD*N,鬥吝ｷ晉恁,0,,-
2nd style,.59,0,,-,526,NAKA,鬥吝ｷ晉恁,920,S*CHIY,鬥吝ｷ晉恁,1157,515151,鬥吝ｷ晉恁,0,,-
3rd style,THE SAFARI,347,KEAR,鬥吝ｷ晉恁,978,REG,鬥吝ｷ晉恁,1732,VAN3,鬥吝ｷ晉恁,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,246,REG,鬥吝ｷ晉恁,391,VAN3,鬥吝ｷ晉恁,0,,-,0,,-
3rd style,Skyscraper,0,,-,573,NAKA,鬥吝ｷ晉恁,1007,BISON,鬥吝ｷ晉恁,1204,LAW3,鬥吝ｷ晉恁,0,,-
3rd style,Schlagwerk,0,,-,613,NAKA,鬥吝ｷ晉恁,1176,BISON,鬥吝ｷ晉恁,1645,VAN35,鬥吝ｷ晉恁,0,,-
3rd style,REINCARNATION,0,,-,671,NAKA,鬥吝ｷ晉恁,0,,-,1244,LAW3,鬥吝ｷ晉恁,0,,-
3rd style,R5,0,,-,615,NAKA,鬥吝ｷ晉恁,1059,IIDX29,鬥吝ｷ晉恁,1774,515151,鬥吝ｷ晉恁,0,,-
3rd style,Presto,0,,-,429,NAKA,鬥吝ｷ晉恁,894,LE,鬥吝ｷ晉恁,977,KIKYO,鬥吝ｷ晉恁,0,,-
3rd style,LEADING CYBER,0,,-,736,REG,鬥吝ｷ晉恁,817,REG,鬥吝ｷ晉恁,1218,LAW3,鬥吝ｷ晉恁,0,,-
3rd style,Holic,0,,-,650,REG,鬥吝ｷ晉恁,1090,IIDX29,鬥吝ｷ晉恁,1734,515151,鬥吝ｷ晉恁,0,,-
3rd style,era (nostalmix),0,,-,825,H1RO,鬥吝ｷ晉恁,1066,VAN3,鬥吝ｷ晉恁,1528,515151,鬥吝ｷ晉恁,0,,-
3rd style,Don't Stop!,0,,-,670,NAKA,鬥吝ｷ晉恁,0,,-,903,515151,鬥吝ｷ晉恁,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,488,NAKA,鬥吝ｷ晉恁,1173,CHIRO,鬥吝ｷ晉恁,0,,-,0,,-
5th style,V,329,KEAR,鬥吝ｷ晉恁,1004,REITA*,鬥吝ｷ晉恁,2431,VAN3,鬥吝ｷ晉恁,3026,515151,鬥吝ｷ晉恁,0,,-
5th style,THE SHINING POLARIS,0,,-,924,H1RO,鬥吝ｷ晉恁,661,T9,鬥吝ｷ晉恁,1578,VAN3,鬥吝ｷ晉恁,0,,-
5th style,THE CUBE,0,,-,632,REG,鬥吝ｷ晉恁,0,,-,1333,KNU.,鬥吝ｷ晉恁,0,,-
5th style,sync,0,,-,841,NAKA,鬥吝ｷ晉恁,1526,REG,鬥吝ｷ晉恁,2407,515151,鬥吝ｷ晉恁,0,,-
5th style,still my words,0,,-,687,NAKA,鬥吝ｷ晉恁,1216,VAN3,鬥吝ｷ晉恁,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,689,NAKA,鬥吝ｷ晉恁,1154,ADB,鬥吝ｷ晉恁,1929,515151,鬥吝ｷ晉恁,0,,-
5th style,Spin the disc,0,,-,544,NAKA,鬥吝ｷ晉恁,0,,-,1313,VAN3,鬥吝ｷ晉恁,0,,-
5th style,sometime,0,,-,727,LE,鬥吝ｷ晉恁,971,LE,鬥吝ｷ晉恁,1299,A.GR-V,鬥吝ｷ晉恁,0,,-
5th style,RISLIM,0,,-,687,NAKA,鬥吝ｷ晉恁,1182,RETALE,鬥吝ｷ晉恁,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,792,REG,鬥吝ｷ晉恁,1004,IIDX29,鬥吝ｷ晉恁,1684,A.GR-V,鬥吝ｷ晉恁,1819,VAN3,鬥吝ｷ晉恁
5th style,Regulus,0,,-,613,NAKA,鬥吝ｷ晉恁,1258,ADB,鬥吝ｷ晉恁,1523,SONMEI,鬥吝ｷ晉恁,0,,-
5th style,Real,0,,-,722,NAKA,鬥吝ｷ晉恁,1499,NAGISA,鬥吝ｷ晉恁,1774,P.TEX,鬥吝ｷ晉恁,0,,-
5th style,Radical Faith,0,,-,893,NAKA,鬥吝ｷ晉恁,1478,VAN4,鬥吝ｷ晉恁,1261,TTT,鬥吝ｷ晉恁,0,,-
5th style,QQQ,0,,-,1062,KURI*,鬥吝ｷ晉恁,1562,YVYA,鬥吝ｷ晉恁,2167,515151,鬥吝ｷ晉恁,0,,-
5th style,outer wall,0,,-,778,IBLV,鬥吝ｷ晉恁,0,,-,1779,515151,鬥吝ｷ晉恁,0,,-
5th style,LOVE AGAIN TONIGHT�枅or Mellisa mix��,0,,-,658,NAKA,鬥吝ｷ晉恁,874,REG,鬥吝ｷ晉恁,1103,515151,鬥吝ｷ晉恁,0,,-
5th style,in my eyes,0,,-,787,YKHR,鬥吝ｷ晉恁,1175,REG,鬥吝ｷ晉恁,1566,P.TEX,鬥吝ｷ晉恁,0,,-
5th style,Abyss,0,,-,740,NAKA,鬥吝ｷ晉恁,1554,KNU.,鬥吝ｷ晉恁,1854,ENBRY,鬥吝ｷ晉恁,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,784,REG,鬥吝ｷ晉恁,1055,IIDX29,鬥吝ｷ晉恁,1321,515151,鬥吝ｷ晉恁,0,,-
4th style,SWEET LAB,0,,-,249,420BBC,鬥吝ｷ晉恁,555,NAKA,鬥吝ｷ晉恁,1357,515151,鬥吝ｷ晉恁,0,,-
4th style,starmine,430,KEAR,鬥吝ｷ晉恁,711,YKHR,鬥吝ｷ晉恁,1279,OKIKU3,鬥吝ｷ晉恁,1554,VAN3,鬥吝ｷ晉恁,0,,-
4th style,Mr.T.(take me higher),0,,-,712,SHELA,鬥吝ｷ晉恁,0,,-,1771,515151,鬥吝ｷ晉恁,0,,-
4th style,minimalian,0,,-,399,NAKA,鬥吝ｷ晉恁,941,IIDX29,鬥吝ｷ晉恁,1326,VAN35,鬥吝ｷ晉恁,0,,-
4th style,LOVE WILL繝ｻ繝ｻ繝ｻ,0,,-,457,GALET,鬥吝ｷ晉恁,671,REG,鬥吝ｷ晉恁,1451,L#HAPY,鬥吝ｷ晉恁,0,,-
4th style,KAMIKAZE,0,,-,890,REG,鬥吝ｷ晉恁,1264,BISON,鬥吝ｷ晉恁,2263,ENBRY,鬥吝ｷ晉恁,0,,-
4th style,Jam&Marmalade,0,,-,568,NAKA,鬥吝ｷ晉恁,684,REG,鬥吝ｷ晉恁,968,KIKYO,鬥吝ｷ晉恁,0,,-
4th style,Hitch Hiker2,0,,-,733,REG,鬥吝ｷ晉恁,963,REG,鬥吝ｷ晉恁,1253,KNU.,鬥吝ｷ晉恁,1848,REM,鬥吝ｷ晉恁
4th style,HIGHER,0,,-,0,,-,791,YKHR,鬥吝ｷ晉恁,1229,M-2-BR,鬥吝ｷ晉恁,0,,-
4th style,FLOWERS for ALBION,0,,-,211,CHIRO,鬥吝ｷ晉恁,438,515151,鬥吝ｷ晉恁,0,,-,0,,-
4th style,era (step mix),0,,-,863,REG,鬥吝ｷ晉恁,1444,515151,鬥吝ｷ晉恁,1635,A.GR-V,鬥吝ｷ晉恁,0,,-
4th style,empathy,0,,-,759,REG,鬥吝ｷ晉恁,1083,SERIKA,鬥吝ｷ晉恁,1428,P.TEX,鬥吝ｷ晉恁,0,,-
4th style,DXY!,0,,-,896,NAKA,鬥吝ｷ晉恁,1520,TCF,鬥吝ｷ晉恁,2279,515151,鬥吝ｷ晉恁,0,,-
4th style,Clione,0,,-,451,REG,鬥吝ｷ晉恁,821,IBLV,鬥吝ｷ晉恁,1551,VAN4,鬥吝ｷ晉恁,2133,LAW3,鬥吝ｷ晉恁
4th style,CHECKING YOU OUT,0,,-,327,YKHR,鬥吝ｷ晉恁,915,515151,鬥吝ｷ晉恁,1349,515151,鬥吝ｷ晉恁,0,,-
4th style,Burnin' The Floor,0,,-,489,NAKA,鬥吝ｷ晉恁,0,,-,1431,515151,鬥吝ｷ晉恁,0,,-
4th style,Broken My Heart,0,,-,800,SHELA,鬥吝ｷ晉恁,1233,BOSS77,鬥吝ｷ晉恁,1826,515151,鬥吝ｷ晉恁,0,,-
4th style,B4U,0,,-,876,ICHIKO,鬥吝ｷ晉恁,1248,BAGO,鬥吝ｷ晉恁,2018,515151,鬥吝ｷ晉恁,0,,-
4th style,ABSOLUTE,0,,-,913,NAKA,鬥吝ｷ晉恁,1618,0-T1N.,鬥吝ｷ晉恁,2332,P.TEX,鬥吝ｷ晉恁,2693,VAN3,鬥吝ｷ晉恁
4th style,250bpm,0,,-,497,NAKA,鬥吝ｷ晉恁,798,GESUKO,鬥吝ｷ晉恁,1323,LAW3,鬥吝ｷ晉恁,0,,-
6th style,髮ｻ莠ｺ繧､繧ｧ繝ｼ繧ｬ繝ｼ縺ｮ繝��繝�(Theme of DENJIN J),0,,-,785,SAKI,鬥吝ｷ晉恁,1386,T.K.C.,鬥吝ｷ晉恁,0,,-,0,,-
6th style,縺薙▲縺｡繧貞髄縺�※繧�,0,,-,645,NAKA,鬥吝ｷ晉恁,905,REG,鬥吝ｷ晉恁,1362,WL2,鬥吝ｷ晉恁,0,,-
6th style,VJ ARMY,0,,-,1146,OKIKU3,鬥吝ｷ晉恁,1498,CORONA,鬥吝ｷ晉恁,2251,515151,鬥吝ｷ晉恁,0,,-
6th style,Take It Easy,0,,-,1326,YVYA,鬥吝ｷ晉恁,2158,T.K.C.,鬥吝ｷ晉恁,2508,515151,鬥吝ｷ晉恁,0,,-
6th style,Summer Vacation(CU mix),0,,-,773,NAKA,鬥吝ｷ晉恁,1772,TRD*N,鬥吝ｷ晉恁,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,822,OKIKU3,鬥吝ｷ晉恁,919,REG,鬥吝ｷ晉恁,1959,ENBRY,鬥吝ｷ晉恁,0,,-
6th style,route 80s,0,,-,659,NAKA,鬥吝ｷ晉恁,949,REG,鬥吝ｷ晉恁,1477,A.GR-V,鬥吝ｷ晉恁,0,,-
6th style,rottel-da-sun,0,,-,434,NAKA,鬥吝ｷ晉恁,1306,KNU.,鬥吝ｷ晉恁,1865,515151,鬥吝ｷ晉恁,0,,-
6th style,NEMESIS,0,,-,564,NAKA,鬥吝ｷ晉恁,1599,VAN3,鬥吝ｷ晉恁,1929,515151,鬥吝ｷ晉恁,0,,-
6th style,Linus,0,,-,750,NAKA,鬥吝ｷ晉恁,1315,WATABE,鬥吝ｷ晉恁,2190,515151,鬥吝ｷ晉恁,0,,-
6th style,G2,0,,-,1064,REG,鬥吝ｷ晉恁,1619,LE,鬥吝ｷ晉恁,2348,515151,鬥吝ｷ晉恁,0,,-
6th style,Frozen Ray (original mix),0,,-,1055,REG,鬥吝ｷ晉恁,1510,IBLV,鬥吝ｷ晉恁,1782,WL2,鬥吝ｷ晉恁,0,,-
6th style,Free Style,0,,-,659,NAKA,鬥吝ｷ晉恁,0,,-,1262,VAN3,鬥吝ｷ晉恁,0,,-
6th style,fly through the night,0,,-,739,REG,鬥吝ｷ晉恁,1129,IIDX29,鬥吝ｷ晉恁,1723,515151,鬥吝ｷ晉恁,0,,-
6th style,DIVE �曵NTO YOUR HEART��,0,,-,1059,SHELA,鬥吝ｷ晉恁,1710,NAGISA,鬥吝ｷ晉恁,2119,515151,鬥吝ｷ晉恁,0,,-
6th style,Colors (radio edit),0,,-,928,BUROOM,鬥吝ｷ晉恁,1735,IIDX29,鬥吝ｷ晉恁,2385,ENBRY,鬥吝ｷ晉恁,0,,-
6th style,Buffalo,0,,-,868,REG,鬥吝ｷ晉恁,1085,KITUN3,鬥吝ｷ晉恁,1777,GNSCCI,鬥吝ｷ晉恁,2459,ENBRY,鬥吝ｷ晉恁
6th style,Blueberry Stream,0,,-,755,REG,鬥吝ｷ晉恁,0,,-,1572,YU-YAN,鬥吝ｷ晉恁,0,,-
6th style,BALLAD FOR YOU�樊Φ縺��髮ｨ��,0,,-,474,NAKA,鬥吝ｷ晉恁,685,REG,鬥吝ｷ晉恁,1063,VAN3,鬥吝ｷ晉恁,0,,-
6th style,"19,November",0,,-,931,REG,鬥吝ｷ晉恁,0,,-,1768,LAW3,鬥吝ｷ晉恁,0,,-
9th style,逵溷､上�闃ｱ繝ｻ逵溷､上�螟｢,0,,-,682,NAKA,鬥吝ｷ晉恁,988,REG,鬥吝ｷ晉恁,1451,LAW3,鬥吝ｷ晉恁,0,,-
9th style,繝ｩ繧､繧ｪ繝ｳ螂ｽ縺�,0,,-,553,NAKA,鬥吝ｷ晉恁,1011,REG,鬥吝ｷ晉恁,1485,VAN3,鬥吝ｷ晉恁,0,,-
