バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,642,REG,香川県,934,KA3NOK,香川県,1153,O24CUP,香川県,0,,-
1st&substream,RUGGED ASH,0,,-,0,,-,343,NAKA,香川県,1086,O24CUP,香川県,2006,O24CUP,香川県
1st&substream,R3,0,,-,533,NAKA,香川県,655,S*CHIY,香川県,881,P.TEX,香川県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,451,YKHR,香川県,537,YKHR,香川県,1087,VAN3,香川県,0,,-
1st&substream,Macho Gang,0,,-,370,VAN35,香川県,846,MADOKA,香川県,1556,P.TEX,香川県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,171,FENRIR,香川県,244,O24CUP,香川県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,662,YKHR,香川県,0,,-,1024,IIDX29,香川県,0,,-
1st&substream,gentle stress,0,,-,315,KEAR,香川県,550,REG,香川県,1388,TTT,香川県,0,,-
1st&substream,GENOM SCREAMS,0,,-,379,IIDX29,香川県,513,NAKA,香川県,1036,ENBRY,香川県,0,,-
1st&substream,GAMBOL,0,,-,255,256EXE,香川県,273,FTB294,香川県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,350,YO-?,香川県,0,,-,563,P.TEX,香川県,0,,-
1st&substream,deep in you,0,,-,384,NAKA,香川県,417,REG,香川県,658,O24CUP,香川県,0,,-
1st&substream,5.1.1.,0,,-,189,SUBARU,香川県,909,S*CHIY,香川県,1547,FTB294,香川県,0,,-
1st&substream,22DUNK,0,,-,435,REG,香川県,539,REG,香川県,540,REG,香川県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,129,SYOMIN,香川県,644,O24CUP,香川県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,812,M-2-BR,香川県,0,,-,0,,-
