バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,535,AOI*,埼玉県,1029,ZE,埼玉県,1160,XAN.L,埼玉県,0,,-
1st&substream,RUGGED ASH,0,,-,347,72PENS,埼玉県,388,SUGA.G,埼玉県,1095,KINUYO,埼玉県,2045,1-PIN,埼玉県
1st&substream,R3,0,,-,630,ZZY222,埼玉県,718,UEJI,埼玉県,906,XAN.L,埼玉県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,544,EZR,埼玉県,752,ARA8,埼玉県,1109,RISA.K,埼玉県,0,,-
1st&substream,Macho Gang,0,,-,375,JNN,埼玉県,968,!,埼玉県,1640,1-PIN,埼玉県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,195,BGI#35,埼玉県,244,ARA8,埼玉県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,843,ZZY222,埼玉県,966,!,埼玉県,1210,XAN.L,埼玉県,0,,-
1st&substream,gentle stress,0,,-,336,ARSK-2,埼玉県,653,ARSK-2,埼玉県,1450,KINUYO,埼玉県,0,,-
1st&substream,GENOM SCREAMS,0,,-,408,AZUSA,埼玉県,816,ROUGAI,埼玉県,1066,RISA.K,埼玉県,0,,-
1st&substream,GAMBOL,0,,-,273,JANNE.,埼玉県,274,JANNE.,埼玉県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,404,EZR,埼玉県,520,JIN,埼玉県,579,ROUGAI,埼玉県,0,,-
1st&substream,deep in you,0,,-,475,ZZY222,埼玉県,435,MGFRM,埼玉県,661,ROUGAI,埼玉県,0,,-
1st&substream,5.1.1.,0,,-,198,2439-R,埼玉県,1003,DIO!!,埼玉県,1570,TKPU-3,埼玉県,0,,-
1st&substream,22DUNK,0,,-,517,ZZY222,埼玉県,632,ZE,埼玉県,657,XAN.L,埼玉県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,482,72PENS,埼玉県,594,MGFRM,埼玉県,648,ROUGAI,埼玉県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,513,DOLL-6,埼玉県,861,BGI#35,埼玉県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,806,MA33,埼玉県,1028,DR.LUV,埼玉県,1223,YO4,埼玉県,0,,-
2nd style,I Was The One,0,,-,486,86*MAC,埼玉県,628,Y0$,埼玉県,695,ROUGAI,埼玉県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,730,AZUSA,埼玉県,903,HASHI,埼玉県,1067,BGI#35,埼玉県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,585,AOI*,埼玉県,900,SIRA-K,埼玉県,1131,ROUGAI,埼玉県,0,,-
2nd style,.59,0,,-,709,JANNE.,埼玉県,994,NOTCH,埼玉県,1154,KINUYO,埼玉県,0,,-
3rd style,THE SAFARI,362,ARSK-2,埼玉県,1218,JANNE.,埼玉県,1769,LOBMAG,埼玉県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,272,333,埼玉県,396,ARA8,埼玉県,0,,-,0,,-
3rd style,Skyscraper,0,,-,617,NAYUTA,埼玉県,1153,HASHI,埼玉県,1251,ARA8,埼玉県,0,,-
3rd style,Schlagwerk,0,,-,781,Y0$,埼玉県,1263,SNWM4N,埼玉県,1687,BGI#35,埼玉県,0,,-
3rd style,REINCARNATION,0,,-,836,12345$,埼玉県,970,DIO!!,埼玉県,1281,GO*,埼玉県,0,,-
