バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,535,AOI*,埼玉県,1029,ZE,埼玉県,1160,XAN.L,埼玉県,0,,-
1st&substream,RUGGED ASH,0,,-,347,72PENS,埼玉県,388,SUGA.G,埼玉県,1094,K.F,埼玉県,2045,8-PIN,埼玉県
1st&substream,R3,0,,-,630,ZZY222,埼玉県,708,ZE,埼玉県,906,XAN.L,埼玉県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,544,EZR,埼玉県,718,HASHI,埼玉県,1109,RISA.K,埼玉県,0,,-
1st&substream,Macho Gang,0,,-,375,JNN,埼玉県,962,Y0$,埼玉県,1640,8-PIN,埼玉県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,194,KT3BLK,埼玉県,244,ARA8,埼玉県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,843,ZZY222,埼玉県,925,Y0$,埼玉県,1210,XAN.L,埼玉県,0,,-
1st&substream,gentle stress,0,,-,336,ARSK-2,埼玉県,653,ARSK-2,埼玉県,1449,KIDSK,埼玉県,0,,-
1st&substream,GENOM SCREAMS,0,,-,408,AZUSA,埼玉県,766,MIO-A,埼玉県,1066,RISA.K,埼玉県,0,,-
1st&substream,GAMBOL,0,,-,273,JANNE.,埼玉県,274,JANNE.,埼玉県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,404,EZR,埼玉県,505,Y0$,埼玉県,578,ARA8,埼玉県,0,,-
1st&substream,deep in you,0,,-,475,ZZY222,埼玉県,424,OTT3R,埼玉県,661,ROUGAI,埼玉県,0,,-
1st&substream,5.1.1.,0,,-,198,2439-R,埼玉県,1003,DIO!!,埼玉県,1570,TKPU-3,埼玉県,0,,-
1st&substream,22DUNK,0,,-,517,ZZY222,埼玉県,632,ZE,埼玉県,657,XAN.L,埼玉県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,482,72PENS,埼玉県,557,P.E.N,埼玉県,648,ROUGAI,埼玉県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,513,DOLL-6,埼玉県,861,BGI#35,埼玉県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,806,MA33,埼玉県,1028,DR.LUV,埼玉県,1223,1994,埼玉県,0,,-
2nd style,I Was The One,0,,-,209,IIDX28,埼玉県,628,Y0$,埼玉県,690,ROUGAI,埼玉県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,730,AZUSA,埼玉県,903,HASHI,埼玉県,1064,BGI#35,埼玉県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,585,AOI*,埼玉県,900,SIRA-K,埼玉県,1131,ROUGAI,埼玉県,0,,-
2nd style,.59,0,,-,697,ZZY222,埼玉県,994,NOTCH,埼玉県,1154,KINUYO,埼玉県,0,,-
3rd style,THE SAFARI,362,ARSK-2,埼玉県,1169,KAYUI,埼玉県,1760,CHERRY,埼玉県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,272,333,埼玉県,396,ARA8,埼玉県,0,,-,0,,-
3rd style,Skyscraper,0,,-,617,NAYUTA,埼玉県,1153,HASHI,埼玉県,1247,KINUYO,埼玉県,0,,-
3rd style,Schlagwerk,0,,-,781,Y0$,埼玉県,1263,SNWM4N,埼玉県,1687,BGI#35,埼玉県,0,,-
3rd style,REINCARNATION,0,,-,836,12345$,埼玉県,970,DIO!!,埼玉県,1281,GO*,埼玉県,0,,-
3rd style,R5,0,,-,692,T.K.1,埼玉県,1139,DIO!!,埼玉県,1767,KINUYO,埼玉県,0,,-
3rd style,Presto,0,,-,535,EZR,埼玉県,964,DADDY,埼玉県,1008,XAN.L,埼玉県,0,,-
3rd style,LEADING CYBER,0,,-,731,SIRA-K,埼玉県,1142,DIO!!,埼玉県,1279,KINUYO,埼玉県,0,,-
3rd style,Holic,0,,-,707,SIRA-K,埼玉県,1235,XAN.L,埼玉県,1729,LOBMAG,埼玉県,0,,-
3rd style,era (nostalmix),0,,-,784,333,埼玉県,1102,8-PIN,埼玉県,1526,KINUYO,埼玉県,0,,-
3rd style,Don't Stop!,0,,-,759,333,埼玉県,842,DIO!!,埼玉県,906,ARA8,埼玉県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,571,Y0$,埼玉県,1254,ARA8,埼玉県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,878,HASHI,埼玉県,1214,KIDSK,埼玉県,1324,KINUYO,埼玉県,0,,-
4th style,SWEET LAB,0,,-,536,ARSK-2,埼玉県,920,ZZY222,埼玉県,1358,H.R.,埼玉県,0,,-
4th style,starmine,443,ARSK-2,埼玉県,788,2BUAN,埼玉県,1350,KAYUI,埼玉県,1596,KINUYO,埼玉県,0,,-
4th style,Mr.T.(take me higher),0,,-,799,Y0$,埼玉県,964,Y0$,埼玉県,1760,UCCHIE,埼玉県,0,,-
4th style,minimalian,0,,-,268,IIDX28,埼玉県,1043,333,埼玉県,1411,SAMES,埼玉県,0,,-
4th style,LOVE WILL・・・,0,,-,554,12345$,埼玉県,688,F91,埼玉県,1463,ROUGAI,埼玉県,0,,-
4th style,KAMIKAZE,0,,-,818,YUKI,埼玉県,1378,Y0$,埼玉県,2301,GO*,埼玉県,0,,-
4th style,Jam&Marmalade,0,,-,647,1HVSV,埼玉県,867,DR.LUV,埼玉県,1015,KINUYO,埼玉県,0,,-
4th style,Hitch Hiker2,0,,-,778,333,埼玉県,959,A4,埼玉県,1326,KINUYO,埼玉県,1928,YUI.OR,埼玉県
4th style,HIGHER,0,,-,525,333,埼玉県,898,Y0$,埼玉県,1276,KINUYO,埼玉県,0,,-
4th style,FLOWERS for ALBION,0,,-,184,FLYBAR,埼玉県,442,KINUYO,埼玉県,0,,-,0,,-
4th style,era (step mix),0,,-,941,MONAKA,埼玉県,1354,DIO!!,埼玉県,1688,KINUYO,埼玉県,0,,-
4th style,empathy,0,,-,811,MARISA,埼玉県,1287,Y,埼玉県,1462,KINUYO,埼玉県,0,,-
4th style,DXY!,0,,-,1219,ZZY222,埼玉県,1742,9*KUN.,埼玉県,2227,IIDX29,埼玉県,0,,-
