バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,724,YUUKI,埼玉県,1029,ZE,埼玉県,1160,XAN.L,埼玉県,0,,-
1st&substream,RUGGED ASH,0,,-,347,72PENS,埼玉県,388,SUGA.G,埼玉県,1095,KINUYO,埼玉県,2053,1-PIN,埼玉県
1st&substream,R3,0,,-,630,ZZY222,埼玉県,718,UEJI,埼玉県,906,XAN.L,埼玉県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,544,EZR,埼玉県,752,YU.AR8,埼玉県,1113,KINUYO,埼玉県,0,,-
1st&substream,Macho Gang,0,,-,375,JNN,埼玉県,975,MOPPY,埼玉県,1654,1-PIN,埼玉県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,195,BGI#35,埼玉県,244,YU.AR8,埼玉県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,843,ZZY222,埼玉県,966,!BOX,埼玉県,1210,XAN.L,埼玉県,0,,-
1st&substream,gentle stress,0,,-,340,.HIFU3,埼玉県,653,2RUMI,埼玉県,1450,KINUYO,埼玉県,0,,-
1st&substream,GENOM SCREAMS,0,,-,408,AZUSA,埼玉県,816,ROUGAI,埼玉県,1066,RISA.K,埼玉県,0,,-
1st&substream,GAMBOL,0,,-,273,JANNE.,埼玉県,274,JANNE.,埼玉県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,404,EZR,埼玉県,520,JIN,埼玉県,579,ROUGAI,埼玉県,0,,-
1st&substream,deep in you,0,,-,475,ZZY222,埼玉県,465,VEL2-D,埼玉県,664,ROUGAI,埼玉県,0,,-
1st&substream,5.1.1.,0,,-,198,2439-R,埼玉県,1003,DIO!!,埼玉県,1572,UCCHIE,埼玉県,0,,-
1st&substream,22DUNK,0,,-,517,ZZY222,埼玉県,632,ZE,埼玉県,657,XAN.L,埼玉県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,482,72PENS,埼玉県,608,!BOX,埼玉県,648,ROUGAI,埼玉県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,551,333,埼玉県,861,BGI#35,埼玉県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,806,MA33,埼玉県,1068,!BOX,埼玉県,1223,YO4,埼玉県,0,,-
