バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,474,SHAMMY,福井県,686,XYM!,福井県,1122,NENENE,福井県,0,,-
1st&substream,RUGGED ASH,0,,-,348,PE10SI,福井県,387,MINAGI,福井県,1050,&#9996,福井県,1957,TANUKI,福井県
1st&substream,R3,0,,-,607,RIA,福井県,713,RIKI-P,福井県,890,MAD2KI,福井県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,481,MAX711,福井県,699,MINAGI,福井県,1070,&#9996,福井県,0,,-
1st&substream,Macho Gang,0,,-,369,KEMONO,福井県,717,MOKOU,福井県,1525,BNX02*,福井県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,178,ERIASU,福井県,241,HAYDRM,福井県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,583,SHAMMY,福井県,613,LOOP,福井県,1119,HAYDRM,福井県,0,,-
1st&substream,gentle stress,0,,-,175,HIBNK,福井県,647,MINAGI,福井県,1417,TANUKI,福井県,0,,-
1st&substream,GENOM SCREAMS,0,,-,378,RIA,福井県,402,!,福井県,1053,E-C-B,福井県,0,,-
1st&substream,GAMBOL,0,,-,263,OKKA-3,福井県,273,HAYDRM,福井県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,207,HIBNK,福井県,94,MINAGI,福井県,571,HAYDRM,福井県,0,,-
1st&substream,deep in you,0,,-,380,STICKS,福井県,371,STICKS,福井県,651,HAYDRM,福井県,0,,-
1st&substream,5.1.1.,0,,-,192,RIKI-P,福井県,978,MINAGI,福井県,1559,MAD2KI,福井県,0,,-
1st&substream,22DUNK,0,,-,350,STICKS,福井県,588,MINAGI,福井県,642,HAYDRM,福井県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,617,HAYDRM,福井県,632,HAYDRM,福井県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,840,HAYDRM,福井県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,0,,-,1057,MINAGI,福井県,1173,HAYDRM,福井県,0,,-
2nd style,I Was The One,0,,-,55,STICKS,福井県,51,STICKS,福井県,687,HAYDRM,福井県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,876,MINAGI,福井県,1047,HAYDRM,福井県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,939,MINAGI,福井県,1076,HAYDRM,福井県,0,,-
2nd style,.59,0,,-,484,YSERII,福井県,0,,-,1103,HAYDRM,福井県,0,,-
3rd style,THE SAFARI,0,,-,985,RIA,福井県,1712,TANUKI,福井県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,149,HIBNK,福井県,392,HAYDRM,福井県,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,0,,-,1220,TANUKI,福井県,0,,-
3rd style,Schlagwerk,0,,-,0,,-,0,,-,1634,HAYDRM,福井県,0,,-
3rd style,REINCARNATION,0,,-,775,RIA,福井県,957,RUBY,福井県,1228,SAEKI.,福井県,0,,-
3rd style,R5,0,,-,444,HAPI,福井県,1080,LIT,福井県,1740,TANUKI,福井県,0,,-
3rd style,Presto,0,,-,0,,-,959,NENENE,福井県,994,IWAZO,福井県,0,,-
3rd style,LEADING CYBER,0,,-,719,RIA,福井県,1120,RUBY,福井県,1195,TUINTR,福井県,0,,-
3rd style,Holic,0,,-,620,SHAMMY,福井県,1138,*YOU3*,福井県,1622,NENENE,福井県,0,,-
3rd style,era (nostalmix),0,,-,756,DJLEAN,福井県,1071,SAEKI.,福井県,1491,MAD2KI,福井県,0,,-
3rd style,Don't Stop!,0,,-,43,STICKS,福井県,771,KENZAN,福井県,897,HAYDRM,福井県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,395,YASU,福井県,1198,IMOYA*,福井県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,1197,TANUKI,福井県,1300,R-ALI,福井県,0,,-
4th style,SWEET LAB,0,,-,0,,-,572,-39Y,福井県,1284,NENENE,福井県,0,,-
4th style,starmine,293,MONKY,福井県,604,YSERII,福井県,1169,WLSD,福井県,1567,&#9996,福井県,0,,-
4th style,Mr.T.(take me higher),0,,-,0,,-,880,DJLEAN,福井県,1688,NENENE,福井県,0,,-
4th style,minimalian,0,,-,0,,-,0,,-,1385,E-C-B,福井県,0,,-
4th style,LOVE WILL・・・,0,,-,529,2HOU,福井県,527,SHAMMY,福井県,1435,TANUKI,福井県,0,,-
4th style,KAMIKAZE,0,,-,851,SHAMMY,福井県,0,,-,2218,TANUKI,福井県,0,,-
4th style,Jam&Marmalade,0,,-,633,STICKS,福井県,627,STICKS,福井県,960,HAYDRM,福井県,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,0,,-,1206,MOYASI,福井県,1911,TANUKI,福井県
4th style,HIGHER,0,,-,219,MISAKI,福井県,682,KENZAN,福井県,1257,&#9996,福井県,0,,-
4th style,FLOWERS for ALBION,0,,-,131,HIBNK,福井県,435,IMOYA*,福井県,0,,-,0,,-
4th style,era (step mix),0,,-,953,DJLEAN,福井県,1201,2HOU,福井県,1607,&#9996,福井県,0,,-
4th style,empathy,0,,-,526,SHAMMY,福井県,1324,RIKI-P,福井県,1428,R-ALI,福井県,0,,-
4th style,DXY!,0,,-,1144,RIA,福井県,1540,58&RIQ,福井県,2201,R-ALI,福井県,0,,-
4th style,Clione,0,,-,308,MAKKJI,福井県,804,DJLEAN,福井県,1577,84L1SK,福井県,2113,SAEKI.,福井県
4th style,CHECKING YOU OUT,0,,-,0,,-,803,RIKI-P,福井県,1322,SAEKI.,福井県,0,,-
4th style,Burnin' The Floor,0,,-,0,,-,811,KENZAN,福井県,1429,E-C-B,福井県,0,,-
4th style,Broken My Heart,0,,-,695,SHAMMY,福井県,1280,RIA,福井県,1729,TANUKI,福井県,0,,-
4th style,B4U,0,,-,595,SHAMMY,福井県,1291,RIA,福井県,1959,E-C-B,福井県,0,,-
4th style,ABSOLUTE,0,,-,1273,TUINTR,福井県,1676,TETTLY,福井県,2284,&#9996,福井県,2663,TANUKI,福井県
4th style,250bpm,0,,-,640,2HOU,福井県,853,RIA,福井県,1341,&#9996,福井県,0,,-
5th style,V,251,SIGURE,福井県,1033,SANCHA,福井県,2404,RGV,福井県,2892,TANUKI,福井県,0,,-
