バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,474,SHAMMY,福井県,890,SRI*MA,福井県,1128,SLAY.,福井県,0,,-
1st&substream,RUGGED ASH,0,,-,348,PE10SI,福井県,387,CATIA,福井県,1050,&#9996,福井県,1957,SLAY.,福井県
1st&substream,R3,0,,-,607,RIA,福井県,713,RIKI-P,福井県,890,USDJPY,福井県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,481,MAX711,福井県,699,CATIA,福井県,1070,&#9996,福井県,0,,-
1st&substream,Macho Gang,0,,-,371,SOY-M.,福井県,717,MOKOU,福井県,1584,SAEKI.,福井県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,190,RIA,福井県,244,USDJPY,福井県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,583,SHAMMY,福井県,613,LOOP,福井県,1119,HAYDRM,福井県,0,,-
1st&substream,gentle stress,0,,-,207,PLY4,福井県,647,CATIA,福井県,1417,SLAY.,福井県,0,,-
1st&substream,GENOM SCREAMS,0,,-,378,RIA,福井県,739,YUU,福井県,1057,2TYA6-,福井県,0,,-
1st&substream,GAMBOL,0,,-,263,OKKA-3,福井県,273,HAYDRM,福井県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,207,HIBNK,福井県,189,HIBNK,福井県,571,HAYDRM,福井県,0,,-
1st&substream,deep in you,0,,-,380,SHUSUI,福井県,453,RIA,福井県,651,HAYDRM,福井県,0,,-
1st&substream,5.1.1.,0,,-,196,RIKI-P,福井県,989,24NO*F,福井県,1559,USDJPY,福井県,0,,-
1st&substream,22DUNK,0,,-,449,SRI*MA,福井県,612,NEW2HE,福井県,642,HAYDRM,福井県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,617,HAYDRM,福井県,632,HAYDRM,福井県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,237,AA,福井県,840,HAYDRM,福井県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,0,,-,1057,CATIA,福井県,1177,SAEKI.,福井県,0,,-
2nd style,I Was The One,0,,-,202,HIBNK,福井県,171,HIBNK,福井県,687,HAYDRM,福井県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,876,CATIA,福井県,1047,HAYDRM,福井県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,939,CATIA,福井県,1076,HAYDRM,福井県,0,,-
2nd style,.59,0,,-,484,YSERII,福井県,919,CATIA,福井県,1132,2TYA6-,福井県,0,,-
3rd style,THE SAFARI,258,ICCHI,福井県,985,RIA,福井県,1729,SLAY.,福井県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,149,HIBNK,福井県,392,HAYDRM,福井県,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,0,,-,1220,SLAY.,福井県,0,,-
3rd style,Schlagwerk,0,,-,0,,-,654,Y,福井県,1634,HAYDRM,福井県,0,,-
3rd style,REINCARNATION,0,,-,775,RIA,福井県,957,RUBY,福井県,1230,SAEKI.,福井県,0,,-
3rd style,R5,0,,-,616,SHAMMY,福井県,1131,HAG-A,福井県,1740,SLAY.,福井県,0,,-
3rd style,Presto,0,,-,0,,-,959,NENENE,福井県,994,IWAZO,福井県,0,,-
3rd style,LEADING CYBER,0,,-,719,RIA,福井県,1120,RUBY,福井県,1246,SLAY.,福井県,0,,-
3rd style,Holic,0,,-,708,RIA,福井県,1138,*YOU3*,福井県,1644,R-ALI,福井県,0,,-
3rd style,era (nostalmix),0,,-,828,CATIA,福井県,1071,SAEKI.,福井県,1491,USDJPY,福井県,0,,-
3rd style,Don't Stop!,0,,-,301,37,福井県,771,KENZAN,福井県,902,USDJPY,福井県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,569,SRI*MA,福井県,1198,IMOYA*,福井県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,718,SHAMMY,福井県,1197,SLAY.,福井県,1300,R-ALI,福井県,0,,-
4th style,SWEET LAB,0,,-,0,,-,787,SIN.EI,福井県,1284,NENENE,福井県,0,,-
4th style,starmine,293,MONKY,福井県,653,SHIRON,福井県,1286,CATIA,福井県,1567,&#9996,福井県,0,,-
4th style,Mr.T.(take me higher),0,,-,0,,-,949,CATIA,福井県,1688,NENENE,福井県,0,,-
4th style,minimalian,0,,-,0,,-,1041,HAG-A,福井県,1393,2TYA6-,福井県,0,,-
4th style,LOVE WILL・・・,0,,-,529,2HOU,福井県,724,CW.,福井県,1445,SAEKI.,福井県,0,,-
4th style,KAMIKAZE,0,,-,851,SHAMMY,福井県,1357,PE10SI,福井県,2219,SAEKI.,福井県,0,,-
4th style,Jam&Marmalade,0,,-,633,SHUSUI,福井県,745,CATIA,福井県,960,HAYDRM,福井県,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,1077,CATIA,福井県,1299,&#9996,福井県,1911,SLAY.,福井県
4th style,HIGHER,0,,-,219,MISAKI,福井県,682,KENZAN,福井県,1257,&#9996,福井県,0,,-
4th style,FLOWERS for ALBION,0,,-,141,16278,福井県,435,IMOYA*,福井県,0,,-,0,,-
4th style,era (step mix),0,,-,1078,CATIA,福井県,1322,CATIA,福井県,1628,M,福井県,0,,-
4th style,empathy,0,,-,802,CATIA,福井県,1324,RIKI-P,福井県,1428,R-ALI,福井県,0,,-
4th style,DXY!,0,,-,1144,RIA,福井県,1551,CATIA,福井県,2201,R-ALI,福井県,0,,-
4th style,Clione,0,,-,308,MAKKJI,福井県,894,CATIA,福井県,1577,84L1SK,福井県,2113,SAEKI.,福井県
4th style,CHECKING YOU OUT,0,,-,575,M1TA6-,福井県,803,RIKI-P,福井県,1322,SAEKI.,福井県,0,,-
4th style,Burnin' The Floor,0,,-,269,AA,福井県,811,KENZAN,福井県,1430,2TYA6-,福井県,0,,-
4th style,Broken My Heart,0,,-,695,SHAMMY,福井県,1351,CATIA,福井県,1729,SLAY.,福井県,0,,-
4th style,B4U,0,,-,595,SHAMMY,福井県,1300,RIA,福井県,1972,SAEKI.,福井県,0,,-
4th style,ABSOLUTE,0,,-,1273,TUINTR,福井県,1676,TETTLY,福井県,2362,SLAY.,福井県,2663,SLAY.,福井県
4th style,250bpm,0,,-,640,2HOU,福井県,853,RIA,福井県,1396,SLAY.,福井県,0,,-
