バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,474,SHAMMY,遖丈ｺ慕恁,890,SRI*MA,遖丈ｺ慕恁,1128,SLAY.,遖丈ｺ慕恁,0,,-
1st&substream,RUGGED ASH,0,,-,348,PE10SI,遖丈ｺ慕恁,387,T.AIMI,遖丈ｺ慕恁,1050,&#9996,遖丈ｺ慕恁,1957,SLAY.,遖丈ｺ慕恁
1st&substream,R3,0,,-,607,RIA,遖丈ｺ慕恁,713,RIKI-P,遖丈ｺ慕恁,890,USDJPY,遖丈ｺ慕恁,0,,-
1st&substream,PARANOIA MAX�曠IRTY MIX��,0,,-,481,MAX711,遖丈ｺ慕恁,699,T.AIMI,遖丈ｺ慕恁,1070,&#9996,遖丈ｺ慕恁,0,,-
1st&substream,Macho Gang,0,,-,371,SOY-M.,遖丈ｺ慕恁,717,MOKOU,遖丈ｺ慕恁,1584,SAEKI.,遖丈ｺ慕恁,0,,-
1st&substream,KEEP ON MOVIN',0,,-,190,RIA,遖丈ｺ慕恁,244,USDJPY,遖丈ｺ慕恁,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,583,SHAMMY,遖丈ｺ慕恁,613,LOOP,遖丈ｺ慕恁,1119,HAYDRM,遖丈ｺ慕恁,0,,-
1st&substream,gentle stress,0,,-,207,PLY4,遖丈ｺ慕恁,647,T.AIMI,遖丈ｺ慕恁,1417,SLAY.,遖丈ｺ慕恁,0,,-
1st&substream,GENOM SCREAMS,0,,-,378,RIA,遖丈ｺ慕恁,739,YUU,遖丈ｺ慕恁,1057,2TYA6-,遖丈ｺ慕恁,0,,-
1st&substream,GAMBOL,0,,-,263,OKKA-3,遖丈ｺ慕恁,273,HAYDRM,遖丈ｺ慕恁,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,207,HIBNK,遖丈ｺ慕恁,189,HIBNK,遖丈ｺ慕恁,571,HAYDRM,遖丈ｺ慕恁,0,,-
1st&substream,deep in you,0,,-,380,SHUSUI,遖丈ｺ慕恁,453,RIA,遖丈ｺ慕恁,651,HAYDRM,遖丈ｺ慕恁,0,,-
1st&substream,5.1.1.,0,,-,196,RIKI-P,遖丈ｺ慕恁,989,24NO*F,遖丈ｺ慕恁,1559,USDJPY,遖丈ｺ慕恁,0,,-
1st&substream,22DUNK,0,,-,449,SRI*MA,遖丈ｺ慕恁,612,NEW2HE,遖丈ｺ慕恁,642,HAYDRM,遖丈ｺ慕恁,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,617,HAYDRM,遖丈ｺ慕恁,632,HAYDRM,遖丈ｺ慕恁,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,237,AA,遖丈ｺ慕恁,840,HAYDRM,遖丈ｺ慕恁,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,0,,-,1057,T.AIMI,遖丈ｺ慕恁,1177,SAEKI.,遖丈ｺ慕恁,0,,-
2nd style,I Was The One,0,,-,202,HIBNK,遖丈ｺ慕恁,171,HIBNK,遖丈ｺ慕恁,687,HAYDRM,遖丈ｺ慕恁,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,876,T.AIMI,遖丈ｺ慕恁,1047,HAYDRM,遖丈ｺ慕恁,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,939,T.AIMI,遖丈ｺ慕恁,1076,HAYDRM,遖丈ｺ慕恁,0,,-
2nd style,.59,0,,-,484,YSERII,遖丈ｺ慕恁,919,T.AIMI,遖丈ｺ慕恁,1132,2TYA6-,遖丈ｺ慕恁,0,,-
3rd style,THE SAFARI,258,ICCHI,遖丈ｺ慕恁,985,RIA,遖丈ｺ慕恁,1729,SLAY.,遖丈ｺ慕恁,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,149,HIBNK,遖丈ｺ慕恁,392,HAYDRM,遖丈ｺ慕恁,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,0,,-,1220,SLAY.,遖丈ｺ慕恁,0,,-
3rd style,Schlagwerk,0,,-,0,,-,0,,-,1634,HAYDRM,遖丈ｺ慕恁,0,,-
3rd style,REINCARNATION,0,,-,775,RIA,遖丈ｺ慕恁,957,RUBY,遖丈ｺ慕恁,1230,SAEKI.,遖丈ｺ慕恁,0,,-
3rd style,R5,0,,-,616,SHAMMY,遖丈ｺ慕恁,1131,HAG-A,遖丈ｺ慕恁,1740,SLAY.,遖丈ｺ慕恁,0,,-
3rd style,Presto,0,,-,0,,-,959,NENENE,遖丈ｺ慕恁,994,IWAZO,遖丈ｺ慕恁,0,,-
3rd style,LEADING CYBER,0,,-,719,RIA,遖丈ｺ慕恁,1120,RUBY,遖丈ｺ慕恁,1246,SLAY.,遖丈ｺ慕恁,0,,-
3rd style,Holic,0,,-,708,RIA,遖丈ｺ慕恁,1138,*YOU3*,遖丈ｺ慕恁,1644,R-ALI,遖丈ｺ慕恁,0,,-
3rd style,era (nostalmix),0,,-,828,T.AIMI,遖丈ｺ慕恁,1071,SAEKI.,遖丈ｺ慕恁,1491,USDJPY,遖丈ｺ慕恁,0,,-
3rd style,Don't Stop!,0,,-,301,37,遖丈ｺ慕恁,771,KENZAN,遖丈ｺ慕恁,902,USDJPY,遖丈ｺ慕恁,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,569,SRI*MA,遖丈ｺ慕恁,1198,IMOYA*,遖丈ｺ慕恁,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,718,SHAMMY,遖丈ｺ慕恁,1197,SLAY.,遖丈ｺ慕恁,1300,R-ALI,遖丈ｺ慕恁,0,,-
4th style,SWEET LAB,0,,-,0,,-,787,SIN.EI,遖丈ｺ慕恁,1284,NENENE,遖丈ｺ慕恁,0,,-
4th style,starmine,293,MONKY,遖丈ｺ慕恁,653,SHIRON,遖丈ｺ慕恁,1286,T.AIMI,遖丈ｺ慕恁,1567,&#9996,遖丈ｺ慕恁,0,,-
4th style,Mr.T.(take me higher),0,,-,0,,-,949,T.AIMI,遖丈ｺ慕恁,1688,NENENE,遖丈ｺ慕恁,0,,-
4th style,minimalian,0,,-,0,,-,1041,HAG-A,遖丈ｺ慕恁,1393,2TYA6-,遖丈ｺ慕恁,0,,-
4th style,LOVE WILL繝ｻ繝ｻ繝ｻ,0,,-,529,2HOU,遖丈ｺ慕恁,724,CW.,遖丈ｺ慕恁,1445,SAEKI.,遖丈ｺ慕恁,0,,-
4th style,KAMIKAZE,0,,-,851,SHAMMY,遖丈ｺ慕恁,1357,PE10SI,遖丈ｺ慕恁,2219,SAEKI.,遖丈ｺ慕恁,0,,-
4th style,Jam&Marmalade,0,,-,633,SHUSUI,遖丈ｺ慕恁,745,T.AIMI,遖丈ｺ慕恁,960,HAYDRM,遖丈ｺ慕恁,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,1077,T.AIMI,遖丈ｺ慕恁,1299,&#9996,遖丈ｺ慕恁,1911,SLAY.,遖丈ｺ慕恁
4th style,HIGHER,0,,-,219,MISAKI,遖丈ｺ慕恁,682,KENZAN,遖丈ｺ慕恁,1257,&#9996,遖丈ｺ慕恁,0,,-
4th style,FLOWERS for ALBION,0,,-,141,16278,遖丈ｺ慕恁,435,IMOYA*,遖丈ｺ慕恁,0,,-,0,,-
4th style,era (step mix),0,,-,1078,T.AIMI,遖丈ｺ慕恁,1322,T.AIMI,遖丈ｺ慕恁,1628,-M-,遖丈ｺ慕恁,0,,-
4th style,empathy,0,,-,802,T.AIMI,遖丈ｺ慕恁,1324,RIKI-P,遖丈ｺ慕恁,1428,R-ALI,遖丈ｺ慕恁,0,,-
4th style,DXY!,0,,-,1144,RIA,遖丈ｺ慕恁,1551,T.AIMI,遖丈ｺ慕恁,2201,R-ALI,遖丈ｺ慕恁,0,,-
4th style,Clione,0,,-,308,MAKKJI,遖丈ｺ慕恁,894,T.AIMI,遖丈ｺ慕恁,1577,84L1SK,遖丈ｺ慕恁,2113,SAEKI.,遖丈ｺ慕恁
4th style,CHECKING YOU OUT,0,,-,575,M1TA6-,遖丈ｺ慕恁,803,RIKI-P,遖丈ｺ慕恁,1322,SAEKI.,遖丈ｺ慕恁,0,,-
4th style,Burnin' The Floor,0,,-,269,AA,遖丈ｺ慕恁,811,KENZAN,遖丈ｺ慕恁,1430,2TYA6-,遖丈ｺ慕恁,0,,-
4th style,Broken My Heart,0,,-,695,SHAMMY,遖丈ｺ慕恁,1351,T.AIMI,遖丈ｺ慕恁,1729,SLAY.,遖丈ｺ慕恁,0,,-
4th style,B4U,0,,-,595,SHAMMY,遖丈ｺ慕恁,1300,RIA,遖丈ｺ慕恁,1972,SAEKI.,遖丈ｺ慕恁,0,,-
4th style,ABSOLUTE,0,,-,1273,TUINTR,遖丈ｺ慕恁,1676,TETTLY,遖丈ｺ慕恁,2362,SLAY.,遖丈ｺ慕恁,2663,SLAY.,遖丈ｺ慕恁
4th style,250bpm,0,,-,640,2HOU,遖丈ｺ慕恁,853,RIA,遖丈ｺ慕恁,1396,SLAY.,遖丈ｺ慕恁,0,,-
5th style,V,338,SAEKI.,遖丈ｺ慕恁,1168,2HOU,遖丈ｺ慕恁,2404,RGV,遖丈ｺ慕恁,2915,SLAY.,遖丈ｺ慕恁,0,,-
5th style,THE SHINING POLARIS,0,,-,370,SHAMMY,遖丈ｺ慕恁,1105,KENZAN,遖丈ｺ慕恁,1572,2TYA6-,遖丈ｺ慕恁,0,,-
5th style,THE CUBE,0,,-,0,,-,1146,T.AIMI,遖丈ｺ慕恁,1235,FLEA,遖丈ｺ慕恁,0,,-
5th style,sync,0,,-,835,YASU,遖丈ｺ慕恁,1753,EUPHO,遖丈ｺ慕恁,2352,SLAY.,遖丈ｺ慕恁,0,,-
5th style,still my words,0,,-,860,2HOU,遖丈ｺ慕恁,1217,USDJPY,遖丈ｺ慕恁,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,694,SHAMMY,遖丈ｺ慕恁,697,SIGURE,遖丈ｺ慕恁,1892,R-ALI,遖丈ｺ慕恁,0,,-
5th style,Spin the disc,0,,-,537,SHAMMY,遖丈ｺ慕恁,835,I4CHAN,遖丈ｺ慕恁,1311,USDJPY,遖丈ｺ慕恁,0,,-
5th style,sometime,0,,-,775,USDJPY,遖丈ｺ慕恁,1053,USDJPY,遖丈ｺ慕恁,1305,&#9996,遖丈ｺ慕恁,0,,-
5th style,RISLIM,0,,-,0,,-,1160,24NO*F,遖丈ｺ慕恁,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,878,*YOU3*,遖丈ｺ慕恁,1005,T.AIMI,遖丈ｺ慕恁,1709,84L1SK,遖丈ｺ慕恁,1759,NENENE,遖丈ｺ慕恁
5th style,Regulus,0,,-,59,SHUSUI,遖丈ｺ慕恁,1450,HAG-A,遖丈ｺ慕恁,1613,-M-,遖丈ｺ慕恁,0,,-
5th style,Real,0,,-,703,SHAMMY,遖丈ｺ慕恁,1383,RIA,遖丈ｺ慕恁,1776,R-ALI,遖丈ｺ慕恁,0,,-
