バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,474,SHAMMY,福井県,890,SRI*MA,福井県,1130,SLAY.,福井県,0,,-
1st&substream,RUGGED ASH,0,,-,348,PE10SI,福井県,387,T.AIMI,福井県,1050,&#9996,福井県,1957,SLAY.,福井県
1st&substream,R3,0,,-,607,RIA,福井県,721,24NO*F,福井県,890,USDJPY,福井県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,481,MAX711,福井県,699,T.AIMI,福井県,1088,SLAY.,福井県,0,,-
1st&substream,Macho Gang,0,,-,371,SOY-M.,福井県,717,MOKOU,福井県,1584,SAEKI.,福井県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,190,RIA,福井県,244,USDJPY,福井県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,583,SHAMMY,福井県,613,LOOP,福井県,1119,HAYDRM,福井県,0,,-
1st&substream,gentle stress,0,,-,337,24NO*F,福井県,647,T.AIMI,福井県,1417,SLAY.,福井県,0,,-
1st&substream,GENOM SCREAMS,0,,-,378,RIA,福井県,739,YUU,福井県,1057,CROCS,福井県,0,,-
1st&substream,GAMBOL,0,,-,263,OKKA-3,福井県,273,HAYDRM,福井県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,207,HIBNK,福井県,189,HIBNK,福井県,571,HAYDRM,福井県,0,,-
1st&substream,deep in you,0,,-,380,YUNOCY,福井県,453,RIA,福井県,651,HAYDRM,福井県,0,,-
1st&substream,5.1.1.,0,,-,196,RIKI-P,福井県,989,24NO*F,福井県,1560,SAEKI.,福井県,0,,-
1st&substream,22DUNK,0,,-,449,SRI*MA,福井県,626,RIKI-P,福井県,642,HAYDRM,福井県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,617,HAYDRM,福井県,632,HAYDRM,福井県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,237,AA,福井県,847,SLAY.,福井県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,110,HIBNK,福井県,1057,T.AIMI,福井県,1177,SAEKI.,福井県,0,,-
2nd style,I Was The One,0,,-,202,HIBNK,福井県,171,HIBNK,福井県,687,HAYDRM,福井県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,876,T.AIMI,福井県,1047,HAYDRM,福井県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,939,T.AIMI,福井県,1076,HAYDRM,福井県,0,,-
