バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,518,MKMK*,シンガポール,946,HOSHEY,シンガポール,1085,&#9892,シンガポール,0,,-
1st&substream,RUGGED ASH,0,,-,0,,-,0,,-,1018,&#9892,シンガポール,1947,DOOG,シンガポール
1st&substream,R3,0,,-,651,U22525,シンガポール,701,SETNA,シンガポール,850,IGUCHI,シンガポール,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,415,2DS!!,シンガポール,0,,-,1062,&#9892,シンガポール,0,,-
1st&substream,Macho Gang,0,,-,0,,-,0,,-,1501,&#9892,シンガポール,0,,-
1st&substream,KEEP ON MOVIN',0,,-,184,VERTE,シンガポール,238,D,シンガポール,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,179,ROBOTY,シンガポール,0,,-,1138,&#9892,シンガポール,0,,-
1st&substream,gentle stress,0,,-,129,AMKITT,シンガポール,245,TAYA,シンガポール,1387,D,シンガポール,0,,-
1st&substream,GENOM SCREAMS,0,,-,253,ZINI,シンガポール,0,,-,1000,DISCUP,シンガポール,0,,-
1st&substream,GAMBOL,0,,-,272,D,シンガポール,269,D,シンガポール,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,65,GLENN,シンガポール,474,R.UEDA,シンガポール,563,SETNA,シンガポール,0,,-
1st&substream,deep in you,0,,-,143,HOTSHI,シンガポール,0,,-,630,&#9892,シンガポール,0,,-
1st&substream,5.1.1.,0,,-,0,,-,956,IGUCHI,シンガポール,1548,DOOG,シンガポール,0,,-
1st&substream,22DUNK,0,,-,0,,-,284,TAYA,シンガポール,606,&#9892,シンガポール,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,0,,-,620,&#9892,シンガポール,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,279,DOG,シンガポール,816,WANPA9,シンガポール,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,533,CODYSB,シンガポール,986,OKELA,シンガポール,1148,&#9892,シンガポール,0,,-
2nd style,I Was The One,0,,-,0,,-,301,TAYA,シンガポール,684,&#9892,シンガポール,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,684,GUMI,シンガポール,832,TTK,シンガポール,1011,&#9892,シンガポール,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,585,MKMK*,シンガポール,888,OKELA,シンガポール,1071,&#9892,シンガポール,0,,-
2nd style,.59,0,,-,401,IIDX29,シンガポール,0,,-,1091,OK2MNK,シンガポール,0,,-
3rd style,THE SAFARI,135,BABOON,シンガポール,735,Z-NA0,シンガポール,1703,CPALZM,シンガポール,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,136,TAYA,シンガポール,382,&#9892,シンガポール,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,0,,-,1213,&#9892,シンガポール,0,,-
3rd style,Schlagwerk,0,,-,0,,-,1153,SETNA,シンガポール,1609,&#9892,シンガポール,0,,-
3rd style,REINCARNATION,0,,-,753,GUMI,シンガポール,0,,-,1206,&#9892,シンガポール,0,,-
3rd style,R5,0,,-,0,,-,1121,YEF!,シンガポール,1714,U.M.,シンガポール,0,,-
3rd style,Presto,0,,-,174,PEACHH,シンガポール,910,KANADE,シンガポール,985,HAPPY,シンガポール,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,0,,-,1168,&#9892,シンガポール,0,,-
3rd style,Holic,0,,-,371,ZINI,シンガポール,1007,MENDES,シンガポール,1665,CPALZM,シンガポール,0,,-
3rd style,era (nostalmix),0,,-,698,MKMK*,シンガポール,1042,KANADE,シンガポール,1443,KANADE,シンガポール,0,,-
3rd style,Don't Stop!,0,,-,509,CODYSB,シンガポール,0,,-,873,&#9892,シンガポール,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,0,,-,1224,U.M.,シンガポール,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,1204,CPALZM,シンガポール,1252,RIN.,シンガポール,0,,-
4th style,SWEET LAB,0,,-,294,ZINI,シンガポール,930,SETNA,シンガポール,1281,U.M.,シンガポール,0,,-
4th style,starmine,203,ROBOTY,シンガポール,492,TAYA,シンガポール,1313,PNSP!!,シンガポール,1524,D,シンガポール,0,,-
4th style,Mr.T.(take me higher),0,,-,0,,-,0,,-,1656,TANAKA,シンガポール,0,,-
4th style,minimalian,0,,-,0,,-,0,,-,1323,&#9892,シンガポール,0,,-
4th style,LOVE WILL・・・,0,,-,329,CODYSB,シンガポール,2,U22525,シンガポール,1424,&#9892,シンガポール,0,,-
4th style,KAMIKAZE,0,,-,709,ZINI,シンガポール,0,,-,2226,CPALZM,シンガポール,0,,-
4th style,Jam&Marmalade,0,,-,473,ZINI,シンガポール,614,NIGU,シンガポール,978,&#9892,シンガポール,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,0,,-,1246,&#9892,シンガポール,1897,DOOG,シンガポール
4th style,HIGHER,0,,-,0,,-,0,,-,1222,$LOLI$,シンガポール,0,,-
4th style,FLOWERS for ALBION,0,,-,158,ZINI,シンガポール,417,D,シンガポール,0,,-,0,,-
4th style,era (step mix),0,,-,0,,-,0,,-,1555,&#9892,シンガポール,0,,-
4th style,empathy,0,,-,0,,-,0,,-,1359,DISCUP,シンガポール,0,,-
4th style,DXY!,0,,-,0,,-,1238,OKELA,シンガポール,2077,U.M.,シンガポール,0,,-
4th style,Clione,0,,-,458,0NZK,シンガポール,906,D,シンガポール,1531,LOCRIA,シンガポール,2138,DOOG,シンガポール
4th style,CHECKING YOU OUT,0,,-,472,TTK,シンガポール,841,SETNA,シンガポール,1303,DOOG,シンガポール,0,,-
