バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,518,MKMK*,シンガポール,946,HOSHEY,シンガポール,955,K,シンガポール,0,,-
1st&substream,RUGGED ASH,0,,-,0,,-,0,,-,0,,-,1947,YUBI,シンガポール
1st&substream,R3,0,,-,651,U22525,シンガポール,701,SETNA,シンガポール,850,IGUCHI,シンガポール,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,415,2DS!!,シンガポール,0,,-,1046,LOCRIA,シンガポール,0,,-
1st&substream,Macho Gang,0,,-,0,,-,0,,-,1292,WANPA9,シンガポール,0,,-
1st&substream,KEEP ON MOVIN',0,,-,0,,-,238,D,シンガポール,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,1,U22525,シンガポール,0,,-,1128,2DXSUX,シンガポール,0,,-
1st&substream,gentle stress,0,,-,129,AMKITT,シンガポール,245,TAYA,シンガポール,1387,D,シンガポール,0,,-
1st&substream,GENOM SCREAMS,0,,-,253,ZINI,シンガポール,0,,-,1000,DISCUP,シンガポール,0,,-
1st&substream,GAMBOL,0,,-,272,D,シンガポール,269,D,シンガポール,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,65,GLENN,シンガポール,253,TAYA,シンガポール,510,IIDX29,シンガポール,0,,-
1st&substream,deep in you,0,,-,0,,-,0,,-,258,#MF*YY,シンガポール,0,,-
1st&substream,5.1.1.,0,,-,0,,-,956,IGUCHI,シンガポール,1548,YUBI,シンガポール,0,,-
1st&substream,22DUNK,0,,-,0,,-,284,TAYA,シンガポール,257,DJ.468,シンガポール,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,279,DOG,シンガポール,816,WANPA9,シンガポール,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,533,CODYSB,シンガポール,986,OKELA,シンガポール,1078,HOSHEY,シンガポール,0,,-
2nd style,I Was The One,0,,-,0,,-,301,TAYA,シンガポール,587,DILUC,シンガポール,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,684,GUMI,シンガポール,832,TTK,シンガポール,0,,-,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,585,MKMK*,シンガポール,888,OKELA,シンガポール,1023,$LOLI$,シンガポール,0,,-
2nd style,.59,0,,-,401,IIDX29,シンガポール,0,,-,1091,OK2MNK,シンガポール,0,,-
3rd style,THE SAFARI,135,BABOON,シンガポール,735,Z-NA0,シンガポール,1703,CPALZM,シンガポール,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,136,TAYA,シンガポール,0,,-,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,0,,-,1213,0.01MM,シンガポール,0,,-
3rd style,REINCARNATION,0,,-,753,GUMI,シンガポール,0,,-,1094,OK2MNK,シンガポール,0,,-
3rd style,R5,0,,-,0,,-,1121,YEF!,シンガポール,1705,RIN.,シンガポール,0,,-
3rd style,Presto,0,,-,0,,-,910,KANADE,シンガポール,985,HAPPY,シンガポール,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,0,,-,1146,U22525,シンガポール,0,,-
3rd style,Holic,0,,-,371,ZINI,シンガポール,1007,MENDES,シンガポール,1665,CPALZM,シンガポール,0,,-
3rd style,era (nostalmix),0,,-,698,MKMK*,シンガポール,1042,KANADE,シンガポール,1443,KANADE,シンガポール,0,,-
3rd style,Don't Stop!,0,,-,509,CODYSB,シンガポール,0,,-,285,TAYA,シンガポール,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,0,,-,1224,U.M.,シンガポール,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,1204,CPALZM,シンガポール,1249,DISCUP,シンガポール,0,,-
4th style,SWEET LAB,0,,-,294,ZINI,シンガポール,0,,-,1281,U.M.,シンガポール,0,,-
4th style,starmine,203,ROBOTY,シンガポール,492,TAYA,シンガポール,1313,PNSP!!,シンガポール,1524,D,シンガポール,0,,-
4th style,Mr.T.(take me higher),0,,-,0,,-,0,,-,1207,WOSKXN,シンガポール,0,,-
4th style,minimalian,0,,-,0,,-,0,,-,858,RIMI,シンガポール,0,,-
4th style,LOVE WILL・・・,0,,-,329,CODYSB,シンガポール,2,U22525,シンガポール,1424,0.01MM,シンガポール,0,,-
4th style,KAMIKAZE,0,,-,709,ZINI,シンガポール,0,,-,2215,KANADE,シンガポール,0,,-
4th style,Jam&Marmalade,0,,-,473,ZINI,シンガポール,614,NIGU,シンガポール,905,HOSHEY,シンガポール,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,0,,-,1246,0.01MM,シンガポール,1897,YUBI,シンガポール
4th style,HIGHER,0,,-,0,,-,0,,-,1222,$LOLI$,シンガポール,0,,-
4th style,FLOWERS for ALBION,0,,-,158,ZINI,シンガポール,417,D,シンガポール,0,,-,0,,-
4th style,era (step mix),0,,-,0,,-,0,,-,1504,LOCRIA,シンガポール,0,,-
4th style,empathy,0,,-,0,,-,0,,-,1359,DISCUP,シンガポール,0,,-
