バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,471,KANTA,山形県,644,HARU*,山形県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,839,KAR1N,山形県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,415,XION,山形県,1070,328,山形県,1192,3Y2S,山形県,0,,-
2nd style,I Was The One,0,,-,0,,-,425,TC*S1*,山形県,671,ANI,山形県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,859,MYLOVE,山形県,1037,KAR1N,山形県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,368,GURI-N,山形県,1007,DONUTS,山形県,1086,KAR1N,山形県,0,,-
2nd style,.59,0,,-,655,LUX,山形県,849,.,山形県,1116,PSCN,山形県,0,,-
1st&substream,THE EARTH LIGHT,0,,-,416,TAKE.T,山形県,778,ABS,山形県,1148,SAENS,山形県,0,,-
1st&substream,RUGGED ASH,0,,-,216,KAZOO,山形県,201,MELON!,山形県,1045,KAR1N,山形県,1983,NEWYO9,山形県
1st&substream,R3,0,,-,498,CHACO,山形県,588,ZA0,山形県,869,DEMI,山形県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,470,JIP,山形県,737,N-PSTL,山形県,1083,OPI.IK,山形県,0,,-
1st&substream,Macho Gang,0,,-,374,MOBRAT,山形県,902,.,山形県,1574,3Y2S,山形県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,133,NEKO,山形県,242,3Y2S,山形県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,533,TOMO,山形県,790,D-PAN*,山形県,1106,KA37GI,山形県,0,,-
1st&substream,gentle stress,0,,-,336,SATO.B,山形県,628,SATO.B,山形県,1436,SAENS,山形県,0,,-
1st&substream,GENOM SCREAMS,0,,-,212,OSATOH,山形県,642,PEN9LA,山形県,1040,SAENS,山形県,0,,-
1st&substream,GAMBOL,0,,-,272,HARU*,山形県,274,DONUTS,山形県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,230,NEKO,山形県,486,ANI,山形県,575,HARU*,山形県,0,,-
1st&substream,deep in you,0,,-,211,OSATOH,山形県,228,MEONG,山形県,631,KAR1N,山形県,0,,-
1st&substream,5.1.1.,0,,-,192,N-PSTL,山形県,985,SATO.B,山形県,1556,KAR1N,山形県,0,,-
1st&substream,22DUNK,0,,-,429,CHACO,山形県,546,PSCN,山形県,641,HARU*,山形県,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,1007,S.TRAY,山形県,1282,OPI.IK,山形県,0,,-
4th style,SWEET LAB,0,,-,512,6K,山形県,875,MAGURO,山形県,1330,SAENS,山形県,0,,-
4th style,starmine,433,ANI,山形県,649,S-NEKO,山形県,1309,GANCHA,山形県,1560,EBICH.,山形県,0,,-
4th style,Mr.T.(take me higher),0,,-,359,MASAYA,山形県,817,KANTA,山形県,1686,HARU*,山形県,0,,-
4th style,minimalian,0,,-,0,,-,879,BIG,山形県,1366,HARU*,山形県,0,,-
4th style,LOVE WILL・・・,0,,-,458,KANTA,山形県,704,BIG,山形県,1452,SAENS,山形県,0,,-
4th style,KAMIKAZE,0,,-,672,DEMEI,山形県,1092,PEN9LA,山形県,2240,Z,山形県,0,,-
4th style,Jam&Marmalade,0,,-,649,PEN9LA,山形県,0,,-,991,KAR1N,山形県,0,,-
