バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,0,,-,956,IPSAMA,茨城県,1158,MOKA.A,茨城県,0,,-
1st&substream,RUGGED ASH,0,,-,292,DDRMIX,茨城県,381,IPSAMA,茨城県,1055,IKA4YA,茨城県,2024,KCHP72,茨城県
1st&substream,R3,0,,-,638,AKML,茨城県,674,DDRMIX,茨城県,867,AOI,茨城県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,548,AKML,茨城県,705,IPSAMA,茨城県,1101,REMAKO,茨城県,0,,-
1st&substream,Macho Gang,0,,-,372,SHU.,茨城県,949,IPSAMA,茨城県,1559,-----,茨城県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,ONTHE#,茨城県,244,KCHP72,茨城県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,824,AIKA,茨城県,856,MAGIMO,茨城県,1164,3,茨城県,0,,-
1st&substream,gentle stress,0,,-,338,SELENE,茨城県,651,NEKO.H,茨城県,1395,YU-TA.,茨城県,0,,-
1st&substream,GENOM SCREAMS,0,,-,412,HENSEL,茨城県,791,9RUELA,茨城県,1057,86*,茨城県,0,,-
1st&substream,GAMBOL,0,,-,265,SELENE,茨城県,274,REMAKO,茨城県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,400,HENSEL,茨城県,509,AXEL3,茨城県,576,KCHP72,茨城県,0,,-
1st&substream,deep in you,0,,-,479,AKML,茨城県,456,DDRMIX,茨城県,643,8MAN,茨城県,0,,-
1st&substream,5.1.1.,0,,-,196,GOD-P,茨城県,1002,Y2J,茨城県,1566,MOKA.A,茨城県,0,,-
1st&substream,22DUNK,0,,-,400,SIRATR,茨城県,585,12.TEA,茨城県,642,RAVE,茨城県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,499,AKML,茨城県,584,IPSAMA,茨城県,645,REMAKO,茨城県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,543,AIKA,茨城県,841,RIKO.S,茨城県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,636,NKM,茨城県,1059,IPSAMA,茨城県,1175,47MO6L,茨城県,0,,-
2nd style,I Was The One,0,,-,450,SPE,茨城県,618,IPSAMA,茨城県,665,9RUELA,茨城県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,572,SPE,茨城県,866,IPSAMA,茨城県,1024,-----,茨城県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,384,MARU!,茨城県,901,MAGIMO,茨城県,1075,REV-K,茨城県,0,,-
2nd style,.59,0,,-,676,AXEL3,茨城県,875,IPSAMA,茨城県,1121,YU-TA.,茨城県,0,,-
3rd style,THE SAFARI,349,ACID19,茨城県,1096,ITARIN,茨城県,1762,MAGI9,茨城県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,276,GOD-P,茨城県,393,XIAO,茨城県,0,,-,0,,-
3rd style,Skyscraper,0,,-,650,GU!3,茨城県,1162,KARUMA,茨城県,1254,MOKA.A,茨城県,0,,-
3rd style,Schlagwerk,0,,-,764,ZUKA,茨城県,1087,IPSAMA,茨城県,1680,-10KG,茨城県,0,,-
3rd style,REINCARNATION,0,,-,734,GU!3,茨城県,916,MUMEI,茨城県,1276,-10KG,茨城県,0,,-
3rd style,R5,0,,-,761,AKML,茨城県,1072,INOUE,茨城県,1759,86*,茨城県,0,,-
3rd style,Presto,0,,-,529,AKML,茨城県,975,KINTAM,茨城県,1011,-10KG,茨城県,0,,-
3rd style,LEADING CYBER,0,,-,672,KOH4KU,茨城県,1156,3110,茨城県,1200,REV-K,茨城県,0,,-
3rd style,Holic,0,,-,712,HENSEL,茨城県,1147,ZUKA,茨城県,1692,VADER.,茨城県,0,,-
3rd style,era (nostalmix),0,,-,821,AKML,茨城県,1102,TAKWAN,茨城県,1537,KIDO.,茨城県,0,,-
3rd style,Don't Stop!,0,,-,684,ISMARL,茨城県,803,IPSAMA,茨城県,888,8MAN,茨城県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,329,GDN,茨城県,1230,REV-K,茨城県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,876,AKML,茨城県,1139,PANDA,茨城県,1307,MAGI9,茨城県,0,,-
4th style,SWEET LAB,0,,-,512,ITARIN,茨城県,820,IPSAMA,茨城県,1324,86*,茨城県,0,,-
4th style,starmine,336,T0Y6M7,茨城県,782,YAS,茨城県,1339,K-DASH,茨城県,1595,MOKA.A,茨城県,0,,-
4th style,Mr.T.(take me higher),0,,-,418,GINA,茨城県,903,IPSAMA,茨城県,1728,AXEL3,茨城県,0,,-
4th style,minimalian,0,,-,522,AXEL3,茨城県,1035,ZUKA,茨城県,1388,86*,茨城県,0,,-
4th style,LOVE WILL・・・,0,,-,513,SELENE,茨城県,730,HENSEL,茨城県,1462,MOKA.A,茨城県,0,,-
4th style,KAMIKAZE,0,,-,973,AKML,茨城県,1285,KOW,茨城県,2275,TAKWAN,茨城県,0,,-
4th style,Jam&Marmalade,0,,-,719,ITARIN,茨城県,895,AXEL3,茨城県,1006,REMAKO,茨城県,0,,-
4th style,Hitch Hiker2,0,,-,454,KONDOH,茨城県,1077,IPSAMA,茨城県,1255,Y,茨城県,1896,-10KG,茨城県
