バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,651,NKM,茨城県,956,IPSAMA,茨城県,1158,MOKA.A,茨城県,0,,-
1st&substream,RUGGED ASH,0,,-,292,DDRMIX,茨城県,381,IPSAMA,茨城県,1071,5UBA4U,茨城県,2024,NCHO72,茨城県
1st&substream,R3,0,,-,647,XIAO,茨城県,674,DDRMIX,茨城県,901,K6PPI.,茨城県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,548,AKML,茨城県,705,IPSAMA,茨城県,1101,REMAKO,茨城県,0,,-
1st&substream,Macho Gang,0,,-,372,SHU.,茨城県,949,IPSAMA,茨城県,1649,NCHO72,茨城県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,ONTHE#,茨城県,244,NCHO72,茨城県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,824,AIKA,茨城県,856,MAGIMO,茨城県,1164,DA,茨城県,0,,-
1st&substream,gentle stress,0,,-,338,SELENE,茨城県,651,NEKO.H,茨城県,1430,REMAKO,茨城県,0,,-
1st&substream,GENOM SCREAMS,0,,-,412,HENSEL,茨城県,791,CA4ORE,茨城県,1058,REMAKO,茨城県,0,,-
1st&substream,GAMBOL,0,,-,265,SELENE,茨城県,274,REMAKO,茨城県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,400,HENSEL,茨城県,509,AXEL3,茨城県,576,NCHO72,茨城県,0,,-
1st&substream,deep in you,0,,-,479,AKML,茨城県,456,DDRMIX,茨城県,656,-13KG,茨城県,0,,-
1st&substream,5.1.1.,0,,-,197,HENSEL,茨城県,1002,Y2J,茨城県,1572,NCHO72,茨城県,0,,-
1st&substream,22DUNK,0,,-,400,SIRATR,茨城県,585,TWELVE,茨城県,654,-13KG,茨城県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,499,AKML,茨城県,584,IPSAMA,茨城県,645,REMAKO,茨城県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,543,AIKA,茨城県,841,RIKO.S,茨城県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,813,MUMEI,茨城県,1059,IPSAMA,茨城県,1210,86*,茨城県,0,,-
2nd style,I Was The One,0,,-,488,MR,茨城県,618,IPSAMA,茨城県,687,XIAO,茨城県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,572,SPE,茨城県,866,IPSAMA,茨城県,1066,REMAKO,茨城県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,384,MARU!,茨城県,901,MAGIMO,茨城県,1075,REV-K,茨城県,0,,-
2nd style,.59,0,,-,676,AXEL3,茨城県,875,IPSAMA,茨城県,1121,YU-TA.,茨城県,0,,-
3rd style,THE SAFARI,349,ACID19,茨城県,1096,ITARIN,茨城県,1772,NCHO72,茨城県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,276,GOD-P,茨城県,393,XIAO,茨城県,0,,-,0,,-
3rd style,Skyscraper,0,,-,650,GU!3,茨城県,1162,KARUMA,茨城県,1254,MOKA.A,茨城県,0,,-
3rd style,Schlagwerk,0,,-,764,DWN-SG,茨城県,1087,IPSAMA,茨城県,1682,KIDO.,茨城県,0,,-
3rd style,REINCARNATION,0,,-,785,YOSHI,茨城県,916,MUMEI,茨城県,1276,-13KG,茨城県,0,,-
3rd style,R5,0,,-,761,AKML,茨城県,1072,INOUE,茨城県,1759,86*,茨城県,0,,-
3rd style,Presto,0,,-,529,AKML,茨城県,975,KINTAM,茨城県,1011,-13KG,茨城県,0,,-
3rd style,LEADING CYBER,0,,-,672,AKANE,茨城県,1156,3110,茨城県,1200,REV-K,茨城県,0,,-
3rd style,Holic,0,,-,712,HENSEL,茨城県,1147,DWN-SG,茨城県,1699,TAKWAN,茨城県,0,,-
3rd style,era (nostalmix),0,,-,821,AKML,茨城県,1102,TAKWAN,茨城県,1537,KIDO.,茨城県,0,,-
3rd style,Don't Stop!,0,,-,684,ISMARL,茨城県,803,IPSAMA,茨城県,888,8MAN,茨城県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,566,DARWIN,茨城県,1230,REV-K,茨城県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,876,AKML,茨城県,1223,NCHO72,茨城県,1321,MAGI9,茨城県,0,,-
4th style,SWEET LAB,0,,-,512,ITARIN,茨城県,880,FATE,茨城県,1373,KIDO.,茨城県,0,,-
4th style,starmine,336,T0Y6M7,茨城県,782,YAS,茨城県,1339,K-DASH,茨城県,1595,MOKA.A,茨城県,0,,-
4th style,Mr.T.(take me higher),0,,-,418,GINA,茨城県,903,IPSAMA,茨城県,1728,AXEL3,茨城県,0,,-
4th style,minimalian,0,,-,522,AXEL3,茨城県,1035,DWN-SG,茨城県,1410,NCHO72,茨城県,0,,-
4th style,LOVE WILL・・・,0,,-,513,SELENE,茨城県,730,HENSEL,茨城県,1462,MOKA.A,茨城県,0,,-
4th style,KAMIKAZE,0,,-,974,YOSHI,茨城県,1285,KOW,茨城県,2298,NCHO72,茨城県,0,,-
4th style,Jam&Marmalade,0,,-,719,ITARIN,茨城県,895,AXEL3,茨城県,1010,NCHO72,茨城県,0,,-
4th style,Hitch Hiker2,0,,-,454,KONDOH,茨城県,1083,KOW,茨城県,1269,REVO.,茨城県,1907,RIKO.S,茨城県
4th style,HIGHER,0,,-,509,DARWIN,茨城県,874,IPSAMA,茨城県,1272,RIKO.S,茨城県,0,,-
4th style,FLOWERS for ALBION,0,,-,237,NCHO72,茨城県,427,XIAO,茨城県,0,,-,0,,-
4th style,era (step mix),0,,-,1022,ITARIN,茨城県,1234,PANDA,茨城県,1712,KIDO.,茨城県,0,,-
4th style,empathy,0,,-,813,AKML,茨城県,1231,DWN-SG,茨城県,1394,ZIVA,茨城県,0,,-
4th style,DXY!,0,,-,1292,NCHO72,茨城県,1642,STM-KZ,茨城県,2260,NCHO72,茨城県,0,,-
4th style,Clione,0,,-,518,AKML,茨城県,892,AKML,茨城県,1607,RIKO.S,茨城県,2180,NCHO72,茨城県
4th style,CHECKING YOU OUT,0,,-,548,HENSEL,茨城県,914,NCHO72,茨城県,1317,TAKWAN,茨城県,0,,-
4th style,Burnin' The Floor,0,,-,381,YUKI,茨城県,870,IPSAMA,茨城県,1440,-13KG,茨城県,0,,-
4th style,Broken My Heart,0,,-,796,KTKK,茨城県,1419,PANDA,茨城県,1809,HZK*,茨城県,0,,-
4th style,B4U,0,,-,884,KTKK,茨城県,1400,2DK1NG,茨城県,2020,NCHO72,茨城県,0,,-
4th style,ABSOLUTE,0,,-,1046,GAFFA,茨城県,1634,MTC-AP,茨城県,2343,HEROPN,茨城県,2770,NCHO72,茨城県
4th style,250bpm,0,,-,685,AXEL3,茨城県,948,HENSEL,茨城県,1406,KIDO.,茨城県,0,,-
5th style,V,316,SONIC,茨城県,1281,BULAN,茨城県,2500,MAGI9,茨城県,3016,NCHO72,茨城県,0,,-
