バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,755,SELRA,愛知県,1049,MONO,愛知県,1160,KUREI,愛知県,0,,-
1st&substream,RUGGED ASH,0,,-,370,YUDEX2,愛知県,402,YUDEX2,愛知県,1104,PEACE,愛知県,2077,PEACE,愛知県
1st&substream,R3,0,,-,653,AMMKRN,愛知県,736,KUREI,愛知県,908,BBMART,愛知県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,558,TMR089,愛知県,752,MONO,愛知県,1122,PEACE,愛知県,0,,-
1st&substream,Macho Gang,0,,-,378,TMR089,愛知県,1072,MONO,愛知県,1657,BBMART,愛知県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,YUDEX2,愛知県,244,YUDEX2,愛知県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,843,AGARI*,愛知県,998,MONO,愛知県,1214,KUREI,愛知県,0,,-
1st&substream,gentle stress,0,,-,342,REI*2,愛知県,682,MONO,愛知県,1453,PEACE,愛知県,0,,-
1st&substream,GENOM SCREAMS,0,,-,421,TMR089,愛知県,825,MONO,愛知県,1072,PEACE,愛知県,0,,-
1st&substream,GAMBOL,0,,-,272,WTKZ,愛知県,274,WA2.RB,愛知県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,357,1185,愛知県,522,MONO,愛知県,580,HAL,愛知県,0,,-
1st&substream,deep in you,0,,-,490,TAKPOP,愛知県,507,MONO,愛知県,666,ANSA,愛知県,0,,-
1st&substream,5.1.1.,0,,-,198,RE11,愛知県,1018,MONO,愛知県,1572,KUREI,愛知県,0,,-
1st&substream,22DUNK,0,,-,512,TIOX2,愛知県,646,MONO,愛知県,653,PEACE,愛知県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,501,TIOX2,愛知県,625,TAKPOP,愛知県,648,WA2.RB,愛知県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,572,TMR089,愛知県,866,BBMART,愛知県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,866,TMR089,愛知県,1114,MONO,愛知県,1231,PEACE,愛知県,0,,-
2nd style,I Was The One,0,,-,537,TMR089,愛知県,652,MONO,愛知県,695,PEACE,愛知県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,740,SELRA,愛知県,957,MONO,愛知県,1072,KUREI,愛知県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,729,TAKPOP,愛知県,1062,MONO,愛知県,1125,PAIMON,愛知県,0,,-
2nd style,.59,0,,-,686,AYUNYA,愛知県,1014,MONO,愛知県,1167,PEACE,愛知県,0,,-
3rd style,THE SAFARI,365,TMR089,愛知県,1163,TMR089,愛知県,1788,KUREI,愛知県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,270,LIBRA,愛知県,396,WA2.RB,愛知県,0,,-,0,,-
3rd style,Skyscraper,0,,-,701,SELRA,愛知県,1213,MONO,愛知県,1250,WA2.RB,愛知県,0,,-
3rd style,Schlagwerk,0,,-,789,SELRA,愛知県,1306,MONO,愛知県,1694,KUREI,愛知県,0,,-
3rd style,REINCARNATION,0,,-,829,TAKPOP,愛知県,1043,MONO,愛知県,1284,PEACE,愛知県,0,,-
3rd style,R5,0,,-,744,TMR089,愛知県,1162,MONO,愛知県,1775,KUREI,愛知県,0,,-
3rd style,Presto,0,,-,527,TAKPOP,愛知県,990,MONO,愛知県,1016,KUREI,愛知県,0,,-
3rd style,LEADING CYBER,0,,-,840,TMR089,愛知県,1210,MONO,愛知県,1276,ANSA,愛知県,0,,-
3rd style,Holic,0,,-,773,TAKPOP,愛知県,1212,MONO,愛知県,1750,KUREI,愛知県,0,,-
3rd style,era (nostalmix),0,,-,862,AMMKRN,愛知県,1109,BBMART,愛知県,1557,KUREI,愛知県,0,,-
3rd style,Don't Stop!,0,,-,777,TMR089,愛知県,852,MONO,愛知県,906,WA2.RB,愛知県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,614,TMR089,愛知県,1245,OMEGA,愛知県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,860,SELRA,愛知県,1231,MONO,愛知県,1334,PEACE,愛知県,0,,-
4th style,SWEET LAB,0,,-,553,TMR089,愛知県,975,MONO,愛知県,1381,KUREI,愛知県,0,,-
4th style,starmine,436,UZAUSA,愛知県,873,SELRA,愛知県,1424,MONO,愛知県,1596,KUREI,愛知県,0,,-
4th style,Mr.T.(take me higher),0,,-,840,TMR089,愛知県,1018,MONO,愛知県,1778,PEACE,愛知県,0,,-
4th style,minimalian,0,,-,529,TMR089,愛知県,1101,MONO,愛知県,1412,PEACE,愛知県,0,,-
4th style,LOVE WILL・・・,0,,-,534,TAKPOP,愛知県,756,MONO,愛知県,1464,ANSA,愛知県,0,,-
4th style,KAMIKAZE,0,,-,948,SELRA,愛知県,1478,MONO,愛知県,2308,BBMART,愛知県,0,,-
4th style,Jam&Marmalade,0,,-,751,TMR089,愛知県,905,MONO,愛知県,1024,PEACE,愛知県,0,,-
