バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,755,SELRA,愛知県,1030,TIOX2,愛知県,1160,KUREI,愛知県,0,,-
1st&substream,RUGGED ASH,0,,-,370,YUDEX2,愛知県,402,YUDEX2,愛知県,1100,KUREI,愛知県,2077,PEACE,愛知県
1st&substream,R3,0,,-,653,AMMKRN,愛知県,736,KUREI,愛知県,908,BBMART,愛知県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,558,TMR089,愛知県,737,PANDAF,愛知県,1121,KUREI,愛知県,0,,-
1st&substream,Macho Gang,0,,-,377,YUDEX2,愛知県,1016,KENT,愛知県,1657,BBMART,愛知県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,YUDEX2,愛知県,244,YUDEX2,愛知県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,843,AGARI*,愛知県,966,TMR089,愛知県,1214,KUREI,愛知県,0,,-
1st&substream,gentle stress,0,,-,338,N-RIE,愛知県,670,CRANKY,愛知県,1451,KUREI,愛知県,0,,-
1st&substream,GENOM SCREAMS,0,,-,421,TMR089,愛知県,816,CAMEL.,愛知県,1070,KUREI,愛知県,0,,-
1st&substream,GAMBOL,0,,-,272,WTKZ,愛知県,274,WA2.RB,愛知県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,357,1185,愛知県,511,*,愛知県,580,HAL,愛知県,0,,-
1st&substream,deep in you,0,,-,490,TAKPOP,愛知県,501,TMR089,愛知県,666,ANSA,愛知県,0,,-
1st&substream,5.1.1.,0,,-,198,RE11,愛知県,995,CUDLES,愛知県,1572,KUREI,愛知県,0,,-
1st&substream,22DUNK,0,,-,512,TIOX2,愛知県,643,PAIMON,愛知県,652,OMEGA,愛知県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,501,TIOX2,愛知県,601,HIDE-Z,愛知県,648,WA2.RB,愛知県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,572,TMR089,愛知県,866,BBMART,愛知県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,866,TMR089,愛知県,1074,TAKPOP,愛知県,1227,KUREI,愛知県,0,,-
