バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,197,GOTA,福岡県,990,ROGA,福岡県,1150,MR2N,福岡県,0,,-
1st&substream,RUGGED ASH,0,,-,337,TOFU,福岡県,401,TEXT,福岡県,1088,MR2N,福岡県,2071,SOMORI,福岡県
1st&substream,R3,0,,-,583,CPR,福岡県,726,SOSEI,福岡県,902,SLMND.,福岡県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,518,OTYUA,福岡県,727,O.T!,福岡県,1112,MR2N,福岡県,0,,-
1st&substream,Macho Gang,0,,-,356,SIO.ST,福岡県,980,ROGA,福岡県,1650,MR2N,福岡県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,184,HF,福岡県,244,SLMND.,福岡県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,709,A,福岡県,932,ROGA,福岡県,1200,MR2N,福岡県,0,,-
1st&substream,gentle stress,0,,-,308,MAKOTO,福岡県,655,ROGA,福岡県,1444,MR2N,福岡県,0,,-
1st&substream,GENOM SCREAMS,0,,-,266,JIMO,福岡県,786,ROGA,福岡県,1060,SLMND.,福岡県,0,,-
1st&substream,GAMBOL,0,,-,263,STR,福岡県,272,RV*B.L,福岡県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,373,FORTE.,福岡県,509,*MYAU*,福岡県,578,SLMND.,福岡県,0,,-
1st&substream,deep in you,0,,-,391,KKKO*,福岡県,482,ROGA,福岡県,661,SLMND.,福岡県,0,,-
1st&substream,5.1.1.,0,,-,185,NGSTAQ,福岡県,982,ROGA,福岡県,1570,LOOT,福岡県,0,,-
1st&substream,22DUNK,0,,-,142,NINO,福岡県,615,NOEL*,福岡県,657,SOSEI,福岡県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,271,MASA,福岡県,604,ROGA,福岡県,642,SLMND.,福岡県,0,,-
